objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4695638	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	718.426	80	1995.72	0.92388	0	0.382683	0		$|
4695639	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	703.577	80	1997.84	0.923879	0	-0.382684	0		$|
4695640	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	712.769	80	1990.06	0.923884	0	0.382672	0		$|
4695641	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	700.042	80	1988.65	0.923884	0	0.382673	0		$|
4695644	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	709.234	80	1992.18	0.923879	0	-0.382684	0		$|
4695645	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	705.698	80	1994.31	-0.382683	0	0.92388	0		$|
4695646	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	718.426	80	2001.38	0.92388	0	-0.382683	0		$|
4695647	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	703.577	80	2003.5	0.92388	0	0.382683	0		$|
4695648	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	694.384	80	1977.34	0.92388	0	-0.382683	0		$|
4695649	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	717.012	80	1988.65	0.923879	0	-0.382684	0		$|
4695651	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	707.112	80	1984.41	-0.382684	0	0.923879	0		$|
4695653	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	697.919	80	1997.84	0.92388	0	0.382683	0		$|
4695654	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	711.355	80	1999.96	0.92388	0	0.382683	0		$|
4695655	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	711.355	80	1994.31	0.923879	0	-0.382684	0		$|
4695656	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	701.456	80	1995.72	0.382684	0	0.923879	0		$|
4695657	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	707.112	80	1990.06	0.923879	0	-0.382684	0		$|
4695658	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	704.991	80	1987.94	0.382683	0	0.92388	0		$|
4695659	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	702.869	80	1985.82	0.923879	0	-0.382684	0		$|
4695660	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	700.749	80	1983.7	0.923879	0	-0.382684	0		$|
4695661	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	721.961	80	1996.43	-0.382683	0	0.92388	0		$|
4695662	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	714.891	80	2003.5	0.92388	0	0.382683	0		$|
4695663	0	object/static/structure/naboo/gungan_statue_s02.iff	0	711.355	80	1997.13	0.92388	0	0.382683	0		$|
4695664	0	object/static/structure/naboo/gungan_statue_s04.iff	0	714.184	80	1994.31	0.92388	0	0.382683	0		$|
4695665	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	694.384	80	1982.99	-0.382683	0	0.92388	0		$|
4695667	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	701.456	80	1978.75	-0.382683	0	0.92388	0		$|
4695668	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	705.698	80	1999.96	0.92388	0	-0.382683	0		$|
4695669	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	699.334	80	1993.6	0.382684	0	0.923879	0		$|
4695670	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	697.213	80	1991.48	0.92388	0	-0.382683	0		$|
4695671	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	695.091	80	1989.36	0.92388	0	-0.382683	0		$|
4695672	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	692.264	80	1992.18	-0.382683	0	0.92388	0		$|
4695673	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	723.376	80	1995.01	0.92388	0	-0.382683	0		$|
4695674	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	724.79	80	1993.6	0.382684	0	0.923879	0		$|
4695675	0	object/static/structure/naboo/gungan_statue_s02.iff	0	705.698	80	2002.79	0.92388	0	0.382683	0		$|
4695676	0	object/static/structure/naboo/gungan_statue_s04.iff	0	708.526	80	1999.96	0.92388	0	0.382683	0		$|
4695677	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	707.112	80	2007.03	-0.382683	0	0.92388	0		$|
4695678	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	708.526	80	2008.45	0.92388	0	0.382683	0		$|
4695679	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	709.94	80	2009.86	0.382684	0	0.923879	0		$|
4695680	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	697.92	80	1975.21	-0.382683	0	0.92388	0		$|
4695681	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	688.728	80	1982.99	0.92388	0	-0.382683	0		$|
4695682	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	689.434	80	1989.36	0.92388	0	-0.382683	0		$|
4695683	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	685.899	80	1985.82	-0.382683	0	0.92388	0		$|
4695685	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	715.598	80	2004.21	-0.382683	0	0.92388	0		$|
4695686	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	714.184	80	2005.62	0.382684	0	0.923879	0		$|
4695687	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	711.355	80	2008.45	0.92388	0	-0.382683	0		$|
4695696	0	object/tangible/terminal/terminal_bazaar.iff	0	712.433	80	1982.15	0.92388	0	-0.382683	0		$|
4695697	0	object/tangible/terminal/terminal_bazaar.iff	0	706.861	80	1976.23	0.92388	0	-0.382683	0		$|
4695698	0	object/tangible/terminal/terminal_bazaar.iff	0	709.432	80	1978.71	0.92388	0	-0.382683	0		$|
4695699	0	object/tangible/terminal/terminal_bazaar.iff	0	715.43	80	1985.16	0.92388	0	-0.382683	0		$|
4695701	0	object/tangible/crafting/station/public_structure_station.iff	0	797.954	80	1995.89	-0.240324	0	0.970693	0		$|
4695702	0	object/tangible/crafting/station/public_structure_station.iff	0	801.319	80	1994.22	-0.240324	0	0.970693	0		$|
4695703	0	object/tangible/crafting/station/public_structure_station.iff	0	804.65	80	1992.39	-0.240324	0	0.970693	0		$|
4695704	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	688.169	77.5292	1976.6	-0.630061	0.26383	0.724097	0.0953903		$|
4695705	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	785.364	79.7766	1850.17	1	0	0	0		$|
4695706	0	object/static/structure/naboo/gate_narrow_s01.iff	0	947.439	80	1814.87	0.707108	0	-0.707106	0		$|
4695718	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1008	80	1809	1	0	0	0		$|
4695720	0	object/static/structure/naboo/enclosed_walkway_s01.iff	0	1013	80	1809	1	0	0	0		$|
4695721	0	object/static/structure/naboo/enclosed_walkway_s01.iff	0	1030	80	1826	0.707107	0	0.707106	0		$|
4695722	0	object/static/structure/naboo/elevated_walkway_corner_s01.iff	0	1022	80	1809	-3.20E-08	0	1	0		$|
4695723	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1018	80	1809	1	0	0	0		$|
4695724	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1030	80	1821	0.707107	0	0.707106	0		$|
4695725	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1030	80	1831	0.707107	0	-0.707106	0		$|
4695726	0	object/static/structure/naboo/elevated_walkway_corner_s01.iff	0	1030	80	1835	0.707107	0	0.707106	0		$|
4695727	0	object/static/structure/naboo/enclosed_walkway_s01.iff	0	1013	80	1843	1	0	0	0		$|
4695728	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1018	80	1843	1	0	0	0		$|
4695729	0	object/static/structure/naboo/elevated_walkway_corner_s01.iff	0	1004	80	1843	1	0	0	0		$|
4695730	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	996	80	1826.18	0.707107	0	-0.707106	0		$|
4695731	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	1004	80	1809	1	0	0	0		$|
4695732	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1008	80	1843	1	0	0	0		$|
4695733	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	996	80	1830.18	0.707107	0	0.707106	0		$|
4695734	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1002.84	80	1835.54	-0.558044	0	0.829812	0		$|
4695735	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	1022	80	1816	1	0	0	0		$|
4695736	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1022.81	80	1835.76	-0.146415	0	0.989223	0		$|
4695737	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1023	80	1816	-0.32255	0	0.946552	0		$|
4695738	0	object/static/structure/naboo/obelisk_naboo_theed_style_2.iff	0	1032	80	1749	1	0	0	0		$|
4695739	0	object/tangible/terminal/terminal_mission.iff	0	1032	80	1750	1	0	0	0		$|
4695745	0	object/tangible/terminal/terminal_mission.iff	0	1032	80	1748	-3.20E-08	0	1	0		$|
4695747	0	object/tangible/terminal/terminal_mission.iff	0	997	79.8475	1750	1	0	0	0		$|
4695753	0	object/tangible/terminal/terminal_mission.iff	0	997	79.849	1748	0	0	1	0		$|
4695755	0	object/static/structure/naboo/obelisk_naboo_theed_style_2.iff	0	997	80	1749	1	0	0	0		$|
4725481	0	object/tangible/terminal/terminal_bazaar.iff	0	1055.68	80.39	1621.28	0.707107	0	-0.707106	0		$|
4725482	0	object/tangible/terminal/terminal_bazaar.iff	0	1011.78	80.3233	1621.41	0.707107	0	0.707107	0		$|
4735352	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	979.991	80	1756.53	1	0	0	0		$|
4735353	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	976	80	1753	-3.20E-08	0	1	0		$|
4735354	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	979.992	80	1754.71	0.707107	0	0.707106	0		$|
4735355	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	980.001	80	1767.92	0.707107	0	-0.707106	0		$|
4735356	0	object/tangible/crafting/station/public_food_station.iff	0	972.479	80	1757.68	0.707108	0	0.707105	0		$|
4735358	0	object/tangible/crafting/station/public_food_station.iff	0	972.675	80	1766.89	0.707108	0	0.707106	0		$|
4735360	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	979.521	80	1753.79	1	0	0	0		$|
4735377	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	957	80	1701	0.707107	0	-0.707106	0		$|
4735378	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	957	80	1700	0.707107	0	0.707106	0		$|
4735380	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	939	80	1709	4.11E-07	0	1	0		$|
4735382	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	931	80	1700	0.707107	0	0.707106	0		$|
4735383	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	931	80	1723	0.707105	0	0.707108	0		$|
4735384	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	931	80	1724	-0.707105	0	0.707108	0		$|
4735386	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	949	80	1715	1	0	0	0		$|
4735388	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	957	80	1724	-0.707105	0	0.707108	0		$|
4735389	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	937	80	1703	0.272813	0	0.962067	0		$|
4735390	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	951	80	1703	0.95075	0	0.309958	0		$|
4735391	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	951	80	1721	0.95075	0	0.309958	0		$|
4735392	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	937	80	1721	0.272813	0	0.962067	0		$|
4735393	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	948	80	1709	1	0	0	0		$|
4735394	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	940	80	1709	1	0	0	0		$|
4735395	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	948	80	1715	1	0	0	0		$|
4735396	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	940	80	1715	1	0	0	0		$|
4735397	0	object/static/structure/naboo/archway_narrow_s01.iff	0	940	80	1712	0.707107	0	0.707106	0		$|
4735398	0	object/static/structure/naboo/archway_narrow_s01.iff	0	948	80	1712	0.707107	0	0.707106	0		$|
4735399	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1681	0.707108	0	-0.707106	0		$|
4735400	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s01.iff	0	866	80	1681	1	0	0	0		$|
4735402	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1687	0.707107	0	-0.707106	0		$|
4735403	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1693	0.707107	0	-0.707106	0		$|
4735404	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1699	-0.707107	0	0.707107	0		$|
4735405	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1744	0.707107	0	0.707106	0		$|
4735406	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1738	0.707107	0	0.707107	0		$|
4735407	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1732	0.707107	0	0.707107	0		$|
4735409	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1726	0.707107	0	0.707107	0		$|
4735410	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865	80	1720	0.707107	0	0.707107	0		$|
4735411	0	object/static/structure/naboo/gate_narrow_s02.iff	0	865	80	1711	0.707107	0	0.707107	0		$|
4735412	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s01.iff	0	865	80	1705	-0.707106	0	0.707107	0		$|
4735413	0	object/static/structure/naboo/gate_narrow_s02.iff	0	874	80	1744	-3.48E-07	0	1	0		$|
4735414	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	882.031	80	1744.04	-3.20E-08	0	1	0		$|
4735415	0	object/static/structure/naboo/gate_narrow_s02.iff	0	872	80	1681	1	0	0	0		$|
4735416	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	881	80	1681	-3.20E-08	0	1	0		$|
4785353	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	866	80	1744	1	0	0	0		$|
4785354	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	872	80	1715	1	0	0	0		$|
4785355	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	877	80	1715	1	0	0	0		$|
4785356	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	872	80	1707	1	0	0	0		$|
4785357	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	877	80	1707	1	0	0	0		$|
4785358	0	object/tangible/crafting/station/public_clothing_station.iff	0	876	80	1736	1	0	0	0		$|
4785359	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	878	80	1736	0.707107	0	0.707106	0		$|
4785360	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	878	80	1731	0.707107	0	0.707106	0		$|
4785361	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	878	80	1724	0.707107	0	0.707107	0		$|
4785362	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	878	80	1719	0.707107	0	0.707107	0		$|
4785363	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	868	80	1736	0.707107	0	0.707107	0		$|
4785364	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	868	80	1731	0.707107	0	0.707107	0		$|
4785365	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	868	80	1724	0.707107	0	0.707107	0		$|
4785366	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	868	80	1719	0.707107	0	0.707107	0		$|
4785367	0	object/tangible/crafting/station/public_clothing_station.iff	0	876	80	1723	1	0	0	0		$|
4785368	0	object/tangible/crafting/station/public_clothing_station.iff	0	870	80	1736	-3.20E-08	0	1	0		$|
4785369	0	object/tangible/crafting/station/public_clothing_station.iff	0	870	80	1723	0	0	1	0		$|
4785370	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	877	80	1683	0.707107	0	0.707107	0		$|
4785371	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	877	80	1688	0.707107	0	0.707107	0		$|
4785372	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	868	80	1683	0.707107	0	0.707107	0		$|
4785373	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	868	80	1688	0.707107	0	0.707107	0		$|
4785374	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	868	80	1695	0.707107	0	0.707107	0		$|
4785375	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	868	80	1700	0.707107	0	0.707107	0		$|
4785376	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	877	80	1695	0.707107	0	0.707107	0		$|
4785377	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	877	80	1700	0.707107	0	0.707107	0		$|
4785378	0	object/tangible/crafting/station/public_weapon_station.iff	0	876	80	1698	0.707107	0	-0.707106	0		$|
4785379	0	object/tangible/crafting/station/public_weapon_station.iff	0	876	80	1686	-0.707107	0	0.707107	0		$|
4785380	0	object/tangible/crafting/station/public_weapon_station.iff	0	869.128	80	1689.02	0.707107	0	0.707107	0		$|
4785381	0	object/tangible/crafting/station/public_weapon_station.iff	0	869.122	80	1700.96	0.707107	0	0.707107	0		$|
4785385	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1002.66	80	1608.36	1	0	0	0		$|
4785386	0	object/static/structure/naboo/archway_wide_s01.iff	0	1002.66	80	1599.36	-0.707104	0	0.707108	0		$|
4785387	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1002.66	80	1590.36	-0.707108	0	0.707107	0		$|
4785388	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1020.66	80	1590.36	-7.48E-07	0	1	0		$|
4785389	0	object/static/structure/naboo/archway_wide_s01.iff	0	1011.66	80	1590.36	-7.48E-07	0	1	0		$|
4785390	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1002.75	80	1652.42	1	0	0	0		$|
4785391	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1020.59	80	1652.01	0.707107	0	0.707106	0		$|
4785392	0	object/static/structure/naboo/archway_wide_s01.iff	0	1011.75	80	1652.42	1	0	0	0		$|
4785393	0	object/static/structure/naboo/archway_wide_s01.iff	0	1002.75	80	1643.42	0.707108	0	-0.707105	0		$|
4785394	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1002.75	80	1634.42	0.707108	0	-0.707105	0		$|
4785395	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1064.83	80	1652.29	0.707107	0	0.707108	0		$|
4785396	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1064.83	80	1634.29	-3.20E-08	0	1	0		$|
4785397	0	object/static/structure/naboo/archway_wide_s01.iff	0	1064.83	80	1643.29	0.707119	0	0.707093	0		$|
4785398	0	object/static/structure/naboo/archway_wide_s01.iff	0	1055.83	80	1652.29	1	0	0	0		$|
4785399	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1046.83	80	1652.29	1	0	0	0		$|
4785400	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1064.76	80	1590.26	3.48E-07	0	1	0		$|
4785401	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1046.76	80	1590.26	0.707107	0	-0.707106	0		$|
4785402	0	object/static/structure/naboo/archway_wide_s01.iff	0	1055.76	80	1590.26	1.78E-06	0	0.999999	0		$|
4785403	0	object/static/structure/naboo/archway_wide_s01.iff	0	1064.76	80	1599.26	0.707106	0	0.707107	0		$|
4785404	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1064.76	80	1608.26	0.707106	0	0.707107	0		$|
4785405	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	990	80	1606	3.48E-07	0	1	0		$|
4785406	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	972	80	1606	0.707107	0	-0.707106	0		$|
4785407	0	object/static/structure/naboo/archway_wide_s01.iff	0	981	80	1606	1.78E-06	0	0.999999	0		$|
4785408	0	object/static/structure/naboo/archway_wide_s01.iff	0	990	80	1615	0.707106	0	0.707107	0		$|
4785409	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	990	80	1624	0.707106	0	0.707107	0		$|
4785410	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	972	80	1624	0.707111	0	-0.707102	0		$|
4785411	0	object/static/structure/naboo/archway_wide_s01.iff	0	981	80	1624	2.00E-06	0	0.999999	0		$|
4785414	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	981	80.6	1606	1	0	0	0		$|
4785415	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	981	80.6	1624	1	0	0	0		$|
4785416	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	990	80.6	1615	0.707107	0	0.707106	0		$|
4785419	0	object/tangible/terminal/terminal_mission.iff	0	989	80	1615	0.707107	0	-0.707106	0		$|
4785425	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1013	80	1821	0.70711	0	0.707103	0		$|
4785426	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1018	80	1826	1	0	0	0		$|
4785427	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1008	80	1826	1	0	0	0		$|
4785428	0	object/static/structure/naboo/elevated_walkway_s01.iff	0	1013	79.98	1826	0.707113	0	0.7071	0		$|
4785429	0	object/static/structure/naboo/elevated_walkway_s01.iff	0	1013	80	1826	1	0	0	0		$|
4785430	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1013	80	1831	0.70711	0	0.707103	0		$|
4785431	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	1013	88.2999	1826	1	0	0	0		$|
4785437	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1015	86.7687	1820	-0.5	0.5	0.5	0.5		$|
4785438	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1011	86.7686	1820	-0.5	0.5	-0.5	-0.5		$|
4785439	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1007	86.7687	1824	0.707107	-0.707106	0	0		$|
4785440	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1007	86.7686	1828	0.707107	0.707106	-7.73E-09	-7.73E-09		$|
4785441	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1015	86.7686	1832	0.5	0.5	0.5	-0.5		$|
4785442	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1011	86.7687	1832	-0.5	0.5	-0.5	-0.5		$|
4785443	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1019	86.7686	1824	0.707107	-0.707106	0	0		$|
4785444	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1019	86.7687	1828	0.707107	0.707107	0	0		$|
5025366	0	object/static/installation/mockup_factory_item_style_1.iff	0	715.852	80	1898.84	0.957469	0	-0.288538	0		$|
5025397	0	object/static/structure/general/tankfarm_s01.iff	0	735.309	80	2008.54	0.92388	0	-0.382683	0		$|
5025708	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	703.934	80.0017	2029.99	0.92388	0	-0.382683	0		$|
5025710	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	659.904	79.9975	1983.49	0.816544	0	-0.577283	0		$|
5025711	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	660.08	79.9958	1984.14	0.816544	0	-0.577283	0		$|
5025712	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	697.263	80.0382	2023.29	0.92388	0	-0.382683	0		$|
5095844	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1018.06	80	1859.64	1	0	0	0		$|
5095847	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	1012.29	80	1858.89	1	0	0	0		$|
5095848	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	1023.88	80	1859.22	1	0	0	0		$|
5095850	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	1017.81	80.0343	1908.62	1	0	0	0		$|
5095851	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1019.9	80.0589	1908.73	3.20E-08	0	1	0		$|
5095852	0	object/static/structure/general/bench_generic_style_1.iff	0	1014.53	80.0549	1908.24	0.999987	0	-0.00499986	0		$|
5095853	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	1021.6	80.0651	1908.55	1	0	0	0		$|
5095855	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	894.07	80	1810.35	1	0	0	0		$|
5095856	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1026.87	80	1672.07	1	0	0	0		$|
5095857	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1140.25	80	1623.9	1	0	0	0		$|
5095859	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	1033.76	81.4831	1646.2	3.20E-08	0	1	0		$|
5095861	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1033.71	81.7483	1645.25	1	0	0	0		$|
5095876	0	object/static/structure/general/streetlamp_large_style_02.iff	0	879.207	79.9684	1822.36	0.707107	0	-0.707106	0		$|
5095877	0	object/static/structure/general/streetlamp_large_style_02.iff	0	836.845	80.1359	1822.29	0.707107	0	-0.707107	0		$|
5095881	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	918.52	80	1859.07	0.986418	0	-0.164252	0		$|
5095882	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	912.449	80	1859.23	1	0	0	0		$|
5095883	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	911.36	80	1858.22	0.935897	0	-0.352274	0		$|
