objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4505830	4505792	object/static/item/item_vibroknuckles.iff	0	0.462615	1.024605	1.65853	0.6977703	0	-0.2132677	-0.2312337		$|
4505831	4505792	object/static/item/item_wood_staff.iff	0	0.3133446	1.878418	2.949685	0.9933948	0	0	-0.1147467		$|
4505832	4505792	object/static/item/item_vibrolance.iff	0	0.1703166	1.530569	3.105906	0.9747941	0	0	0		$|
4505833	4505792	object/static/item/item_metal_staff.iff	0	0.224829	1.08785	3.141827	0.9921607	0	-0.003752437	-0.1246935		$|
4505834	4505792	object/static/item/item_vibroaxe.iff	0	0.1643523	1.65706	2.879595	0.9676633	0	0	0		$|
4505835	4505792	object/static/item/item_rifle.iff	0	0.425681	1.024605	4.266759	0.7109126	0	0	0		$|
4505836	4505792	object/static/item/item_rifle.iff	0	0.2813759	1.024605	3.696328	0.7144215	0	0	0		$|
4505837	4505792	object/static/item/item_pistol.iff	0	0.4322183	1.372455	4.29899	0.7213814	0	0	0		$|
4505838	4505792	object/static/item/item_pistol.iff	0	0.23122	1.372455	4.277076	0.7109116	0	0	0		$|
4505839	4505792	object/static/item/item_pistol.iff	0	0.4750001	1.372455	3.908279	0.710912	0	0	0		$|
4505840	4505792	object/static/item/item_pistol.iff	0	0.2900628	1.372455	3.926177	0.710912	0	0	0		$|
4505841	4505792	object/static/item/item_rocket_launcher.iff	0	0.2330856	2.574122	4.704014	-0.5003732	0	0.4995766	0.5049999		$|
4505842	4505792	object/static/item/item_rocket_launcher.iff	0	0.2835776	2.574122	3.904419	-0.500373	0	0.499577	0.505		$|
4505843	4505792	object/static/item/item_ammo_rocket.iff	0	0.2946739	1.941665	4.022188	1	0	0	0		$|
4505844	4505792	object/static/item/item_ammo_rocket.iff	0	0.4143029	1.941665	4.029024	1	0	0	0		$|
4505845	4505792	object/static/item/item_ammo_rocket.iff	0	0.2404749	1.941665	4.0217	1	0	0	0		$|
4505846	4505792	object/static/item/item_ammo_rocket.iff	0	0.3610799	1.941665	4.022188	1	0	0	0		$|
4505847	4505792	object/static/item/item_ammo_rocket.iff	0	0.2983544	1.941665	3.841519	1	0	0	0		$|
4505848	4505792	object/static/item/item_ammo_rocket.iff	0	0.4179834	1.941665	3.848355	1	0	0	0		$|
4505849	4505792	object/static/item/item_ammo_rocket.iff	0	0.2441555	1.941665	3.841031	1	0	0	0		$|
4505850	4505792	object/static/item/item_ammo_rocket.iff	0	0.3647604	1.941665	3.841519	1	0	0	0		$|
4505851	4505792	object/static/item/item_ammo_rocket.iff	0	0.2727404	1.941665	3.68078	1	0	0	0		$|
4505852	4505792	object/static/item/item_ammo_rocket.iff	0	0.3923694	1.941665	3.687616	1	0	0	0		$|
4505853	4505792	object/static/item/item_ammo_rocket.iff	0	0.2185415	1.941665	3.680292	1	0	0	0		$|
4505854	4505792	object/static/item/item_ammo_rocket.iff	0	0.3391464	1.941665	3.68078	1	0	0	0		$|
4505857	4505792	object/static/item/item_carbine_dh17.iff	0	0.3227211	1.340833	1.807428	0.7960837	0	0	0		$|
4505858	4505792	object/static/item/item_carbine_dh17.iff	0	0.5036988	1.372455	1.817424	0.7213838	0	0	0		$|
4505859	4505792	object/static/item/armor_chitin_helmet.iff	0	0.3121251	0.9929821	1.3362	0.7248358	0	-0.6889216	0		$|
4505860	4505792	object/static/item/armor_bone_helmet.iff	0	0.4516926	2.22627	0.2285109	-0.5637396	0	0.5490102	-0.4395391		$|
4505861	4505792	object/static/item/item_axe.iff	0	0.2689908	1.973288	1.714786	-0.3379331	0	0.6231228	0.6174134		$|
4505862	4505792	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-3.365999	0.74	5.907585	1	0	0	0		$|
4505863	4505792	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-2.803234	0.74	5.204081	0.9026108	0	-0.4304577	0		$|
4505864	4505792	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-3.491752	0.74	4.069203	1	0	0	0		$|
4505865	4505792	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-0.415082	0.74	5.699287	1	0	0	0		$|
4505867	4505792	object/static/item/item_container_organic_structure.iff	0	-3.429544	0.74	-4.170086	1	0	0	0		$|
4505868	4505792	object/static/item/item_container_organic_hide.iff	0	-2.746096	0.74	-3.665696	1	0	0	0		$|
4505869	4505792	object/static/item/item_container_organic_food.iff	0	-3.661663	0.74	-3.342444	0.678557	0	0.7345477	0		$|
4505870	4505792	object/static/item/item_container_organic_food.iff	0	-3.431961	0.74	-3.017927	0.678557	0	0.7345477	0		$|
4505871	4505792	object/static/item/item_container_energy_gas.iff	0	-3.839981	0.74	-1.902416	0.7179101	0	-0.696136	0		$|
4505872	4505792	object/static/item/item_tapestry_rebel.iff	0	-4.101569	1.372455	1.815438	1	0	0	0		$|
4505875	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1607.712	95.9326	1732.685	0.7071074	0	-0.7071061	0		$|
4505876	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1639.8	96	1713.103	1	0	0	0		$|
4505877	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1593.388	96	1710.789	1	0	0	0		$|
4505878	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1637.244	95.91965	1740.706	0.7071072	0	-0.7071063	0		$|
4505884	0	object/static/structure/corellia/corl_tent_small.iff	0	1654.015	96	1753.248	0.9984879	0	-0.05497229	0		$|
4505886	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1655.917	96	1757.595	0.707107	0	-0.7071065	0		$|
4505887	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1651.515	96	1755.616	1	0	0	0		$|
4505888	0	object/static/item/item_jar_berries.iff	0	1651.958	96.60085	1755.725	1	0	0	0		$|
4505889	0	object/static/item/item_jar_bugs.iff	0	1651.934	96.60085	1755.53	1	0	0	0		$|
4505890	0	object/static/item/item_jar_empty.iff	0	1651.75	96.60085	1755.633	1	0	0	0		$|
4505891	0	object/static/item/item_jar_funk.iff	0	1651.778	96.60085	1755.452	1	0	0	0		$|
4505892	0	object/static/item/item_jar_guts.iff	0	1651.744	96.60085	1755.818	1	0	0	0		$|
4505893	0	object/static/item/item_jar_spice_blue.iff	0	1651.367	96.60085	1756.084	1	0	0	0		$|
4505894	0	object/static/item/item_bottle_tall.iff	0	1651.611	96	1756.621	1	0	0	0		$|
4505895	0	object/static/item/item_bottle_fat.iff	0	1651.452	96	1756.356	1	0	0	0		$|
4505896	0	object/static/item/item_bottle_pear.iff	0	1651.301	96	1756.6	1	0	0	0		$|
4505897	0	object/static/item/item_basket_closed.iff	0	1655.992	96	1755.091	1	0	0	0		$|
4505898	0	object/static/structure/general/droid_r2_powerdown.iff	0	1653.711	96	1750.396	3.200127E-08	0	1	0		$|
4505899	0	object/static/structure/general/droid_r4_powerdown.iff	0	1654.719	96	1750.356	3.200127E-08	0	1	0		$|
4505902	0	object/static/item/item_container_energy_gas.iff	0	1651.857	96	1750.462	0.7282717	0	-0.6852885	0		$|
4505903	0	object/static/item/item_carbine_dh17.iff	0	1651.746	96.79888	1750.602	0.7073883	0	0	0		$|
4505904	0	object/static/item/item_rifle.iff	0	1651.879	96.7608	1750.082	0.7248358	0	0	0		$|
4505906	0	object/static/structure/general/data_terminal_s1.iff	0	1628.752	102.9859	1700.294	1	0	0	0		$|
4505918	0	object/static/structure/general/data_terminal_s1.iff	0	1593.541	102.9914	1697.375	1	0	0	0		$|
4505920	0	object/static/item/item_rifle.iff	0	1601.597	104.8379	1709.245	0.5054751	0	0.494683	0.4948672		$|
4505921	0	object/static/item/item_rifle.iff	0	1601.603	103.3259	1709.249	0.5103971	0	0.489603	0.4998916		$|
4505922	0	object/tangible/furniture/cheap/bookcase_s01.iff	0	1602.169	103.0253	1709.291	-1.08489E-06	0	0.9999999	0		$|
4505923	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1592.479	103.0487	1708.962	1	0	0	0		$|
4505924	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1593.43	103.0487	1708.846	1	0	0	0		$|
4505925	0	object/static/item/item_rifle.iff	0	1603.622	103.94	1698.288	-0.2812891	0	0.6512589	0.6489767		$|
4505926	0	object/static/item/item_pistol.iff	0	1639.929	103.9331	1704.636	0.7248363	0	0	0		$|
4505927	0	object/static/item/item_rifle.iff	0	1639.519	103.0744	1703.989	0.6137382	0	0.003947431	-0.003068661		$|
4505928	0	object/static/item/item_carbine_dh17.iff	0	1639.917	103.9543	1703.936	-0.7038454	0	0	0		$|
4505967	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1666.611	96	1753.438	0.7071066	0	0.7071068	0		$|
4505968	4505967	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4505969	4505967	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4505970	4505967	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4505971	4505967	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4505972	4505967	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4505973	4505967	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4505991	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1582.383	96	1754.741	0.7071066	0	0.7071068	0		$|
4505992	4505991	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4505993	4505991	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4506085	4505993	object/static/item/item_tapestry_rebel.iff	0	-2.907844	1.219477	5.596252	1	0	0	0		$|
4506006	0	object/tangible/camp/camp_cot_s3.iff	0	1638.45	103.0041	1712.037	1	0	0	0		$|
4506008	0	object/tangible/camp/camp_cot_s3.iff	0	1628.477	103.0139	1701.184	1	0	0	0		$|
4506009	0	object/tangible/camp/camp_cot_s3.iff	0	1592.552	103.0245	1699.573	0.7071066	0	0.7071068	0		$|
4506012	0	object/tangible/furniture/cheap/chest_s01.iff	0	1627.682	103.0166	1702.334	0.7071066	0	0.7071068	0		$|
4506015	0	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	1628.107	104.0059	1702.7	1	0	0	0		$|
4506016	0	object/static/item/item_bacta_ampules.iff	0	1627.998	103.9861	1702.127	-0.7035289	0	-0.017691	0.7100335		$|
4506017	0	object/static/item/item_bacta_ampules.iff	0	1627.878	103.9861	1702.192	-0.7035289	0	-0.017691	0.7100335		$|
4506019	0	object/static/item/item_document.iff	0	1627.488	103.9545	1702.355	1	0	0	0		$|
4506020	0	object/static/item/item_jar_berries.iff	0	1627.616	103.0058	1703.015	1	0	0	0		$|
4506021	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1653.06	96	1723.344	3.200127E-08	0	1	0		$|
4506022	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1653.798	96	1723.354	3.200127E-08	0	1	0		$|
4506023	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1654.531	96	1723.344	3.200127E-08	0	1	0		$|
4506024	0	object/static/item/item_container_energy_radioactive.iff	0	1655.611	96	1713.122	1	0	0	0		$|
4506025	0	object/static/item/item_container_energy_liquid.iff	0	1654.344	96	1712.971	1	0	0	0		$|
4506026	0	object/static/item/item_container_energy_liquid.iff	0	1654.051	96	1712.767	1	0	0	0		$|
4506027	0	object/static/item/item_container_energy_liquid.iff	0	1653.95	96	1713.107	1	0	0	0		$|
4506028	0	object/static/item/item_container_inorganic_minerals.iff	0	1655.955	96	1715.146	1	0	0	0		$|
4506029	0	object/static/item/item_container_organic_hide.iff	0	1654.535	96	1714.159	0.9358968	0	0.3522742	0		$|
4506030	0	object/static/structure/corellia/corl_tent_small.iff	0	1594.863	96	1753.151	1	0	0	0		$|
4506031	0	object/static/item/item_painting_tatooine_style_02.iff	0	1595.811	95.12618	1751.167	0.6824234	0	0.6824235	-0.1851979		$|
4506032	0	object/static/item/item_painting_naboo_style_01.iff	0	1594.014	94.70388	1750.78	0.693706	0	0.6937048	-0.1370135		$|
4506033	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	1597.827	95.96838	1753.055	1	0	0	0		$|
4506035	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	1592.356	96	1754.021	0.6637314	0	0.7479711	0		$|
4506036	0	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	1593.236	96	1751.532	-0.3058172	0	0.9520904	0		$|
4506037	0	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	1594.71	96	1750.978	1	0	0	0		$|
4506038	0	object/tangible/furniture/elegant/chair_s01.iff	0	1592.438	96	1752.729	0.8109632	0	0.5850971	0		$|
4506040	0	object/tangible/furniture/elegant/end_table_s01.iff	0	1593.888	96	1755.099	1	0	0	0		$|
4506041	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1617.242	96	1790.37	1	0	0	0		$|
4506042	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1617.176	96.8759	1790.387	1	0	0	0		$|
4506043	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1616.509	96.20906	1791.093	1	0	0	0		$|
4506044	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1616.546	96.23215	1789.935	1	0	0	0		$|
4506045	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1617.396	96.17041	1791.096	1	0	0	0		$|
4506046	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1617.434	96.1935	1789.938	1	0	0	0		$|
4506049	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1615.921	96	1788.781	0.9810476	0	0.1937666	0		$|
4506050	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1617.494	96	1788.369	0.9736664	0	-0.2279775	0		$|
4506051	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1655.001	96	1791.213	1	0	0	0		$|
4506052	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1653.578	96	1790.92	1	0	0	0		$|
4506053	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1654.155	96	1789.68	1	0	0	0		$|
4506060	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1609.496	96	1710.866	1	0	0	0		$|
4506061	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1609.708	96	1711.646	0.9790609	0	0.2035672	0		$|
4506077	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1626.147	96	1712.365	1	0	0	0		$|
4506080	0	object/tangible/camp/camp_cot_s3.iff	0	1586.702	103.0424	1748.905	1	0	0	0		$|
4506081	0	object/tangible/furniture/cheap/chest_s01.iff	0	1584.826	103.0218	1748.588	1	0	0	0		$|
4506082	0	object/static/item/item_carbine_dh17.iff	0	1577.105	103.0599	1760.062	0.6415087	0	-0.2978638	-0.2981006		$|
4506083	0	object/static/item/item_carbine_dh17.iff	0	1576.764	103.0599	1760.104	0.7073873	0	0	0		$|
4506084	0	object/static/item/item_carbine_dh17.iff	0	1577.473	103.977	1760.867	0.7002848	0	0	0		$|
