objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2955678	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1908.549	3.980309	1743.256	0.9999894	0	-0.004600998	0		$|
2955679	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.262	3.980309	1743.093	0.004602	0	0.99999	0		$|
2955680	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.979	3.980309	1744.125	0.004591	0	0.999989	0		$|
2955681	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.99	3.980309	1743.127	0.004602	0	0.99999	0		$|
2955682	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1908.518	4.834125	1744.257	0.9999894	0	-0.004600998	0		$|
2955683	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1909.267	4.707632	1743.717	-0.703845	0	0.710354	0		$|
2955684	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.238	4.834125	1744.095	0.004602	0	0.99999	0		$|
2955685	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1908.527	4.834125	1743.258	0.9999894	0	-0.004600998	0		$|
2955686	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.244	4.834125	1743.095	0.004602	0	0.99999	0		$|
2955687	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.959	4.834125	1744.129	0.004591	0	0.999989	0		$|
2955688	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.969	4.834125	1743.125	0.004602	0	0.99999	0		$|
2955689	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1908.474	5.687944	1744.248	0.9999894	0	-0.004600998	0		$|
2955690	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1909.223	5.561452	1743.704	-0.703845	0	0.710354	0		$|
2955691	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.19	5.687944	1744.082	0.004602	0	0.99999	0		$|
2955692	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1908.482	5.687944	1743.246	0.9999894	0	-0.004600998	0		$|
2955693	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.195	5.687944	1743.082	0.004602	0	0.99999	0		$|
2955694	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.913	5.687944	1744.114	0.004593	0	0.999989	0		$|
2955695	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1909.923	5.687944	1743.114	0.004602	0	0.99999	0		$|
2955696	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.366	3.126492	1750.083	0.9999894	0	-0.004601998	0		$|
2955697	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1900.117	3	1749.539	-0.703845	0	0.710354	0		$|
2955698	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.083	3.126492	1749.919	0.004600004	0	0.999989	0		$|
2955699	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.375	3.126492	1749.082	0.9999894	0	-0.004601998	0		$|
2955700	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.089	3.126492	1748.918	0.004602004	0	0.999989	0		$|
2955701	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.806	3.126492	1749.95	0.004594	0	0.999989	0		$|
2955702	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.814	3.126492	1748.95	0.004602	0	0.99999	0		$|
2955703	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.349	3.980309	1750.082	0.9999894	0	-0.004600998	0		$|
2955704	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1900.098	3.853818	1749.533	-0.703845	0	0.710354	0		$|
2955705	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.065	3.980309	1749.916	0.004602	0	0.99999	0		$|
2955706	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.357	3.980309	1749.08	0.9999894	0	-0.004600998	0		$|
2955707	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.07	3.980309	1748.916	0.004602	0	0.99999	0		$|
2955708	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.788	3.980309	1749.949	0.004591	0	0.999989	0		$|
2955709	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.798	3.980309	1748.951	0.004602	0	0.99999	0		$|
2955710	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.326	4.834125	1750.08	0.9999894	0	-0.004600998	0		$|
2955711	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1900.075	4.707632	1749.54	-0.703845	0	0.710354	0		$|
2955712	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.046	4.834125	1749.918	0.004602	0	0.99999	0		$|
2955713	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.335	4.834125	1749.082	0.9999894	0	-0.004600998	0		$|
2955714	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.052	4.834125	1748.919	0.004602	0	0.99999	0		$|
2955715	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.767	4.834125	1749.952	0.004591	0	0.999989	0		$|
2955716	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.777	4.834125	1748.948	0.004602	0	0.99999	0		$|
2955717	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.282	5.687944	1750.071	0.9999894	0	-0.004600998	0		$|
2955718	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1900.031	5.561452	1749.527	-0.703845	0	0.710354	0		$|
2955719	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.999	5.687944	1749.906	0.004602	0	0.99999	0		$|
2955720	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1899.29	5.687944	1749.07	0.9999894	0	-0.004600998	0		$|
2955721	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.003	5.687944	1748.906	0.004602	0	0.99999	0		$|
2955722	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.721	5.687944	1749.937	0.004593	0	0.999989	0		$|
2955723	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1900.731	5.687944	1748.938	0.004602	0	0.99999	0		$|
2955724	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.926	3.126492	1744.166	0.9999894	0	-0.004601998	0		$|
2955725	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1905.677	3	1743.621	-0.703845	0	0.710354	0		$|
2955726	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1905.643	3.126492	1744.002	0.004600004	0	0.999989	0		$|
2955727	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.935	3.126492	1743.165	0.9999894	0	-0.004601998	0		$|
2955728	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1905.649	3.126492	1743.001	0.004602004	0	0.999989	0		$|
2955729	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.366	3.126492	1744.032	0.004594	0	0.999989	0		$|
2955730	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.374	3.126492	1743.032	0.004602	0	0.99999	0		$|
2955731	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.909	3.980309	1744.165	0.9999894	0	-0.004600998	0		$|
2955732	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1905.658	3.853818	1743.616	-0.703845	0	0.710354	0		$|
2955733	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1905.625	3.980309	1743.998	0.004602	0	0.99999	0		$|
2955734	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.917	3.980309	1743.162	0.9999894	0	-0.004600998	0		$|
2955735	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1905.63	3.980309	1742.998	0.004602	0	0.99999	0		$|
2955736	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.348	3.980309	1744.031	0.004591	0	0.999989	0		$|
2955737	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.358	3.980309	1743.033	0.004602	0	0.99999	0		$|
2955738	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.886	4.834125	1744.163	0.9999894	0	-0.004600998	0		$|
2955739	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1905.635	4.707632	1743.623	-0.703845	0	0.710354	0		$|
2955740	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1905.606	4.834125	1744.001	0.004602	0	0.99999	0		$|
2955741	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.896	4.834125	1743.164	0.9999894	0	-0.004600998	0		$|
2955742	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1905.612	4.834125	1743.001	0.004602	0	0.99999	0		$|
2955743	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.327	4.834125	1744.034	0.004591	0	0.999989	0		$|
2955744	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.337	4.834125	1743.031	0.004602	0	0.99999	0		$|
2955745	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.842	5.687944	1744.153	0.9999894	0	-0.004600998	0		$|
2955746	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1905.591	5.561452	1743.609	-0.703845	0	0.710354	0		$|
2955747	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1905.559	5.687944	1743.988	0.004602	0	0.99999	0		$|
2955748	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1904.85	5.687944	1743.152	0.9999894	0	-0.004600998	0		$|
2955749	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1905.563	5.687944	1742.988	0.004602	0	0.99999	0		$|
2955750	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.281	5.687944	1744.02	0.004593	0	0.999989	0		$|
2955751	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.291	5.687944	1743.02	0.004602	0	0.99999	0		$|
2955752	0	object/static/structure/general/tankfarm_s01.iff	0	1894.352	3	1708.096	1	0	0	0		$|
2955753	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1898.443	3	1706.133	1	0	0	0		$|
3095573	0	object/static/creature/droids_r5.iff	0	1881.131	3	1712.526	0.9341238	0	0.3569492	0		$|
3226131	0	object/static/installation/mockup_factory_organic_style_1.iff	0	1919	3	1691	0.7071072	0	0.7071063	0		$|
3226142	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1924.349	3	1692.787	1	0	0	0		$|
3226143	0	object/static/item/item_container_energy_radioactive.iff	0	1924.929	3.126491	1693.388	1	0	0	0		$|
3226144	0	object/static/item/item_container_energy_radioactive.iff	0	1924.93	3.126491	1692.163	1	0	0	0		$|
3226145	0	object/static/item/item_container_energy_radioactive.iff	0	1923.737	3.126491	1693.411	1	0	0	0		$|
3226146	0	object/static/item/item_container_energy_radioactive.iff	0	1923.762	3.126491	1692.169	1	0	0	0		$|
3226147	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1924.347	3.600835	1692.777	1	0	0	0		$|
3226148	0	object/static/item/item_container_energy_radioactive.iff	0	1924.927	3.727326	1693.378	1	0	0	0		$|
3226149	0	object/static/item/item_container_energy_radioactive.iff	0	1924.929	3.727326	1692.153	1	0	0	0		$|
3226150	0	object/static/item/item_container_energy_radioactive.iff	0	1923.736	3.727326	1693.401	1	0	0	0		$|
3226151	0	object/static/item/item_container_energy_radioactive.iff	0	1923.76	3.727326	1692.159	1	0	0	0		$|
3226154	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1919	3	1656	-0.3826834	0	0.9238796	0		portalLayoutCrc|0|-285862605|$|
3226155	3226154	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5055354	3226155	object/static/item/item_tapestry_imperial.iff	0	0.8575743	-0.1224554	-1.477167	0.7071074	0	-0.7071061	0		$|
3226156	3226154	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4775990	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1895.274	6.880597	1731.291	-0.009203521	0	0	0.9999577		$|
4775991	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1934.661	6.88255	1730.928	-0.00420341	0	0.009989352	0.9999412		$|
4775992	0	object/static/item/item_briefcase.iff	0	1930.716	3	1702.011	0.7038454	0	0.7103533	0		$|
4775993	0	object/static/item/item_container_organic_food.iff	0	1931.64	3	1702.99	3.200127E-08	0	1	0		$|
4775994	0	object/static/item/item_container_organic_food.iff	0	1931.969	3	1702.984	3.200127E-08	0	1	0		$|
4775995	0	object/static/item/item_container_organic_food.iff	0	1932.306	3	1702.997	3.200127E-08	0	1	0		$|
4775996	0	object/static/item/item_container_organic_food.iff	0	1931.673	3	1702.621	0	0	1	0		$|
4775997	0	object/static/item/item_container_organic_food.iff	0	1932.002	3	1702.615	0	0	1	0		$|
4775998	0	object/static/item/item_container_organic_food.iff	0	1932.339	3	1702.628	0	0	1	0		$|
4775999	0	object/static/item/item_container_inorganic_gas.iff	0	1931.724	3	1702.018	1	0	0	0		$|
4776000	0	object/static/item/item_container_inorganic_gas.iff	0	1932.326	3	1702.017	1	0	0	0		$|
4776001	0	object/static/item/item_container_organic_hide.iff	0	1941.366	3	1740.468	0.7179109	0	-0.6961349	0		$|
4776002	0	object/static/item/item_container_organic_hide.iff	0	1941.398	3.411097	1740.49	0.7179109	0	-0.6961349	0		$|
4776003	0	object/static/item/item_container_organic_structure.iff	0	1941.563	3	1736.167	1	0	0	0		$|
4776004	0	object/static/item/item_container_organic_structure.iff	0	1940.935	3	1741.198	1	0	0	0		$|
4776005	0	object/static/item/item_container_organic_structure.iff	0	1941.634	3	1736.917	1	0	0	0		$|
4776006	0	object/static/item/item_container_organic_structure.iff	0	1940.574	3	1740.461	1	0	0	0		$|
4776007	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1885.794	3.037997	1711.677	0.7248358	0	-0.6889217	0		$|
4776010	0	object/static/item/item_tool_computer_toolkit.iff	0	1885.635	4.043554	1711.844	0.8551272	0	-0.5184183	0		$|
4776011	0	object/static/item/item_tool_demagnetizer.iff	0	1884.802	3	1713.495	1	0	0	0		$|
4776012	0	object/static/item/item_tool_instrument_calibrator.iff	0	1885.249	3	1713.205	-0.4801243	0	0.8772005	0		$|
4885423	0	object/building/military/small_imperial_cloning_facility_s02.iff	0	1901	3	1666	1	0	0	0	structure.municipal.cloning_base	portalLayoutCrc|0|-242217168|$|
4885424	4885423	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4885425	4885423	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4885426	4885423	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4885427	4885423	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4885451	4885427	object/static/item/item_diagnostic_screen.iff	0	6.094055	1.390177	-0.3923005	0.4577105	0	0.4714232	-0.5301013		$|
4885453	4885427	object/tangible/furniture/technical/end_table_s01.iff	0	2.578944	0.125266	-0.524763	0.9909014	0	-0.1345903	0		$|
4885454	4885427	object/static/item/item_decryptor_imperial.iff	0	2.641936	0.5047392	-0.7711427	0.7583619	0	-0.6518338	0		$|
4885457	4885427	object/static/item/item_medic_bag.iff	0	2.065536	0.8525897	0.07255671	0.7179106	0	0.6961353	0		$|
4885458	4885427	object/static/item/item_medic_stimpack.iff	0	2.483126	0.5047392	-0.4426169	1	0	0	0		$|
4885459	4885427	object/static/item/item_medic_stimpack.iff	0	2.272904	0.5047392	-0.4659619	1	0	0	0		$|
4885460	4885427	object/static/item/item_medic_stimpack.iff	0	2.376133	0.5047392	-0.4467119	1	0	0	0		$|
4885461	4885427	object/static/item/item_medical_console.iff	0	3.263806	0.8525897	4.713199	-0.01079613	0	0.9999417	0		$|
4885462	4885427	object/static/item/item_tool_hydrospanner.iff	0	2.481216	0.536362	-0.5690259	0.5725148	0	0.3901231	0.613572		$|
4885428	4885423	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4885463	4885428	object/tangible/furniture/technical/end_table_s01.iff	0	2.334087	0.125266	-2.343688	0.2659635	0	0.9639831	0		$|
4885464	4885428	object/static/item/item_decryptor_imperial.iff	0	2.207865	0.504739	-2.122789	0.7474423	0	0.6643268	0		$|
4885465	4885428	object/static/item/item_medic_stimpack.iff	0	2.434207	0.5047388	-2.432398	0.1338011	0	0.9910082	0		$|
4885466	4885428	object/static/item/item_medic_stimpack.iff	0	2.63076	0.5047388	-2.353923	0.1338011	0	0.9910082	0		$|
4885467	4885428	object/static/item/item_medic_stimpack.iff	0	2.536058	0.5047388	-2.399996	0.1338011	0	0.9910082	0		$|
4885468	4885428	object/static/item/item_tool_hydrospanner.iff	0	2.152325	0.5952326	-2.449988	-0.3100118	0	0.6195661	0.4575827		$|
4885429	4885423	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4885470	4885429	object/static/item/item_medic_bacta_tank.iff	0	-2.377225	0.125266	-1.253398	1	0	0	0		$|
4885471	4885429	object/static/item/item_medic_bacta_tank.iff	0	-2.350425	0.125266	-1.884553	1	0	0	0		$|
4885472	4885429	object/static/item/item_medic_bag.iff	0	-2.069481	1.548291	-2.493142	0.7179107	0	-0.6961352	0		$|
4885473	4885429	object/static/item/item_medic_bacta_tank.iff	0	-4.565704	0.125266	-5.731151	0.9358968	0	0.3522742	0		$|
4885474	4885429	object/tangible/furniture/cheap/chest_s01.iff	0	-4.896805	0.8842124	0.1100996	-3.200127E-08	0	1	0		$|
4885475	4885429	object/tangible/furniture/cheap/chest_s01.iff	0	-3.107269	0.8842124	0.1074202	-3.200127E-08	0	1	0		$|
4885476	4885429	object/static/item/item_medic_stimpack.iff	0	-5.050735	1.042326	-0.549573	3.200127E-08	0	1	0		$|
4885477	4885429	object/static/item/item_medic_stimpack.iff	0	-5.122266	1.042326	-0.5664223	3.200127E-08	0	1	0		$|
4885478	4885429	object/static/item/item_medic_stimpack.iff	0	-5.213381	1.042326	-0.5511709	3.200127E-08	0	1	0		$|
4885479	4885429	object/static/item/item_medic_stimpack.iff	0	-5.283818	1.042326	-0.5568987	3.200127E-08	0	1	0		$|
7845945	4885429	object/static/particle/particle_newbie_refrigerator_steam.iff	0	-3.111722	0.8244258	-0.6292395	-0.04255069	0	0.3787192	0.8584785		$|
4885431	0	object/static/structure/general/data_terminal_wall_s2.iff	0	1920.17	3	1687.889	3.200127E-08	0	1	0		$|
4885433	0	object/static/item/item_diagnostic_screen.iff	0	1920.656	4.479326	1688.267	-0.5190991	0	0	0.8547142		$|
4885434	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1945.946	3	1671.713	1	0	0	0		$|
4885435	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1945.931	3	1672.199	1	0	0	0		$|
5055356	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1925.827	9.991188	1656.107	0.3947505	0	0.9187883	0		$|
5055357	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1923.103	9.986743	1653.189	0.3901518	0	0.9207506	0		$|
5055358	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1918.858	9.978211	1650.35	-0.01079623	0	0.9999418	0		$|
5055359	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1914.967	9.99034	1653.326	-0.385543	0	0.9226899	0		$|
5055360	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1912.32	9.977437	1655.997	-0.376297	0	0.9264991	0		$|
5055361	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1926.235	9.467505	1655.818	0.915203	0	-0.3761987	-0.134185		$|
5055362	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1912.084	9.642291	1655.685	0.9088833	0	0.3447184	-0.2188976		$|
5055363	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	1919.573	9.457678	1649.801	0.9769764	0	0	-0.2133474		$|
5055365	0	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	0	1917.563	9.913577	1648.795	0.9780309	0	0.2084598	0		$|
5055367	0	object/tangible/furniture/all/frn_all_data_terminal_free_s2.iff	0	1924.836	9.973642	1659.314	-0.3855432	0	0.9226898	0		$|
5055369	0	object/tangible/furniture/imperial/table_s1.iff	0	1917.665	9.985029	1657.128	-0.3809249	0	0.924606	0		$|
5055371	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1922.504	9.995284	1661.47	-0.3855432	0	0.9226899	0		$|
5055373	0	object/static/item/item_diagnostic_screen.iff	0	1917.716	10.75011	1656.528	-0.5403023	0	0.841471	0		$|
5055374	0	object/static/item/item_diagnostic_screen.iff	0	1917.091	10.75011	1657.217	-0.08569119	0	0.9963217	0		$|
5055380	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1919.045	9.890038	1655.646	0.9249091	0	-0.3801883	0		$|
5055393	0	object/static/structure/general/tankfarm_s01.iff	0	1904.91	3	1708.002	1	0	0	0		$|
5055396	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1947.46	3	1685.844	-0.7020128	0	0.7121643	0		$|
5055400	0	object/tangible/terminal/terminal_mission.iff	0	1935.743	3	1721.534	-0.3436458	0	0.9390994	0		$|
5055402	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1895.747	3	1724.207	0.9341238	0	-0.3569493	0		$|
5055404	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1895.829	3.126492	1725.146	0.9341238	0	-0.3569493	0		$|
5055405	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1896.7	3.126492	1724.197	0.9341238	0	-0.3569493	0		$|
5055406	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1895.719	3.126492	1723.338	0.9341238	0	-0.3569493	0		$|
5055407	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1894.858	3.126492	1724.252	0.9341238	0	-0.3569493	0		$|
5055413	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1895.735	4.043555	1724.195	0.9341238	0	-0.3569493	0		$|
5055414	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1895.818	4.170047	1725.131	0.9341238	0	-0.3569493	0		$|
5055415	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1896.689	4.170047	1724.184	0.9341238	0	-0.3569493	0		$|
5055416	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1895.71	4.170047	1723.324	0.9341238	0	-0.3569493	0		$|
5055417	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1894.848	4.170047	1724.24	0.9341238	0	-0.3569493	0		$|
5055418	0	object/static/structure/corellia/corl_power_box_node.iff	0	1883.822	3	1716.788	0.7071069	0	-0.7071065	0		$|
5055419	0	object/static/structure/corellia/corl_power_box_node.iff	0	1954.29	3	1716.922	0.707107	0	-0.7071065	0		$|
5055534	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1945.373	3	1668.122	0.7073883	0	-0.7068251	0		$|
5055535	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1945.606	3.316228	1668.114	0.7109132	0	0.7032798	0		$|
5055536	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1945.849	3	1668.127	-0.7038454	0	0.7103533	0		$|
7845943	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1921.857	9.935962	1655.792	0.3826835	0	0.9238795	0		$|
9165389	0	object/static/structure/general/banner_imperial_style_01.iff	0	1923.189	3	1697.221	0.9998933	0	-0.01460882	0		$|
9165390	0	object/static/structure/general/banner_imperial_style_01.iff	0	1915.195	3	1697.253	1	0	0	0		$|
