objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6045480	0	object/tangible/jedi/force_shrine_stone.iff	0	2018.81	34.09262	21.07813	0.7071069	0	0.707107	0		$|
6045481	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	2014.388	35.12569	19.48096	0.707114	0	0.707099	0		$|
6045482	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	2023.073	35.12569	19.51514	1	0	0	0		$|
6045483	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	2017.842	35.12569	19.46973	0	0	1	0		$|
6045484	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	2019.635	35.11568	19.42188	1	0	0	0		$|
6045485	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	2018.751	17.17209	19.48096	1	0	0	0		$|
6045486	0	object/static/particle/pt_poi_electricity_2x2.iff	0	2018.813	34.93926	21.07471	1	0	0	0		$|
6555558	0	object/building/military/military_abandoned_police_station_rebel.iff	0	1365	46	1443	3.200127E-08	0	1	0	theme_park.rebel.dantooine_rebel_base_spawner	portalLayoutCrc|0|1567333543|$|
6555559	6555558	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6555560	6555558	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6555561	6555558	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6555562	6555558	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6555563	6555558	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6555564	6555558	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
6555565	6555558	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
6555566	6555558	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
6555567	6555558	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
6555568	6555558	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
6555569	6555558	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
6555570	6555558	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
8265423	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	2025.347	2.159585	1761.614	0.9681991	0	0.2436241	-0.02205246		$|
8265425	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1699.443	16.84219	791.8965	0.8646199	0	0.3936255	-0.286981		$|
8265426	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1691.188	17.48565	798.8608	-0.6336833	0	0.7575166	-0.07270053		$|
8265427	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1694.762	16.17135	792.8955	0.7381514	0	0.6154349	0.1790508		$|
8265431	0	object/static/structure/general/prp_junk_s4.iff	0	1694.481	18.58465	799.9165	-0.6524376	0	0.7578425	0		$|
8265436	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	899.8149	2.023587	218.4224	0.2947595	0	0.9555715	0		$|
8265437	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	903.8843	2047.908	222.5767	0.9454529	0	-0.325759	0		$|
8265438	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	907.3198	1.83163	227.3931	0.1288446	0	0.9916648	0		$|
8265439	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	910.6323	1.300979	232.5869	-0.3932867	0	0.9194159	0		$|
8265440	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	915.1538	2.658108	235.8882	0.8602687	0	0.509841	0		$|
8265441	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	895.5659	2.283342	214.5815	0.8602685	0	0.5098412	0		$|
8265442	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	919.2427	2.905696	240.3569	0.9855848	0	0.1691823	0		$|
8265444	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	890.1636	2.993922	211.7026	-0.3153224	0	0.9489846	0		$|
8265446	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	887.48	4.873944	210.4487	-0.6409969	0	0.7675435	0		$|
8265448	0	object/building/endor/endr_lake_rail4m.iff	0	912.6533	2.590814	235.021	0.9344204	0	-0.3510725	-0.01130395		$|
8265449	0	object/building/endor/endr_lake_rail4m.iff	0	908.4595	2.014929	230.3604	0.8910197	0	-0.4512257	0.0182846		$|
8265450	0	object/building/endor/endr_lake_rail4m.iff	0	904.7778	2.239482	225.2041	0.8821921	0	-0.4706649	0.01308923		$|
8265451	0	object/building/endor/endr_lake_rail4m.iff	0	901.7173	2.320467	220.687	0.9286317	0	-0.3709373	-0.006339179		$|
8265453	0	object/building/endor/endr_lake_rail4m.iff	0	896.812	2.262078	217.1724	0.3747297	0	0.9267882	-0.02298344		$|
8265454	0	object/building/endor/endr_lake_rail4m.iff	0	892.2998	2.598947	213.7363	0.928021	0	-0.3592247	0.02926309		$|
8265457	0	object/building/endor/endr_lake_rail4m.iff	0	916.186	3.020337	238.8447	0.9078259	0	-0.4056533	0.0643914		$|
8265458	0	object/building/endor/endr_lake_rail8m.iff	0	923.436	3.982102	241.583	0.9963302	0	0.06512474	-0.04614323		$|
8265718	0	object/static/structure/military/military_wall_med_rebl_style_01.iff	0	1356.328	44.56423	1395.048	-0.149438	0	0.9887711	0		$|
8265719	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1360.732	44.56423	1393.645	3.200127E-08	0	1	0		$|
8265720	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	1365.272	37.39327	1388.934	3.200127E-08	0	1	0		$|
8265721	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1317.478	44.56423	1430.226	0.9987503	0	0.04997861	0		$|
8265722	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1320.974	44.56423	1422.813	0.8484754	0	0.5292348	0		$|
8265723	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1325.029	44.56423	1415.188	0.9982005	0	0.05996398	0		$|
8265724	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1386.011	44.56423	1395.648	0.99955	0	0.02999493	0		$|
8265725	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1337.186	44.56423	1403.268	0.9971888	0	0.07492992	0		$|
8265726	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1344.51	44.56423	1399.881	0.9758977	0	0.2182287	0		$|
8265727	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1377.946	44.56423	1394.644	0.9978883	0	-0.06495401	0		$|
8265728	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1352.104	44.56423	1396.383	0.9928086	0	0.119712	0		$|
8265729	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1369.86	44.56423	1393.613	0.99955	0	0.02999493	0		$|
8265730	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1331.045	44.56423	1409.26	0.9257811	0	0.3780599	0		$|
8265731	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1318.982	44.56423	1472.555	0.7279936	0	-0.685584	0		$|
8265732	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1315.892	44.56423	1438.68	-0.6445258	0	0.764583	0		$|
8265733	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1316.824	44.56423	1464.14	0.792806	0	-0.6094741	0		$|
8265734	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1314.367	44.56423	1447.336	0.7279936	0	-0.685584	0		$|
8265735	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1314.606	44.56423	1455.771	0.7279936	0	-0.685584	0		$|
8265736	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1324.519	44.56423	1479.242	0.4238568	0	0.9057291	0		$|
8265737	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	1309.478	37.77319	1451.862	0.7245601	0	-0.689212	0		$|
8265738	0	object/static/structure/general/landing_pad_shuttle.iff	0	1365.167	46	1490.077	-0.7071049	0	0.7071081	0		$|
8265739	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1393.436	44.56423	1400.237	0.9616886	0	-0.2741441	0		$|
8265740	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1400.585	44.56423	1404.791	0.7279981	0	-0.6855791	0		$|
8265741	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1330.061	44.56423	1485.989	0.6855766	0	0.7280005	0		$|
8265742	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1405.966	44.56423	1411.439	0.9035985	0	-0.4283804	0		$|
8265743	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1405.251	44.56423	1481.276	-0.02999493	0	0.99955	0		$|
8265744	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1409.803	44.56423	1473.909	-0.4861676	0	0.8738655	0		$|
8265745	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1414.394	44.56423	1466.702	-0.02999493	0	0.99955	0		$|
8265746	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1416.297	44.56423	1458.695	0.777322	0	0.6291029	0		$|
8265747	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1418.014	46	1450.519	0.6855795	0	0.7279984	0		$|
8265748	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1417.286	44.56423	1442.202	0.6819285	0	0.7314186	0		$|
8265749	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1336.826	44.56423	1490.915	0.3028672	0	0.9530328	0		$|
8265750	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1343.886	44.56423	1496.019	-0.02999493	0	0.99955	0		$|
8265751	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1383.847	44.56423	1494.748	-0.1642519	0	0.9864184	0		$|
8265752	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1351.846	44.56423	1497.425	0.08987907	0	0.9959527	0		$|
8265753	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1376.038	44.60215	1497.484	0.99955	0	0.02999489	0		$|
8265754	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1360.144	44.56423	1498.954	-0.02999493	0	0.99955	0		$|
8265755	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1368.042	44.56423	1498.209	-0.04997895	0	0.9987503	0		$|
8265756	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1414.128	44.56423	1426.173	0.581359	0	0.8136472	0		$|
8265757	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1416.799	44.56423	1434.382	0.6855795	0	0.7279984	0		$|
8265758	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1411.408	44.56424	1418.166	0.6855823	0	0.7279957	0		$|
8265759	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1391.876	44.56423	1492.098	-0.02999493	0	0.99955	0		$|
8265760	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1398.529	44.56423	1486.682	-0.33603	0	0.9418513	0		$|
8265761	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1370.196	46	1488.363	3.200127E-08	0	1	0		$|
8265762	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1360.196	46	1488.362	3.200127E-08	0	1	0		$|
8265763	0	object/static/structure/corellia/corl_power_connector.iff	0	1358.735	46	1493.842	1	0	0	0		$|
8265764	0	object/static/structure/corellia/corl_power_connector.iff	0	1372.665	46	1493.895	3.200127E-08	0	1	0		$|
8265765	0	object/static/structure/corellia/corl_power_box_node.iff	0	1365.702	46	1492.684	0.707105	0	0.7071081	0		$|
8265766	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1365.196	46	1488.363	3.200127E-08	0	1	0		$|
8265787	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1285.031	38.03235	1498.538	-0.7071069	0	0.707107	0		$|
8265788	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1311.031	38.03235	1386.538	-0.3826831	0	0.9238797	0		$|
8265789	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1299.03	38.03235	1398.538	-0.3826831	0	0.9238797	0		$|
8265790	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1305.031	38.03235	1392.538	-0.3826831	0	0.9238797	0		$|
8265791	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1291.031	38.04459	1366.538	0.3826832	0	0.9238796	0		$|
8265792	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1360.031	38.03235	1372.538	3.200127E-08	0	1	0		$|
8265793	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1303.031	38.03235	1378.538	4.323963E-07	0	1	0		$|
8265794	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1291.031	38.03235	1390.538	-0.7071064	0	0.7071071	0		$|
8265795	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1306.031	38.03235	1375.538	-0.3826831	0	0.9238797	0		$|
8265796	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1309.031	38.03235	1372.538	-0.3826837	0	0.9238794	0		$|
8265797	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1326.032	38.03235	1372.538	3.200127E-08	0	1	0		$|
8265798	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1394.031	38.03235	1372.538	3.200127E-08	0	1	0		$|
8265799	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1411.031	38.03235	1372.538	0.3826807	0	0.9238806	0		$|
8265800	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1279.03	38.04459	1378.538	0.9238796	0	-0.3826832	0		$|
8265801	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1288.031	38.03235	1393.538	-0.3826831	0	0.9238797	0		$|
8265802	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1285.031	38.03235	1413.537	-0.7071069	0	0.707107	0		$|
8265803	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1285.032	38.03235	1396.538	-0.7071049	0	0.7071081	0		$|
8265804	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1285.032	38.03235	1447.538	-0.7071049	0	0.7071081	0		$|
8265805	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1285.032	38.03235	1481.537	-0.7071049	0	0.7071081	0		$|
8265806	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1435.03	38.03235	1430.538	0.707105	0	0.7071081	0		$|
8265807	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1435.031	38.03235	1396.538	0.707105	0	0.7071081	0		$|
8265808	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1423.031	38.03235	1384.537	0.3826832	0	0.9238796	0		$|
8265809	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1435.031	37.88541	1426.538	0.707105	0	0.7071081	0		$|
8265810	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1435.031	38.03235	1400.538	0.7071068	0	0.7071071	0		$|
8265811	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1435.03	38.03235	1405.538	0.3826832	0	0.9238796	0		$|
8265812	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1435.031	38.03235	1421.538	0.9238796	0	0.3826832	0		$|
8265813	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1360.031	38.03235	1522.538	1	0	0	0		$|
8265814	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1326.031	38.03235	1522.538	1	0	0	0		$|
8265815	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1297.03	38.03235	1510.538	0.9238796	0	-0.3826832	0		$|
8265816	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1309.03	38.03235	1522.539	0.9238796	0	-0.3826832	0		$|
8265817	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1425.03	38.03235	1422.538	0.707112	0	0.707101	0		$|
8265820	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1425.03	38.03235	1413.538	0.707112	0	0.707101	0		$|
8265821	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1425.031	38.03235	1405.538	0.707112	0	0.707101	0		$|
8265822	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1394.031	38.03235	1522.538	1	0	0	0		$|
8265823	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1411.031	38.03235	1522.539	0.9238796	0	0.3826832	0		$|
8265824	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1423.031	38.03235	1510.538	0.9238796	0	0.3826832	0		$|
8265825	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1435.031	38.03235	1498.538	0.9238796	0	0.3826832	0		$|
8265826	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1435.031	38.03235	1481.538	0.707107	0	0.7071069	0		$|
8265827	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1435.03	38.03235	1464.537	0.707105	0	0.7071081	0		$|
8265828	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1435.031	38.03235	1447.538	0.707107	0	0.7071069	0		$|
8265831	0	object/building/military/military_outpost_guard_tower_1.iff	0	1285	38	1466	1	0	0	0		$|
8265832	0	object/building/military/military_outpost_guard_tower_1.iff	0	1285	38	1431	1	0	0	0		$|
8265833	0	object/building/military/military_outpost_guard_tower_1.iff	0	1343	38	1372	0.7071072	0	-0.7071063	0		$|
8265834	0	object/building/military/military_outpost_guard_tower_1.iff	0	1377	38	1372	0.707107	0	-0.7071065	0		$|
8265835	0	object/building/military/military_outpost_guard_tower_1.iff	0	1377	38	1523	0.7071066	0	0.7071068	0		$|
8265836	0	object/building/military/military_outpost_guard_tower_1.iff	0	1343	38	1523	0.707107	0	0.7071065	0		$|
8265837	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1258.148	25	1300.631	0.3826832	0	0.9238796	0		portalLayoutCrc|0|81991786|$|
8265838	8265837	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8265839	8265837	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3095545	8265839	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-2.247133	2.010072	4.044561	0.8080274	0	0.5891449	0		$|
3095546	8265839	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1.647087	2.041692	4.381371	-0.5603598	0	0.7919365	-0.1401026		$|
8265840	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1213.148	25	1345.631	0.9238796	0	0.3826832	0		portalLayoutCrc|0|81991786|$|
8265841	8265840	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8265842	8265840	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3095507	8265842	object/static/item/item_container_energy_liquid.iff	0	-1.865276	2.136567	4.101166	0.5742808	0	0.4191138	0.5513175		$|
3095508	8265842	object/static/item/item_cloth_patches.iff	0	-1.16879	2.010028	2.816572	0.8960525	0	-0.4439481	0		$|
3095509	8265842	object/static/item/item_container_energy_liquid.iff	0	-2.659655	4.01	-3.119065	-0.3208435	0	0.9192854	-0.07512335		$|
3095510	8265842	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1.776743	4.01	-1.458968	0.886995	0	0.4617791	0		$|
8265843	0	object/building/military/military_outpost_guard_tower_1.iff	0	1180.149	25	1322.631	0.9238796	0	0.3826832	0		$|
8265844	0	object/building/military/military_outpost_guard_tower_1.iff	0	1171.149	25	1313.631	0.9238796	0	0.3826832	0		$|
8265845	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1195.149	25	1237.631	-0.3826831	0	0.9238797	0		portalLayoutCrc|0|81991786|$|
8265846	8265845	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3095531	8265846	object/static/item/item_tapestry_rebel.iff	0	-0.7576298	-0.05920988	-1.616377	-0.697623	0	0.7164651	0		$|
8265847	8265845	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3095532	8265847	object/static/item/item_tank_gas.iff	0	3.878124	0.51	4.411755	-0.2819214	0	0.9594375	0		$|
3095533	8265847	object/static/item/item_tank_gas.iff	0	4.708354	0.51	4.401991	0.9872273	0	0.1593182	0		$|
3095534	8265847	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.304712	0.51	3.601832	0.8391923	0	0.5438349	0		$|
3095535	8265847	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.318939	0.8262277	3.715897	0.6137457	0	0.7895038	0		$|
3095536	8265847	object/static/item/item_jacket_01.iff	0	-1.32254	2.010066	3.85501	0.9151163	0	0.40319	0		$|
8265848	0	object/building/military/military_outpost_guard_tower_1.iff	0	1226.148	25	1260.63	-0.3826831	0	0.9238797	0		$|
8265849	0	object/building/military/military_outpost_guard_tower_1.iff	0	1235.148	25	1269.63	-0.3826831	0	0.9238797	0		$|
8265850	0	object/building/military/military_outpost_guard_tower_1.iff	0	1164.149	25.61766	1242.631	0.9238794	0	-0.3826837	0		$|
8265907	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1150.148	25	1282.631	0.9238796	0	-0.3826832	0		portalLayoutCrc|0|81991786|$|
8265908	8265907	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8265909	8265907	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3095519	8265909	object/static/item/item_container_inorganic_chemicals.iff	0	4.806921	0.8578504	4.630701	-0.5113481	0	0.7707009	-0.2101921		$|
3095520	8265909	object/static/particle/pt_miasma_of_fog_mustard.iff	0	3.686074	0.51	3.376058	1	0	0	0		$|
3095522	8265909	object/static/particle/particle_newbie_refrigerator_steam.iff	0	4.87051	1.483042	4.680147	0.1762893	0	0.9492233	-0.232944		$|
8265910	0	object/building/military/military_outpost_guard_tower_1.iff	0	1155.149	25.69184	1251.631	0.9238794	0	-0.3826837	0		$|
8265911	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1258.149	25	1309.631	0.9238796	0	0.3826832	0		$|
8265912	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1258.148	25	1292.63	0.3826839	0	0.9238793	0		$|
8265913	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1184.148	25	1309.63	0.9238796	0	-0.3826832	0		$|
8265914	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1215.148	25	1249.631	0.3826832	0	0.9238796	0		$|
8265915	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1219.149	25	1270.631	0.3826832	0	0.9238796	0		$|
8265916	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1222.148	25	1273.631	0.3826832	0	0.9238796	0		$|
8265917	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1225.148	25	1276.631	0.3826832	0	0.9238796	0		$|
8265918	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1166.149	25	1241.631	-0.3826831	0	0.9238797	0		$|
8265919	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1168.149	25	1255.63	-0.3826837	0	0.9238794	0		$|
8265920	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1171.148	25	1252.631	-0.3826837	0	0.9238794	0		$|
8265921	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1165.149	25	1258.631	-0.3826837	0	0.9238794	0		$|
8265922	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1246.149	25	1280.631	0.3826832	0	0.9238796	0		$|
8265923	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1169.149	25	1238.631	3.200127E-08	0	1	0		$|
8265924	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1177.148	25	1238.63	3.200127E-08	0	1	0		$|
8265925	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1186.148	25	1238.631	3.200127E-08	0	1	0		$|
8265926	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1203.148	25	1236.631	0.3826844	0	0.9238791	0		$|
8265927	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1162.149	25	1303.631	0.9238796	0	-0.3826832	0		$|
8265928	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1215.149	25	1248.631	0.3826832	0	0.9238796	0		$|
8265929	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1227.149	25	1260.631	0.3826832	0	0.9238796	0		$|
8265931	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1187.148	25	1312.63	0.9238796	0	-0.3826832	0		$|
8265932	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1181.149	25	1306.631	0.9238796	0	-0.3826832	0		$|
8265933	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1192.148	25	1333.631	0.9238796	0	-0.3826832	0		$|
8265934	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1204.149	25	1345.63	0.9238794	0	-0.3826837	0		$|
8265935	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1222.149	25	1345.631	0.9238796	0	0.3826832	0		$|
8265936	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1252.149	25	1315.631	0.9238796	0	0.3826832	0		$|
8265937	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1228.148	25	1339.631	0.9238796	0	0.3826832	0		$|
8265938	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1246.149	25	1321.631	0.3826832	0	0.9238796	0		$|
8265939	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1234.149	25	1333.631	1	0	0	0		$|
8265940	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1150.148	25	1291.631	0.9238793	0	-0.382684	0		$|
8265941	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1151.149	25	1273.631	-0.7071049	0	0.7071081	0		$|
8265942	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1154.148	25	1253.63	-0.3826831	0	0.9238797	0		$|
8265943	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1151.149	25	1264.631	-0.7071049	0	0.7071081	0		$|
8265944	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1151.148	25	1256.63	-0.7071069	0	0.707107	0		$|
8265945	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1555.595	30	1495.837	0.7071142	0	0.7070988	0		portalLayoutCrc|0|81991786|$|
8265946	8265945	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8265947	8265945	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8265948	0	object/building/military/military_outpost_guard_tower_1.iff	0	1561.595	30	1453.837	3.200127E-08	0	1	0		$|
8265949	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1555.595	30	1381.837	3.200127E-08	0	1	0		portalLayoutCrc|0|81991786|$|
8265950	8265949	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3095553	8265950	object/static/item/item_container_energy_liquid.iff	0	0.532505	0.6364911	-1.932684	0.4417073	0	0.7382119	0.2617793		$|
3095554	8265950	object/static/item/item_container_energy_liquid.iff	0	1.297694	0.6681138	-1.920781	-0.1765376	0	0.6886449	-0.1744324		$|
8265951	8265949	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3095555	8265951	object/static/structure/general/prp_engine_component.iff	0	-2.12817	2.04168	4.048923	0.8938215	0	0.4484229	0		$|
