objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8565800	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1321.88	1.72076	65.9426	1	0	0	0		$|
8565801	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1312.8	1.37887	70.5161	1	0	0	0		$|
8565802	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1310.73	1.31231	67.7422	-0.631283	-0.474942	0.489942	-0.368605		$|
8565803	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1309.91	1.48264	61.864	-0.494366	0.408018	0.591965	0.48857		$|
8565804	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1317.27	1.88178	59.1902	0.641082	0.532552	0.319831	-0.450677		$|
8565805	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1308.3	1.71312	52.0227	-0.173063	0.191143	-0.648482	0.71623		$|
8565806	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1303.34	1.19775	61.6372	0.744296	0.636158	-0.1574	0.128654		$|
8695570	0	object/static/structure/dantooine/dant_imprv_flagpole_s01.iff	0	1391.35	21.385	438.091	1	0	0	0		$|
8695571	0	object/static/structure/dantooine/dant_imprv_flagpole_s01.iff	0	1467.32	11.3496	447.309	1	0	0	0		$|
228009158	0	object/tangible/planet_map_location/city.iff	0	1409.94	3	434.578	1	0	0	0		$|
1296916	0	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	0	1424.515	3	433.772	-0.3233	0	0.9463	0	space.content_tools.npc_spawner	$|
1296915	0	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	0	1422.316	3	433.188	0.5361	0	0.8442	0	space.content_tools.npc_spawner	$|
1296914	0	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	0	1422.543	3	431.408	0.8678	0	0.4969	0	space.content_tools.npc_spawner	$|
