objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1721387	1153998	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
1721388	1153998	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
1154020	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1418.816	11	1168.848	0.01079238	0	0.9999418	0		$|
1154021	1154020	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1648486	1154021	object/tangible/furniture/technical/coffee_table_s01.iff	0	4.539319	1.004209	10.39608	1	0	0	0		$|
1648487	1154021	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	4.652752	1.004209	10.31209	1	0	0	0		$|
1648513	1154021	object/tangible/furniture/technical/coffee_table_s01.iff	0	4.511213	1.004209	4.231732	0.7100759	0	-0.7041252	0		$|
1648514	1154021	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	4.598818	1.004209	4.341928	0.7100759	0	-0.7041252	0		$|
1648535	1154021	object/static/item/item_kitchen_pot_style_03.iff	0	4.129122	1.004209	6.486269	1	0	0	0		$|
1154022	1154020	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1648490	1154022	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	9.428267	0.4082566	6.085486	-3.200127E-08	0	1	0		$|
1648491	1154022	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-7.832244	0.4082708	2.647612	0.003406884	0	0.9999942	0		$|
1648492	1154022	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	6.927307	0.4082691	-6.950991	0.9999987	0	0.001593398	0		$|
1648493	1154022	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-2.534197	0.4082704	-9.584898	0.9116945	0	-0.4108688	0		$|
1648494	1154022	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	0.5667076	0.4082704	-9.627752	-0.4416079	0	0.8972082	0		$|
1648495	1154022	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	9.596201	0.408271	-3.960513	-0.3545092	0	0.9350525	0		$|
1648496	1154022	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	9.534026	0.4082703	-9.910395	0.9346913	0	-0.3554607	0		$|
1648497	1154022	object/tangible/furniture/modern/couch_modern_style_02.iff	0	10.16922	0.4082705	-6.887418	0.7085171	0	-0.7056937	0		$|
1648498	1154022	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	6.934433	0.4082678	-3.519413	0.9999987	0	0.001593398	0		$|
1648499	1154022	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	6.928524	0.4082706	-10.48614	0.9999987	0	0.001593398	0		$|
1648500	1154022	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	4.366206	0.4082703	-9.779398	0.9236928	0	0.3831339	0		$|
1648501	1154022	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	4.543805	0.4082706	-4.045448	0.3625638	0	0.931959	0		$|
1648502	1154022	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.571237	0.4082708	2.647612	-0.001593114	0	0.9999987	0		$|
1648503	1154022	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-1.981985	0.4082705	-10.24221	0.8830816	0	-0.4692195	0		$|
1648504	1154022	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	0.06587505	0.4082706	-10.38066	-0.574824	0	0.8182771	0		$|
1648505	1154022	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-1.045297	0.4082708	-10.74284	0.9606141	0	0.2778858	0		$|
1648506	1154022	object/tangible/furniture/modern/chest_modern_style_01.iff	0	2.932158	0.4082708	2.487988	0.9999987	0	0.001593398	0		$|
1648507	1154022	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-6.09713	0.4082708	2.494248	0.9999942	0	-0.0034066	0		$|
1648508	1154022	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-7.902681	0.4082708	-6.099307	0.70598	0	0.7082317	0		$|
1648509	1154022	object/static/item/item_painting_naboo_style_01.iff	0	10.87687	0.4082707	0.4763365	0.9999987	0	0.001593398	0		$|
1648510	1154022	object/static/item/item_painting_endor_style_01.iff	0	10.87687	0.4082708	-1.947653	0.9999987	0	0.001593398	0		$|
1648511	1154022	object/static/item/item_painting_corellia_style_02.iff	0	10.87687	0.4082708	-5.396458	0.9999987	0	0.001593398	0		$|
1648515	1154022	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	6.947253	0.4082707	-10.52627	1	0	0	0		$|
1648516	1154022	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	6.939799	0.4082677	-3.529407	1	0	0	0		$|
1154023	1154020	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1648517	1154023	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.561322	1.004209	8.023119	-0.2819225	0	0.9594373	0		$|
1648518	1154023	object/tangible/crafting/station/food_station.iff	0	-3.258064	1.004209	10.40014	-3.202175E-08	0	1	0		$|
1648519	1648518	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	0	1	0	0	0		$|
1648520	1154023	object/tangible/furniture/modern/table_modern_style_01.iff	0	-7.514584	1.004209	6.376377	1	0	0	0		$|
1648521	1154023	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-8.974901	1.004209	7.833995	0.3295207	0	0.9441484	0		$|
1648522	1154023	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.254322	1.004209	4.951895	0.8727446	0	0.4881771	0		$|
1648523	1154023	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.195449	1.00421	5.283503	0.8602687	0	-0.509841	0		$|
1648524	1154023	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-5.298483	1.004209	10.84401	-0.7070712	0	0.007070867	0.7070715		$|
1648525	1154023	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-5.29849	1.004209	10.84401	-0.7070712	0	0.007070867	0.7070715		$|
1648526	1154023	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-5.298483	1.004209	10.84401	-0.7070712	0	0.007070867	0.7070715		$|
1648527	1154023	object/static/item/item_jar_spice_red.iff	0	2.206872	1.004209	8.999201	1	0	0	0		$|
1648528	1154023	object/static/item/item_jar_spice_red.iff	0	2.206872	1.004209	8.617523	1	0	0	0		$|
1648529	1154023	object/static/item/item_jar_spice_blue.iff	0	2.206873	1.004209	4.031131	1	0	0	0		$|
1648530	1154023	object/static/item/item_jar_spice_blue.iff	0	2.206873	1.004209	3.950556	1	0	0	0		$|
1648531	1154023	object/static/item/item_jar_spice_blue.iff	0	2.206873	1.004209	4.423776	1	0	0	0		$|
1648532	1154023	object/static/item/item_kitchen_pot_style_01.iff	0	2.206873	1.004209	7.649882	1	0	0	0		$|
1648533	1154023	object/static/item/item_kitchen_pot_style_02.iff	0	2.206873	1.004209	7.224734	1	0	0	0		$|
1648534	1154023	object/static/item/item_kitchen_pot_style_02.iff	0	2.206873	1.004209	7.036897	1	0	0	0		$|
1648536	1154023	object/static/item/item_kitchen_pot_style_03.iff	0	2.206873	1.004209	6.34916	0.03419705	0	0.9994152	0		$|
1648537	1154023	object/static/item/item_kitchen_pot_style_01.iff	0	2.206873	1.004209	6.102743	1	0	0	0		$|
1648538	1154023	object/static/item/item_jar_berries.iff	0	2.206872	1.004209	8.111244	1	0	0	0		$|
1648539	1154023	object/static/item/item_jar_berries.iff	0	2.206872	1.004209	7.844478	1	0	0	0		$|
1648540	1154023	object/static/item/item_jar_funk.iff	0	2.206873	1.004209	4.795705	1	0	0	0		$|
1648542	1154023	object/static/item/item_con_barrel_lg_s1.iff	0	-8.182895	1.004209	10.66485	1	0	0	0		$|
1648543	1154023	object/static/item/item_con_barrel_lg_s1.iff	0	-7.051117	1.004209	10.47274	1	0	0	0		$|
1648544	1154023	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	-9.865584	1.004209	8.663387	0.9998875	0	0.01499948	0		$|
1648545	1154023	object/static/item/item_bottle_fat.iff	0	-9.865584	1.004209	8.062007	0.9998875	0	0.01499948	0		$|
1648546	1154023	object/static/item/item_bottle_fat.iff	0	-9.865584	1.004209	7.884626	0.9998875	0	0.01499948	0		$|
1648547	1154023	object/static/item/item_bottle_fat.iff	0	-9.865584	1.004209	7.493559	0.9998875	0	0.01499948	0		$|
1648548	1154023	object/static/item/item_bowl_plain.iff	0	-9.865584	1.004209	7.031	0.9998875	0	0.01499948	0		$|
1648549	1154023	object/static/item/item_bowl_plain.iff	0	-9.865584	1.004209	6.41833	0.9998875	0	0.01499948	0		$|
1648550	1154023	object/static/item/item_bowl_carved.iff	0	-9.865584	1.004209	5.859268	0.9998875	0	0.01499948	0		$|
1648551	1154023	object/static/item/item_bottle_tall.iff	0	-9.865584	1.004209	5.210649	0.9998875	0	0.01499948	0		$|
1648552	1154023	object/static/item/item_bottle_pear.iff	0	-9.865584	1.004209	4.747877	0.9998875	0	0.01499948	0		$|
1648553	1154023	object/static/item/item_bottle_pear.iff	0	-9.865584	1.004209	4.927608	0.9998875	0	0.01499948	0		$|
1648554	1154023	object/static/item/item_bottle_pear.iff	0	-9.865584	1.004209	4.489266	0.9998875	0	0.01499948	0		$|
1648556	1154023	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_02.iff	0	-3.022009	1.004209	9.623196	0.7071108	0	0.7071027	0		$|
1154024	1154020	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1154025	1154020	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1154026	1154020	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1154027	1154020	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1154028	1154020	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1154029	1154020	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1154030	1154020	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1154031	1154020	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1154032	1154020	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1154039	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1422.152	11	1079.441	0.7062603	0	0.7079522	0		$|
1154044	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1404.703	7	1080.86	0.03919405	0	0.9992319	0		$|
1154045	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1421.876	11	1070.362	-0.7002847	0	0.7138637	0		$|
1154048	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1361.582	11	1080.745	0.9323273	0	-0.3616157	0		$|
1154057	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1357.805	11	1070.321	0.7074251	0	-0.7067883	0		$|
1154073	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1527.713	7	1043.615	1	0	0	0	structure.filler.filler	$|
1154086	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1425.194	7	1373.389	0.9999875	0	0.005004586	0	structure.filler.filler	$|
1154096	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1322.828	7	893.0884	0.7108805	0	0.7033129	0	structure.filler.filler	$|
1154108	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1242.024	7	1144.8	0.0391913	0	0.999232	0	structure.filler.filler	$|
1154133	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1373.794	7	919.7466	0.9999874	0	-0.005030883	0	structure.filler.filler	$|
1154136	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	1323.81	7	940.7627	0.9998	0	-0.01999866	0	structure.filler.filler	$|
1154138	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1425.13	7	928.0698	0.9229966	0	-0.384808	0	structure.filler.filler	$|
1154140	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1424.845	7	968.3486	-0.3389464	0	0.9408059	0	structure.filler.filler	$|
1154159	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1397.313	7	1330.185	0.700284	0	0.7138643	0	structure.filler.filler	$|
1154173	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1483.998	7	1315.624	-0.697848	0	0.7162458	0	structure.filler.filler	$|
1154176	0	object/building/tatooine/guild_university_tatooine_style_01.iff	0	1302.739	7	1332.286	0.7062609	0	0.7079521	0	planet_map.map_loc:npc.skillteacher.university_trainer_spawner	portalProperty.crc|0|710750555|$|
1154177	1154176	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1154178	1154176	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1154179	1154176	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1154180	1154176	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1154181	1154176	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1154182	1154176	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0	systems.crafting.station_cell	$|
1154183	1154176	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0	systems.crafting.station_cell	$|
1154184	1154176	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0	systems.crafting.station_cell	$|
1154185	1154176	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0	systems.crafting.station_cell	$|
1154187	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1336.55	7	1452.962	-0.01079953	0	0.9999416	0	structure.filler.filler	$|
1154191	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1527.331	7	1092.715	-0.7049755	0	0.7092311	0	structure.filler.filler	$|
1154203	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1592.737	7	1335.379	-0.7002887	0	0.7138596	0	structure.filler.filler	$|
1154207	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1357.015	11	1138.916	0.9999875	0	-0.0050002	0		portalProperty.crc|0|-1537017197|$|
1154208	1154207	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1631357	1154208	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	4.262097	1.004209	10.46121	0.898261	0	0.4394623	0		$|
1631358	1154208	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	6.014577	1.004209	10.54357	0.374821	0	0.9270972	0		$|
1631361	1154208	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	5.19587	1.004209	3.762522	1	0	0	0		$|
1631365	1154208	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	5.126117	1.004209	10.58379	1	0	0	0		$|
1631366	1154208	object/static/item/item_shisha.iff	0	4.257312	1.004209	10.37355	0.6448265	0	0.764329	0		$|
1631367	1154208	object/static/item/item_tank_bubble.iff	0	6.007079	1.004209	10.55569	-0.2947593	0	0.9555715	0		$|
1631417	1154208	object/tangible/furniture/modern/chest_modern_style_01.iff	0	4.129122	1.004209	5.451353	0.4986038	0	0.501392	-0.4935661		$|
1631418	1154208	object/tangible/furniture/modern/chest_modern_style_01.iff	0	4.129122	1.004209	8.188703	0.503594	0	0.4963804	-0.4986059		$|
1154209	1154207	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1631376	1154209	object/tangible/furniture/modern/couch_modern_style_02.iff	0	6.726757	0.4082688	-6.095093	0.7169223	0	-0.6971532	0		$|
1631377	1154209	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-7.684519	0.4082708	2.647612	-0.003185312	0	0.9999949	0		$|
1631378	1154209	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	2.910369	0.4082705	-6.072978	0.7048508	0	0.7093557	0		$|
1631379	1154209	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-6.853234	0.4082708	-4.609022	0.999494	0	-0.03180901	0		$|
1631380	1154209	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-5.198537	0.4082708	-6.897971	0.8436167	0	-0.5369458	0		$|
1631381	1154209	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.442874	0.40827	-9.16784	0.9125111	0	-0.4090519	0		$|
1631382	1154209	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.461637	0.4082704	-8.955159	0.9116223	0	0.4110289	0		$|
1631383	1154209	object/tangible/furniture/modern/couch_modern_style_02.iff	0	2.963562	0.4082704	-9.314837	0.9999936	0	0.003584842	0		$|
1631384	1154209	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	7.373204	0.4082706	-10.52003	-0.003185312	0	0.9999949	0		$|
1631385	1154209	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-1.155916	0.4082707	-10.49534	0.9999949	0	0.00318605	0		$|
1631386	1154209	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.4947489	0.4082707	-2.940418	0.3807611	0	0.9246734	0		$|
1631387	1154209	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.357555	0.4082676	-3.12463	-0.4040799	0	0.9147236	0		$|
1631388	1154209	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.494667	0.4082708	2.647612	-0.003185312	0	0.9999949	0		$|
1631389	1154209	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-7.293671	0.4082708	-5.426383	0.9279906	0	-0.3726037	0		$|
1631390	1154209	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-6.416401	0.4082708	-7.269629	0.9953171	0	-0.09666364	0		$|
1631391	1154209	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-7.52207	0.4082708	-6.67901	0.6538116	0	0.7566575	0		$|
1631392	1154209	object/tangible/furniture/modern/chest_modern_style_01.iff	0	2.854424	0.4082708	2.442359	0.9999949	0	0.00318605	0		$|
1631393	1154209	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-5.953959	0.4082708	2.436672	0.9999949	0	0.00318605	0		$|
1631394	1154209	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-11.0984	0.4082708	-0.1633379	0.7048516	0	0.7093548	0		$|
1631395	1154209	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	10.56761	0.4082705	-1.980421	0.7093567	0	-0.7048497	0		$|
1631396	1154209	object/tangible/furniture/modern/couch_modern_style_02.iff	0	-0.8734507	0.4082705	-6.007338	0.7037194	0	0.7104781	0		$|
1631397	1154209	object/static/structure/general/data_terminal_free_s2.iff	0	10.87687	0.4082708	-5.501612	0.7082318	0	-0.70598	0		$|
1631398	1154209	object/static/item/item_painting_corellia_style_02.iff	0	10.87687	0.4082708	-5.561913	0.9999949	0	0.00318605	0		$|
1631399	1154209	object/static/item/item_painting_endor_style_01.iff	0	10.87687	0.4082708	-2.112847	0.9999949	0	0.00318605	0		$|
1631400	1154209	object/static/item/item_painting_naboo_style_01.iff	0	10.87687	0.4082707	0.3106503	0.9999949	0	0.00318605	0		$|
1154210	1154207	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1631406	1154210	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-1.273409	1.004209	10.84401	-0.7070815	0	0.005944605	0.7070822		$|
1631407	1154210	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.846811	1.004209	8.718575	-0.1961101	0	0.9805819	0		$|
1631408	1154210	object/tangible/crafting/station/food_station.iff	0	-5.813505	1.004209	10.41047	0.003408169	0	0.9999943	0		$|
1631409	1631408	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	0	1	0	0	0		$|
1631410	1154210	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-1.273299	1.004209	10.84401	-0.7070815	0	0.005944605	0.7070822		$|
1631411	1154210	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.367387	1.004209	8.943899	0.1139568	0	0.9934857	0		$|
1631412	1154210	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.194118	1.004209	4.52538	0.9892747	0	0.1460674	0		$|
1631413	1154210	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.391116	1.004209	4.861995	0.9866787	0	-0.162681	0		$|
1631414	1154210	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-1.273413	1.004209	10.84401	-0.7070815	0	0.005944605	0.7070822		$|
1631415	1154210	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-8.623538	1.004209	6.739327	0.9999987	0	0.001593006	0		$|
1631416	1154210	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-9.865584	1.004209	6.71142	0.4966927	0	0.5032856	0.496693		$|
1631419	1154210	object/static/item/item_kitchen_pot_style_03.iff	0	2.206873	1.004209	6.985292	0.03760272	0	0.9992928	0		$|
1631420	1154210	object/static/item/item_kitchen_pot_style_01.iff	0	2.206873	1.004209	6.738816	0.9999942	0	-0.003407337	0		$|
1631421	1154210	object/static/item/item_jar_funk.iff	0	2.206873	1.004209	5.431095	0.9999942	0	-0.003407337	0		$|
1631422	1154210	object/static/item/item_kitchen_pot_style_03.iff	0	2.206873	1.004209	7.123055	0.9999942	0	-0.003407337	0		$|
1631423	1154210	object/static/item/item_kitchen_pot_style_02.iff	0	2.206873	1.004209	7.672241	0.9999942	0	-0.003407337	0		$|
1631424	1154210	object/static/item/item_jar_berries.iff	0	2.206872	1.004209	8.747734	0.9999942	0	-0.003407337	0		$|
1631425	1154210	object/static/item/item_jar_berries.iff	0	2.206872	1.004209	8.481022	0.9999942	0	-0.003407337	0		$|
1631426	1154210	object/static/item/item_jar_spice_red.iff	0	2.206872	1.004209	9.633224	0.9999942	0	-0.003407337	0		$|
1631427	1154210	object/static/item/item_jar_spice_red.iff	0	2.206872	1.004209	9.251867	0.9999942	0	-0.003407337	0		$|
1631428	1154210	object/static/item/item_jar_spice_blue.iff	0	2.206873	1.004209	4.665879	0.9999942	0	-0.003407337	0		$|
1631429	1154210	object/static/item/item_jar_spice_blue.iff	0	2.206873	1.004209	4.261475	0.9999942	0	-0.003407337	0		$|
1631430	1154210	object/static/item/item_jar_spice_blue.iff	0	2.206873	1.004209	5.058622	0.9999942	0	-0.003407337	0		$|
1631431	1154210	object/static/item/item_kitchen_pot_style_01.iff	0	2.206872	1.004209	8.284079	0.9999942	0	-0.003407337	0		$|
1631432	1154210	object/static/item/item_kitchen_pot_style_02.iff	0	2.206872	1.004209	7.860793	0.9999942	0	-0.003407337	0		$|
1154211	1154207	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1154212	1154207	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1154213	1154207	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1154214	1154207	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1154215	1154207	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1154216	1154207	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1154217	1154207	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1154218	1154207	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1154219	1154207	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1154253	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1342.667	11	1119.823	1	0	0	0		$|
1156837	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1381.726	7	1191.903	0.7002866	0	0.7138618	0		$|
1156838	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1385.472	7	1192.695	0.7109143	0	-0.7032787	0		$|
1156841	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1393.531	7	1192.733	-0.7038453	0	0.7103533	0		$|
1156845	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1398.208	7	1192.068	0.7074054	0	0.7068079	0		$|
1156883	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1486.357	7	944.3193	0.7168087	0	0.6972699	0		$|
1156884	1156883	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1605877	1156884	object/tangible/furniture/cheap/armoire_s01.iff	0	5.129798	0.2510688	5.633891	-0.704694	0	0.7095113	0		$|
1605878	1156884	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.916085	0.2519844	3.381639	-0.006592705	0	0.9999783	0		$|
1605879	1156884	object/tangible/furniture/cheap/chair_s01.iff	0	4.245983	0.2528062	3.633937	0.9512887	0	-0.3083016	0		$|
1605880	1156884	object/tangible/furniture/cheap/end_table_s01.iff	0	5.193744	0.250619	4.160336	0.7095083	0	0.7046971	0		$|
1605881	1156884	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1.335958	0.2523471	3.74525	0.9725143	0	0.2328431	0		$|
1605882	1156884	object/static/item/item_con_basket.iff	0	2.992217	0.2517073	3.328344	1	0	0	0		$|
1156885	1156883	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1156886	1156883	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1156887	1156883	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1156888	1156883	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1156889	1156883	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1156890	1156883	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1156891	1156883	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1156892	1156883	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1156893	1156883	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1605888	1156893	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.199142	0.2716938	2.414786	0.9999987	0	0.001593259	0		$|
1605889	1156893	object/tangible/furniture/cheap/chest_s01.iff	0	4.698772	-0.3782166	-5.927117	0.8967587	0	-0.4425199	0		$|
1605890	1156893	object/tangible/furniture/cheap/chest_s01.iff	0	4.698772	-0.3782166	-5.927117	0.8967587	0	-0.4425199	0		$|
1605891	1156893	object/tangible/furniture/cheap/chest_s01.iff	0	4.698772	-0.3782166	-5.927117	0.8967587	0	-0.4425199	0		$|
1605892	1156893	object/tangible/furniture/cheap/bookcase_s01.iff	0	3.115591	-0.3782166	-6.293994	0.9999942	0	-0.003406744	0		$|
1605893	1156893	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.19029	-0.3782166	-4.379642	0.708234	0	-0.7059777	0		$|
1605894	1156893	object/tangible/furniture/cheap/couch_s01.iff	0	-1.43183	-0.3782166	-6.025231	0.9999987	0	0.001593259	0		$|
1605895	1156893	object/tangible/furniture/cheap/end_table_s01.iff	0	-3.470281	-0.3782166	-6.260646	-0.001592724	0	0.9999987	0		$|
1605896	1156893	object/tangible/furniture/cheap/chair_s01.iff	0	-4.5282	-0.3782166	-5.73891	0.9040719	0	0.4273804	0		$|
1605897	1156893	object/tangible/furniture/cheap/end_table_s01.iff	0	-4.983186	-0.3782166	-4.554514	0.708234	0	-0.7059777	0		$|
1605898	1156893	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.269885	-0.3782166	-0.5794651	-0.001592724	0	0.9999987	0		$|
1605899	1156893	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.5671886	-0.3782166	-1.214772	-0.6978486	0	0.7162454	0		$|
1605900	1156893	object/tangible/furniture/modern/rug_sqr_m_s01.iff	0	-2.64851	-0.3782166	-4.232909	1	0	0	0		$|
