objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1173359	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1474.76000976562	7	1025.97998046875	.710926651954651	0	.703265309333801	0		$|
1173366	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	1481.2900390625	7	1099.89990234375	.717915534973145	0	.696130454540253	0	structure.filler.filler	$|
1173370	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1505.5	7	1081.19995117187	-.700285017490387	0	.713863015174866	0		$|
1173372	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1514.4599609375	7	1080.69995117188	.700285017490387	0	.713863015174866	0		$|
1173373	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1519.47998046875	7	1081.35009765625	1	0	0	0		$|
1173374	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1510.5	7	1081.5400390625	1	0	0	0		$|
1173377	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1500.5	7	1081.419921875	.717908918857574	0	-.696137130260468	0		$|
1173378	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1492.7099609375	7	1080.73999023438	-.689498007297516	0	.72428697347641	0		$|
1173379	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1505.03002929687	7	1107.6201171875	.717915534973145	0	.696130454540253	0		$|
1173380	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1496.06005859375	7	1108.02001953125	.709797501564026	0	-.704405546188354	0		$|
1173381	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1500.02001953125	7	1107.21997070312	.00579656008630991	0	.999983012676239	0		$|
1173382	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1510.02001953125	7	1107.44995117187	.700286984443665	0	.713862001895905	0		$|
1173383	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1491.05004882813	7	1107.31005859375	.00579656986519694	0	.999983012676239	0		$|
1173388	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1513.73999023438	7	1108.18017578125	.709757149219513	0	-.704446852207184	0		$|
1173401	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1288.5	7	943	1	0	0	0		$|
1173402	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1320.03002929688	10.668399810791	861.14013671875	1	0	0	0		$|
1173413	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1341.80004882813	7	910.38891601563	1	0	0	0		$|
1173428	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1255.11999511719	6.88973999023438	1264.08984375	.731687366962433	0	.681640684604645	0		$|
1173431	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1264.81005859375	7	1256.4599609375	.999687552452087	0	-.0249965116381645	0		$|
1173432	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1264.17004394531	7	1260.55004882812	.998987674713135	0	-.0449850112199783	0		$|
1173433	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1259.07995605469	7	1265.06005859375	-.693111002445221	0	.720830976963043	0		$|
1173435	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1264.06005859375	7	1264.5400390625	.731685698032379	0	.681642353534698	0		$|
1173437	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1266.08996582031	7	1239.52001953125	.999200105667114	0	-.0399888940155506	0		$|
1173438	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1266.68005371094	7	1230.5400390625	.998987913131714	0	-.0449788048863411	0		$|
1173447	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1202.65002441406	7	1158.14013671875	.738473057746887	0	.674282908439636	0		$|
1173449	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1194.73999023438	6.95018005371094	1157.1201171875	.741831660270691	0	.670586287975311	0		$|
1173451	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1211.59997558594	7	1158.73999023438	.741830766201019	0	.670587241649628	0		$|
1173454	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1262.13000488281	7	1162.69995117187	.731685698032379	0	.681642353534698	0		$|
1173455	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1266.18994140625	7	1163.69995117188	-.693111002445221	0	.720830976963043	0		$|
1173457	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1184.10998535156	7	1173.06005859375	.724838674068451	0	.688919186592102	0		$|
1173461	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1184.0400390625	7	1169.31005859375	.999800026416779	0	-.019998399540782	0		$|
1177354	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1584.67004394531	7	1371.81982421875	.0307927001267672	0	.999526023864746	0		$|
1177355	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1585.59997558594	7	1368.98999023438	.728272259235382	0	.685287773609161	0		$|
1177356	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1584.96997070313	7	1367.27001953125	.030792199075222	0	.999526023864746	0		$|
1177357	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1584.96997070313	7	1375.28002929688	.689498007297516	0	.72428697347641	0		$|
1177358	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1625.17004394531	6.07345008850098	1433.52001953125	.985584795475006	0	.169182017445564	0		$|
1177378	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1396.19995117187	7	1365.3701171875	.999800026416779	0	.019998699426651	0		$|
1177404	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1294.32995605469	7	1342.16015625	.999800086021423	0	-.0199959985911846	0		$|
1177405	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1296.26000976562	7	1341.89990234375	-.696708023548126	0	.717353999614716	0		$|
1177410	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1250.31005859375	7	1315.77001953125	.999387741088867	0	-.0349882058799267	0		$|
1177411	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1249.77001953125	7	1310.89990234375	.0192019995301962	0	.999816000461578	0		$|
1177417	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1250.78002929688	7	1305.94995117188	.724836885929108	0	.688920199871063	0		$|
1177418	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1251.48999023437	7	1298.06982421875	.998487889766693	0	-.0549724064767361	0		$|
1177419	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1251.84997558594	7	1288.97998046875	.020795900374651	0	.999782979488373	0		$|
1177420	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1252.58996582031	7	1286.85009765625	.997188806533813	0	-.0749296173453331	0		$|
1177422	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1254.41003417969	7	1274.14990234375	.998200595378876	0	-.0599635243415833	0		$|
1177424	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1618.85998535156	7	918.74194335938	.900447428226471	0	-.434964835643768	0		occupied.limit|0|1|$|
1177431	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1617.57995605469	7	919.63403320313	1	0	0	0		$|
1177432	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1616.05004882813	7	906.81884765625	.984726548194885	0	.17410808801651	0		$|
1177433	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1615.53002929688	7	908.56201171875	.104015000164509	0	.994575977325439	0		occupied.limit|0|1|$|
1177436	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1614.97998046875	7	905.6259765625	.793046951293945	0	.609160900115967	0		occupied.limit|0|1|$|
1177438	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1616.02001953125	7	906.83203125	.984726548194885	0	.17410808801651	0		$|
1177439	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1616.06994628906	7	920.39013671875	.275590002536774	0	.961274981498718	0		occupied.limit|0|1|$|
1177440	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1618.01000976563	7	921.34594726563	-.120503000915051	0	.99271297454834	0		occupied.limit|0|1|$|
1177441	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1617.55004882813	7	919.64697265625	1	0	0	0		$|
1177448	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1614.77001953125	7	893.43701171875	.600561022758484	0	.799578011035919	0		occupied.limit|0|1|$|
1177449	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1616.43994140625	7	892.73486328125	1	0	0	0		$|
1177450	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1616.46997070313	7	892.72192382813	1	0	0	0		$|
1177452	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1616.98999023438	7	894.4599609375	-.120503000915051	0	.99271297454834	0		occupied.limit|0|1|$|
1177453	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1617.0400390625	7	891.18701171875	.944410443305969	0	-.328768879175186	0		occupied.limit|0|1|$|
1177454	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1609.15002441406	7	922.1220703125	.241782993078232	0	.970329999923706	0		occupied.limit|0|1|$|
1177455	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1609.47998046875	7	919.48193359375	.988771080970764	0	-.149437978863716	0		occupied.limit|0|1|$|
1177456	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1610.05004882812	7	920.65087890625	.893821954727173	0	.44842204451561	0		$|
1177457	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1610.06005859375	7	920.61694335938	.893821954727173	0	.44842204451561	0		$|
1177458	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1611.40002441406	7	921.31591796875	.799100160598755	0	-.601197838783264	0		occupied.limit|0|1|$|
1177460	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1509.61999511719	7	920.98388671875	1	0	0	0		$|
1177461	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1525.68005371094	7	920.0791015625	.00579647999256849	0	.999983012676239	0		$|
1177463	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1755.43005371094	7	1051.73999023438	.955336511135101	0	.295520156621933	0		$|
1184912	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1556.06994628906	11	1212.21997070313	.928664803504944	0	.370920091867447	0		$|
1184914	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1560.53002929688	11	1146.68017578125	.97251433134079	0	-.232842907309532	0		$|
1184916	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1529.56005859375	3.4037299156189	1177.26000976562	.708058834075928	-.0619691275060177	-.700410187244415	-.0650958269834518		$|
1184917	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1529.18994140625	7	1175.25	1	0	0	0		$|
1184918	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1529.32995605469	7	1180.3701171875	1	0	0	0		$|
1184919	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1537.81994628906	10.0663003921509	1175.22998046875	1	0	0	0		$|
1184920	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1537.80004882813	9.9869499206543	1180.19995117188	1	0	0	0		$|
1184949	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1758.25	7	1006.8701171875	.999550044536591	0	-.0299942940473557	0		$|
1184951	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1758.76000976562	7	998.294921875	.999550044536591	0	-.0299954973161221	0		$|
1184956	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1654.73999023437	7	1049	.985584795475006	0	-.169182017445564	0		$|
1184957	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1662.38000488281	7	1063.66015625	.955336630344391	0	-.295519798994064	0		$|
1184960	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1758.66003417969	7	1003.14013671875	.999200105667114	0	-.0399892888963223	0		$|
1184961	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1758.2900390625	7	1011.8701171875	.999800026416779	0	-.0199983008205891	0		$|
1184962	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1759.26000976563	7	994.36499023438	.999200105667114	0	-.0399889908730984	0		$|
1184965	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1756.51000976563	7	1028.3701171875	1	0	0	0		$|
1184968	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1760.96997070313	5.83483982086182	979.07104492188	.997188806533813	0	-.0749296173453331	0		$|
1184970	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1759.96997070312	5.71493005752563	985.59497070313	.998487889766693	0	-.0549727082252502	0		$|
1184971	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1757.10998535156	7	1019.77001953125	.998487889766693	0	-.0549727082252502	0		$|
1184972	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1791.30004882813	7	1063.47998046875	.0107961995527148	0	.999942004680634	0		$|
1184973	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1791.19995117188	7	1054.56005859375	.0107961995527148	0	.999942004680634	0		$|
1184974	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1792.03002929688	7	1071.44995117187	.738464653491974	0	.674292325973511	0		$|
1184975	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1783.13000488281	7	1070.93017578125	.738464653491974	0	.674292325973511	0		$|
1184976	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1775.41003417969	7	1070.0400390625	.73846048116684	0	.67429655790329	0		$|
1188842	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1658.27001953125	7	1055.72998046875	.971337854862213	0	.237703025341034	0		$|
1188845	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1678.78002929688	7	1068.28002929688	.975304841995239	0	.220863029360771	0		$|
1188846	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1670.14001464844	7	1065.51000976563	.806434690952301	0	.59132319688797	0		$|
1188855	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1706.68994140625	7	1039.72998046875	-.272314012050629	0	.962208986282349	0		occupied.limit|0|1|$|
1188856	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1707.63000488281	7	1037.28002929688	.805072128772736	0	-.593176960945129	0		occupied.limit|0|1|$|
1188857	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1705.9599609375	7	1038.1201171875	.982936382293701	0	-.183945938944817	0		$|
1188858	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1705.98999023438	7	1038.10986328125	.982936382293701	0	-.183945938944817	0		$|
1188859	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1706.06005859375	7	1036.56005859375	.987227320671082	0	-.159317955374718	0		occupied.limit|0|1|$|
1188860	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1704.57995605469	7	1039.03002929688	.447710007429123	0	.894177973270416	0		occupied.limit|0|1|$|
1188861	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.08996582031	7	1039.01000976563	.447710007429123	0	.894177973270416	0		occupied.limit|0|1|$|
1188862	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1723.46997070313	7	1038.10009765625	.982936382293701	0	-.183945938944817	0		$|
1188863	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1723.5	7	1038.08984375	.982936382293701	0	-.183945938944817	0		$|
1188864	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1725.14001464844	7	1037.26000976563	.805072128772736	0	-.593176960945129	0		occupied.limit|0|1|$|
1188865	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1723.5	7	1030.4599609375	-.272314012050629	0	.962208986282349	0		occupied.limit|0|1|$|
1188866	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1724.43994140625	7	1028.01000976563	.805072128772736	0	-.593176960945129	0		occupied.limit|0|1|$|
1188867	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1722.77001953125	7	1028.85009765625	.982936382293701	0	-.183945938944817	0		$|
1188868	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1722.80004882812	7	1028.83984375	.982936382293701	0	-.183945938944817	0		$|
1188869	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.88000488281	7	1027.2900390625	.987227320671082	0	-.159317955374718	0		occupied.limit|0|1|$|
1188870	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1721.39001464844	7	1029.76000976563	.447710007429123	0	.894177973270416	0		occupied.limit|0|1|$|
1188875	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1747.06994628906	7	1015.68994140625	.805072128772736	0	-.593176960945129	0		occupied.limit|0|1|$|
1188876	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1745.40002441406	7	1016.52001953125	.982936382293701	0	-.183945938944817	0		$|
1188877	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1744.02001953125	7	1017.43994140625	.447710007429123	0	.894177973270416	0		occupied.limit|0|1|$|
1188878	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1745.43005371094	7	1016.51000976563	.982936382293701	0	-.183945938944817	0		$|
1188880	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1750.5	5.05087995529175	993.546875	-.685577988624573	0	.727998971939087	0		$|
1188901	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1632.59997558594	7.01550006866455	874.6240234375	1	0	0	0		$|
1188925	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1621.71997070312	3.92723989486694	920.337890625	.00419213017448783	0	.999989986419678	0		$|
1188928	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1621.4599609375	7	912.44287109375	-.69914299249649	0	.714981973171234	0		$|
1188929	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1609.56005859375	3.86193990707397	884.77490234375	.703010976314545	0	.711175978183746	0		$|
1188932	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1597.11999511719	3.89321994781494	885.4521484375	.710911989212036	0	-.703280985355377	0		$|
1188947	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1605.5	4.21094989776611	919.93212890625	.00920320022851229	0	.999957025051117	0		$|
1188948	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1605.19995117188	7	923.53295898438	.00580180995166302	0	.999983012676239	0		$|
1188949	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1605.33996582031	4.21094989776611	928.087890625	.00920320022851229	0	.999957025051117	0		$|
1188951	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1621.43005371094	3.87492990493774	892.52807617187	-.00579681014642119	0	.999983012676239	0		$|
1188953	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1630.30004882812	7	933.48608398437	.710913002490997	0	.703279972076416	0		$|
1188958	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1599.72998046875	4.5	973.9130859375	.707108080387115	0	-.707104921340942	0		$|
1188959	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1599.42004394531	4.5	964.99609375	.707108080387115	0	-.707104921340942	0		$|
1188965	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1606.75	4.5	960.751953125	-.00420300010591745	0	.999990999698639	0		$|
1188976	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1628.72998046875	7	1043.68994140625	.707108080387115	0	.707104921340942	0		$|
1188977	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1641.51000976563	4.5	1043.89990234375	.710913896560669	0	-.703279137611389	0		$|
1188978	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1615.92004394531	4.5	1043.419921875	.7032790184021	0	.710914015769958	0		$|
1188979	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1619.81994628906	7	1043.16015625	.00999903026968241	0	.999949991703033	0		$|
1188980	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1548.27001953125	7	1077.0400390625	-.130423992872238	0	.991457998752594	0		$|
1188981	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1559.71997070313	7	1049.01000976562	1	0	0	0		$|
1188982	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1496.55004882813	7	1084.830078125	.890949904918671	0	.4541015625	0		$|
1188983	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1558	9	1165	1	0	0	0		$|
1188986	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1552	9	1152	-.382683008909225	0	.923879981040955	0		$|
1188987	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1138	1	0	0	0		$|
1188990	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1122	1	0	0	0		$|
1188993	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1555	9	1114	.707106947898865	0	.70710700750351	0		$|
1188995	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1585	9	1120	-.382683992385864	0	.923879027366638	0		$|
1189001	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1607	9	1142	-.382683992385864	0	.923879027366638	0		$|
1189012	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1613	9	1155	1	0	0	0		$|
1189014	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1613	9	1183	1	0	0	0		$|
1189015	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1558	9	1190	1	0	0	0		$|
1189016	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1552	9	1203	.382683008909225	0	.923879981040955	0		$|
1189017	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1217	1	0	0	0		$|
1189018	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1233	1	0	0	0		$|
1189019	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1617	11	1206.75	.707108080387115	0	-.707104921340942	0		$|
1189020	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1617	11	1202	.707108080387115	0	-.707104921340942	0		$|
1189021	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1612	11	1206.75	.707108080387115	0	-.707104921340942	0		$|
1189022	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1615	11	1206.5	.707108080387115	0	-.707104921340942	0		$|
1189023	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1617.25	11	1204	-.00000183999998171203	0	1	0		$|
1189024	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1606.88000488281	9	1212.35009765625	.923879683017731	0	-.382683157920837	0		$|
1189026	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1584.25	9	1235	.923879683017731	0	-.382683157920837	0		$|
1189030	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1562.75	9	1252.25	.707107126712799	0	-.707106828689575	0		$|
1189031	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1573	9	1246.25	.923880636692047	0	-.382680714130402	0		$|
1189034	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1579.9599609375	11	1114.68994140625	.999978244304657	0	.00659299874678254	0		$|
1189036	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1567.52001953125	11	1251.96997070312	.968517124652863	0	.248946964740753	0		$|
1189037	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1558.78002929688	11	1252.58984375	.991767227649689	0	-.128053963184357	0		$|
1189038	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.34997558594	11	1241.25	.999978244304657	0	.00659299874678254	0		$|
1189039	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.27001953125	11	1209.5400390625	.999978244304657	0	.00659299874678254	0		$|
1189040	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1558.28002929688	11	1198.080078125	.999978244304657	0	.00659299874678254	0		$|
1189043	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1590.81005859375	11	1126.10986328125	.926382541656494	0	-.376583755016327	0		$|
1189044	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1601.5400390625	11	1136.8701171875	.926382422447205	0	-.376584231853485	0		$|
1189083	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1213.80004882813	4	1226.23999023437	1	0	0	0		$|
1189084	0	object/static/item/item_rifle.iff	0	1213.35998535156	5.17005014419556	1226.02001953125	.333279997110367	.623637974262238	.623637974262238	.333279013633728		$|
1189085	0	object/static/item/item_rifle.iff	0	1213.80004882813	4.13508987426758	1225.51000976563	-.577422022819519	.435956001281738	.405090987682343	.558951020240784		$|
1189088	0	object/static/item/item_carbine_dh17.iff	0	1208.27001953125	4.89499998092651	1225.85986328125	-.617124021053314	-.345194011926651	.34519299864769	.617124021053314		$|
1189089	0	object/static/item/item_carbine_dh17.iff	0	1208.36999511719	4.89499998092651	1226.26000976563	.482403010129929	.516999006271362	-.516997992992401	-.482403993606567		$|
1189090	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1208.21997070313	4	1226.1201171875	.867819368839264	0	-.496879816055298	0		$|
1189092	0	object/static/structure/general/data_terminal_free_s1.iff	0	1207.57995605469	4	1227.55004882812	.487481981515884	0	.8731330037117	0		$|
1189094	0	object/static/structure/general/data_terminal_s3.iff	0	1247.96997070312	4	1195.8701171875	1	0	0	0		$|
1189096	0	object/static/item/item_medic_bacta_tank.iff	0	1369.53002929688	11	1111.89013671875	-.431176990270615	0	.90226799249649	0		$|
1189218	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	13.2960996627808	0	1996.64990234375	.855127453804016	0	.518417775630951	0		$|
1189219	0	object/static/tatooine/rock_spire_smooth_tatooine.iff	0	42.4231986999512	0	1950.169921875	1	0	0	0		$|
1189222	0	object/static/tatooine/rock_spire_skinny_tatooine.iff	0	85.1233978271484	0	1893.81982421875	1	0	0	0		$|
1201366	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.57995605469	7	1059.5	.999987483024597	-.000199953894480132	-.00000034599980835992	.00499615771695971		$|
