objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1208370	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1592.21	7	955.336	0.710913	0	0.70328	0		$|
1208371	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1591.41	7	951.374	-0.00420315	0	0.999991	0		$|
1208374	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1592.42	7	989.835	0.999987	0	-0.005003	0		$|
1208375	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1575.51	7	978.385	0.707388	0	-0.706825	0		$|
1208376	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1561.63	7	965.3	1	0	0	0		$|
1208377	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1546.54	7	978.372	0.710914	0	0.703279	0		$|
1208378	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1549.72	7	955.763	0.724838	0	-0.688919	0		$|
1208379	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1551.73	7	955.85	1	0	0	0		$|
1208380	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1547.1	7	955.336	1	0	0	0		$|
1208381	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1551.24	7	954.806	0.998201	0	0.059964	0		$|
1208382	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1547.76	7	954.703	0.896052	0	-0.443948	0		$|
1208383	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1552.81	7	955.626	0.952334	0	-0.305059	0		$|
1208384	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1551.17	7	956.708	0.585743	0	0.810497	0		$|
1208385	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1546.42	7	955.837	0.585743	0	0.810497	0		$|
1208406	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1587.94	7	963.336	-0.593818	0	0.804599	0		$|
1208407	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1586.73	7	962.251	0.810963	0	-0.585097	0		$|
1208408	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1588.19	7	961.192	0.844589	0	-0.535416	0		$|
1208409	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1585.33	7	961.541	0.949235	0	0.314567	0		$|
1208410	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1585.76	7	957.694	0.810963	0	-0.585097	0		$|
1208411	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1587.22	7	958.508	-0.466913	0	0.884303	0		$|
1208412	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1584.67	7	956.72	0.949235	0	0.314567	0		$|
1208413	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1586.18	7	960.312	-0.18473	0	0.98279	0		$|
1208414	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1812.28	6.01631	1126.59	0.879969	0	0.475032	0		$|
1208416	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1806.49	6.18829	1121.08	0.919102	0	0.394019	0		$|
1208419	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1818.07	5.57359	1132.11	0.682221	0	0.731146	0		$|
1208420	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1800.69	6.59343	1115.56	0.919102	0	0.394019	0		$|
1208436	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1791.62	6.05942	1159.98	0.913089	0	0.407761	0		$|
1208438	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1786.72	6.61834	1153.66	0.946042	0	0.324043	0		$|
1208441	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1796.53	5.5429	1166.3	0.735088	0	0.677971	0		$|
1208442	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1781.81	7	1147.34	0.946042	0	0.324043	0		$|
1208444	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	1607.03	7	964.811	1	0	0	0		$|
1208460	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	1606.96	7	973.651	1	0	0	0		$|
1208470	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1602.18	7	987.628	0.710902	0	0.703291	0		$|
1208471	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1596.78	7	987.571	0.710902	0	0.703291	0		$|
1211372	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1638	7	1037	0.713365	0	0.700793	0		$|
1211373	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1614	7	1031	0.999994	0	-0.00342214	0		$|
1211399	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1638	7	1011	0.713362	0	0.700796	0		$|
1211401	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1638	7	985	0.713362	0	0.700796	0		$|
1211403	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1638	7	959	0.713362	0	0.700796	0		$|
1211405	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1600.2	7	981.294	1	0	0	0		$|
1211408	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1625	7	917	0.706287	0	0.707925	0		$|
1211409	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1625	7	892	0.706287	0	0.707925	0		$|
1211410	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1650	7	917	0.923436	0	0.383752	0		$|
1211412	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1655.01	7	904.582	0.706287	0	0.707925	0		$|
1211414	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1655	7	892	0.706287	0	0.707925	0		$|
1211418	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1627.39	7	869.842	0.7991	0	-0.601199	0		$|
1211419	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1625.91	7	871.02	0.893822	0	-0.448423	0		$|
1211420	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1623.59	7	873.093	0.993956	0	-0.109778	0		$|
1211429	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1606.26	7	1025.9	1	0	0	0		$|
1211430	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1597.37	7	959.358	1	0	0	0		$|
1211431	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1666.06	7	1006.54	-0.693111	0	0.720831	0		$|
1211432	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1607.62	6.74519	1006.25	0.621486	0.0156655	0.78317	0.0124314		$|
1211436	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1608.65	7	994.661	0.946042	0	0.324043	0		$|
1211438	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1609.63	7	997.759	1	0	0	0		$|
1211439	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1608.37	7	1009.85	0.805072	0	0.593178	0		$|
1211441	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1607.44	7.76559	1008.93	0.999529	0.0167675	0.00666863	-0.0248285		$|
1211442	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1603.35	7	889.277	0.94441	0	0.328769	0		$|
1211443	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1601.45	7	889.438	0.667462	0	0.744644	0		$|
1211444	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1603.61	7	887.685	0.961056	0	-0.276355	0		$|
1211445	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1604.62	7	890.14	-0.440178	0	0.897911	0		$|
1211446	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1603.33	7	889.307	0.94441	0	0.328769	0		$|
1211454	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	1666.74	7	987.112	1	0	0	0		$|
1211456	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1667.23	7	1033.97	1	0	0	0		$|
1211458	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1756.86	7	947.464	1	0	0	0		$|
1211462	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1768.02	7	951.423	0.99639	0	-0.0848977	0		$|
1211473	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1739.18	7	995.221	0.735089	0	0.677971	0		$|
1211474	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1738.16	7	998.101	0.0457859	0	0.998951	0		$|
1211475	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1740.53	7	994.012	0.462492	0	0.886624	0		$|
1211476	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1737.69	7	1001.16	-0.682218	0	0.731148	0		$|
1211482	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1743.16	7	992.377	0.735089	0	0.677971	0		$|
1211483	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1756.04	7	990.179	1	0	0	0		$|
1211485	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1750.48	7	985.584	0.998201	0	-0.059964	0		$|
1211487	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1816.44	6.01196	1004.79	0.94441	0	0.328769	0		$|
1211489	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1811.48	6.01196	998.519	0.94441	0	0.328769	0		$|
1211490	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1820.01	6.01196	1010.9	-0.453597	0	0.891207	0		$|
1211493	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1806.51	6.01196	992.248	0.94441	0	0.328769	0		$|
1211495	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1800.14	6.01196	986.762	0.896053	0	0.443948	0		$|
1211497	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1793.77	6.01196	981.916	0.896053	0	0.443948	0		$|
1211499	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1787.69	6.01196	977.634	0.872744	0	0.488178	0		$|
1211501	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1826.43	5.83493	1019.6	0.932327	0	0.361616	0		$|
1211503	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1830.67	5.83378	1026.38	0.768056	0	0.640382	0		$|
1213884	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1616.93	11	1219.29	0.893106	0	0.449846	0		$|
1213898	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1609.91	11	1244.66	0.702713	0	0.711473	0		$|
1214848	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381	10.9181	1177	-0.000720491	0.425939	0.904751	-0.000339193		$|
1214854	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.5	10.8862	1177	0.90687	0	0	0.421411		$|
1214859	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1389.76	14.1714	1177.06	0.707388	0	0	-0.706825		$|
1214860	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1389.76	14.1714	1177.06	-0.000563281	-0.706825	0.707388	0.000562833		$|
1221835	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1301.57	7	1194.73	0.707134	0	0.70708	0		$|
1221839	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1297.57	7	1195.48	1	0	0	0		$|
1221840	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1306.57	7	1195.48	1	0	0	0		$|
1221844	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1281.12	7	1195.54	1	0	0	0		$|
1224836	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1239.84	2.91945	1219.21	0.999688	0	-0.024997	0		$|
1224852	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1260.08	-1.12226	1210.31	-0.689498	0	0.724287	0		$|
1224866	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1263.8	3.55241	1212.97	-0.703845	0	0.710353	0		$|
1224867	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1268.48	6.61685	1213.29	0.999987	0	-0.00499997	0		$|
1224869	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1259.85	4	1213.19	1	0	0	0		$|
1224870	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1260.08	4	1208.8	1	0	0	0		$|
1224871	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1264.03	4.03693	1208.57	-0.703845	0	0.710353	0		$|
1224872	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1268.71	6.62477	1208.89	0.999987	0	-0.005	0		$|
1224909	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1269.77	6.99647	1179.74	0.014202	0	0.999899	0		$|
1224910	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1269.71	7	1188.69	0.019201	0	0.999816	0		$|
1224911	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1269.22	7	1196.66	0.0242025	0	0.999707	0		$|
1224912	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1270.13	6.91691	1164.09	-0.689498	0	0.724289	0		$|
1224914	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1186.05	7.00064	1157.4	0.998987	0	-0.0449884	0		$|
1224915	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1185.19	7.00076	1160.87	0.995953	0	-0.0898779	0		$|
1224916	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1184.73	7	1164.59	0.771247	0	0.636536	0		$|
1224917	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1214.48	7	1260.44	-0.682221	0	0.731146	0		$|
1224918	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1215.23	7	1261.86	-0.662538	0	0.749028	0		$|
1224919	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1266.64	7	1221.65	0.0242025	0	0.999707	0		$|
1224920	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1271.17	7	1206.38	-0.689498	0	0.724287	0		$|
1224921	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1271.38	7	1202.14	-0.689498	0	0.724287	0		$|
1224922	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1272.05	7	1203.92	0.999697	0	-0.0246133	0		$|
1224923	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1270.68	7	1215.33	-0.678557	0	0.734548	0		$|
1224924	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1270.51	7	1219.87	-0.689498	0	0.724287	0		$|
1224925	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1271.73	7	1210.41	0.999697	0	-0.0246026	0		$|
1224926	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1271.39	7	1217.16	0.999697	0	-0.0246026	0		$|
1224927	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1269.28	7	1221	0.882513	0	-0.470288	0		$|
1224928	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1271.01	7	1199.23	0.976894	0	0.213722	0		$|
1224933	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1398.19	6.81004	1188.82	0.999688	0	-0.0249967	0		$|
1224934	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1398.52	9.3527	1186.06	0.710925	0	0.703267	0		$|
1224936	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1381.31	6.88646	1188.73	0.999888	0	0.0149997	0		$|
1224937	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1381.54	9.3366	1186	0.69311	0	0.720832	0		$|
1225109	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1390.07	7	1191.82	0.710911	0	0.703282	0		$|
1226846	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1239.84	2.91945	1203.21	0.99995	0	-0.0100001	0		$|
1226847	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1224.84	7.1848	1210.71	-0.000563409	-0.706825	0.707388	0.00056296		$|
1226848	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1232.84	7.1848	1210.71	0.707487	0	0	-0.706726		$|
1226849	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1218.84	2.91945	1203.21	1	0	0	0		$|
1226850	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1218.84	2.91945	1219.21	0.999888	0	-0.0149993	0		$|
1226851	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1224.84	7.1848	1210.71	0.707489	0	0	-0.706724		$|
1226852	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1234.54	4	1201.42	1	0	0	0		$|
1226853	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1223.36	4	1201.43	1	0	0	0		$|
1226854	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1234.53	4	1220.42	1	0	0	0		$|
1226855	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1223.61	4	1220.52	1	0	0	0		$|
1226856	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1220.33	1.45011	1213.44	1	0	0	0		$|
1226857	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1221.25	1.45011	1212.89	0.900447	0	-0.434965	0		$|
1226858	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1220.34	1.45011	1212.43	0.816774	0	-0.576958	0		$|
1226859	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1220.69	1.45011	1214.49	-0.120503	0	0.992713	0		$|
1226861	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1219.33	1.45011	1214.06	0.27559	0	0.961275	0		$|
1227834	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1228.45	1.5	1211.16	0.999987	0	0.00499997	0		$|
1227837	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1218.61	4	1220.74	1	0	0	0		$|
1227838	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1218.15	4	1201.01	1	0	0	0		$|
1227839	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1239.51	4	1201.02	1	0	0	0		$|
1227840	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1240.09	4	1220.24	1	0	0	0		$|
1227841	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1221.29	1.5	1208.76	0.27559	0	0.961275	0		$|
1227842	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1222.66	1.5	1209.19	-0.120503	0	0.992713	0		$|
1227843	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1222.3	1.5	1207.13	0.816774	0	-0.576958	0		$|
1227844	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1223.22	1.5	1207.59	0.900447	0	-0.434965	0		$|
1227845	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1222.29	1.5	1208.14	1	0	0	0		$|
1227856	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1233.89	1.5	1209.3	0.00920381	0	0.999957	0		$|
1227857	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1235.28	1.5	1208.96	-0.380925	0	0.924606	0		$|
1227858	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1233.92	1.5	1207.38	0.941076	0	-0.338196	0		$|
1227859	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1234.94	1.5	1207.31	0.983844	0	-0.179029	0		$|
1227860	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1234.42	1.5	1208.25	0.963771	0	0.266732	0		$|
1227861	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1234.99	1.5	1215.14	0.00920381	0	0.999957	0		$|
1227862	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1236.39	1.5	1214.81	-0.380925	0	0.924606	0		$|
1227863	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1235.02	1.5	1213.23	0.941076	0	-0.338196	0		$|
1227864	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1236.05	1.5	1213.15	0.983844	0	-0.179029	0		$|
1227865	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1235.53	1.5	1214.1	0.963771	0	0.266731	0		$|
1227866	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1259.49	4	1202.47	0.999888	0	-0.0149997	0		$|
1227867	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1259.08	4	1218.61	0.9998	0	-0.0199982	0		$|
1227868	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.5	11	1156.5	0.90687	0	0	0.421411		$|
1227869	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1390	14.1714	1156.5	0.707488	0	0	-0.706725		$|
1227870	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1390	14.1714	1156.5	-0.000563	-0.706825	0.707388	0.000563		$|
1227871	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.5	11.0109	1156.51	-0.00072	0.425939	0.904751	-0.000339		$|
1227872	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1392.16	2.94942	1166.72	-0.703845	0	0.710353	0		$|
1227873	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1387.93	2.99215	1145.44	0.703277	0	0.710915	0		$|
1227874	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.5	11	1135.01	-0.00072	0.425939	0.904751	-0.000339		$|
1227875	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1390	14.1714	1135	-0.000563	-0.706825	0.707388	0.000563		$|
1227876	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1390	14.1714	1135	0.707484	0	0	-0.706729		$|
1227877	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.5	11	1135	0.90687	0	0	0.421411		$|
1227878	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1390	14.1714	1114.5	0.707486	0	0	-0.706727		$|
1227879	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1390	14.1714	1114.5	-0.000563	-0.706825	0.707388	0.000563		$|
1227880	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.5	11	1114.51	-0.00072	0.425939	0.904751	-0.000339		$|
1227881	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.5	11	1114.5	0.90687	0	0	0.421411		$|
1227882	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1391.85	2.71913	1124.51	-0.703845	0	0.710353	0		$|
1227883	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1388.11	2.76185	1103.99	0.703277	0	0.710915	0		$|
1227885	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1394.06	7.5	1126.86	-0.700285	0	0.713864	0		$|
1227886	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.84	9.89738	1127.14	1	0	0	0		$|
1227888	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1390.16	7.5	1127.05	1	0	0	0		$|
1227890	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1394.15	7.5	1168.88	-0.700285	0	0.713864	0		$|
1227891	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.68	9.89738	1169.06	1	0	0	0		$|
1227892	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1389.55	7.5	1101.69	-0.0107964	0	0.999942	0		$|
1227893	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1385.66	7.5	1101.96	0.70626	0	0.707953	0		$|
1227894	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.13	10.977	1101.94	-0.0107964	0	0.999942	0		$|
1227895	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1385.58	7.5	1143.02	0.70626	0	0.707953	0		$|
1227896	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1389.47	7.5	1142.75	-0.0107963	0	0.999942	0		$|
1227897	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.89	9.93148	1143.71	1	0	0	0		$|
1227900	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1391.04	7.5	1159.92	0.997189	0	-0.0749297	0		$|
1227901	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1392.54	7.5	1159.11	0.865324	0	-0.501212	0		$|
1227902	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1391.12	7.5	1158.13	0.96639	0	-0.25708	0		$|
1227903	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1391.64	7.5	1161.53	-0.0457806	0	0.998952	0		$|
1227905	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1389.29	7.5	1160.62	0.346843	0	0.937923	0		$|
1227906	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1387.88	7.5	1151.32	0.27559	0	0.961275	0		$|
1227907	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1389.8	7.5	1151.63	-0.120503	0	0.992713	0		$|
1227908	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1389.38	7.5	1148.35	0.997888	0	-0.064954	0		$|
1227909	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1390.65	7.5	1149.17	0.900447	0	-0.434965	0		$|
1227910	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1389.19	7.5	1150.04	1	0	0	0		$|
1227911	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1387.82	7.5	1140.68	0.27559	0	0.961275	0		$|
1227912	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1389.7	7.5	1141.18	-0.120503	0	0.992713	0		$|
1227913	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1389.06	7.5	1137.88	0.995004	0	0.0998337	0		$|
1227914	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1390.55	7.5	1138.55	0.900447	0	-0.434965	0		$|
