objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6016059	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	857.9897	8.0916	607.8613	1	0	0	0		$|
6016060	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	856.8765	8.191584	608.5469	1	0	0	0		$|
6016473	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	795.5615	4.838633	692.9778	0.9045708	0	-0.4258542	-0.01834119		$|
6016497	0	object/building/tatooine/housing_tatt_style02_med.iff	0	874.0313	7.94785	641.6125	0.892608	0	-0.4508337	0		$|
6016498	6016497	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6016499	6016497	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1065545	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	-9.478672	0.408271	2.477602	0.7071066	0	0.7071068	0		$|
1065546	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	-5.924816	0.408271	2.511819	0.7071074	0	-0.7071061	0		$|
1065547	6016499	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-7.652872	0.408271	2.413628	1	0	0	0		$|
1065548	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	-6.185534	0.408271	-4.655687	0.9499565	0	0.3123822	0		$|
1065549	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	-4.103991	0.408271	-1.775315	-0.3123822	0	0.949956	0		$|
1065550	6016499	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-5.05028	0.408271	-3.22429	0.8926077	0	-0.4508342	0		$|
1065551	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	-2.465809	0.4082711	0.1463026	0.7125295	0	0.7016421	0		$|
1065552	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	1.086898	0.4082711	0.2352605	-0.7016438	0	0.7125269	0		$|
1065553	6016499	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-0.6391484	0.4082711	0.1102561	0.9999704	0	-0.007699545	0		$|
1065554	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	4.2785	0.408271	-0.04750556	0.3876645	0	0.9218004	0		$|
1065555	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	6.842221	0.408271	-2.5086	0.9218011	0	-0.3876633	0		$|
1065556	6016499	object/tangible/furniture/elegant/coffee_table_s01.iff	0	5.538553	0.408271	-1.370405	0.925932	0	0.3776903	0		$|
1065560	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	-0.495404	0.408271	-1.717075	1	0	0	0		$|
1065561	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	-6.36404	0.4082711	-2.127811	0.4415279	0	0.8972474	0		$|
1065562	6016499	object/soundobject/soundobject_cantina_small.iff	0	1.273271	0.408271	-3.469203	1	0	0	0		$|
6016521	6016499	object/tangible/furniture/modern/couch_modern_style_01.iff	0	6.992286	0.40827	-10.44882	1	0	0	0		$|
6016522	6016499	object/tangible/furniture/modern/couch_modern_style_01.iff	0	4.566991	0.40827	-7.784401	0.7071066	0	0.7071068	0		$|
6016523	6016499	object/tangible/furniture/modern/couch_modern_style_01.iff	0	9.369583	0.408269	-7.880485	0.7071072	0	-0.7071063	0		$|
6016524	6016499	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-1.088777	0.408272	-10.4572	1	0	0	0		$|
6016525	6016499	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-3.513649	0.408272	-7.792603	0.7071064	0	0.7071071	0		$|
6016526	6016499	object/tangible/furniture/modern/couch_modern_style_01.iff	0	1.288843	0.4082711	-7.888992	-0.7071059	0	0.7071084	0		$|
6016527	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	10.48838	0.4082711	-1.835123	0.8080276	0	-0.5891447	0		$|
6016528	6016499	object/tangible/furniture/elegant/chair_s01.iff	0	10.38863	0.4082711	0.7344818	-0.4757321	0	0.8795901	0		$|
6016500	6016497	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6016501	6016497	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6016502	6016497	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6016503	6016497	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
6016519	6016503	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	-7.20439	-3.966173	-7.246721	0.9676633	0	0.2522454	0		$|
6016520	6016503	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	-7.101906	-3.966173	-5.101014	0.3436458	0	0.9390994	0		$|
6016504	6016497	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
6016514	6016504	object/tangible/furniture/all/frn_all_couch_lg_s1.iff	0	-8.208786	-3.966173	5.15263	1	0	0	0		$|
6016515	6016504	object/tangible/furniture/all/frn_all_couch_lg_s1.iff	0	-8.947885	-3.966173	7.611634	3.200127E-08	0	1	0		$|
6016518	6016504	object/tangible/furniture/all/frn_all_couch_sm_s1.iff	0	-0.185341	-3.966173	4.019864	1	0	0	0		$|
6016505	6016497	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
6016512	6016505	object/tangible/furniture/elegant/chair_s01.iff	0	10.16542	-3.966173	0.3671634	0.9460424	0	-0.3240429	0		$|
6016513	6016505	object/tangible/furniture/elegant/chair_s01.iff	0	8.896539	-3.966173	2.448972	-0.01079622	0	0.9999418	0		$|
6016506	6016497	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
6016507	6016497	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
6016508	6016497	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
6016510	6016508	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-2.936746	-9.541922	6.137238	-0.03919353	0	0.9992316	0		$|
6016511	6016508	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-0.2205394	-9.541923	4.739583	0.886995	0	-0.461779	0		$|
6016509	6016497	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
6016529	0	object/building/tatooine/housing_tatt_style03_med.iff	0	834.2651	5.984733	674.1301	0.9341238	0	-0.3569493	0		$|
6016530	6016529	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6016531	6016529	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6016532	6016529	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6016533	6016529	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6016534	6016529	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6016535	6016529	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
6016536	6016529	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
6016537	6016529	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
6016538	6016529	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
6016539	6016529	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
6016542	6016539	object/tangible/crafting/station/food_station.iff	0	-7.629387	-9.993155	-10.96508	1	0	0	0		$|
6016543	6016542	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	0	1	0	0	0		$|
6016540	6016529	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
6016541	6016529	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
7885359	0	object/static/structure/general/tato_cave_rock_med.iff	0	28.74902	193.3002	1919.032	-0.6587956	0	-0.03957525	0.7499285		$|
7885360	0	object/static/structure/general/tato_cave_rock_large.iff	0	28.90869	190.7994	1919.208	0.7804279	0	-0.4013522	-0.4263495		$|
7885362	0	object/static/structure/general/tato_cave_rock_large.iff	0	29.05078	192.074	1919.266	0.3126194	0	0.3096566	0.8966534		$|
7885363	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	29.38086	189.112	1914.497	0.934112	0	-0.00178474	0.356945		$|
7885364	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	33.4624	189.6463	1921.949	0.8379915	0	-0.3408656	-0.05606582		$|
7885368	0	object/static/structure/general/skeleton_human_head.iff	0	29.00537	193.9254	1918.924	0.7500729	0	-0.6523999	0.007755589		$|
7885369	0	object/static/structure/general/skeleton_human_head.iff	0	28.90723	193.782	1918.886	-0.5195428	0	0.8475319	-0.03988613		$|
7885370	0	object/static/structure/general/skeleton_human_head.iff	0	29.05859	193.7745	1918.941	0.9961038	0	-0.08661447	-0.01324459		$|
7885371	0	object/static/structure/general/skeleton_human_head.iff	0	28.93018	193.807	1919.115	0.9937675	0	-0.02571249	-0.06288476		$|
7885372	0	object/building/endor/endor_tiki_torch.iff	0	28.60889	192.28	1919.344	0.9829488	0	0.1027154	-0.1017871		$|
7885402	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	1269.243	93.25618	898.2288	1	0	0	0		$|
7885404	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1259.372	93.37758	902.1753	-4.105408E-07	0	0.9999999	0		$|
7885409	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1263.779	93.25938	894.1006	1	0	0	0		$|
7885410	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1269.456	92.97071	894.6924	1	0	0	0		$|
7885411	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1259.163	93.01031	893.5886	5.30747E-08	0	1	0		$|
7885413	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1268.479	94.21986	903.0032	0.7071072	0	-0.7071063	0		$|
7885414	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1268.573	93.46917	905.4902	3.200694E-08	0	0.999442	-2.341732E-09		$|
7885415	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1264.422	92.21416	893.7297	1	0	0	0		$|
8155662	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	676.3921	208.9681	85.62134	0.9027026	0	-0.3437452	0.2551718		$|
8155671	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	677.8281	204.2595	83.23975	0.9295903	0	-0.2628937	0.2509289		$|
9185421	0	object/tangible/terminal/terminal_mission_bounty.iff	0	858.7925	7.880694	609.6145	0.9151162	0	-0.4031902	0		$|
9185423	0	object/tangible/terminal/terminal_mission_imperial.iff	0	841.2549	8.5	612.946	1	0	0	0		$|
