objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1305267	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1311.521	6.540375	471.0146	0.9967681	0	-0.07916497	0.012736		$|
1305270	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1334.816	8.197099	444.1011	0.5915921	0	0.80164	0.05959601		$|
1305271	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1333.604	8.015171	439.5127	0.5922521	0	0.801209	0.061758		$|
1305272	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1330.726	7.523072	428.814	0.8124545	0	-0.5781647	-0.05593096		$|
1305273	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1337.852	7.618223	424.9312	0.9114015	0	0.4072245	-0.05523482		$|
1305274	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1323.19	5.98602	402.021	0.8473107	0	0.5310702	-0.005373941		$|
1305275	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1337.268	7.991586	432.7021	0.5093923	0	0.8598072	-0.03536624		$|
1305278	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1312.062	6.427652	419.708	0.854243	0	0.5188857	-0.02557443		$|
1305279	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1318.077	7.032205	431.9541	0.9433571	0	0.3293141	-0.02168714		$|
1305280	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1295.077	4.832144	432.7363	0.9362754	0	-0.3494409	-0.01642799		$|
1305281	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1298.331	4.739623	429.6929	0.8784747	0	-0.4764143	-0.01237321		$|
1305282	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1326.668	7.860202	443.0728	-0.3070522	0	0.8828554	-0.3443298		$|
1305284	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1306.287	6.538016	477.604	-0.6524131	0	0.7578164	0.0001255913		$|
1305285	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1350.468	18.92751	329.4897	-0.2933892	0	0.948468	-0.06782819		$|
1305286	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1341.279	16.11206	338.6787	0.9301986	0	-0.3510084	0.09700033		$|
1305287	0	object/static/structure/general/skeleton_human_head.iff	0	1363.167	7.702302	401.6426	-0.4331042	0	0.6716081	0.5852427		$|
1305288	0	object/static/structure/general/skeleton_human_head.iff	0	1362.385	7.682931	401.6553	-0.51149	0	0.7611407	0.3664602		$|
1305289	0	object/static/structure/general/skeleton_human_head.iff	0	1362.854	7.686122	402.2188	-0.4243575	0	0.8726244	0.1066799		$|
1305290	0	object/static/structure/general/skeleton_human_head.iff	0	1363.37	7.697666	402.4175	0.4406745	0	0.8178398	0.07104773		$|
1305291	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1354.035	7.995066	393.416	0.9178038	0	0.3945283	0.03988514		$|
1305292	0	object/static/structure/general/skeleton_human_body.iff	0	1361.72	7.701826	400.2192	0.9998282	0	0.0001674886	0.01448764		$|
1305293	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1222.965	7.25211	416.7158	-0.4443242	0	0.8909708	0.09083755		$|
1305294	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1208.777	8.099403	414.7471	0.7780499	0	-0.6275057	0.009838586		$|
1305295	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1231.511	6.012533	434.9946	-0.004470038	0	-0.1466128	0.9871123		$|
1305296	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1228.863	5.350895	424.3354	0.9798715	0	-0.004064891	0.02005805		$|
1305297	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1217.764	7.849523	414.6025	0.8445253	0	0.5148392	-0.02663956		$|
1305298	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1223.49	7.28281	420.5635	0.9247217	0	0.323627	0.009369391		$|
1305299	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1228.969	5.830067	429.8037	0.01942907	0	0.9723402	0.2025365		$|
8425414	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	378.8706	9.49478	1427.102	0.9238796	0	0.3826834	0		$|
8425415	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	388.3198	9.335826	1427.713	0.9238796	0	-0.3826834	0		$|
8425417	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	383.3164	9.234241	1422.691	0.9238796	0	-0.3826834	0		$|
8425422	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	378.1665	17.74798	1427.806	-0.653283	0	0.270598	0.65328		$|
8425423	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	382.5776	17.76021	1421.967	-0.2705981	0	0.6532806	0.2705972		$|
8425425	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	377.4629	17.74346	1427.091	-0.270598	0	0.653281	0.270597		$|
8425426	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	383.2832	17.74594	1432.928	-0.653283	0	0.270598	0.65328		$|
8425427	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	383.2832	9.499484	1432.924	0.9238796	0	-0.3826832	0		$|
8425438	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	384.0962	8.900273	1429.067	-0.2705985	0	-0.653281	0.6532818		$|
8425439	0	object/static/flora/flora_flower_tato_funnel.iff	0	380.1152	9.736703	1428.555	1	0	0	0		$|
8425440	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	380.5679	9.768967	1429.192	1	0	0	0		$|
8425441	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	381.0972	9.75	1429.233	1	0	0	0		$|
8425447	0	object/static/flora/flora_flower_tato_funnel.iff	0	379.0078	9.679184	1427.446	1	0	0	0		$|
8425448	0	object/static/flora/flora_flower_tato_funnel.iff	0	382.3652	10.01269	1433.183	1	0	0	0		$|
8425449	0	object/static/flora/flora_flower_tato_funnel.iff	0	380.9282	10.11406	1433.652	1	0	0	0		$|
8425450	0	object/static/flora/flora_flower_tato_funnel.iff	0	378.9761	10.20538	1433.895	1	0	0	0		$|
8425451	0	object/static/flora/flora_flower_tato_funnel.iff	0	384.9585	9.107469	1422.181	1	0	0	0		$|
8425452	0	object/static/flora/flora_flower_tato_funnel.iff	0	383.4404	9.133031	1421.265	1	0	0	0		$|
8425453	0	object/static/flora/flora_flower_tato_funnel.iff	0	381.9604	9.156408	1420.43	1	0	0	0		$|
8425454	0	object/static/flora/flora_flower_tato_funnel.iff	0	381.3711	9.043434	1417.636	1	0	0	0		$|
8425455	0	object/static/flora/flora_flower_tato_funnel.iff	0	381.3604	8.800125	1413.917	1	0	0	0		$|
8425456	0	object/static/flora/flora_flower_tato_funnel.iff	0	388.8193	9.203679	1426.541	1	0	0	0		$|
8425457	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	382.5981	9.863765	1431.458	1	0	0	0		$|
8425458	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	383.4014	9.808461	1431.238	1	0	0	0		$|
8425459	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	383.8623	9.72784	1430.513	1	0	0	0		$|
8425460	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	383.8745	9.682405	1429.959	1	0	0	0		$|
8425461	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	388.1738	9.228828	1426.597	1	0	0	0		$|
8425462	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	388.6021	9.340446	1428.356	1	0	0	0		$|
8425463	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	392.4751	9.597762	1433.061	1	0	0	0		$|
8425464	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	388.7534	9.825112	1434.256	1	0	0	0		$|
8425465	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	382.6484	9.097945	1419.688	1	0	0	0		$|
8425466	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	381.7432	9.108936	1419.18	1	0	0	0		$|
8425467	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	378.6255	9.193996	1419.356	1	0	0	0		$|
8425468	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	376.1919	9.268574	1420.387	1	0	0	0		$|
8425469	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	374.7915	9.206765	1419.319	1	0	0	0		$|
8425470	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	375.9619	9.144938	1418.01	1	0	0	0		$|
8425471	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	380.0376	9.356227	1423.139	1	0	0	0		$|
8425472	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	378.291	9.587517	1426.025	1	0	0	0		$|
8425473	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	377.3335	9.655962	1426.75	1	0	0	0		$|
8425474	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	376.4189	9.667852	1426.812	1	0	0	0		$|
8425475	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	375.2329	9.605221	1426.035	1	0	0	0		$|
8425476	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	383.6167	9.197061	1422.787	1	0	0	0		$|
8425477	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	382.583	9.408132	1425.509	1	0	0	0		$|
8425478	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	383.1069	9.802814	1430.998	1	0	0	0		$|
8425479	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	384.52	9.831494	1432.161	1	0	0	0		$|
8425480	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	389.542	8.96154	1422.711	1	0	0	0		$|
8425481	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	390.5688	8.948943	1423.088	1	0	0	0		$|
8425482	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	390.769	8.842564	1419.753	1	0	0	0		$|
8425483	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	392.9707	8.904094	1422.891	1	0	0	0		$|
8425484	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	394.2925	8.921053	1423.706	1	0	0	0		$|
