objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1188069	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1130.159	5	1265.255	0.9460421	0	0.3240439	0		$|
1188070	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1155.37	5	1297.337	0.94441	0	0.32877	0		$|
1188071	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1150.539	5	1290.956	0.9460421	0	0.3240439	0		$|
1188073	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1140.603	5	1278.415	0.9460421	0	0.3240439	0		$|
1188075	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1171.159	5	1316.957	0.9460421	0	0.3240439	0		$|
1188076	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1195.023	5	1270.385	0.9444103	0	0.3287692	0		$|
1188077	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1214.575	5	1278.086	0.8982614	0	-0.4394615	0		$|
1188079	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1194.725	5	1228.321	0.9444103	0	0.3287692	0		$|
1188080	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1211.093	4.919756	1222.16	0.9444107	0	0.3287681	0		$|
1188081	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1207.858	5	1311.474	0.8982614	0	-0.4394615	0		$|
1188082	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1160.93	5.085076	1261.903	0.9004477	0	-0.4349644	0		$|
1188083	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1186.419	5	1336.528	0.94441	0	0.32877	0		$|
1188084	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1181.588	5	1330.148	0.9460421	0	0.3240439	0		$|
1188085	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1175.06	4.804637	1311.946	0.9507964	0	0.3098163	0		$|
1188086	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1190.471	5	1289.528	0.8982614	0	-0.4394615	0		$|
1188087	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1136.182	5	1260.232	0.9004483	0	-0.434963	0		$|
1188088	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1142.562	5	1255.429	0.8982611	0	-0.4394622	0		$|
1188089	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1149.506	5	1249.676	0.9004477	0	-0.4349644	0		$|
1188090	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1155.887	5	1244.874	0.8982611	0	-0.4394622	0		$|
1188091	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1169.212	5	1234.316	0.8982611	0	-0.4394622	0		$|
1188092	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1162.832	5	1239.119	0.9004489	0	-0.4349618	0		$|
1188093	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1182.538	5	1223.757	0.8982611	0	-0.4394622	0		$|
1188094	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1176.155	5	1228.563	0.9004501	0	-0.4349594	0		$|
1188095	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1195.75	5	1213.035	0.8982611	0	-0.4394622	0		$|
1188096	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1189.479	5	1218.006	0.9004513	0	-0.4349568	0		$|
1188097	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1197.995	5	1204.546	0.9939575	0	-0.1097653	0		$|
1188099	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1222.401	5	1191.92	0.8982611	0	-0.4394622	0		$|
1188101	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1194.436	5	1346.733	0.9492354	0	0.3145665	0		$|
1188102	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1202.946	5	1194.334	0.9004474	0	-0.434965	0		$|
1188103	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1199.297	5	1197.76	0.9068702	0	-0.4214099	0		$|
1188104	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1206.191	5	1191.992	0.9130892	0	-0.4077599	0		$|
1188106	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1229.433	5	1217.781	0.9523332	0	0.3050598	0		$|
1188107	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1233.987	5	1224.356	0.9507958	0	0.3098183	0		$|
1188109	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1225.932	5	1199.565	0.8938217	0	-0.4484225	0		$|
1188112	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1219.465	5	1204.014	0.9523332	0	0.3050598	0		$|
1188113	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1223.969	5	1210.62	0.9507958	0	0.3098183	0		$|
1188115	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1222.426	5	1201.637	0.8823329	0	-0.4706258	0		$|
1188116	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1240.683	5	1234.35	-0.3105733	0	0.9505494	0		$|
1188117	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1257.785	5	1257.35	-0.310573	0	0.950549	0		$|
1188118	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1227.358	5	1319.103	0.9998875	0	-0.01499904	0		$|
1188120	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1249.569	5	1292.664	0.4311759	0	0.902268	0		$|
1188122	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1255.833	5	1287.2	0.4221309	0	0.9065349	0		$|
1188830	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1279.824	5	1269.545	-0.320064	0	0.9473958	0		$|
1188831	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1272.903	5	1274.791	-0.320064	0	0.947396	0		$|
1188838	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1226.732	5	1324.031	0.8846753	0	-0.4662076	0		$|
1188841	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1238.459	5	1183.896	0.9454781	0	0.325532	0.009486999		$|
1188882	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1210.375	5	1280.132	1	0	0	0		$|
1188883	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1211.147	5	1278.781	0.991562	0	-0.1296332	0		$|
1188885	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1210.928	5	1281.754	-0.120503	0	0.992713	0		$|
1188886	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1210.342	5	1280.145	1	0	0	0		$|
1188887	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1208.994	5	1280.823	0.443234	0	0.8964056	0		$|
1188889	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1219.755	5	1291.332	1	0	0	0		$|
1188891	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1220.275	5	1289.989	0.8167736	0	-0.5769583	0		$|
1188892	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1220.72	5	1292.798	-0.120503	0	0.992713	0		$|
1188893	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1219.722	5	1291.345	1	0	0	0		$|
1188894	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1218.181	5	1292.165	0.27559	0	0.961275	0		$|
1188895	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1223.071	5	1278.773	0.7518058	0	0.6593847	0		$|
1188896	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1222.053	5	1277.52	0.9637707	0	0.2667322	0		$|
1188898	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1224.712	5	1278.389	0.7451743	0	-0.6668698	0		$|
1188899	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1223.08	5	1278.804	0.7518058	0	0.6593847	0		$|
1188900	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1223.553	5	1280.327	-0.4266595	0	0.904412	0		$|
1188903	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1270.549	5	1239.249	1	0	0	0		$|
1188904	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1272.095	5	1238.812	0.9663902	0	-0.2570798	0		$|
1188905	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1270.952	5	1237.537	0.8167736	0	-0.5769583	0		$|
1188906	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1271.432	5	1240.775	-0.120503	0	0.992713	0		$|
1188907	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1270.516	5	1239.262	1	0	0	0		$|
1188908	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1268.896	5	1240.138	0.27559	0	0.961275	0		$|
1188915	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1259.626	5	1227.944	1	0	0	0		$|
1188916	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1261.267	5	1227.266	0.9004474	0	-0.4349648	0		$|
1188917	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1259.969	5	1226.317	0.9130891	0	-0.4077602	0		$|
1188918	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1260.412	5	1229.454	-0.120503	0	0.992713	0		$|
1188919	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1259.594	5	1227.958	1	0	0	0		$|
1188920	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1257.925	5	1228.725	0.27559	0	0.961275	0		$|
1188941	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1187.214	5	1571.611	0.9267984	0	0.3755592	0		$|
1188942	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1180.436	5	1565.479	-0.4024612	0	0.9154371	0		$|
1188985	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1388.235	5	1643.284	0.9933947	0	-0.1147473	0		$|
1188989	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1326.063	5	1642.525	0.4932279	0	0.8699002	0		$|
1189046	0	object/static/item/item_crate_clothing_small.iff	0	1458.84	5	1332.901	-0.04078501	0	0.9991679	0		$|
1189047	0	object/static/item/item_raw_cloth.iff	0	1458.66	5.727326	1332.819	-0.005796466	0	0.9999832	0		$|
1189048	0	object/static/item/item_medic_bacta_tank.iff	0	1476.789	5	1368.892	1	0	0	0		$|
1189050	0	object/static/item/item_rifle.iff	0	1502.64	5.135085	1434.644	-0.5774225	0	0.4050914	0.4359563		$|
1189051	0	object/static/item/item_rifle.iff	0	1502.204	6.170046	1435.159	0.3332796	0	0.6236383	0.6236384		$|
1189052	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1502.64	5	1435.372	1	0	0	0		$|
1189053	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1503.578	5	1434.868	-0.06574896	0	0.9978362	0		$|
1189054	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1490.295	5	1451.341	-0.3247963	0	0.945784	0		$|
1189058	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1491.023	5	1450.352	0.8678192	0	-0.4968801	0		$|
1189062	0	object/static/item/item_carbine_dh17.iff	0	1491.071	5.895	1450.096	-0.6171235	0	0.3451934	-0.3451935		$|
1189064	0	object/static/item/item_carbine_dh17.iff	0	1491.178	5.895	1450.5	0.482403	0	-0.516998	0.5169988		$|
1189065	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1488.712	5	1452.623	1	0	0	0		$|
1189068	0	object/tangible/instrument/mandoviol.iff	0	1346.435	5.948685	1350.195	0.8677759	0	0.004968716	-0.4968552		$|
1189072	0	object/static/item/item_jar_berries.iff	0	1346.41	5.727326	1349.982	1	0	0	0		$|
1189073	0	object/tangible/instrument/fizz.iff	0	1345.971	5.758949	1350.745	-0.6868397	0	0.1680811	-0.1680811		$|
1189077	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1311.715	5	1305.397	0.774419	0	-0.632673	0		$|
1189078	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1310.92	5	1305.332	0.8678194	0	-0.4968797	0		$|
1189079	0	object/static/item/item_pistol.iff	0	1310.708	5.895	1305.242	0.5991001	0	0.375605	0.375605		$|
1189080	0	object/static/item/item_pistol.iff	0	1311.252	5.895	1305.344	0.487549	0	-0.512148	0.512148		$|
1189081	0	object/static/item/item_pistol.iff	0	1311.096	5.895	1305.159	-0.367059	0	0.6043741	-0.604374		$|
1189315	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1226.716	5	1568.719	-0.2867135	0	0.9580164	0		$|
1189322	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1204.922	5	1604.691	-0.3295204	0	0.9441486	0		$|
1189323	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1213.582	5	1599.65	0.9487334	0	0.3160773	0		$|
1189324	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1209.409	5	1602.424	0.8960522	0	-0.4439487	0		$|
1189335	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1239.887	5	1589.946	0.9558057	0	0.2939991	0		$|
1189385	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1274.76	5	1590.793	0.8733271	0	-0.4871341	0		$|
1189386	1189385	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1503346	1189386	object/tangible/furniture/cheap/armoire_s01.iff	0	5.141494	0.2510335	5.729625	0.7071124	0	-0.7071011	0		$|
1503347	1189386	object/tangible/furniture/cheap/end_table_s01.iff	0	5.195395	0.2506199	4.255323	0.7071066	0	0.7071068	0		$|
1503348	1189386	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.881655	0.2521709	3.417493	3.200127E-08	0	1	0		$|
1503349	1189386	object/tangible/furniture/cheap/chair_s01.iff	0	4.208128	0.2528973	3.687241	0.9492354	0	-0.3145665	0		$|
1189387	1189385	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1503366	1189387	object/static/structure/general/data_terminal_wall_s1.iff	0	-4.10508	0.2259538	6.542418	3.200127E-08	0	1	0		$|
1189388	1189385	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1498880	1189385	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1498881	1189385	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1498882	1189385	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1498883	1189385	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1498884	1189385	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1498885	1189385	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1498886	1189385	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1503350	1498886	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.5784627	-0.3782166	-1.193955	-0.6967068	0	0.717356	0		$|
1503351	1498886	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.283237	-0.3782166	-0.5606946	-3.200127E-08	0	1	0		$|
1503352	1498886	object/tangible/furniture/cheap/end_table_s01.iff	0	-4.983937	-0.3782166	-4.547629	0.7071125	0	-0.707101	0		$|
1503353	1498886	object/tangible/furniture/cheap/chair_s01.iff	0	-4.525112	-0.3782166	-5.730734	0.9047517	0	0.4259395	0		$|
1503354	1498886	object/tangible/furniture/cheap/end_table_s01.iff	0	-2.927123	-0.3782166	-6.258611	-3.200127E-08	0	1	0		$|
1503355	1498886	object/tangible/furniture/cheap/couch_s01.iff	0	-0.8894312	-0.3782166	-6.016898	1	0	0	0		$|
1503356	1498886	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.189244	-0.3782166	-4.340545	0.7071125	0	-0.707101	0		$|
1503357	1498886	object/tangible/furniture/cheap/bookcase_s01.iff	0	3.089854	-0.3782166	-6.293307	1	0	0	0		$|
1503358	1498886	object/tangible/furniture/cheap/chest_s01.iff	0	4.702652	-0.3782166	-5.889411	0.8960525	0	-0.4439481	0		$|
1503359	1498886	object/tangible/furniture/cheap/chest_s01.iff	0	4.702652	-0.3782166	-5.889411	0.8960525	0	-0.4439481	0		$|
1503360	1498886	object/tangible/furniture/cheap/chest_s01.iff	0	4.702652	-0.3782166	-5.889411	0.8960525	0	-0.4439481	0		$|
1503362	1498886	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.176354	0.2674396	2.453289	1	0	0	0		$|
1503365	1498886	object/tangible/furniture/modern/rug_oval_sml_s01.iff	0	-1.398969	-0.3782166	-3.880883	0.7071123	0	-0.7071012	0		$|
1189418	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1249.756	5	1603.361	0.4783769	0	0.8781546	0		$|
1189419	1189418	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1504445	1189419	object/tangible/furniture/cheap/chest_s01.iff	0	2.253142	0.2513858	3.266513	0.9999949	0	0.003184908	0		$|
1504446	1189419	object/tangible/furniture/cheap/end_table_s01.iff	0	3.491817	0.2560142	6.27721	0.9999949	0	0.003184231	0		$|
1504447	1189419	object/tangible/furniture/cheap/chair_s01.iff	0	4.880622	0.2518211	5.928351	-0.4697258	0	0.8828124	0		$|
1504448	1189419	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	4.895483	0.2512986	3.821801	0.9980046	0	0.06314239	0		$|
1504449	1189419	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	4.420599	0.2513939	3.268069	0.9869364	0	-0.1611104	0		$|
1504450	1189419	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	5.19346	0.2506344	4.453677	0.5502069	0	0.8350285	0		$|
1504451	1189419	object/static/structure/general/data_terminal_wall_s1.iff	0	-1.276896	0.2500337	3.060152	0.9999301	0	-0.01182193	0		$|
1189420	1189418	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1513355	1189420	object/static/item/item_bowl_plain.iff	0	-1.99345	1.208174	1.369925	1	0	0	0		$|
1513356	1189420	object/static/item/item_bread_loaf.iff	0	-1.993215	1.20818	1.357342	1	0	0	0		$|
1513359	1189420	object/static/item/item_jar_empty.iff	0	-1.979247	1.208535	0.6111953	1	0	0	0		$|
1189421	1189418	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1498873	1189418	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1498874	1189418	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1498875	1189418	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1498876	1189418	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1498877	1189418	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1498878	1189418	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1498879	1189418	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1504456	1498879	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.249535	-0.3782166	-0.5440552	-0.001592751	0	0.9999987	0		$|
1504457	1498879	object/tangible/furniture/cheap/chest_s01.iff	0	4.719328	-0.3782166	-5.891613	0.8967587	0	-0.4425199	0		$|
1504458	1498879	object/tangible/furniture/modern/rug_oval_sml_s01.iff	0	-1.065413	-0.3782166	-3.296347	0.9999987	0	0.001592687	0		$|
1504459	1498879	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.164739	0.2038845	2.352053	0.9999987	0	0.001593273	0		$|
1504460	1498879	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.5470889	-0.3782166	-1.179263	-0.6978485	0	0.7162454	0		$|
1504461	1498879	object/tangible/furniture/cheap/end_table_s01.iff	0	-4.962815	-0.3782166	-4.519274	0.7082326	0	-0.7059792	0		$|
1504462	1498879	object/tangible/furniture/cheap/chair_s01.iff	0	-4.507725	-0.3782166	-5.703513	0.904072	0	0.4273802	0		$|
1504463	1498879	object/tangible/furniture/cheap/end_table_s01.iff	0	-2.911722	-0.3782166	-6.236581	-0.001592751	0	0.9999987	0		$|
1504464	1498879	object/tangible/furniture/cheap/couch_s01.iff	0	-0.8731562	-0.3782166	-6.001142	0.9999987	0	0.001593273	0		$|
1504465	1498879	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.210475	-0.3782166	-4.344027	0.7082326	0	-0.7059792	0		$|
1504466	1498879	object/tangible/furniture/cheap/bookcase_s01.iff	0	3.105446	-0.3782166	-6.290553	0.9999987	0	0.001593273	0		$|
1504467	1498879	object/tangible/furniture/cheap/chest_s01.iff	0	4.719328	-0.3782166	-5.891613	0.8967587	0	-0.4425199	0		$|
1504468	1498879	object/tangible/furniture/cheap/chest_s01.iff	0	4.719328	-0.3782166	-5.891613	0.8967587	0	-0.4425199	0		$|
1678117	1498879	object/static/structure/general/skeleton_human_headandbody.iff	0	4.383777	-0.378217	-3.16453	1	0	0	0		$|
1189507	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1209.73	5	1611.432	0.4432344	0	0.8964056	0		$|
1189508	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1215.09	5	1618.66	0.469923	0	0.882707	0		$|
1189509	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1212.132	5	1615.885	-0.3105732	0	0.9505494	0		$|
1189514	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1285.051	5	1484.347	-0.2819193	0	0.9594375	0		$|
1189522	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1149.569	5	1383.163	0.9512876	0	0.308305	0		$|
1189526	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1156.69	5	1428.773	0.8869946	0	-0.4617798	0		$|
1189532	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1158.516	5	1485.405	0.9572638	0	0.2892163	0		$|
1189542	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1395.772	5	1644.088	0.1006259	0	0.9949244	0		$|
1189550	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1404.617	5	1647.232	0.9933948	0	-0.1147466	0		$|
1189571	0	object/building/tatooine/guild_university_tatooine_style_01.iff	0	1292.032	5	1439.979	0.4743318	0	0.8803462	0		$|
1189572	1189571	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1189573	1189571	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1189574	1189571	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1189575	1189571	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1189576	1189571	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1189577	1189571	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0	systems.crafting.station_cell	$|
1189578	1189571	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0	systems.crafting.station_cell	$|
1189579	1189571	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0	systems.crafting.station_cell	$|
1189580	1189571	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0	systems.crafting.station_cell	$|
1189581	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1316.897	5	1406.798	-0.2867154	0	0.9580159	0		$|
1189582	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1314.147	5	1402.622	-0.2819219	0	0.9594374	0		$|
1189583	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1332.28	5	1430.196	-0.2867154	0	0.9580159	0		$|
1189584	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1334.478	5	1433.534	-0.2819219	0	0.9594374	0		$|
1189585	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1320.189	5	1411.815	-0.2867154	0	0.9580159	0		$|
1189586	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1328.983	5	1425.183	-0.2867154	0	0.9580159	0		$|
1189587	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1327.961	5	1421.007	0.01920233	0	0.9998156	0		$|
1189588	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1323.585	5	1414.444	-0.5652996	0	0.8248857	0		$|
1189589	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1326.815	5	1416.973	-0.2867154	0	0.9580159	0		$|
1189590	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1312.479	5	1403.722	0.4743281	0	0.8803481	0		$|
1189591	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1309.133	5	1405.921	0.4743262	0	0.8803494	0		$|
1189592	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1305.793	5	1408.116	0.4743237	0	0.8803507	0		$|
1189593	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1303.286	5	1409.763	-0.2819219	0	0.9594374	0		$|
1189594	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1323.612	5	1440.682	-0.2819219	0	0.9594374	0		$|
1189595	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1333.068	5	1435.036	0.4743246	0	0.8803501	0		$|
1189596	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1329.726	5	1437.235	0.4743223	0	0.8803513	0		$|
1189597	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1326.383	5	1439.433	0.4743209	0	0.880352	0		$|
1189598	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1361.231	5	1452.155	0.8783449	0	-0.4780275	0		$|
1189600	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1268.839	5	1454.344	0.8834549	0	-0.4685162	0		$|
1189603	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1322.235	5	1413.553	0.9582439	0	0.2859522	0		$|
1189604	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1326.301	5	1414.943	0.958244	0	0.285952	0		$|
1189605	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1328.973	5	1418.915	0.958244	0	0.285952	0		$|
1189606	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1328.831	5	1423.418	0.958244	0	0.285952	0		$|
1189607	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	1437.875	5	1435.893	0.4669126	0	0.8843036	0		$|
1189630	0	object/building/tatooine/guild_combat_tatooine_style_01.iff	0	1418.002	5	1468.586	0.4764321	0	0.8792112	0	structure.municipal.starport:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/tatooine_mos_eisley_war_guild.iff|$|
