objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1261642	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1126.21	5	1979.363	0.7956015	0	0.6058202	0		$|
1261643	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1117.534	5	1976.97	0.7956015	0	0.6058202	0		$|
1261686	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1297.448	5	1933.735	0.8281489	0	-0.5605081	0		$|
1261690	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1261.408	5	1875.288	0.7960836	0	0.6051866	0		$|
1261692	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1318.502	5	1951.989	0.9273955	0	-0.3740822	0		$|
1261694	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	1147.734	5.001266	1892.036	-0.6216101	0	0.7833269	0		$|
1261779	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1120.022	5	2045.718	0.1486501	0	0.9888899	0		$|
1263424	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	1007.818	5	2038.593	-0.6562177	0	0.7545714	0		$|
1263426	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1022.775	5	2016.908	0.8645245	0	0.5025908	0		$|
1263428	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1228.034	5	2017.569	-0.60582	0	0.795602	0		$|
1263609	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1224.688	5	2029.976	-0.601835	0	0.7986212	0		$|
1263610	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1139.207	5	2009.827	0.9577236	0	-0.2876901	0		$|
1263612	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1162.548	5	1944.952	0.9909014	0	-0.1345905	0		$|
1263614	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1176.604	5	1891.874	-0.171536	0	0.9851778	0		$|
1263616	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1169.752	5	1914.556	0.9917673	0	-0.1280529	0		$|
1263618	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1216.991	5.034778	1868.069	0.07413334	0	0.9972485	0		$|
1263634	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1358.393	5	1988.19	0.940945	0	0.3385596	0		$|
1263643	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1379.938	5	2021.14	0.9735783	0	0.2283532	0		$|
1263648	0	object/building/tatooine/shuttleport_tatooine.iff	0	1204.048	5	1914.087	0.7928058	0	0.6094744	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Mos Espa Shuttleport South|travel.shuttle_available|0|1|travel.version|0|3|$|
1263649	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	1307.414	5	1909.808	0.1437045	0	0.9896207	0		$|
1263664	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1305.67	4.999436	1838.625	0.9335541	0	-0.3584365	0		$|
1263666	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1281.686	5	1870.212	0.3809251	0	0.9246059	0		$|
1263667	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1343.628	5	1870.975	0.2962802	0	0.9551011	0		$|
1263669	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1286.09	5.018257	1863.34	0.2962842	0	0.9550997	0		$|
1263670	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1299.673	5.000118	1843.556	-0.1139547	0	0.9934857	0		$|
1263673	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1290.618	5.00718	1856.744	0.2962842	0	0.9550997	0		$|
1263675	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1295.744	5.001474	1850.542	0.6785565	0	0.7345483	0		$|
1263676	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1318.274	5	1892.65	0.422132	0	0.9065344	0		$|
1263679	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1336.523	5	1878.612	0.9553365	0	-0.2955202	0		$|
1263680	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1324.396	5	1887.502	0.422132	0	0.9065344	0		$|
1263682	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1330.519	5	1882.353	0.422132	0	0.9065344	0		$|
1267546	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1138.657	5	2032.779	-0.4453741	0	0.8953447	0		$|
1267547	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1146.152	5	2020.043	-0.4318945	0	0.9019243	0		$|
1267551	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1147.482	5	2021.365	-0.4318945	0	0.9019243	0		$|
1267558	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1142.03	5	2028.086	-0.4273798	0	0.9040729	0		$|
1267613	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1071.034	5	1929.248	0.7956063	0	0.605814	0		$|
1267633	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1121.313	8.365817	1978.271	0.7350397	0	0.5597053	-0.2318376		$|
1267634	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1125.569	8.668244	1962.846	0.7350397	0	0.5597053	0.2318376		$|
1267635	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1113.045	8.668244	1959.22	0.7350397	0	0.5597053	0.2318376		$|
1267636	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1108.747	8.365817	1974.863	0.7350397	0	0.5597053	-0.2318376		$|
1267637	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1109.399	11.07826	1972.477	-0.5625753	0	-0.4283796	0.4283803		$|
1267638	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1112.266	11.52772	1961.992	0.5625753	0	0.4283796	0.4283803		$|
1267639	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1124.789	11.52772	1965.618	0.5625753	0	0.4283796	0.4283803		$|
1267640	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1121.966	11.07826	1975.885	-0.5625753	0	-0.4283796	0.4283803		$|
1267648	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1124.853	11.54592	1965.403	-0.5671679	0	-0.4222806	0.5671667		$|
1267649	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1124.568	11.54592	1966.361	-0.4222812	0	0.5671675	0.4222812		$|
1267650	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1112.216	11.61965	1961.828	-0.567168	0	-0.4222809	0.567167		$|
1267651	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1111.931	11.61965	1962.785	-0.422281	0	0.567168	0.422281		$|
1267652	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1109.619	11.64322	1971.607	-0.5650496	0	-0.4251115	0.5650485		$|
1267653	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1109.344	11.64322	1972.567	-0.4251115	0	0.5650495	0.4251115		$|
1267654	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1122.239	11.64322	1975.063	-0.5650496	0	-0.4251115	0.5650485		$|
1267655	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1121.964	11.64322	1976.024	-0.4251115	0	0.5650495	0.4251115		$|
1267658	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1091.133	5	1990.944	1	0	0	0		$|
1267659	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1084.464	5	2016.614	1	0	0	0		$|
1267660	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1066.341	5	2010.894	1	0	0	0		$|
1267661	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1073.012	5	1987.621	1	0	0	0		$|
1267662	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1048.729	5	1985.297	1	0	0	0		$|
1267663	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1055.061	5	1962.429	1	0	0	0		$|
1267664	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1054.544	5	1995.253	0.9909014	0	-0.13459	0		$|
1267665	0	object/static/structure/tatooine/luke_farm_garage.iff	0	1080.079	5	2002.239	0.990216	0	0.1395431	0		$|
1267666	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	1064.906	5	1968.016	0.9909014	0	-0.1345903	0		$|
1267667	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1076.187	12.94013	1915.844	0.7109111	0	0.7032819	0		$|
1267670	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1073.649	17.01695	1966.268	0.7384654	0	0.6742914	0		$|
1267671	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1139.789	5.001154	1898.843	-0.621921	0	0.7830796	0		$|
1267672	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1137.797	5.003651	1898.604	0.9934859	0	-0.1139557	0		$|
1267673	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1137.184	5.011383	1900.376	0.9934859	0	-0.1139557	0		$|
1267674	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1168.708	5	1884.658	-0.1703589	0	0.9853819	0		$|
1267675	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1167.833	5	1882.852	0.8172331	0	-0.5763073	0		$|
1267693	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1180.173	5	1902.455	0.08829067	0	0.9960946	0		$|
1267696	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1262.808	5	1892.665	0.9988093	0	-0.04878428	0		$|
1267698	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1262.92	5	1894.569	0.7407624	0	0.671767	0		$|
1267701	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1260.208	5	1900.489	-0.6183093	0	0.7859335	0		$|
1267721	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1328.148	5	1935.208	0.9596618	0	-0.2811567	0		$|
1267723	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1326.543	5	1938.75	0.0007955364	0	0.9999997	0		$|
1267724	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1321.99	5	1934.253	0.2723137	0	0.9622085	0		$|
1267725	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1318.438	5	1925.075	0.3483363	0	0.9373696	0		$|
1267728	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1314.584	5	1932.672	0.2043473	0	0.9788985	0		$|
1267729	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1315.052	5	1926.943	0.6822214	0	0.7311457	0		$|
1267730	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1318.686	5	1936.305	0.3010545	0	0.9536071	0		$|
1267737	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1362.691	5	1958.012	0.2962809	0	0.955101	0		$|
1267739	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1357.054	5	1963.69	0.3809243	0	0.9246058	0		$|
1267742	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1368.325	5	1952.333	-0.02420125	0	0.9997073	0		$|
1267743	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1374.718	5	1946.328	0.253015	0	0.9674622	0		$|
1267745	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1351.421	5	1969.368	0.3809243	0	0.9246058	0		$|
1267746	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1390.387	5	1990.554	0.4084875	0	0.9127641	0		$|
1267748	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1383.563	5	1994.73	0.4888715	0	0.8723554	0		$|
1267751	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1397.21	5	1986.378	0.09565014	0	0.9954153	0		$|
1267754	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1376.741	5	1998.906	0.4888715	0	0.8723554	0		$|
1267773	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1396.273	5	2036.769	0.629411	0	0.777072	0		$|
1267775	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1430.077	5	2030.272	0.5190977	0	0.8547143	0		$|
1267776	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1419.748	5	2031.785	0.2626778	0	0.9648834	0		$|
1267779	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1404.098	5	2035.107	0.629411	0	0.777072	0		$|
1267781	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1411.924	5	2033.447	0.5570228	0	0.8304974	0		$|
1267783	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1388.88	5	2039.113	0.9909014	0	0.1345905	0		$|
1267787	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1371.188	5	2003.597	0.9610555	0	0.2763556	0		$|
1267790	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1347.624	5	1974.882	0.9229967	0	0.3848079	0		$|
1267793	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1302.827	5	1951.335	0.204347	0	0.978898	0		$|
1267794	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1254.225	5	1899.288	0.204347	0	0.978898	0		$|
1267798	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1166.592	5	1885.672	0.204347	0	0.978898	0		$|
1267799	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1139.339	5	1900.391	0.204347	0	0.978898	0		$|
1267801	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1111.102	5.00145	1897.456	0.204347	0	0.978898	0		$|
1267802	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1140.752	5	1905.237	0.204347	0	0.978898	0		$|
1267805	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1172.826	5	1930.715	0.204347	0	0.978898	0		$|
1267833	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1214.421	5	2023.933	0.8710331	0	0.4912242	0		$|
1267835	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1220.672	5	2030.424	1	0	0	0		$|
1267837	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1222.37	5.000002	2026.728	1	0	0	0		$|
1267840	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1213.016	5	2023.631	0.9944926	0	0.1048072	0		$|
1267861	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1299.311	5	1993.341	0.204347	0	0.978898	0		$|
1267867	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1177.797	5	2032.407	0.8751751	0	0.4838064	0		$|
1267868	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1185.536	5	2036.689	0.8823325	0	0.4706265	0		$|
1267869	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1187.952	5	2039.173	-0.469924	0	0.8827074	0		$|
1267876	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1163.959	5	2023.774	0.8751754	0	0.4838058	0		$|
1267878	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1292.457	5	1968.513	0.9921975	0	-0.1246765	0		$|
1267879	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1296.878	5	1953.77	-0.5857429	0	0.8104969	0		$|
1267880	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1295.477	5	1958.813	0.9847265	0	-0.1741081	0		$|
1267881	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1295.272	5	1959.98	0.8020959	0	0.5971953	0		$|
1267882	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1297.467	5	1949.467	-0.6294121	0	0.7770717	0		$|
1267883	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1262.488	5	1920.431	0.1937667	0	0.9810476	0		$|
1267884	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1266.738	5	1921.324	0.1395437	0	0.9902159	0		$|
1267885	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1257.932	5	1919.416	0.9837007	0	-0.1798137	0		$|
1267889	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1277.562	5	1927.242	0.9812015	0	-0.1929863	0		$|
1267890	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1281.691	5	1928.589	0.9691091	0	-0.2466327	0		$|
1267891	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1153.635	5	2017.085	0.8702928	0	0.4925347	0		$|
1267892	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1171.547	5	2027.845	0.8727444	0	0.4881775	0		$|
1267893	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1157.675	5	2019.196	0.8727444	0	0.4881775	0		$|
1267894	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1150.587	5	2014.935	0.8727443	0	0.4881776	0		$|
1267897	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1208.69	5	2027.399	0.204347	0	0.978898	0		$|
1267898	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1123.191	5	2025.469	0.204347	0	0.978898	0		$|
1267900	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1282.488	5	1926.535	1	0	0	0		$|
1267901	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1309.739	5.034447	1835.227	1	0	0	0		$|
1267902	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1405.358	5	1982.14	1	0	0	0		$|
1284077	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	1168.542	5	2026.94	0.9663899	0	-0.2570809	0		$|
1284087	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1136.354	5	2022.14	1	0	0	0		$|
1284089	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1151.7	5	2011.514	0.5611681	0	0.8277019	0		$|
1284091	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1143.435	5	2028.679	1	0	0	0		$|
1284096	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1127.401	5	2035.366	0.4342485	0	0.9007933	0		$|
1284097	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1219.345	5	2009.96	-0.5190989	0	0.8547142	0		$|
1284098	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1214.741	5	1934.62	0.99955	0	-0.0299955	0		$|
1284099	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1164.667	5	1963.001	1	0	0	0		$|
1284100	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1285.695	5	1945.224	1	0	0	0		$|
1284101	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1279.871	5	1937.17	1	0	0	0		$|
1284102	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1266.307	5	1919.927	1	0	0	0		$|
1284103	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	1293.892	5	1962.983	-0.6176856	0	0.7864251	0		$|
1284105	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1261.232	5	1922.957	0.8525245	0	-0.5226873	0		$|
1284106	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1258.752	5	1922.076	1	0	0	0		$|
1284109	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1275.899	5	1886.183	1	0	0	0		$|
1284110	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1280.743	5	1875.552	1	0	0	0		$|
1284111	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1307.849	5	1897.444	-0.3200635	0	0.9473962	0		$|
1284112	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1313.975	5	1900.873	-0.1353794	0	0.9907938	0		$|
1284113	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1248.343	5	1970.726	1	0	0	0		$|
1284114	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1264.258	5	1973.915	-0.3716598	0	0.9283689	0		$|
1284115	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1136.677	5	1966.435	1	0	0	0		$|
1284116	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1132.593	5	1981.272	0.5276198	0	0.8494806	0		$|
1284117	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1096.758	5	1975.622	1	0	0	0		$|
1284118	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1097.041	5	1974.654	1	0	0	0		$|
1284119	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1115.521	5	1995.78	1	0	0	0		$|
1284120	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1118.067	5	1942.25	0.9921976	0	-0.1246749	0		$|
1284121	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1127.295	5	1949.345	0.9921976	0	-0.1246749	0		$|
1284122	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1106.922	5	1988.166	0.9921976	0	-0.124675	0		$|
1284123	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1129.775	5	1965.513	1	0	0	0		$|
1284124	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1120.863	5	1962.765	1	0	0	0		$|
1284125	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1117.295	5	1961.577	1	0	0	0		$|
1284126	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1108.374	5	1959.217	1	0	0	0		$|
1284127	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1104.685	5	1972.786	0.1733238	0	0.9848649	0		$|
1284128	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1113.283	5	1975.183	0.173324	0	0.984865	0		$|
1284129	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1117.127	5	1976.313	0.173324	0	0.984865	0		$|
1284130	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1125.917	5	1978.803	0.173324	0	0.984865	0		$|
1284134	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1216.892	5	1967.091	0.9940431	0	-0.1089873	0		$|
1284136	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1225.433	5	1968.876	0.9934857	0	-0.1139568	0		$|
1284137	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1216.298	4.744649	1968.869	0.9940431	0	-0.1089873	0		$|
1284138	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1215.924	5	1971.734	0.9940432	0	-0.108987	0		$|
1284141	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1212.403	5	1990.324	0.9940432	0	-0.108987	0		$|
1284143	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1220.811	5	1992.091	0.9934857	0	-0.1139568	0		$|
1284144	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1212.314	4.744649	1987.259	0.108987	0	0.9940431	0		$|
1284145	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1212.688	5	1984.393	0.108987	0	0.9940431	0		$|
1284146	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	1213.872	5	1968.419	0.9933949	0	-0.1147463	0		$|
1284147	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	1210.177	5	1986.696	0.9928087	0	-0.1197119	0		$|
1284149	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1142.963	5	1998.226	0.7213815	0	0.6925378	0		$|
1284151	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1153.549	5	1960.92	1	0	0	0		$|
1288843	0	object/static/structure/general/skeleton_human_head.iff	0	1134.019	6.296538	2021.086	0.9582438	0	-0.2859523	0		$|
1288903	0	object/static/item/item_katana.iff	0	1133.948	6.64439	2021.111	-0.02943838	0	0.03443367	0.4653387		$|
1288905	0	object/static/structure/general/skeleton_human_head.iff	0	1130.954	6.328159	2019.083	0.9582439	0	-0.2859521	0		$|
1288906	0	object/static/item/item_katana.iff	0	1130.909	6.676012	2019.125	0.034434	0	0.02943799	0.883973		$|
1288907	0	object/static/structure/general/skeleton_human_head.iff	0	1125.328	6.897372	2034.52	0.153593	0	0.9881342	0		$|
1288909	0	object/static/item/item_ryyk_blade.iff	0	1125.048	7.150355	2034.379	0.4040673	0	0.2977169	0.6963264		$|
1288910	0	object/static/item/item_ryyk_blade.iff	0	1125.642	7.213601	2034.551	0.2637629	0	-0.3579846	0.5313078		$|
1288911	0	object/static/item/item_ryyk_blade.iff	0	1121.572	7.150355	2033.326	0.404067	0	0.297717	0.696326		$|
1288912	0	object/static/structure/general/skeleton_human_head.iff	0	1121.853	6.897372	2033.468	0.153593	0	0.988134	0		$|
1288913	0	object/static/item/item_ryyk_blade.iff	0	1122.166	7.213601	2033.499	0.263763	0	-0.357985	0.531308		$|
1289946	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1315.354	5	2011.721	0.7775727	0	0.6287931	0		$|
1289947	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1315.615	5	2012.873	0.6611136	0	0.7502858	0		$|
1289948	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1315.066	5	2010.802	0.5776088	0	0.8163137	0		$|
1289949	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1313.83	4.950948	2012.605	0.9928086	0	0.1197122	0		$|
1289951	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1319.92	4.950948	2021.568	0.8915682	0	0.4528864	0		$|
1289952	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1317.833	6.026122	2017.175	0.830942	0	-0.556359	0		$|
1289955	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1318.001	4.950948	2016.491	0.830942	0	-0.556359	0		$|
1289957	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1321.818	4.927851	2017.639	0.9790606	0	-0.2035686	0		$|
1289958	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1318.191	4.927851	2017.702	0.830942	0	-0.556359	0		$|
1289959	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1319.397	4.927851	2020.346	0.9790606	0	-0.2035686	0		$|
1289960	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1319.925	5.043335	2018.076	0.9592139	0	0.2826814	0		$|
1289961	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1315.41	4.950948	2012.058	0.921061	0	0.3894182	0		$|
1289962	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1328.629	5	2035.32	0.403918	0	0.9147952	0		$|
