objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4006262	0	object/static/item/item_con_winebottle_02.iff	0	851.251	181.4244	1419.921	1	0	0	0		$|
4006263	0	object/static/item/item_con_winebottle_03.iff	0	851.4385	181.456	1420.116	1	0	0	0		$|
4006264	0	object/static/item/item_con_winebottle_04.iff	0	850.6167	181.456	1419.886	1	0	0	0		$|
4006265	0	object/static/item/item_con_drink_flask.iff	0	851.168	181.4244	1420.164	1	0	0	0		$|
4006266	0	object/static/item/item_con_glass_beaker.iff	0	850.8721	181.456	1420.079	1	0	0	0		$|
4006267	0	object/static/item/item_con_glass_full_s2.iff	0	850.8447	181.456	1419.771	1	0	0	0		$|
4006268	0	object/static/item/item_con_pitcher_full.iff	0	851.0923	181.4244	1419.678	1	0	0	0		$|
4006275	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	848.6772	181.4258	1422.47	0.7384685	0	0.674288	0		$|
4006276	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	879.1157	180.5269	1463.27	0.7298461	0	0.6836115	0		$|
4006278	0	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	880.2539	180.5098	1466.098	0.3826835	0	0.9238795	0		$|
4006279	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	882.3252	180.4837	1465.289	-0.3522754	0	0.9358964	0		$|
4006280	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	880.7759	180.506	1464.042	1	0	0	0		$|
4006282	0	object/static/structure/general/streetlamp_small_style_02_on.iff	0	880.7188	184.6023	1459.901	0.6540096	0	0.2688337	0.6540096		$|
4006283	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	883.626	184.6606	1449.624	0.7298486	0	0.683608	0		$|
4006284	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	885.2817	184.646	1449.416	1	0	0	0		$|
4006285	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	885.3174	185.1383	1449.369	1	0	0	0		$|
4006286	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	886.2759	184.6496	1450.479	0.03269671	0	0.9994653	0		$|
5996560	0	object/tangible/jedi/force_shrine_stone.iff	0	1862.149	154.6088	456.7896	0.7071069	0	0.707107	0		$|
5996561	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1857.727	155.677	455.1924	0.7071173	0	0.7070957	0		$|
5996562	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1866.412	155.6759	455.2266	1	0	0	0		$|
5996563	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1861.181	155.6752	455.1812	0	0	1	0		$|
5996564	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1862.974	155.6696	455.1333	1	0	0	0		$|
5996565	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1862.09	137.7216	455.1924	1	0	0	0		$|
5996566	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1862.151	155.6758	456.7861	1	0	0	0		$|
7106335	0	object/static/structure/general/tie_bomber_debris_01.iff	0	459.3262	6.646242	1411.35	1	0	0	0		$|
7106336	0	object/static/structure/general/tie_bomber_debris_01.iff	0	452.2974	6.280741	1416.793	0.004862418	0	-0.01308403	-0.3941132		$|
7106339	0	object/static/structure/general/skeleton_human_headandbody.iff	0	461.9497	6.258516	1416.168	1	0	0	0		$|
8985377	0	object/static/structure/general/sandcrawler_debris_01.iff	0	1573.849	179.0685	374.4219	0.9932029	0	-0.08462615	0.006784571		$|
8985378	0	object/static/structure/general/prp_junk_s1.iff	0	1568.2	176.0381	375.3062	0.9033512	0	-0.1181017	-0.05345086		$|
8985379	0	object/static/structure/general/prp_junk_s2.iff	0	1563.235	173.4705	370.6934	0.1772405	0	0.8936316	-0.4045698		$|
8985380	0	object/static/structure/general/prp_junk_s2.iff	0	1567.117	175.3024	367.6284	0.07642842	0	-0.6049764	0.7807213		$|
8985381	0	object/static/structure/general/prp_junk_s2.iff	0	1562.534	168.576	368.3506	-0.0542137	0	-0.06437167	0.996435		$|
