objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6415415	0	object/building/endor/endr_lake_rail16m.iff	0	1489.86	0.9	1068.26	0.707089	0	0.707124	0		$|
6415416	0	object/building/endor/endr_lake_rail8m.iff	0	1454.17	0.9	1076.13	1	0	0	0		$|
6415417	0	object/building/endor/endr_lake_rail8m.iff	0	1493.81	0.9	1076.28	1	0	0	0		$|
6415418	0	object/building/endor/endr_lake_rail16m.iff	0	1470.1	0.9	1091.77	-1.8e-005	0	1	0		$|
6415419	0	object/building/endor/endr_lake_rail8m.iff	0	1481.96	0.868377	1091.86	1	0	0	0		$|
6415421	0	object/building/endor/endr_lake_rail4m.iff	0	1458.33	0.9	1074.22	0.707107	0	0.707106	0		$|
6415422	0	object/building/endor/endr_lake_rail4m.iff	0	1458.09	0.9	1062.09	0.707107	0	0.707106	0		$|
6415423	0	object/building/endor/endr_lake_rail4m.iff	0	1452.1	0.80953	1091.75	1	0	0	0		$|
6415424	0	object/building/endor/endr_lake_rail4m.iff	0	1495.89	0.805132	1091.7	1	0	0	0		$|
6415425	0	object/building/endor/endr_lake_rail16m.iff	0	1493.79	0.859191	1100.55	0.707089	0	0.707124	0		$|
6415426	0	object/building/endor/endr_lake_rail16m.iff	0	1493.78	0.859191	1116.59	0.707089	0	0.707124	0		$|
6415427	0	object/building/endor/endr_lake_rail16m.iff	0	1486.15	0.9	1100.57	0.707089	0	0.707124	0		$|
6415428	0	object/building/endor/endr_lake_rail16m.iff	0	1486.14	0.9	1116.61	0.707089	0	0.707124	0		$|
6415429	0	object/building/endor/endr_lake_rail16m.iff	0	1454.13	0.9	1100.57	0.707089	0	0.707124	0		$|
6415430	0	object/building/endor/endr_lake_rail16m.iff	0	1454.12	0.9	1116.61	0.707089	0	0.707124	0		$|
6415431	0	object/building/endor/endr_lake_rail16m.iff	0	1461.89	0.9	1100.57	0.707089	0	0.707124	0		$|
6415432	0	object/building/endor/endr_lake_rail16m.iff	0	1461.88	0.9	1116.61	0.707089	0	0.707124	0		$|
6415433	0	object/building/endor/endr_lake_rail16m.iff	0	1425.09	0.9	1108.35	0.707089	0	0.707124	0		$|
6415434	0	object/building/endor/endr_lake_rail16m.iff	0	1432.85	0.9	1108.35	0.707089	0	0.707124	0		$|
6415435	0	object/building/endor/endr_lake_rail4m.iff	0	1423.08	0.9	1099.84	1	0	0	0		$|
6415436	0	object/building/endor/endr_lake_rail16m.iff	0	1421.1	0.9	1092.09	0.707089	0	0.707124	0		$|
6415437	0	object/building/endor/endr_lake_rail16m.iff	0	1436.9	0.9	1092.07	0.707089	0	0.707124	0		$|
6415438	0	object/building/endor/endr_lake_rail16m.iff	0	1428.98	0.739207	1084.09	-2.43718e-005	0	1	0		$|
6415439	0	object/building/endor/endr_lake_rail4m.iff	0	1434.92	0.868377	1099.73	1	0	0	0		$|
6415440	0	object/building/endor/endr_lake_rail2m.iff	0	1469.62	0.9	1090.72	-0.707107	0	0.707107	0		$|
6415441	0	object/building/endor/endr_lake_rail2m.iff	0	1451.15	0.9	1085.5	3.48103e-007	0	1	0		$|
6415442	0	object/building/endor/endr_lake_rail2m.iff	0	1478.2	0.9	1090.66	-0.707107	0	0.707107	0		$|
6415443	0	object/building/endor/endr_lake_rail2m.iff	0	1496.92	0.9	1085.43	3.48103e-007	0	1	0		$|
6415445	0	object/building/endor/endr_lake_rail16m.iff	0	1513.84	0.9	1083.89	0.707089	0	0.707124	0		$|
6415446	0	object/building/endor/endr_lake_rail16m.iff	0	1513.87	0.9	1067.89	0.707089	0	0.707124	0		$|
6415447	0	object/building/endor/endr_lake_rail16m.iff	0	1506.1	0.9	1116.62	0.707089	0	0.707124	0		$|
6415448	0	object/building/endor/endr_lake_rail16m.iff	0	1506.13	0.9	1099.96	0.707089	0	0.707124	0		$|
6415449	0	object/building/endor/endr_lake_rail16m.iff	0	1506.15	0.9	1083.98	0.707089	0	0.707124	0		$|
6415450	0	object/building/endor/endr_lake_rail16m.iff	0	1506.11	0.9	1067.99	0.707089	0	0.707124	0		$|
6415451	0	object/building/endor/endr_lake_rail16m.iff	0	1513.85	0.9	1116.61	0.707089	0	0.707124	0		$|
6415452	0	object/building/endor/endr_lake_rail16m.iff	0	1513.81	0.9	1099.87	0.707089	0	0.707124	0		$|
6415453	0	object/building/endor/endr_lake_rail16m.iff	0	1510.01	0.9	1044.08	1	0	0	0		$|
6415454	0	object/building/endor/endr_lake_rail16m.iff	0	1517.89	0.9	1052.06	0.707089	0	0.707124	0		$|
6415455	0	object/building/endor/endr_lake_rail16m.iff	0	1502.09	0.9	1051.97	0.707089	0	0.707124	0		$|
6415456	0	object/building/endor/endr_lake_rail4m.iff	0	1515.94	0.805132	1059.65	1	0	0	0		$|
6415457	0	object/building/endor/endr_lake_rail4m.iff	0	1503.99	0.9	1059.9	1	0	0	0		$|
6415458	0	object/building/endor/endr_lake_rail16m.iff	0	1537.2	0.9	1119.41	0.774153	0	0.632999	0		$|
6415459	0	object/building/endor/endr_lake_rail16m.iff	0	1529.61	0.9	1117.87	0.774153	0	0.632999	0		$|
6415474	0	object/building/endor/endr_lake_rail2m.iff	0	1540.27	0.9	1063.49	-0.640385	0	0.768054	0		$|
6455352	0	object/building/endor/endr_lake_rail2m.iff	0	1548.5	0.9	1065.2	-0.624897	0	0.780707	0		$|
6455353	0	object/building/endor/endr_lake_rail16m.iff	0	1544.59	0.9	1063.25	0.995006	0	-0.099813	0		$|
6455354	0	object/building/endor/endr_lake_rail16m.iff	0	1550.8	0.9	1072.6	0.774155	0	0.632996	0		$|
6455355	0	object/building/endor/endr_lake_rail16m.iff	0	1535.3	0.9	1069.53	0.774155	0	0.632996	0		$|
6455356	0	object/building/endor/endr_lake_rail4m.iff	0	1535.66	0.9	1077.48	0.995004	0	-0.099833	0		$|
6455357	0	object/building/endor/endr_lake_rail4m.iff	0	1547.38	0.9	1079.79	0.995004	0	-0.099833	0		$|
6455358	0	object/building/endor/endr_lake_rail16m.iff	0	1543.72	0.9	1087.32	0.774154	0	0.632997	0		$|
6455359	0	object/building/endor/endr_lake_rail16m.iff	0	1536.13	0.9	1085.79	0.774154	0	0.632997	0		$|
6455360	0	object/building/endor/endr_lake_rail16m.iff	0	1540.52	0.9	1103.02	0.774152	0	0.633	0		$|
6455361	0	object/building/endor/endr_lake_rail16m.iff	0	1532.92	0.9	1101.49	0.774152	0	0.633	0		$|
6455362	0	object/building/endor/endr_lake_rail2m.iff	0	1581.42	0.9	1088.01	-0.509841	0	0.860269	0		$|
6455363	0	object/building/endor/endr_lake_rail16m.iff	0	1578.19	0.9	1085.05	0.971343	0	-0.237683	0		$|
6455364	0	object/building/endor/endr_lake_rail16m.iff	0	1581.58	0.9	1095.76	0.854911	0	0.518775	0		$|
6455365	0	object/building/endor/endr_lake_rail16m.iff	0	1567.53	0.9	1088.53	0.854911	0	0.518775	0		$|
6455366	0	object/building/endor/endr_lake_rail4m.iff	0	1565.68	0.9	1096.26	0.971338	0	-0.237702	0		$|
6455367	0	object/building/endor/endr_lake_rail4m.iff	0	1576.31	0.9	1101.73	0.971338	0	-0.237702	0		$|
6455368	0	object/building/endor/endr_lake_rail16m.iff	0	1570.71	0.9	1107.95	0.85491	0	0.518776	0		$|
6455369	0	object/building/endor/endr_lake_rail16m.iff	0	1563.83	0.9	1104.37	0.85491	0	0.518776	0		$|
6455370	0	object/building/endor/endr_lake_rail16m.iff	0	1563.29	0.9	1122.15	0.854909	0	0.518779	0		$|
6455371	0	object/building/endor/endr_lake_rail16m.iff	0	1556.41	0.9	1118.58	0.854909	0	0.518779	0		$|
6455372	0	object/building/endor/endr_lake_rail2m.iff	0	1574.17	0.993809	1084.1	-0.509841	0	0.860269	0		$|
6455373	0	object/static/particle/particle_seagulls_flock.iff	0	1392.3	1.05188	1057.37	1	0	0	0		$|
9705382	0	object/building/endor/endor_forest_hut.iff	0	514.748	7.83699	132.73	-0.530512	0	0.847678	0		$|
9705383	0	object/building/endor/endor_forest_hut.iff	0	513.328	8.10921	125.797	0.884675	0	-0.466208	0		$|
9705384	0	object/static/structure/general/campfire_burnt.iff	0	509.598	8.02899	129.412	1	0	0	0		$|
9705385	0	object/static/structure/dantooine/dant_fish_rack.iff	0	513.74	7.69572	129.547	0.475732	0	0.87959	0		$|
9705387	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	511.224	7.9189	134.65	-0.238476	0	0.971148	0		$|
9705390	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	509.547	5.75239	129.448	1	0	0	0		$|
