objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5455454	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	2019.845	264.4625	1649.595	0.8530666	0	-0.4949137	-0.04938238		$|
5455455	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	2014.494	264.3677	1635.182	0.9557002	0	0.223084	0.1787551		$|
5455456	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1969.482	261.5992	1634.877	0.9057362	0	0.4122362	0.03137279		$|
5455457	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1880.789	247.8261	1582.101	0.3741813	0	0.8982162	-0.1830534		$|
5455458	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1915.095	254.2487	1594.544	0.7640309	0	-0.5530854	0.1541988		$|
5455459	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1965.656	260.9508	1613.067	0.991782	0	-0.08508601	0.007731916		$|
5455460	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1953.55	261.0682	1611.989	0.9713648	0	0.1858361	-0.1462978		$|
5455461	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1940.236	260.7058	1604.761	0.001091065	0	0.943171	-0.3259193		$|
5455462	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1977.565	261.6343	1619.194	0.7139044	0	0.6574116	0.1143607		$|
5455463	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1910.013	253.8315	1611.296	0.53052	0	0.7855346	-0.3096502		$|
5455464	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1874.432	247.5059	1604.773	0.7197437	0	0.6730824	-0.1401463		$|
5455465	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1910.907	254.4232	1611.077	0.9708489	0	0.02267145	0.08697218		$|
5455466	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1916.034	254.8263	1594.565	0.8689486	0	-0.4522825	0.06961511		$|
5455467	0	object/static/structure/general/campfire_fresh.iff	0	2000.315	265	1642.229	1	0	0	0		$|
5455468	0	object/static/structure/general/campfire_fresh.iff	0	2004.211	265	1636.182	1	0	0	0		$|
5455469	0	object/static/structure/general/campfire_fresh.iff	0	1976.262	263	1652.743	1	0	0	0		$|
5455470	0	object/static/structure/general/campfire_fresh.iff	0	1998.692	263	1610.914	1	0	0	0		$|
5455471	0	object/building/endor/endor_tiki_torch.iff	0	1996.609	263	1591.243	1	0	0	0		$|
5455472	0	object/building/endor/endor_tiki_torch.iff	0	1984.542	263.2109	1626.04	1	0	0	0		$|
5455473	0	object/building/endor/endor_tiki_torch.iff	0	1980.944	263.391	1638.096	1	0	0	0		$|
5455474	0	object/building/endor/endor_tiki_torch.iff	0	1962.316	261.5005	1628.141	1	0	0	0		$|
5455475	0	object/building/endor/endor_tiki_torch.iff	0	1964.87	261.5351	1613.649	1	0	0	0		$|
5455476	0	object/building/endor/endor_tiki_torch.iff	0	1932.264	259.6085	1601.829	1	0	0	0		$|
5455477	0	object/building/endor/endor_tiki_torch.iff	0	1928.668	259.8615	1614.514	1	0	0	0		$|
5455478	0	object/static/structure/general/campfire_fresh.iff	0	1942.608	262	1641.596	1	0	0	0		$|
5455479	0	object/building/endor/endor_tiki_torch.iff	0	1951.039	262.9989	1663.689	1	0	0	0		$|
5455480	0	object/static/structure/general/campfire_fresh.iff	0	1958.295	262	1587.022	1	0	0	0		$|
5455481	0	object/building/endor/endor_tiki_torch.iff	0	1836.225	233.8969	1593.753	0.9684619	0	-0.03115186	-0.206119		$|
5455482	0	object/building/endor/endor_tiki_torch.iff	0	1837.941	234.8703	1576.562	0.9986755	0	0.001124504	0.04497078		$|
5455483	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1837.344	234.4273	1593.858	0.9551708	0	-0.09308914	-0.2044978		$|
5455484	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1838.883	234.9982	1575.927	0.908784	0	-0.008336873	0.4167875		$|
5455485	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1837.502	234.5934	1576.401	0.968304	0	-0.06628212	0.2181294		$|
5455486	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1835.914	233.532	1594.3	0.8406796	0	0.0131819	-0.4392646		$|
5455487	0	object/static/structure/general/skeleton_human_head.iff	0	2007.202	265	1643.991	-0.2578503	0	0.966185	0		$|
5455488	0	object/static/structure/general/skeleton_human_head.iff	0	2007.363	264.9684	1643.757	0.7221259	0	-0.6795066	-0.0944089		$|
5455489	0	object/static/structure/general/skeleton_human_head.iff	0	2009.017	264.9684	1641.629	-0.5712156	0	0.7834557	0.06944691		$|
5455490	0	object/static/structure/general/skeleton_human_head.iff	0	2008.93	264.9684	1641.359	0.8402908	0	-0.4595414	-0.2458661		$|
5455491	0	object/static/structure/general/skeleton_human_body.iff	0	2001.212	265	1641.76	1	0	0	0		$|
5455492	0	object/static/structure/general/skeleton_human_body.iff	0	1998.304	263	1604.372	1	0	0	0		$|
5455493	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1980.512	263	1659.24	0.9444103	0	0.3287691	0		$|
5455494	0	object/static/structure/general/skeleton_bith_head.iff	0	1956.443	262	1583.587	0.8786777	0	-0.05278301	-0.2417078		$|
5455495	0	object/static/structure/general/skeleton_human_head.iff	0	1913.793	256.2214	1594.415	-0.6536776	0	0.7527909	-0.0642158		$|
5455496	0	object/static/structure/general/skeleton_human_head.iff	0	1908.588	255.6239	1610.744	-0.4027057	0	0.9053844	-0.05435266		$|
5455497	0	object/static/item/item_basket_closed.iff	0	2013.154	265	1647.91	0.5570223	0	0.8304975	0		$|
5455498	0	object/static/item/item_basket_shallow.iff	0	2013.422	265	1645.85	0.8020958	0	0.5971954	0		$|
5455499	0	object/static/item/item_basket_frame.iff	0	1986.953	263.4823	1627.903	1	0	0	0		$|
5455500	0	object/static/item/item_basket_shallow.iff	0	1986.97	264.083	1627.895	1	0	0	0		$|
5455501	0	object/static/item/item_basket_shallow.iff	0	1984.073	264.1779	1636.833	1	0	0	0		$|
5455502	0	object/static/item/item_basket_frame.iff	0	1984.056	263.5771	1636.84	1	0	0	0		$|
5455503	0	object/static/item/item_basket_closed.iff	0	2014.255	265	1646.666	0.9758975	0	-0.2182294	0		$|
5455504	0	object/static/item/item_basket_closed.iff	0	2014.861	265	1645.122	0.9610555	0	0.2763556	0		$|
5455505	0	object/static/item/item_basket_shallow.iff	0	1983.201	263.129	1652.217	1	0	0	0		$|
5455506	0	object/static/item/item_basket_closed.iff	0	1960.432	263	1663.675	1	0	0	0		$|
5455507	0	object/static/item/item_basket_closed.iff	0	1996.11	263	1615.843	1	0	0	0		$|
5455508	0	object/static/item/item_basket_closed.iff	0	2002.583	263	1608.841	1	0	0	0		$|
5455509	0	object/static/item/item_basket_shallow.iff	0	1995.812	263	1583.387	1	0	0	0		$|
5455510	0	object/static/item/item_basket_shallow.iff	0	1964.415	262	1581.23	1	0	0	0		$|
5455514	0	object/static/item/item_basket_closed.iff	0	1957.245	262	1594.185	-0.6137457	0	0.7895038	0		$|
5455515	0	object/static/item/item_basket_closed.iff	0	1957.608	262	1595.301	0.9568021	0	0.2907398	0		$|
5455516	0	object/static/item/item_basket_closed.iff	0	1958.298	262	1594.515	0.4297386	0	0.9029532	0		$|
5455517	0	object/static/item/item_basket_shallow.iff	0	1957.717	262.411	1594.594	1	0	0	0		$|
5455518	0	object/static/item/item_basket_shallow.iff	0	1935.081	261.994	1625.288	1	0	0	0		$|
5455519	0	object/static/item/item_basket_closed.iff	0	1939.21	262	1642.614	1	0	0	0		$|
6645535	0	object/static/item/item_bottle_fat.iff	0	447.3481	20	1692.463	1	0	0	0		$|
6645536	0	object/static/item/item_bottle_pear.iff	0	447.7476	20	1692.39	1	0	0	0		$|
6645537	0	object/static/item/item_bowl_plain.iff	0	445.6514	20	1692.102	1	0	0	0		$|
6645538	0	object/static/item/item_con_tato_bowl_full_s02.iff	0	442.4624	20.00811	1728.235	1	0	0	0		$|
6645539	0	object/static/item/item_bottle_tall.iff	0	443.814	20.00643	1726.217	1	0	0	0		$|
6645540	0	object/static/item/item_bottle_pear.iff	0	443.5562	20.00773	1725.882	1	0	0	0		$|
6645541	0	object/static/item/item_basket_shallow.iff	0	434.8271	20.05393	1717.837	1	0	0	0		$|
6645542	0	object/static/item/item_bread_loaf.iff	0	434.7954	20.10799	1717.761	1	0	0	0		$|
6645543	0	object/static/item/item_bowl_plain.iff	0	432.0923	20.10489	1719.127	1	0	0	0		$|
6645547	0	object/static/structure/dantooine/dant_fish_rack.iff	0	444.6694	20.00079	1724.667	0.9427547	0	-0.333487	0		$|
6645548	0	object/static/structure/dantooine/dant_rack_spears.iff	0	445.8423	20.00072	1726.121	0.6011983	0	0.7990998	0		$|
6645549	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	452.7866	20.00368	1675.873	1	0	0	0		$|
6645551	0	object/static/item/item_basket_closed.iff	0	453.188	20.06223	1674.158	1	0	0	0		$|
6645607	0	object/static/item/item_basket_shallow.iff	0	512.2427	10	1693.406	1	0	0	0		$|
6645608	0	object/static/item/item_bottle_fat.iff	0	513.5771	10	1692.684	1	0	0	0		$|
6645609	0	object/static/structure/dantooine/dant_fish_rack.iff	0	508.9834	10	1693.175	0.707107	0	-0.7071065	0		$|
6645610	0	object/static/structure/dantooine/dant_rack_spears.iff	0	493.9746	10.14078	1694.043	3.200127E-08	0	1	0		$|
6645611	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	495.6353	10.22943	1697.551	1	0	0	0		$|
6645617	0	object/static/structure/dantooine/dant_fish_rack.iff	0	457.3872	30	1630.346	1	0	0	0		$|
6645618	0	object/static/structure/dantooine/dant_rack_spears.iff	0	457.8345	30	1622.757	1	0	0	0		$|
6645619	0	object/static/item/item_basket_closed.iff	0	463.3726	30	1622.634	1	0	0	0		$|
6645620	0	object/static/item/item_bottle_fat.iff	0	459.6289	30	1621.033	1	0	0	0		$|
6645621	0	object/static/item/item_bottle_pear.iff	0	459.3555	30	1621.299	1	0	0	0		$|
6645622	0	object/static/item/item_bowl_plain.iff	0	453.3384	30	1622.041	1	0	0	0		$|
6645623	0	object/static/item/item_basket_shallow.iff	0	456.8594	30	1633.307	1	0	0	0		$|
