objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8555457	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1433.28	82.1329	1835.13	1	0	0	0		$|
8555458	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1466.8	82.1012	1817.3	-0.238089	0	0.971243	0		$|
8615352	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1430.37	82.3074	1821.42	1	0	0	0		$|
8615353	0	object/static/structure/general/campfire_fresh.iff	0	1441.48	82.1265	1810.48	1	0	0	0		$|
8615354	0	object/building/endor/endor_tiki_torch.iff	0	1477.2	82.1065	1825.97	1	0	0	0		$|
8615355	0	object/building/endor/endor_tiki_torch.iff	0	1477.34	82.2098	1818.87	1	0	0	0		$|
8615356	0	object/static/structure/general/prp_junk_s6.iff	0	1428.4	82	1818.52	0.959662	9.83E-09	0.281157	-3.35E-08		$|
8615357	0	object/static/structure/general/prp_junk_s5.iff	0	1433.13	82.0316	1835.83	1	0	0	0		$|
8615358	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1434.15	82	1834.02	-0.332901	0	0.942962	0		$|
8615359	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1432.69	82	1834.02	0.968675	0	0.248332	0		$|
8615360	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1432.44	82	1837.25	0.921061	0	0.389418	0		$|
8615361	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1433.21	82	1833.17	-0.703845	0	0.710353	0		$|
8615362	0	object/static/structure/general/trash_pile_s01.iff	0	1454.03	82	1832.82	-0.0576409	0	0.998337	0		$|
8615363	0	object/static/structure/general/trash_pile_s01.iff	0	1453.71	82	1832.32	-0.651804	0	0.758388	0		$|
8615364	0	object/static/structure/general/trash_pile_s01.iff	0	1453.14	82	1832.76	0.881683	0	-0.471843	0		$|
8615367	0	object/static/structure/general/prp_junk_s5.iff	0	1453.64	83.4863	1832.61	-3.20E-08	1	0	0		$|
8615368	0	object/static/structure/general/prp_junk_s6.iff	0	1426.3	82.8046	1819.69	0.205045	0.205045	0.676725	0.676725		$|
8615369	0	object/static/structure/general/prp_junk_s8.iff	0	1432.28	82.3478	1824.46	-0.228015	0.673176	0.666985	-0.223549		$|
8615370	0	object/static/structure/general/prp_junk_s8.iff	0	1431.3	82	1824.09	1	0	0	0		$|
8615371	0	object/static/structure/general/prp_junk_s8.iff	0	1432.17	82.7273	1823.27	0.796084	0	0.605186	0		$|
8615373	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1433.7	82.3556	1818.69	0.300675	0.300675	-0.639995	0.639996		$|
8615374	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1433.88	82	1817.85	0.983748	0	-0.179552	0		$|
8615375	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1432.48	83.1432	1818.07	0.315749	0	0.948843	0		$|
8615376	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1432.5	82	1818.09	0.877583	0	-0.479425	0		$|
8615379	0	object/static/item/item_container_energy_liquid.iff	0	1432.61	82	1818.95	0.0252278	0	0.999682	0		$|
8615380	0	object/static/item/item_container_energy_liquid.iff	0	1432.98	82	1819.03	0.872502	0	-0.488611	0		$|
8615381	0	object/static/item/item_container_energy_liquid.iff	0	1427.69	82	1820.15	0.54835	0	0.836249	0		$|
8615382	0	object/static/item/item_container_energy_liquid.iff	0	1427.85	82	1819.82	0.574435	0	0.818551	0		$|
8615386	0	object/static/item/item_container_organic_food.iff	0	1432.68	82	1825.08	0.900447	0	0.434966	0		$|
8615387	0	object/static/item/item_container_organic_food.iff	0	1433.07	82	1824.78	0.853242	0	0.521515	0		$|
8615388	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1427.62	82	1824.64	1	0	0	0		$|
8615389	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1427.37	82	1823.26	0.998201	0	0.059964	0		$|
8615390	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1428.56	82	1823.64	0.913089	0	-0.407761	0		$|
8615391	0	object/static/item/item_basket_closed.iff	0	1428.49	82	1820.5	1	0	0	0		$|
8615392	0	object/static/item/item_basket_shallow.iff	0	1431.71	82	1819.01	0.990901	0	0.13459	0		$|
8615393	0	object/static/item/item_bread_loaf.iff	0	1427.96	82.62	1824.61	0.292098	0	0.956388	0		$|
8615394	0	object/static/item/item_bread_loaf.iff	0	1427.67	82.62	1824.61	-0.501259	0	0.865297	0		$|
8615395	0	object/static/item/item_bread_loaf.iff	0	1427.83	82.62	1824.86	0.612599	0	0.790394	0		$|
8615399	0	object/static/item/item_droid_magnet.iff	0	1433.07	85.2443	1822.72	-3.07E-08	0.958244	-9.15E-09	0.285952		$|
8615402	0	object/static/item/item_jar_bugs.iff	0	1427.41	82.62	1824.31	0.819648	0	-0.572867	0		$|
8615403	0	object/static/item/item_jar_berries.iff	0	1427.35	82.62	1824.74	0.819648	0	-0.572867	0		$|
9185437	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1559.38	99	1849.64	0.862606	0	0.505877	0		$|
9185438	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1559.06	99.008	1850.81	0.696421	0	0.717634	0		$|
9185441	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	1565.22	99	1849.76	1	0	0	0		$|
9185442	0	object/static/item/wp_carbine_ee3_combined.iff	0	1565.24	99.78	1849.78	-0.696914	0.11963	-0.11963	0.696914		$|
9185443	0	object/static/item/item_vibroknuckles.iff	0	1565.13	99.76	1850.08	-0.595389	0.394349	-0.38654	0.583599		$|
9185444	0	object/static/item/wp_mle_axe_heavy_duty.iff	0	1566.36	99.17	1851.48	0.989506	0	0	-0.144492		$|
9185445	0	object/static/item/wp_mle_2h_sword_s02.iff	0	1564.89	99.77	1849.94	-0.558609	0.433539	-0.433539	0.558609		$|
9185446	0	object/static/item/wp_pistol_dl44_metal_combined.iff	0	1565.48	99.764	1849.66	-0.671211	0.222432	-0.222432	0.671211		$|
9686044	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	1565.98	100.294	1853.25	0.990008	-0.00994171	-0.0943347	-0.104335		$|
9686045	0	object/static/item/wp_mle_lance_staff_wood_s02.iff	0	1566.13	100.235	1853	0.990008	-0.00994171	-0.0943347	-0.104335		$|
9686046	0	object/static/item/wp_mle_baton_stun.iff	0	1565.56	99.78	1849.37	0.707107	0	0	0.707106		$|
9686047	0	object/static/item/wp_mle_knife_stone.iff	0	1564.79	99.77	1849.56	-0.519786	-0.479398	0.479398	0.519786		$|
9686048	0	object/static/item/wp_rifle_laser_combined.iff	0	1566.43	99.2186	1850.45	0.444222	-0.267912	0.732084	0.441523		$|
9686049	0	object/static/item/wp_rifle_t21_combined.iff	0	1566.54	99.3611	1850.56	0.432174	-0.289277	0.70466	0.4827		$|
9686050	0	object/static/item/item_tool_ranged_wp_repair.iff	0	1564.9	99	1848.75	1	0	0	0		$|
9686052	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1562.91	99.262	1854.16	1	0	0	0		$|
9686053	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1560.87	99.1958	1853.95	0.5653	0	0.824886	0		$|
9686054	0	object/static/item/item_bottle_fat.iff	0	1562.94	99.8644	1854.35	1	0	0	0		$|
9686055	0	object/static/item/item_bottle_fat.iff	0	1572.06	99	1826.26	1	0	0	0		$|
9686056	0	object/static/item/item_bottle_fat.iff	0	1571.73	99	1826.3	1	0	0	0		$|
9686057	0	object/static/item/item_bottle_fat.iff	0	1571.85	99	1825.99	1	0	0	0		$|
9686058	0	object/static/item/item_bottle_fat.iff	0	1571.69	99.1367	1826.05	0.674582	-7.37E-09	8.07E-09	0.7382		$|
9686059	0	object/static/item/item_cage_bamboo.iff	0	1572.98	99	1825.92	0.94441	0	0.328769	0		$|
9686060	0	object/static/item/item_cage_bamboo.iff	0	1573.76	99	1825.3	0.552863	0	0.833272	0		$|
9686065	0	object/static/creature/corellia_durni.iff	0	1573.15	99.0632	1825.81	0.902611	0	-0.430458	0		$|
9686070	0	object/static/creature/tatooine_worrt.iff	0	1573.79	99.0949	1825.28	-0.296281	0	0.955101	0		$|
9686076	0	object/static/item/item_axe.iff	0	1572.96	99.715	1825.52	-0.543096	-0.452821	0.452821	0.543096		$|
9686078	0	object/static/item/item_comp_blaster_cannon.iff	0	1557.03	99.0949	1850.57	-0.150859	0.690827	-0.690827	0.150859		$|
9686079	0	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	1574.7	99	1823.82	0.991097	0	0.133144	0		$|
9686080	0	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	1574.56	99	1824.31	1	0	0	0		$|
9686081	0	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	1574.16	99	1824.01	0.874179	0	-0.485604	0		$|
9686082	0	object/static/item/item_con_bag_sm.iff	0	1574.4	100	1822.17	-0.689498	0	0.724287	0		$|
9686083	0	object/static/item/item_con_barrel_lg_s1.iff	0	1574.42	99	1822.18	0.898261	0	-0.439462	0		$|
9686084	0	object/static/item/item_con_drink_flask.iff	0	1573.27	99	1820.47	1	0	0	0		$|
9686085	0	object/static/item/item_con_glass_beaker.iff	0	1573.42	99	1820.56	1	0	0	0		$|
9686086	0	object/static/item/item_con_glass_beaker.iff	0	1573.16	99	1820.65	1	0	0	0		$|
9686087	0	object/static/item/item_con_drink_flask.iff	0	1573.57	99	1820.78	1	0	0	0		$|
9686088	0	object/static/item/item_con_drink_flask.iff	0	1573.53	99	1820.98	1	0	0	0		$|
9686089	0	object/static/item/item_con_drink_flask.iff	0	1573.62	99	1821.16	1	0	0	0		$|
9686090	0	object/static/item/item_con_glass_beaker.iff	0	1573.12	99	1819.92	1	0	0	0		$|
9686091	0	object/static/item/item_con_pitcher_full.iff	0	1572.94	99	1820.16	0.911039	0	0.412321	0		$|
9686092	0	object/static/item/item_con_plate_casserole.iff	0	1572.58	99	1820.08	1	0	0	0		$|
9686093	0	object/static/item/item_con_plate_s1_full.iff	0	1572.15	99	1820.02	1	0	0	0		$|
9686095	0	object/static/item/item_con_bowl_serving_full.iff	0	1572.8	99	1820.56	-0.62161	0	0.783327	0		$|
9686096	0	object/static/item/item_drall_medicine.iff	0	1570.65	99	1820.14	1	0	0	0		$|
9686097	0	object/static/item/item_drall_medicine.iff	0	1570.37	99	1820.36	0.947651	0	0.319309	0		$|
9686101	0	object/static/item/item_tank_bubble.iff	0	1571.33	99	1820.37	0.992809	0	0.119712	0		$|
9686103	0	object/static/item/item_tool_turbine_generator.iff	0	1568.91	98.9368	1828.56	0.451522	0	0.89226	0		$|
9686104	0	object/static/creature/droids_r5.iff	0	1569.38	99	1820.89	0.982936	0	0.183946	0		$|
9686105	0	object/static/item/item_comp_ion_cannon.iff	0	1571.03	99.1867	1850.41	-0.538176	-0.458658	0.458658	0.538176		$|
9686106	0	object/static/item/item_comp_stabilization_unit.iff	0	1574.41	99	1849.95	0.0607589	0	0.998152	0		$|
9686107	0	object/static/item/item_comp_turret_base.iff	0	1568.91	99	1849.98	1	0	0	0		$|
9686108	0	object/static/item/item_comp_turret_base.iff	0	1556.18	99.0602	1852.42	0.867819	0	0.49688	0		$|
9705443	0	object/building/endor/endor_lake_hut.iff	0	691.777	182.07	1910.86	1	0	0	0		$|
9705450	0	object/static/structure/general/streetlamp_small_style_01.iff	0	691.786	181.295	1910.73	1	0	0	0		$|
9875524	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1459.1	82.0001	1799.78	1	0	0	0		$|
9875549	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1559.35	99	1809.54	1	0	0	0		$|
9875560	0	object/static/structure/general/prp_junk_s8.iff	0	1577.65	99	1820.68	1	0	0	0		$|
9875561	0	object/static/structure/general/prp_junk_s8.iff	0	1570.37	99	1816.9	1	0	0	0		$|
