objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7075750	0	object/static/item/item_container_energy_liquid.iff	0	1148.959	78.09487	1550.582	0.96639	0	-0.2570806	0		$|
7075751	0	object/static/item/item_crate_spice.iff	0	1088.924	73	1554.685	-0.3901517	0	0.9207506	0		$|
7075752	0	object/static/item/item_crate_spice.iff	0	1088.236	73	1555.274	-0.390152	0	0.920751	0		$|
7075753	0	object/static/item/item_container_organic_structure.iff	0	1076.503	73	1566.208	0.9130889	0	-0.4077606	0		$|
7075754	0	object/static/item/item_container_organic_structure.iff	0	1077.017	73	1565.71	0.9130891	0	-0.4077601	0		$|
7075755	0	object/static/item/item_container_organic_structure.iff	0	1081.109	73	1561.563	0.9507964	0	-0.3098164	0		$|
7875566	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1184.202	78.38719	1566.333	1	0	0	0		$|
8445629	0	object/building/military/military_base_gate_house_imperial.iff	0	94.58508	142.5811	1052.107	0.07912086	0	0.996865	0		$|
8445632	0	object/static/structure/general/banner_imperial_style_01.iff	0	93.96973	143.2834	1062.984	0.9982005	0	-0.059964	0		$|
8445636	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	95.94995	142.5623	1058.587	1	0	0	0		$|
8445637	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	87.54285	141.84	1055.382	1	0	0	0		$|
8445638	0	object/static/item/item_container_energy_liquid.iff	0	89.00342	143.1139	1050.653	1	0	0	0		$|
8445639	0	object/static/item/item_container_energy_liquid.iff	0	88.47925	143.2113	1050.756	0.8080274	0	0	-0.5891449		$|
8445640	0	object/static/item/item_container_energy_solid.iff	0	88.3916	143.1291	1051.46	0.997551	0	0	0.06994285		$|
8445641	0	object/static/item/item_container_electronics.iff	0	88.45801	142.921	1056.36	1	0	0	0		$|
8445642	0	object/static/item/item_container_energy_liquid.iff	0	89.05103	142.8792	1057.448	1	0	0	0		$|
8445643	0	object/static/item/item_container_organic_food.iff	0	88.15515	142.9904	1057.354	1	0	0	0		$|
