objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4265748	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	287.189	0	993.944	-0.564637	0	0.825338	0		$|
4265749	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	299.365	0	963.947	0.751286	0	0.659976	0		$|
4265751	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	293.468	0	926.028	0.366277	0	0.930506	0		$|
4265752	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	273.482	0	913.199	0.0649591	0	0.997887	0		$|
4265753	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	258.195	0	913.708	-0.00999484	0	0.99995	0		$|
4265754	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	231.254	-1	957.788	0.802095	0	0.597196	0		$|
4265755	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	233.582	0	949.948	-0.605181	0	0.796086	0		$|
4265756	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	229.085	0	964.998	-0.59719	0	0.802098	0		$|
4265758	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	289.796	2	922.656	0.366272	0	0.930508	0		$|
4265759	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	297.165	2	929.369	0.930508	0	-0.366273	0		$|
4315353	0	object/building/corellia/filler_slum_16x32_s01.iff	0	40.5737	2	1226.08	0.707947	0	-0.706265	0		$|
4315362	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	60.4165	-1	1176.76	0.992198	0	-0.124675	0		$|
4315363	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	29.9258	-1	1166.22	0.978031	0	-0.20846	0		$|
4315364	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	2.93945	-1	1149	0.935897	0	-0.352274	0		$|
4355357	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	11.3291	2	1157.75	-0.362357	0	0.932039	0		$|
4355358	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	11.3232	2	1158.33	0.402826	0	0.915277	0		$|
4355359	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	10.6885	2	1157.99	0.99976	0	-0.0218997	0		$|
4355360	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	47.7778	2	1174.59	-0.219007	0	0.975723	0		$|
4355361	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	47.6016	2	1175.14	0.53508	0	0.844802	0		$|
4355362	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	47.0947	2	1174.63	0.985261	0	-0.171056	0		$|
4355363	0	object/building/corellia/filler_slum_16x16_s01.iff	0	16.4722	2	1196.61	0.213346	0	0.976977	0		$|
4355367	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	264.109	-1	1176.24	0.939373	0	0.342898	0		$|
4355368	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	235.53	-1	1186.22	0.999987	0	-0.00499994	0		$|
4355369	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	203.099	-1	1185.92	0.999987	0	-0.005	0		$|
4355370	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	170.627	-1	1185.77	1	0	0	0		$|
4355371	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	138.368	-1	1186.03	0.999987	0	0.00499998	0		$|
4355372	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	121.887	0	1186.23	1	0	0	0		$|
4355373	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	76.4585	0	1180.7	1	0	0	0		$|
4355374	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	298.628	-1	1155.22	0.973666	0	0.227978	0		$|
4355375	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	325.978	-1	1138.65	0.950796	0	0.309816	0		$|
4355376	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	375.261	-1	1069	0.802096	0	0.597195	0		$|
4355377	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	363.982	-1	1099.55	0.836463	0	0.548024	0		$|
4355378	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	345.72	-1	1124.16	0.947651	0	0.319309	0		$|
4355380	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	388.694	-1	1030.77	0.825336	0	0.564642	0		$|
4355381	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	400.877	-1	1000.16	0.830941	0	0.556361	0		$|
4355382	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	414.536	-1	970.566	0.852525	0	0.522686	0		$|
4355383	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	425.778	-1	949.563	0.867819	0	0.49688	0		$|
4355384	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	433.312	2	942.758	1	0	0	0		$|
4355385	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	441.312	2	942.758	-3.20E-08	0	1	0		$|
4355386	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	452.242	-1	945.525	0.982936	0	-0.183947	0		$|
4355387	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	465.871	-1	954.082	0.930507	0	-0.366273	0		$|
4355388	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	473.144	-1	967.462	0.764842	0	-0.644218	0		$|
4355389	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	472.008	-1	983.371	-0.597834	0	0.80162	0		$|
4355390	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	467.222	-1	998.739	-0.589788	0	0.807558	0		$|
4355392	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	478.283	-1	1026.16	0.178246	0	0.983986	0		$|
4355393	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	480.785	-1	1044.16	-0.581359	0	0.813647	0		$|
4355394	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	470.367	-1	1074.77	-0.581359	0	0.813647	0		$|
4355395	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	449.939	-1	1085.43	0.988771	0	-0.149438	0		$|
4355396	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	463.147	-1	1020.53	0.178246	0	0.983986	0		$|
4355397	0	object/building/corellia/filler_slum_16x16_s01.iff	0	417.686	2	997.226	0.987291	0	-0.158926	0		$|
4355401	0	object/building/corellia/filler_slum_16x16_s01.iff	0	455.039	2	972.703	0.986484	0	-0.163861	0		$|
4355403	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	426.918	-1	1078.02	0.163467	0	0.986549	0		$|
4355404	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	433.065	-1	1102.95	-0.581359	0	0.813647	0		$|
4355406	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1.4043	-1	1222.42	0.192986	0	0.981202	0		$|
4355407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	20.981	-1	1228.38	0.0142041	0	0.999899	0		$|
4355408	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	123.448	-1	1244.58	1	0	0	0		$|
4355409	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	90.6997	-1	1244.48	1	0	0	0		$|
4355410	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	66.5542	-1	1244.45	1	0	0	0		$|
4355411	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	58.436	0	1244.49	1	0	0	0		$|
4355412	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	74.9028	0	1244.5	1	0	0	0		$|
4355413	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	106.905	0	1244.54	1	0	0	0		$|
4355420	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	15.0415	0	1159.41	0.953847	0	-0.300293	0		$|
4355421	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	44.4243	0	1172.6	0.986418	0	-0.164252	0		$|
4355422	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	154.288	0	1185.88	0.99995	0	0.00999984	0		$|
4355423	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	186.822	0	1185.77	1	0	0	0		$|
4355424	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	219.302	0	1186.06	1	0	0	0		$|
4355425	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	251.729	0	1186.27	0.986418	0	0.164252	0		$|
4355426	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	276.364	0	1166.23	0.972514	0	0.232843	0		$|
4355427	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	284.415	0	1162.3	0.975897	0	0.21823	0		$|
4355428	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	313.066	0	1148	0.958244	0	0.285952	0		$|
4355429	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	339.103	0	1129.15	0.949235	0	0.314567	0		$|
4355430	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	370.59	0	1084.72	0.786917	0	0.617059	0		$|
4355431	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	379.757	0	1053.98	0.813878	0	0.581035	0		$|
4355432	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	382.834	0	1045.72	0.822502	0	0.568762	0		$|
4355433	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	394.684	0	1015.46	0.828149	0	0.560509	0		$|
4355434	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	407.131	0	985.103	0.844589	0	0.535416	0		$|
4355435	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	421.853	0	956.349	0.862807	0	0.505533	0		$|
4355436	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	459.854	0	948.667	0.961055	0	-0.276356	0		$|
4355437	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	471.613	0	959.652	0.857709	0	-0.514136	0		$|
4355438	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	474.29	0	975.573	0.771246	0	0.636537	0		$|
4355439	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	469.547	0	991.302	0.802096	0	0.597195	0		$|
4355440	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	470.692	0	1023.31	0.985585	0	-0.169182	0		$|
4355441	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	485.547	0	1029.15	0.519099	0	0.854714	0		$|
4355442	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	465.042	0	1089.74	0.96639	0	0.257081	0		$|
4355443	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	438.378	0	1087.48	0.819648	0	0.572867	0		$|
4355444	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	434.334	0	1080.57	0.986418	0	-0.164252	0		$|
4355445	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	475.377	0	1059.95	0.810964	0	0.585096	0		$|
4355446	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	354.814	2	1116.66	0.928665	0	0.37092	0		$|
4355450	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	269.846	9.72397	1302.47	0.706829	0	0.707385	0		$|
4355451	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	253.846	9.72397	1302.48	0.706829	0	0.707385	0		$|
4355452	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	274.846	1.96838	1302.47	0.706825	0	0.707388	0		$|
4355453	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	261.846	9.72397	1302.48	0.706829	0	0.707385	0		$|
4355454	0	object/building/corellia/shuttleport_corellia.iff	0	218.58	9.9	1335.24	-0.00500312	0	0.999987	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Nashal Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
4355462	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	302.049	2	1277.27	1	0	0	0		$|
4355467	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	248.761	7.9	1258.33	1	0	0	0		$|
4355468	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	217.078	7.9	1258.41	3.90E-07	0	1	0		$|
4355469	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	232.734	6.9	1258.34	0	0	1	0		$|
4355470	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	209.445	6.9	1258.36	1	0	0	0		$|
4355474	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	256.111	7.9	1298.03	0.707108	0	-0.707106	0		$|
4355475	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	255.668	6.9	1281.61	0.717634	0	-0.69642	0		$|
4355476	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	255.182	7.9	1265.59	0.696421	0	0.717633	0		$|
4355477	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	255.965	7.9	1307.01	0.710634	0	0.703562	0		$|
4355478	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	256.098	6.9	1323.63	0.703562	0	0.710633	0		$|
4355479	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	256.3	7.9	1339.95	0.710634	0	-0.703561	0		$|
4385356	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	262.57	9.77171	1252.62	0.911039	0	-0.412321	0		$|
4385357	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	266.325	2	1249.31	0.412321	0	0.911038	0		$|
4385358	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	256.559	9.77171	1257.9	0.911039	0	-0.412321	0		$|
4385359	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	250.549	9.77171	1263.17	0.911039	0	-0.412321	0		$|
4385360	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	201.099	7.9	1258.39	0	0	1	0		$|
4385361	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	193.385	6.9	1258.36	1	0	0	0		$|
4385362	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	185.584	7.9	1258.33	0	0	1	0		$|
4385364	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	256.249	6.9	1348.41	0.707389	0	0.706824	0		$|
4385365	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	255.832	7.9	1356.31	-0.40776	0	0.913089	0		$|
4385366	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	223.924	7.9	1357.76	-0.015403	0	0.999881	0		$|
4385367	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	239.945	6.9	1357.29	0.999881	0	0.0153968	0		$|
4385370	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	189.981	7.9	1326.33	0.699428	0	0.714702	0		$|
4385371	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	190.571	6.9	1342.5	0.721659	0	-0.692249	0		$|
4385373	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	207.75	6.9	1358.27	0.999881	0	0.015397	0		$|
4385374	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	189.716	6.9	1310.32	0.711193	0	-0.702997	0		$|
4385375	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	191.705	7.9	1358.39	0.34252	0	0.93951	0		$|
4385378	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	277.551	-1	1316.83	0.519101	0	0.854713	0		$|
4385379	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	273.691	0	1309.3	0.857506	0	-0.514474	0		$|
4385380	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	286.698	-1	1331.18	0.444663	0	0.895698	0		$|
4385381	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	281.62	0	1324.41	0.898088	0	-0.439816	0		$|
4385382	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	297.746	-1	1344.23	0.399341	0	0.916802	0		$|
4385383	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	292.019	0	1338.01	0.918947	0	-0.394381	0		$|
4385384	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	311.136	-1	1353.95	0.233619	0	0.972328	0		$|
4385385	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	303.622	0	1350.07	0.973576	0	-0.228362	0		$|
4385386	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	326.911	-1	1359.9	0.130426	0	0.991458	0		$|
4385387	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	318.751	0	1357.67	0.992148	0	-0.125066	0		$|
4385388	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	343.262	-1	1363.51	0.0856934	0	0.996321	0		$|
4385389	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	334.935	0	1362.02	0.99677	0	-0.0803082	0		$|
4385390	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	355.575	-1	1372.52	0.51482	0	0.857298	0		$|
4385391	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	351.638	0	1365.03	0.860068	0	-0.510179	0		$|
4385392	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	359.534	0	1379.97	0.879782	0	-0.475377	0		$|
4385393	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	364.056	-1	1387.12	0.480125	0	0.8772	0		$|
4385394	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	368.693	0	1394.2	0.944281	0	-0.32914	0		$|
4385395	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	375.236	-1	1399.56	0.334239	0	0.942488	0		$|
4385396	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	381.965	0	1404.8	0.966289	0	-0.25746	0		$|
4385397	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	389.233	-1	1409.12	0.262679	0	0.964883	0		$|
4385402	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	454.611	0	1255.03	-0.412688	0	0.910872	0		$|
4385403	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	448.937	-1	1261.3	0.91309	0	0.407758	0		$|
4385404	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	463.555	0	1240.75	-0.492887	0	0.870094	0		$|
4385405	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	459.092	-1	1247.93	0.872746	0	0.488175	0		$|
4385406	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	466.601	0	1224.06	-0.648342	0	0.761349	0		$|
4385407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	465.123	-1	1232.39	0.764844	0	0.644216	0		$|
4385408	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	466.733	0	1207.22	0.710638	0	-0.703558	0		$|
4385409	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	466.685	-1	1215.68	0.707392	0	0.706821	0		$|
4385410	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	460.213	0	1191.7	0.841689	0	-0.539962	0		$|
4385411	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	463.613	-1	1199.44	0.544505	0	0.838757	0		$|
4385412	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	449.399	0	1178.77	0.910877	0	-0.412678	0		$|
4385413	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	454.875	-1	1185.21	0.417597	0	0.908632	0		$|
4385414	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	435.68	0	1168.78	0.955221	0	-0.295895	0		$|
4385415	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	442.58	-1	1173.67	0.301055	0	0.953607	0		$|
4385416	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	419.842	0	1163.09	0.987165	0	-0.159706	0		$|
4385417	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	427.826	-1	1165.88	0.16504	0	0.986287	0		$|
4385418	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	472.476	0	1388.53	-0.523032	0	0.852313	0		$|
4385420	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	477.524	0	1372.44	-0.605509	0	0.795839	0		$|
4385421	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	475.06	-1	1380.54	0.805073	0	0.593176	0		$|
4385422	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	477.738	0	1355.58	0.710639	0	-0.703556	0		$|
4385423	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	477.691	-1	1364.04	0.707388	0	0.706825	0		$|
4385424	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	475.02	0	1338.96	0.767802	0	-0.640688	0		$|
4385425	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	476.402	-1	1347.31	0.644831	0	0.764325	0		$|
4385426	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	465.966	0	1324.76	0.884492	0	-0.466555	0		$|
4385427	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	470.627	-1	1331.82	0.471331	0	0.881956	0		$|
4385429	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	459.607	-1	1319.27	0.338949	0	0.940805	0		$|
4385433	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	396.449	0	1413.5	0.251854	0	0.967765	0		$|
4385444	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	334.848	14.0876	1156.41	-0.541903	0	0.840442	0		$|
4385445	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	349.823	14.0876	1150.77	0.977465	0	-0.211099	0		$|
4385446	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	355.459	14.0876	1165.75	-0.541903	0	0.840442	0		$|
4385447	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	340.486	14.0876	1171.38	0.977465	0	-0.211099	0		$|
4385449	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	345.154	2	1161.08	0.983844	0	0.17903	0		$|
4385458	0	object/tangible/terminal/terminal_mission.iff	0	387.045	4.52485	1129.27	-0.262678	0	0.964884	0		$|
4385465	0	object/tangible/terminal/terminal_mission.iff	0	368.297	2	1185.38	-0.165038	0	0.986287	0		$|
4385469	0	object/tangible/terminal/terminal_mission.iff	0	221.762	12.3854	1283.1	0.707107	0	0.707106	0		$|
4385475	0	object/tangible/terminal/terminal_mission.iff	0	170.892	4.45312	1034.05	0.847255	0	-0.531186	0		$|
4385477	0	object/tangible/terminal/terminal_mission.iff	0	165.801	4.45312	1023.19	0.852525	0	-0.522687	0		$|
4385479	0	object/tangible/terminal/terminal_mission.iff	0	260.984	2.94869	1064.7	0.536088	0	0.844162	0		$|
4385481	0	object/tangible/terminal/terminal_mission.iff	0	260.694	2.94869	1074.26	0.865324	0	0.501213	0		$|
4385483	0	object/tangible/terminal/terminal_mission.iff	0	242.593	2	983.827	0.207681	0	0.978197	0		$|
4385485	0	object/tangible/terminal/terminal_mission.iff	0	247.819	2	995.433	0.825336	0	0.564643	0		$|
4385489	0	object/tangible/terminal/terminal_bazaar.iff	0	424.133	2	1334.04	0.986418	0	0.164252	0		$|
4385490	0	object/tangible/terminal/terminal_bazaar.iff	0	420.264	2	1335.49	0.986418	0	0.164252	0		$|
4385491	0	object/tangible/terminal/terminal_bazaar.iff	0	395.605	2	1343.8	0.986418	0	0.164252	0		$|
4385492	0	object/tangible/terminal/terminal_bazaar.iff	0	391.736	2	1345.25	0.986418	0	0.164252	0		$|
4385493	0	object/tangible/terminal/terminal_mission.iff	0	457.449	2	1367.49	0.581683	0	0.813416	0		$|
4385495	0	object/tangible/terminal/terminal_mission.iff	0	395.533	2	1389.08	0.813415	0	-0.581684	0		$|
4385503	0	object/static/structure/general/tankfarm_s01.iff	0	411.381	2	1091.66	0.988012	0	-0.15438	0		$|
4385504	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	419.038	2	1112.01	0.986418	0	-0.164252	0		$|
4385505	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	423.887	2	1111	0.985585	0	-0.169182	0		$|
4385506	0	object/static/structure/corellia/corl_power_connector.iff	0	420.463	5.20788	1113.04	0.965092	0	0.261909	0		$|
4385508	0	object/static/structure/general/bench_generic_style_1.iff	0	386.089	2	1072.53	-0.577609	0	0.816314	0		$|
4385509	0	object/static/structure/general/bench_generic_style_1.iff	0	392.392	2	1054.18	-0.577609	0	0.816314	0		$|
4385510	0	object/static/structure/general/bench_generic_style_1.iff	0	273.615	2	1042.36	0.908966	0	-0.416871	0		$|
4385511	0	object/static/structure/general/bench_generic_style_1.iff	0	274.305	2	1041.77	0.41687	0	0.908966	0		$|
4385512	0	object/static/structure/general/bench_generic_style_1.iff	0	279.877	2	1053.54	0.825335	0	-0.564643	0		$|
4385513	0	object/static/structure/general/bench_generic_style_1.iff	0	280.723	2	1053.22	0.564642	0	0.825336	0		$|
4385514	0	object/static/structure/general/bench_generic_style_1.iff	0	279.094	2	1083.04	-0.637151	0	0.770739	0		$|
4385515	0	object/static/structure/general/bench_generic_style_1.iff	0	279.984	2	1083.21	0.770739	0	0.637151	0		$|
4385516	0	object/static/structure/general/bench_generic_style_1.iff	0	274.229	2	1094.89	-0.497571	0	0.867423	0		$|
4385517	0	object/static/structure/general/bench_generic_style_1.iff	0	275.008	2	1095.35	0.867423	0	0.497572	0		$|
4385518	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	260.995	2	1043.38	0.999687	0	-0.0249974	0		$|
4385519	0	object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	257.432	2	1095.66	0.999687	0	-0.0249974	0		$|
4385523	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	444.924	2	974.746	0.919102	0	-0.394019	0		$|
4385526	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	446.24	2	974.361	0.780707	0	-0.624897	0		$|
4385527	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	438.728	2	967.058	-0.362358	0	0.932039	0		$|
4385528	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	437.739	2	966.106	-0.597834	0	0.80162	0		$|
4385529	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	438.2	2	965.098	0.844162	0	0.536088	0		$|
4385530	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	438.618	2	964.148	-0.577609	0	0.816314	0		$|
4385531	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	439.045	2	963.208	0.833272	0	0.552863	0		$|
4385532	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	439.533	2	962.199	0.854714	0	0.519099	0		$|
4385533	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	440.363	2	963.189	0.838759	0	0.544502	0		$|
4385534	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	439.964	2	964.146	0.810496	0	0.585744	0		$|
4385535	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	439.556	2	965.095	-0.561168	0	0.827702	0		$|
4385536	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	439.088	2	966.114	0.849481	0	0.52762	0		$|
4385537	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	440.804	2	962.171	0.795602	0	0.60582	0		$|
