objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3335445	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	535.287	6	1216.62	1	0	0	0		$|
3335446	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	510.07	6	1208.18	0.707108	0	-0.707106	0		$|
3335447	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	518.532	6	1216.65	3.48E-07	0	1	0		$|
3335448	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	517.179	6	1184.8	3.20E-08	0	1	0		$|
3335449	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	508.706	6	1193.26	0.707107	0	0.707107	0		$|
3335450	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	494.449	6	1259.21	1	0	0	0		$|
3335451	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	473.3	6	1259.28	1	0	0	0		$|
3335453	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	440.368	6	1267.65	0.707108	0	0.707106	0		$|
3335454	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	448.841	6	1259.19	3.48E-07	0	1	0		$|
3335455	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	431.861	6	1276.34	0	0	1	0		$|
3335458	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	293.618	6	1060.94	0.707108	0	-0.707106	0		$|
3335459	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	303.698	6	1013.13	0.707108	0	-0.707106	0		$|
3335460	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	282.972	6	1002.42	1	0	0	0		$|
3335461	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	214.501	6	999.577	1	0	0	0		$|
3335462	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	212.953	6	1025.82	0.707108	0	-0.707106	0		$|
3335465	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	207.233	6	1056.4	0.707108	0	-0.707106	0		$|
3335466	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	207.234	6	1057.35	-0.707107	0	0.707107	0		$|
3335467	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	143.057	6	1025.29	0.714144	0	-0.699999	0		$|
3335468	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	150.574	6	1009.39	-0.010013	0	0.99995	0		$|
3335470	0	object/static/structure/general/tankfarm_s01.iff	0	316.637	6	1060.18	1	0	0	0		$|
3335479	0	object/static/structure/general/tankfarm_s01.iff	0	281.011	6	1041.64	1	0	0	0		$|
3335480	0	object/static/structure/general/tankfarm_s01.iff	0	279.268	6	1045.71	3.20E-08	0	1	0		$|
3335482	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	205.971	6	999.623	1	0	0	0		$|
3335483	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	142.751	6	1009.57	1	0	0	0		$|
3335485	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	143.382	6	1041.34	1	0	0	0		$|
3335487	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	136.214	6	1293.62	1	0	0	0		$|
3335488	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	193.46	6	1292.78	1	0	0	0		$|
3335490	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	239.795	6	1270.98	0.999888	0	0.0149994	0		$|
3335491	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	257.073	6	1270.91	1	0	0	0		$|
3335492	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	284.859	6	1277.01	0.999987	0	-0.00499998	0		$|
3335495	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	440.292	6	1276.33	1	0	0	0		$|
3335497	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	440.349	6	1259.11	1	0	0	0		$|
3335498	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	457.016	6	1259.27	1	0	0	0		$|
3335499	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	489.447	6	1259.25	1	0	0	0		$|
3335500	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	560.198	6	1216.51	1	0	0	0		$|
3335501	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	543.473	6	1216.61	1	0	0	0		$|
3335502	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	526.828	6	1216.69	1	0	0	0		$|
3335503	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	509.994	6	1216.6	1	0	0	0		$|
3335504	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	574.349	6	1234.43	1	0	0	0		$|
3335505	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	560.167	6	1199.93	1	0	0	0		$|
3335506	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	560.055	6	1183.16	1	0	0	0		$|
3335507	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	508.761	6	1184.77	1	0	0	0		$|
3335508	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	484.932	6	1205.85	0	0	1	0		$|
3335509	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	476.513	6	1205.82	1	0	0	0		$|
3335510	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	648.512	6	1250.16	1	0	0	0		$|
3335511	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	631.458	6	1250.16	1	0	0	0		$|
3335512	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	649.293	6	1196.3	1	0	0	0		$|
3335513	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	657	6	1203.75	0.707108	0	0.707106	0		$|
3335514	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	656.947	6	1198.76	0.707108	0	-0.707106	0		$|
3335515	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	657.052	6	1208.8	0.707107	0	-0.707106	0		$|
3335516	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	665.032	3	1250.19	1	0	0	0		$|
3335517	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	698.241	3	1250.25	1	0	0	0		$|
3335518	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	681.673	3.25	1250.24	1	0	0	0		$|
3335519	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	714.606	6	1250.31	1	0	0	0		$|
3335520	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	725	6	1214	0.707115	0	0.707098	0		$|
3335521	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	725	3	1198	0.707115	0	0.707099	0		$|
3335522	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	725	3.25	1181	0.707161	0	0.707052	0		$|
3335523	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	725	3	1165	0.70716	0	0.707053	0		$|
3335524	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	725	3.25	1148	0.707164	0	0.707049	0		$|
3335525	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	725	3	1132	0.707162	0	0.707051	0		$|
3335526	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	725	6	1115	0.707164	0	0.707049	0		$|
3335527	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	725.011	3	1060.06	0.707154	0	0.707059	0		$|
3335528	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	725	6	1076.63	0.707153	0	0.70706	0		$|
3335529	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	725.071	3.25	1043.4	0.707158	0	0.707055	0		$|
3335530	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	725.085	3	1026.82	0.707156	0	0.707057	0		$|
3335531	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	725.146	6	1010.16	0.707158	0	0.707055	0		$|
3335532	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	708.556	3	1010.21	1	0	0	0		$|
3335533	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	691.971	3.25	1010.19	1	0	0	0		$|
3335534	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	683.39	3	1010.14	1	0	0	0		$|
3335535	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	671.431	6	1010.12	-7.34E-08	0	1	0		$|
3335536	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	666.624	6	1010.08	1	0	0	0		$|
3335541	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	394	3	998	0.707109	0	0.707105	0		$|
3335542	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	394	3	974	0.707109	0	0.707105	0		$|
3335543	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	362	3	966	1	0	0	0		$|
3335544	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	386	3	966	1	0	0	0		$|
3335545	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	342	6	966	1	0	0	0		$|
3335546	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	369	3	1014	2.06E-06	0	1	0		$|
3335547	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	345	3	1014	2.06E-06	0	1	0		$|
3335548	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	389	6	1014	3.20E-08	0	1	0		$|
3335549	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	394	3.25	966	0.382683	0	0.92388	0		$|
3335550	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	394	3.25	1014	0.92388	0	0.382683	0		$|
3335551	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	337	3.25	1014	0.92388	0	-0.382683	0		$|
3335552	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	337	3.25	966	-0.382684	0	0.923879	0		$|
3335553	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	337	3	998	0.707107	0	0.707107	0		$|
3335554	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	337	3	974	0.707107	0	0.707107	0		$|
3335555	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	293.58	6	1052.41	0.707108	0	-0.707106	0		$|
3335556	0	object/building/corellia/filler_slum_16x32_s01.iff	0	275.291	6	1075	0.707107	0	0.707107	0		$|
3335558	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	242.8	6	1083.08	1	0	0	0		$|
3335561	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	225.704	6	1080.54	1	0	0	0		$|
3335562	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	259.13	6	1069.42	0.707108	0	-0.707106	0		$|
3335563	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	362.026	6	1053.01	1	0	0	0		$|
3335566	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	403.019	6	1039.98	0.707108	0	-0.707106	0		$|
3335569	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	407.181	6	1021.95	0.707108	0	-0.707106	0		$|
3335570	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	448	3.25	1120	0.92388	0	0.382683	0		$|
3335571	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	448	3.25	1056	0.92388	0	-0.382683	0		$|
3335572	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	416	3.25	1056	-0.382683	0	0.92388	0		$|
3335573	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	416	3.25	1120	0.92388	0	-0.382683	0		$|
3335574	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	516	3.25	1056	0.92388	0	-0.382683	0		$|
3335575	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	516	3.25	1040	-0.382683	0	0.92388	0		$|
3335576	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	564	3.25	1040	0.92388	0	-0.382683	0		$|
3335577	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	564	3.25	1056	0.92388	0	0.382683	0		$|
3335578	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	496	3.25	989	0.92388	0	-0.382683	0		$|
3335579	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	496	3.25	1005	0.92388	0	0.382683	0		$|
3335580	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	480	3.25	989	0.92388	0	0.382683	0		$|
3335581	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	480	3.25	1005	0.92388	0	-0.382683	0		$|
3335582	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	600	3.25	989	1	0	0	0		$|
3335583	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	600	3.25	1005	1	0	0	0		$|
3335584	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	584	3.25	989	1	0	0	0		$|
3335585	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	584	3.25	1005	1	0	0	0		$|
3335586	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	516	3	1048	0.707113	0	-0.7071	0		$|
3335587	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	532	3	1056	1	0	0	0		$|
3335588	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	564	3	1048	-0.707107	0	0.707107	0		$|
3335589	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	556	3	1056	3.48E-07	0	1	0		$|
3335590	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	556	3	1040	3.48E-07	0	1	0		$|
3335591	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	532	3	1040	1	0	0	0		$|
3335592	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	496	3	997	-0.707107	0	0.707107	0		$|
3335593	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	480	3	997	-0.707107	0	0.707107	0		$|
3335594	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	488	3	989	3.47E-07	0	1	0		$|
3335595	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	488	3	1005	3.47E-07	0	1	0		$|
3335596	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	592	3	989	0	0	1	0		$|
3335597	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	592	3	1005	0	0	1	0		$|
3335598	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	584	3	997	-0.707107	0	0.707107	0		$|
3335599	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	600	3	997	-0.707107	0	0.707107	0		$|
3335600	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	432	3	1120	1	0	0	0		$|
3335601	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	432	3	1056	1	0	0	0		$|
3335604	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	448	3	1112	0.707111	0	-0.707102	0		$|
3335605	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	448	3	1088	0.707108	0	-0.707105	0		$|
3335606	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	448	6	1076	0.707108	0	-0.707106	0		$|
3335607	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	448	6	1100	-0.707107	0	0.707107	0		$|
3335608	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	448	3	1064	-0.707107	0	0.707107	0		$|
3335609	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	416	6	1076	0.707107	0	0.707107	0		$|
3335610	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	416	3	1064	0.707105	0	0.707108	0		$|
3335611	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	416	3	1088	0.707105	0	0.707108	0		$|
3335612	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	416	6	1100	0.707105	0	0.707108	0		$|
3335613	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	416	3	1112	0.707107	0	0.707107	0		$|
3365352	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	579	3	1164	0	0	1	0		$|
3365353	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	587	3	1156	-0.707107	0	0.707107	0		$|
3365354	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	587	3.25	1148	0.92388	0	-0.382683	0		$|
3365355	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	587	3.25	1164	0.92388	0	0.382683	0		$|
3365356	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	571	3.25	1164	0.92388	0	-0.382683	0		$|
3365357	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	579	3	1148	0	0	1	0		$|
3365358	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	571	3.25	1148	0.92388	0	0.382683	0		$|
3365359	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	571	3	1156	-0.707107	0	0.707107	0		$|
3365360	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	600	3	1244	0	0	1	0		$|
3365361	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	608	3	1236	-0.707107	0	0.707107	0		$|
3365362	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	608	3.25	1228	0.92388	0	-0.382683	0		$|
3365363	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	608	3.25	1244	0.92388	0	0.382683	0		$|
3365364	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	592	3.25	1244	0.92388	0	-0.382683	0		$|
3365365	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	600	3	1228	0	0	1	0		$|
3365366	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	592	3.25	1228	0.92388	0	0.382683	0		$|
3365367	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	592	3	1236	-0.707107	0	0.707107	0		$|
3365368	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	428	3	1255	0	0	1	0		$|
3365369	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	436	3	1247	-0.707107	0	0.707107	0		$|
3365370	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	436	3.25	1239	1	0	0	0		$|
3365371	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	436	3.25	1255	1	0	0	0		$|
3365372	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	420	3.25	1255	1	0	0	0		$|
3365373	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	428	3	1239	0	0	1	0		$|
3365374	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	420	3.25	1239	1	0	0	0		$|
3365375	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	420	3	1247	-0.707107	0	0.707107	0		$|
3365378	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	388	3.25	1290	0.92388	0	-0.382683	0		$|
3365379	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	388	3.25	1338	0.92388	0	0.382683	0		$|
3365380	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	340	3.25	1338	0.92388	0	-0.382683	0		$|
3365382	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	340	3.25	1290	0.92388	0	0.382683	0		$|
3365383	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	388	3	1298	-0.707107	0	0.707107	0		$|
3365385	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	383	6	1290	-3.20E-08	0	1	0		$|
3365386	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	345	6	1290	1	0	0	0		$|
3365387	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	383	6	1338	0	0	1	0		$|
3365390	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	345	6	1338	1	0	0	0		$|
3365393	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	340	3	1298	-0.707107	0	0.707107	0		$|
3365396	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	364	3	1290	1	0	0	0		$|
3365397	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	364	3	1338	1	0	0	0		$|
3365398	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	388	3	1322	0.707107	0	-0.707106	0		$|
3365399	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	340	3	1322	-0.707107	0	0.707107	0		$|
3365401	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	563.686	6	1234.51	1	0	0	0		$|
3365402	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	562	3	1274	1	0	0	0		$|
3365403	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	578	3.25	1274	1	0	0	0		$|
3365406	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	498	3.25	1274	1	0	0	0		$|
3365407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	461	3	1346	0.707107	0	-0.707106	0		$|
3365408	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	477	3	1274	1	0	0	0		$|
3365409	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	461	3	1290	0.707107	0	-0.707106	0		$|
3365410	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	493	3.25	1274	1	0	0	0		$|
3365411	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	461	3.25	1274	1	0	0	0		$|
3365412	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	461	3	1322	-0.707107	0	0.707107	0		$|
3365413	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	445	3	1354	3.48E-07	0	1	0		$|
3365414	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	413	3	1354	0	0	1	0		$|
3365416	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	278	3	1338	0.707114	0	0.7071	0		$|
3365417	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	286	3	1354	3.48E-07	0	1	0		$|
3365418	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	310	3	1354	3.48E-07	0	1	0		$|
3365419	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	278	3	1314	0.707114	0	-0.7071	0		$|
3365420	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	262	3	1306	1	0	0	0		$|
3365421	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	230	3	1306	1	0	0	0		$|
3365422	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	326	3.25	1354	1	0	0	0		$|
3365423	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	278	3.25	1354	1	0	0	0		$|
3365424	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	278	3.25	1306	1	0	0	0		$|
3365425	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	214	3.25	1306	1	0	0	0		$|
3365426	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	397	3.25	1354	1	0	0	0		$|
3365427	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	461	3.25	1354	1	0	0	0		$|
3365458	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	725.032	6	1249.02	1	0	0	0		$|
3365459	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	640.966	6	1033.34	0.92388	0	-0.382683	0		$|
3365460	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	629.364	6	1044.93	0.92388	0	0.382683	0		$|
3365461	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	612.221	6	1062.12	0.92388	0	0.382683	0		$|
3365462	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	617.879	6	1056.43	-0.382683	0	0.92388	0		$|
3365463	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	606.151	6	1068.13	-0.382683	0	0.92388	0		$|
3365464	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	605.009	4	1066.99	0.92388	0	-0.382683	0		$|
3365465	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	612.741	6	1004.64	0.92388	0	-0.382683	0		$|
3365466	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	601.138	6	1016.23	0.92388	0	0.382683	0		$|
3365467	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	589.653	6	1027.74	-0.382683	0	0.92388	0		$|
3365468	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	583.995	6	1033.42	0.92388	0	0.382683	0		$|
3365469	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	577.925	6	1039.44	0.92388	0	0.382683	0		$|
3365470	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	579.112	4	1040.63	0.382683	0	0.92388	0		$|
3365473	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	559	6	1029	1	0	0	0		$|
3365474	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	521	6	1029	1	0	0	0		$|
3365475	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	540	6	1029	1	0	0	0		$|
3365476	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	577.5	6	1029	1	0	0	0		$|
3365477	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	502.5	6	1029	1	0	0	0		$|
3365478	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	486	6	1017	0.92388	0	-0.382683	0		$|
3365479	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	474.5	6	997	0.707107	0	-0.707106	0		$|
3365480	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	474.5	6	1005.5	0.707107	0	0.707107	0		$|
3365481	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	486	6	977	-0.382684	0	0.923879	0		$|
3365482	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	474.5	6	988.5	0.70711	0	-0.707103	0		$|
3365483	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	497.5	6	965.5	0.70711	0	-0.707103	0		$|
3365484	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	497.5	6	1028.5	1	0	0	0		$|
3365485	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	497.5	6	949	0.707106	0	0.707107	0		$|
3365486	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	497.5	6	917	0.707106	0	0.707107	0		$|
3365487	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	582.5	6	917.5	0.707106	0	0.707107	0		$|
3365488	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	582.5	6	949.5	0.707106	0	0.707107	0		$|
3365489	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	594	6	1017	0.923879	0	0.382684	0		$|
3365490	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	582.5	6	1028.5	1	0	0	0		$|
3365491	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	605.5	6	997	0.707107	0	0.707107	0		$|
3365492	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	605.5	6	988.5	-0.707107	0	0.707107	0		$|
3365493	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	605.5	6	1005.5	0.707107	0	0.707107	0		$|
