objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4965581	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1866.494	20	309.9036	-0.516449	0	0.856318	0		$|
4965582	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1961.934	20	223.9309	1	0	0	0		$|
4965583	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1832.943	20	299.5481	1	0	0	0		$|
4965584	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1831.287	20	274.4431	0.707105	0	0.707108	0		$|
4965585	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1831.309	20	282.8679	0	0	1	0		$|
4965586	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1883.71	20	328.6008	-0.516449	0	0.856318	0		$|
4965587	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1862.527	20	317.4319	-0.516449	0	0.856318	0		$|
4965588	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1891.305	20	332.5837	0.240322	0	0.970693	0		$|
4965589	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1961.934	20	233.9309	1	0	0	0		$|
4965590	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1819.753	20	271.0471	0.9238797	0	-0.3826831	0		$|
4965591	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1854.967	20	313.4631	0.2403241	0	0.970693	0		$|
4965592	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1927.14	20	336.7278	0.8563179	0	-0.516449	0		$|
4965593	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1943.028	20	341.8147	0.9887711	0	-0.149438	0		$|
4965594	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1973.773	20	325.4197	0.8048344	0	0.5934995	0		$|
4965595	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1882.791	20	341.3044	0.9887708	0	0.14944	0		$|
4965596	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1898.724	20	336.5208	-0.516449	0	0.856318	0		$|
4965597	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1852.329	20	325.1956	0.804835	0	-0.5934987	0		$|
4965598	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1837.714	20	315.7551	0.599358	0	0.800481	0		$|
4965599	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1842.532	20	332.2361	0.9933947	0	0.114747	0		$|
4965600	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1867.578	20	357.5154	0.9933947	0	0.114747	0		$|
4965601	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1884.221	20	353.6746	0.9944926	0	0.104807	0		$|
4965602	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1892.994	20	351.6497	0.9933947	0	0.114747	0		$|
4965603	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1901.901	20	349.5828	0.9928086	0	0.119712	0		$|
4965604	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	2029.698	20	264.2893	0.9238797	0	0.3826831	0		$|
4965605	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1988.588	20	316.2634	0.804835	0	0.5934987	0		$|
4965606	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1983.539	20	332.5994	0.9689124	0	0.2474039	0		$|
4965607	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1978.275	20	348.6506	-0.585743	0	0.810497	0		$|
4965608	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1972.943	20	364.7395	0.9736663	0	0.227978	0		$|
4965609	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1956.681	20	359.7849	0.9887711	0	-0.149438	0		$|
4965610	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1940.367	20	354.7434	0.9887711	0	-0.149438	0		$|
4965611	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1931.846	20	352.1057	0.9887711	0	-0.149438	0		$|
4965612	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1961.934	20	228.9309	1	0	0	0		$|
4965613	0	object/static/structure/corellia/corl_power_connector.iff	0	1965.934	20	219.9309	0	0	1	0		$|
4965614	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1969.934	20	223.9309	1	0	0	0		$|
4965615	0	object/static/structure/corellia/corl_power_connector.iff	0	1965.934	20	217.9309	0	0	1	0		$|
4965616	0	object/static/structure/corellia/corl_power_box_node.iff	0	1971.934	20	218.9309	1	0	0	0		$|
4965617	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1965.934	20	231.9309	0	0	1	0		$|
4965618	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1969.934	20	238.9309	1	0	0	0		$|
4965619	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1967.934	20	241.9309	1	0	0	0		$|
4965620	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1959.934	20	224.9309	0.7071087	0	0.7071043	0		$|
4965621	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1959.934	20	241.9309	1	0	0	0		$|
4965622	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1959.934	20	207.9309	1	0	0	0		$|
4965623	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1815.766	20	221.9006	-0.382683	0	0.92388	0		$|
4965624	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1864.745	20	149.9753	0.9887711	0	-0.149438	0		$|
4965625	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1809.222	20	275.9988	1	0	0	0		$|
4965626	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1809.36	20	228.0535	1	0	0	0		$|
4965627	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1846.972	20	347.2336	0.8018575	0	-0.5975154	0		$|
4965628	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1844.204	20	161.6101	0.8138783	0	0.5810355	0		$|
4965629	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1797.511	20	264.0706	0.9229965	0	-0.3848082	0		$|
4965630	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1797.474	20	240.2258	-0.382683	0	0.92388	0		$|
4965631	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1851.406	20	361.427	0.9909014	0	0.1345899	0		$|
4965632	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2040.619	20	253.0652	1	0	0	0		$|
4965633	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1961.125	20	150.3118	0.9895059	0	0.144492	0		$|
4965634	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1849.575	20	145.6375	0.9895059	0	-0.144492	0		$|
4965635	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1977.278	20	145.5247	0.9915619	0	0.129634	0		$|
4965636	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1973.934	20	231.9309	0	0	1	0		$|
4965637	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1785.609	20	252.0945	1	0	0	0		$|
4965638	0	object/building/military/outpost_starport.iff	0	1884.238	20	253.5139	0.707107	0	0.7071065	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Imperial Outpost|travel.shuttle_available|0|1|travel.version|0|3|$|
4965639	4965638	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7355459	4965639	object/tangible/terminal/terminal_space.iff	0	-7.467643	0.146595	-19.19954	1	0	0	0		$|
5315409	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1814.664	20	260.9985	0.9229965	0	-0.3848082	0		$|
5315413	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1817.029	20	258.8948	-0.6931112	0	0.7208306	0		$|
5315414	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1871.29	20	341.1152	0.9887711	0	0.1494381	0		$|
5315415	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1870.519	20	338.0459	0.9663898	0	-0.257081	0		$|
5315416	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1967.057	20	334.8269	0.8080276	0	0.5891446	0		$|
5315417	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1964.099	20	333.6982	0.9758976	0	0.2182291	0		$|
5315418	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	2013.025	20	247.1213	0.3932867	0	0.9194159	0		$|
5315419	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	2010.622	20	249.1819	0.7271789	0	0.6864481	0		$|
5315420	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1955.104	20	166.6304	-0.155167	0	0.9878882	0		$|
5315421	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1955.911	20	169.6904	0.2514752	0	0.9678638	0		$|
5315422	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1859.137	20	172.5967	-0.5938186	0	0.804599	0		$|
5315423	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1862.105	20	173.6897	-0.2238821	0	0.9746163	0		$|
5315435	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1860.384	26.97214	164.1479	-0.5854201	0	0.8107301	0		$|
5315437	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1856.583	26.97429	168.3267	-0.6018347	0	0.7986208	0		$|
5315438	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1857.677	26.97429	164.2659	-0.5938184	0	0.804599	0		$|
5315439	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1864.829	26.97429	160.0959	0.1535933	0	0.9881341	0		$|
5315440	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1860.104	26.97429	159.5605	-0.2238826	0	0.9746161	0		$|
5315441	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1869.025	26.97429	161.5513	0.1486506	0	0.9888898	0		$|
5315444	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1856.257	26.51706	168.3088	0.7852887	0	0.6031993	-0.1106644		$|
5315445	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	1859.912	27.71719	157.3511	-0.1801716	0	0.6899995	0.1633527		$|
5315446	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	1864.628	27.68392	158.594	0.1210193	0	0.7296476	-0.1042427		$|
5315447	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1869.046	26.61378	161.3713	0.9652962	0	-0.1842284	-0.1821491		$|
5315450	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1869.614	27.01197	165.2832	-0.5857431	0	0.8104969	0		$|
5315452	0	object/tangible/furniture/imperial/table_s1.iff	0	1864.879	26.97992	165.4343	0.1437044	0	0.9896207	0		$|
5315453	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1868.084	26.9945	169.6519	-0.5938184	0	0.804599	0		$|
5315454	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1868.512	26.9945	168.27	-0.5975147	0	0.8018578	0		$|
5315455	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1867.234	26.99797	172.3865	-0.593818	0	0.804599	0		$|
5315456	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1867.661	26.99797	171.0046	-0.597515	0	0.801858	0		$|
5315489	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.869	20.98031	285.1399	-0.005408947	0	0.9999849	0		$|
5315490	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.063	22.68794	284.1128	-0.005397961	0	0.9999861	0		$|
5315491	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.354	22.68794	284.2908	0.9999854	0	0.005398967	0		$|
5315492	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.148	21.70763	284.7454	0.7109111	0	-0.7032821	0		$|
5315493	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.115	21.83413	284.125	-0.005397961	0	0.9999861	0		$|
5315494	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.366	22.68794	285.2922	0.9999854	0	0.005398967	0		$|
5315495	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.839	21.83413	284.1396	-0.005397961	0	0.9999861	0		$|
5315496	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.41	21.83413	285.3005	0.9999854	0	0.005398967	0		$|
5315497	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.105	22.56145	284.7327	0.7109111	0	-0.7032821	0		$|
5315498	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.129	21.83413	285.1248	-0.005397961	0	0.9999861	0		$|
5315499	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.132	20.98031	284.1218	-0.005397961	0	0.9999861	0		$|
5315500	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.421	20.98031	284.3003	0.9999854	0	0.005398967	0		$|
5315501	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.145	20.98031	285.1216	-0.005397961	0	0.9999861	0		$|
5315502	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.86	20.98031	284.1411	-0.005397961	0	0.9999861	0		$|
5315503	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.079	22.68794	285.113	-0.005397961	0	0.9999861	0		$|
5315504	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.793	22.68794	284.1296	-0.005397961	0	0.9999861	0		$|
5315505	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.803	22.68794	285.1292	-0.005406938	0	0.999985	0		$|
5315506	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.848	21.83413	285.1433	-0.005408947	0	0.9999849	0		$|
5315507	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.4	21.83413	284.3022	0.9999854	0	0.005398967	0		$|
5315508	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.451	20.12649	285.3027	0.9999854	0	0.005397953	0		$|
5315509	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.19	20	284.7441	0.7109111	0	-0.7032821	0		$|
5315510	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.165	20.12649	285.1245	-0.005399943	0	0.9999849	0		$|
5315511	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.439	20.12649	284.3013	0.9999854	0	0.005397953	0		$|
5315512	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.151	20.12649	284.124	-0.005397926	0	0.999985	0		$|
5315513	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.888	20.12649	285.1406	-0.005405935	0	0.9999849	0		$|
5315514	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.876	20.12649	284.1409	-0.005397961	0	0.9999861	0		$|
5315515	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.434	20.98031	285.3013	0.9999854	0	0.005398967	0		$|
5315516	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.172	20.85382	284.739	0.7109111	0	-0.7032821	0		$|
5315517	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.886	20.98031	282.0581	-0.0004089752	0	0.9999994	0		$|
5315518	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.091	22.68794	281.0229	-0.0003979924	0	1	0		$|
5315519	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.379	22.68794	281.1941	0.9999999	0	0.0003989858	0		$|
5315520	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.169	21.70763	281.6565	0.7073855	0	-0.7068282	0		$|
5315521	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.14	21.83413	281.0356	-0.0003979924	0	1	0		$|
5315522	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.382	22.68794	282.1953	0.9999999	0	0.0003989858	0		$|
5315523	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.865	21.83413	281.0576	-0.0003979924	0	1	0		$|
5315524	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.425	21.83413	282.2041	0.9999999	0	0.0003989858	0		$|
5315525	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.125	22.56145	281.6438	0.7073855	0	-0.7068282	0		$|
5315526	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.144	21.83413	282.0352	-0.0003979924	0	1	0		$|
5315527	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.158	20.98031	281.0325	-0.0003979924	0	1	0		$|
5315528	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.447	20.98031	281.2034	0.9999999	0	0.0003989858	0		$|
5315529	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.163	20.98031	282.0327	-0.0003979924	0	1	0		$|
5315530	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.886	20.98031	281.0596	-0.0003979924	0	1	0		$|
5315531	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.096	22.68794	282.0229	-0.0003979924	0	1	0		$|
5315532	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.819	22.68794	281.0474	-0.0003979924	0	1	0		$|
5315533	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.819	22.68794	282.0471	-0.000406978	0	0.9999994	0		$|
5315534	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.865	21.83413	282.0615	-0.0004089752	0	0.9999994	0		$|
5315535	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.425	21.83413	281.2056	0.9999999	0	0.0003989858	0		$|
5315536	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.466	20.12649	282.2068	0.9999999	0	0.000397987	0		$|
5315537	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.211	20	281.655	0.7073855	0	-0.7068282	0		$|
5315538	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.181	20.12649	282.0356	-0.0003999782	0	0.9999995	0		$|
5315539	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.464	20.12649	281.2056	0.9999999	0	0.000397987	0		$|
5315540	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.177	20.12649	281.0347	-0.000397976	0	0.9999995	0		$|
5315541	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.904	20.12649	282.0591	-0.0004059762	0	0.9999995	0		$|
5315542	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.902	20.12649	281.0588	-0.0003979924	0	1	0		$|
5315543	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.448	20.98031	282.2058	0.9999999	0	0.0003989858	0		$|
5315544	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.192	20.85382	281.6497	0.7073855	0	-0.7068282	0		$|
5315545	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.918	20.98031	279.1348	0.004591	0	0.999989	0		$|
5315546	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.134	22.68794	278.0916	0.004602	0	0.99999	0		$|
5315547	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.42	22.68794	278.2556	0.9999894	0	-0.004600998	0		$|
5315548	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.205	21.70763	278.7261	-0.703845	0	0.710354	0		$|
5315549	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.183	21.83413	278.1047	0.004602	0	0.99999	0		$|
5315550	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.413	22.68794	279.2568	0.9999894	0	-0.004600998	0		$|
5315551	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.908	21.83413	278.134	0.004602	0	0.99999	0		$|
5315552	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.456	21.83413	279.2661	0.9999894	0	-0.004600998	0		$|
5315553	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.162	22.56145	278.7129	-0.703845	0	0.710354	0		$|
5315554	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.177	21.83413	279.1042	0.004602	0	0.99999	0		$|
5315555	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.2	20.98031	278.1018	0.004602	0	0.99999	0		$|
5315556	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.487	20.98031	278.2656	0.9999894	0	-0.004600998	0		$|
5315557	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.196	20.98031	279.1018	0.004602	0	0.99999	0		$|
5315558	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.928	20.98031	278.1365	0.004602	0	0.99999	0		$|
5315559	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.129	22.68794	279.0916	0.004602	0	0.99999	0		$|
5315560	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.861	22.68794	278.1233	0.004602	0	0.99999	0		$|
5315561	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.852	22.68794	279.123	0.004593	0	0.999989	0		$|
5315562	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.897	21.83413	279.1379	0.004591	0	0.999989	0		$|
5315563	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.466	21.83413	278.2676	0.9999894	0	-0.004600998	0		$|
5315564	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.497	20.12649	279.2693	0.9999894	0	-0.004601998	0		$|
5315565	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.247	20	278.7249	-0.703845	0	0.710354	0		$|
5315566	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.213	20.12649	279.1052	0.004600002	0	0.999989	0		$|
5315567	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.505	20.12649	278.2681	0.9999894	0	-0.004601998	0		$|
5315568	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.219	20.12649	278.1042	0.004602002	0	0.999989	0		$|
5315569	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.937	20.12649	279.136	0.004594	0	0.999989	0		$|
5315570	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.944	20.12649	278.1357	0.004602	0	0.99999	0		$|
5315571	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.479	20.98031	279.2681	0.9999894	0	-0.004600998	0		$|
5315572	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.228	20.85382	278.7192	-0.703845	0	0.710354	0		$|
5315573	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.876	20.98031	276.0754	0.004591	0	0.999989	0		$|
5315574	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.092	22.68794	275.0322	0.004602	0	0.99999	0		$|
5315575	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.378	22.68794	275.1963	0.9999894	0	-0.004600998	0		$|
5315576	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.163	21.70763	275.6667	-0.703845	0	0.710354	0		$|
5315577	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.141	21.83413	275.0454	0.004602	0	0.99999	0		$|
5315578	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.371	22.68794	276.1975	0.9999894	0	-0.004600998	0		$|
5315579	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.866	21.83413	275.0747	0.004602	0	0.99999	0		$|
5315580	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.414	21.83413	276.2068	0.9999894	0	-0.004600998	0		$|
5315581	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.12	22.56145	275.6536	-0.703845	0	0.710354	0		$|
5315582	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.135	21.83413	276.0449	0.004602	0	0.99999	0		$|
5315583	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.158	20.98031	275.0425	0.004602	0	0.99999	0		$|
5315584	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.445	20.98031	275.2063	0.9999894	0	-0.004600998	0		$|
5315585	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.154	20.98031	276.0425	0.004602	0	0.99999	0		$|
5315586	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.886	20.98031	275.0771	0.004602	0	0.99999	0		$|
5315587	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.087	22.68794	276.0322	0.004602	0	0.99999	0		$|
5315588	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.819	22.68794	275.064	0.004602	0	0.99999	0		$|
5315589	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.81	22.68794	276.0637	0.004593	0	0.999989	0		$|
5315590	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.855	21.83413	276.0786	0.004591	0	0.999989	0		$|
5315591	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.424	21.83413	275.2083	0.9999894	0	-0.004600998	0		$|
5315592	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.455	20.12649	276.21	0.9999894	0	-0.004601998	0		$|
5315593	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.205	20	275.6655	-0.703845	0	0.710354	0		$|
5315594	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.171	20.12649	276.0459	0.004600002	0	0.999989	0		$|
5315595	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.463	20.12649	275.2087	0.9999894	0	-0.004601998	0		$|
5315596	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.177	20.12649	275.0449	0.004602002	0	0.999989	0		$|
5315597	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.895	20.12649	276.0767	0.004594	0	0.999989	0		$|
5315598	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.902	20.12649	275.0764	0.004602	0	0.99999	0		$|
5315599	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.437	20.98031	276.2087	0.9999894	0	-0.004600998	0		$|
5315600	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.186	20.85382	275.6599	-0.703845	0	0.710354	0		$|
5315601	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.485	20.85382	267.6985	0.710911	0	-0.7032819	0		$|
5315602	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.747	20.98031	268.2607	0.9999854	0	0.005398999	0		$|
5315603	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.189	20.12649	267.1003	-0.005398002	0	0.999986	0		$|
5315604	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.478	20.12649	268.084	-0.0054	0	0.999985	0		$|
5315605	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.464	20.12649	267.0835	-0.005398	0	0.999985	0		$|
5315606	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.752	20.12649	267.2607	0.9999854	0	0.005397999	0		$|
