objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2746266	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	113.73	12	1083.88	4.71E-06	0	1	0		$|
2746267	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	105.73	12	1083.88	4.71E-06	0	1	0		$|
2746268	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	109.73	12	1083.88	4.71E-06	0	1	0		$|
2746269	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	129.73	12	1083.88	-3.48E-07	0	1	0		$|
2746270	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	117.73	12	1083.88	0.707107	0	0.707106	0		$|
2746271	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	86.498	12	1110.45	0.382684	0	0.923879	0		$|
2746272	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	207	12	1020	1	0	0	0		$|
2746274	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	206.983	12	1002.67	1	0	0	0		$|
2746275	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	61.451	12	935.972	0.707107	0	0.707107	0		$|
2746276	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	131.899	12	1085.64	0.99875	0	-0.0499792	0		$|
2746277	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	139.559	12	1088.81	1	0	0	0		$|
2746278	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	130.924	12	1085.52	1	0	0	0		$|
2746279	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	132.621	12.6957	1097.18	-0.551535	0	0.834152	0		$|
2746280	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	132.504	12	1098.13	0.997784	0	-0.066543	0		$|
2746281	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	132.697	12.3162	1096.52	-0.645632	0.378538	0.57772	-0.325742		$|
2746282	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	132.609	12	1097.02	-0.019203	0	0.999816	0		$|
2746283	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	103.633	12	1085.62	1	0	0	0		$|
2746284	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	104.679	12	1085.53	1	0	0	0		$|
2746285	0	object/static/structure/general/tankfarm_s01.iff	0	128.242	12.0844	1072.87	1	0	0	0		$|
2746288	0	object/static/structure/general/prp_junk_s3.iff	0	52.0089	12	950.643	1	0	0	0		$|
2746289	0	object/static/structure/general/prp_junk_s4.iff	0	39.6759	12	963.466	1	0	0	0		$|
2746290	0	object/static/structure/general/prp_junk_s5.iff	0	66.4619	12	994.068	1	0	0	0		$|
2746291	0	object/static/structure/general/prp_junk_s6.iff	0	42.6497	12.9229	962.785	1	0	0	0		$|
2746293	0	object/static/structure/general/prp_junk_s8.iff	0	66.4457	12	994.069	1	0	0	0		$|
2746294	0	object/static/structure/general/prp_junk_s7.iff	0	45.0651	12	946.649	0.921061	0	-0.389418	0		$|
2746296	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	189.343	12	1039.05	1	0	0	0		$|
2746297	0	object/static/installation/mockup_factory_item_style_1.iff	0	90	12	1066	1	0	0	0		$|
2746298	0	object/static/installation/mockup_factory_item_style_1.iff	0	82	12	1075	0.707107	0	-0.707106	0		$|
2746299	0	object/static/installation/mockup_factory_clothing_style_1.iff	0	69	12	963	1	0	0	0		$|
2746301	0	object/static/installation/mockup_factory_clothing_style_1.iff	0	84	12	963	1	0	0	0		$|
2746309	0	object/building/military/military_base_shed_imperial_style_01.iff	0	145.629	12	922.653	0.707107	0	-0.707106	0		$|
2746338	0	object/building/corellia/filler_slum_16x16_s01.iff	0	165.736	11.9659	1044.87	0.707107	0	0.707106	0		$|
2746340	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	160	12	1093	1.25E-06	0	1	0		$|
2746341	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	160	12	1061	1	0	0	0		$|
2746342	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	172	12	1061	1	0	0	0		$|
2746343	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	152	12	1061	1	0	0	0		$|
2746345	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	184	12	1061	1	0	0	0		$|
2746346	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	192	12	1061	1	0	0	0		$|
2746348	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	192	12	1077	0.707107	0	0.707106	0		$|
2746350	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	192	12	1093	1	0	0	0		$|
2746351	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	152	12	1077	0.707107	0	0.707106	0		$|
2746352	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	152	11.8982	1093	1	0	0	0		$|
2746353	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	184	12	1093	1	0	0	0		$|
2746354	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	176	12	1085	0.707107	0	0.707106	0		$|
2746355	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	168	12	1085	0.707107	0	0.707106	0		$|
2746356	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	184	12	1085	0.707107	0	0.707106	0		$|
2746357	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	160	12	1085	0.707107	0	0.707106	0		$|
2746360	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	184	12	1093	1	0	0	0		$|
2746361	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	160	12	1093	1	0	0	0		$|
2746362	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	188	12	1077	-3.20E-08	0	1	0		$|
2746363	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	180	12	1077	-3.20E-08	0	1	0		$|
2746364	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	156	12	1077	-3.20E-08	0	1	0		$|
2746365	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	164	12	1077	-3.20E-08	0	1	0		$|
2746366	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	168	12	1077	0.707107	0	0.707106	0		$|
2746367	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	176	12	1077	0.707107	0	0.707106	0		$|
2746368	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	172	12	1093	-3.20E-08	0	1	0		$|
4105691	0	object/tangible/terminal/terminal_mission_imperial.iff	0	120.757	12	1115.27	0.707107	0	-0.707106	0		$|
4105693	0	object/tangible/terminal/terminal_mission_imperial.iff	0	35.2549	12	1043.77	3.20E-08	0	1	0		$|
4105695	0	object/tangible/terminal/terminal_mission_imperial.iff	0	138.363	12	919.325	0.707107	0	-0.707106	0		$|
4105791	0	object/tangible/dungeon/corellian_corvette/corvette_search_rebel_destroy_01.iff	0	156.721	12	1062.21	1	0	0	0		$|
6045354	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	244.997	12	1016.35	0.707107	0	-0.707106	0		$|
6045355	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	245.009	12	1001.75	0.707107	0	-0.707106	0		$|
6045356	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	190.558	12	1062.51	1	0	0	0		$|
6045357	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	153.682	12	1062.44	1	0	0	0		$|
6045358	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	99.8645	12	1127.59	1	0	0	0		$|
6045359	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	117.025	12	1127.6	1	0	0	0		$|
6045360	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	14.91	12	1024.83	0.707107	0	-0.707106	0		$|
6045361	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	14.9734	12	1039.13	0.707107	0	-0.707106	0		$|
6045364	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	124.916	12	901.567	1	0	0	0		$|
6045365	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	140.883	12	901.671	1	0	0	0		$|
6045369	0	object/static/structure/general/streetlamp_small_style_01.iff	0	188.963	16.9424	973.894	1	0	0	0		$|
6045370	0	object/static/structure/general/streetlamp_small_style_01.iff	0	163.062	16.933	973.925	1	0	0	0		$|
6045371	0	object/static/structure/general/streetlamp_small_style_01.iff	0	90.4967	16.957	1007	1	0	0	0		$|
6045372	0	object/static/structure/general/streetlamp_small_style_01.iff	0	90.4739	16.9345	1033.18	1	0	0	0		$|
6045373	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	189.441	11.9051	1041.07	1	0	0	0		$|
6045374	0	object/static/structure/general/streetlamp_small_style_01.iff	0	172.013	18.6408	1093.9	0.703845	0.710353	0	0		$|
6045376	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	58.5155	17.1861	1071.94	0.272395	0.27336	0.659626	-0.644956		$|
6045377	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	66.2559	17.1861	1079.69	-0.255633	-0.27494	-0.645289	0.665329		$|
6045378	0	object/static/structure/general/streetlamp_small_style_01.iff	0	59.962	16.9143	1032.97	1	0	0	0		$|
6045379	0	object/static/structure/general/streetlamp_small_style_01.iff	0	59.9098	16.9022	1007.01	1	0	0	0		$|
6045380	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	44.9272	11.9051	976.628	1	0	0	0		$|
6045381	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	111.791	17.2178	934.131	0.699921	0.713921	-0.0121922	0.0166785		$|
6045382	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	100.793	17.2178	934.146	0.700053	0.714007	-0.00505237	0.00967862		$|
6045383	0	object/static/structure/general/streetlamp_small_style_01.iff	0	146.99	16.1426	1011.41	0.00579633	0	0	0.999983		$|
6045384	0	object/static/structure/general/streetlamp_small_style_01.iff	0	162.998	16.9376	943.513	1	0	0	0		$|
6045385	0	object/static/structure/general/streetlamp_small_style_01.iff	0	189.009	16.9259	943.409	1	0	0	0		$|
6045440	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	30.2255	12	1073.79	1	0	0	0		$|
6045441	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	128.19	13.4863	1070.95	0.714421	0.699716	0	0		$|
7806049	0	object/static/structure/general/banner_imperial_style_01.iff	0	202.871	12	1023.4	0.707107	0	0.707106	0		$|
7806050	0	object/tangible/terminal/terminal_mission_imperial.iff	0	201.1	12	994.516	0.707107	0	0.707106	0		$|
7806052	0	object/tangible/terminal/terminal_mission_imperial.iff	0	201.103	12	997.639	0.707107	0	0.707106	0		$|
7806054	0	object/static/structure/general/banner_imperial_style_01.iff	0	201.018	12	996.196	0.707107	0	0.707106	0		$|
7806119	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	1731.51	2.47695	870.42	1	0	0	0		$|
7806121	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1724	11.9941	873	1	0	0	0		$|
7806122	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1729	11.8481	873	1	0	0	0		$|
7806123	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1734	12.0016	873	1	0	0	0		$|
7806124	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1740	11.9711	873	1	0	0	0		$|
8615418	0	object/building/military/military_base_police_station_imperial_lok_otto.iff	0	176.98	12	1011.47	0.707107	0	0.707106	0	theme_park.lok.imperial_base	$|
8615431	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	221.45	12	988.83	1	0	0	0		$|
8615438	0	object/building/military/small_imperial_cloning_facility.iff	0	204	12	1068	-3.20E-08	0	1	0	structure.municipal.cloning_facility:structure.municipal.cloning_base	healing.canhealshock|0|1|$|
8615445	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	128.05	12	1111.8	-0.707107	0	0.707107	0		$|
8615452	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	38.74	12	1051.04	-3.20E-08	0	1	0		$|
8925509	0	object/static/vehicle/e3/landspeeder.iff	0	237.135	12	1017.19	0.989506	0	-0.144492	0		$|
9685847	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1384.92	19.6103	1968.67	0	0	1	0		$|
9685848	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1366.86	18.9779	1940.27	1	0	0	0		$|
9685849	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1372.94	18.9761	1940.22	1	0	0	0		$|
9685850	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1372.64	18.492	1944.99	-0.707107	0	0.707107	0		$|
9685851	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1366.66	18.3534	1948.48	1	0	0	0		$|
9685852	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1381	17.5452	1954.13	-0.707107	0	0.707107	0		$|
9685853	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1372.96	17.8762	1951.3	1	0	0	0		$|
9685855	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1358.63	17.1688	1954.42	-0.707107	0	0.707107	0		$|
9685856	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1389.3	17.4084	1961.73	0.92388	0	0	-0.382683		$|
9685857	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1375.12	19.3712	1963.84	0.653282	0.653281	0.270598	-0.270598		$|
9685858	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1373.18	19.0914	1962.77	0.707111	-0.707102	0	0		$|
9685859	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1376.43	21.4336	1967.28	-0.653282	0.65328	-0.270598	-0.270598		$|
9685860	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1374.69	21.0644	1964.84	0.92388	0	-0.382683	0		$|
9685861	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1376.13	21.7904	1968.41	0.92388	0	-0.382683	0		$|
