objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2745906	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	530.339	11.7741	863.305	0.863968	0	0.503547	0		$|
2745907	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	609.548	11.8415	901.197	0.876285	0	0.481793	0		$|
2745908	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	601.864	12.0582	896.679	0.876285	0	0.481793	0		$|
2745909	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	616.143	11.9695	905.678	0.876285	0	0.481793	0		$|
2745910	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	623.712	12.0043	910.172	0.876285	0	0.481793	0		$|
2745911	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	630.307	12.1576	914.652	0.876285	0	0.481793	0		$|
2745913	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	475.782	12.0708	1101.56	0.9998	0	-0.0199986	0		$|
2745914	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	504.853	11.8209	1099.4	0.625208	0	0.780458	0		$|
2745915	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	488.503	11.8497	1087.07	1	0	0	0		$|
2745916	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	537.36	12.0686	1025.03	0.0749296	0	0.997189	0		$|
2745917	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	535.579	11.8535	1013.5	0.92388	0	0.382683	0		$|
2745918	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	539.245	11.8973	1016.83	0.92388	0	0.382683	0		$|
2745919	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	532.086	11.9573	1035.48	0.450834	0	0.892608	0		$|
2745920	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	535.928	11.9129	1032.35	0.450834	0	0.892608	0		$|
2745922	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	537.605	11.9443	919.127	0.949957	0	-0.312382	0		$|
2745925	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	580.847	11.7263	956.343	0.707096	-0.00353551	0.707099	0.00353552		$|
2745927	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	550.09	11.6992	979.112	0.717632	0	0.696422	0		$|
2745928	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	557.436	12.0574	977.531	0.607334	0	0.794447	0		$|
2745930	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	565.373	11.9747	975.857	0.879969	0	-0.475032	0		$|
2745931	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	545.139	11.7783	979.205	0.717632	0	0.696422	0		$|
2745932	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	572.348	11.8285	970.561	0.481792	0	0.876285	0		$|
2746372	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	457.654	3	1354.46	0.960306	0	-0.278949	0		$|
2746373	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	469.804	3	1344.87	0.707107	0	0.707106	0		$|
2746374	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	456.364	3	1339.42	-0.382683	0	0.92388	0		$|
2746375	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	467.262	3	1352.2	1	0	0	0		$|
2746376	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	467.527	3.12737	1351.77	1	0	0	0		$|
2746377	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	466.733	3.14174	1352.47	1	0	0	0		$|
2746384	0	object/static/item/item_crate_spice.iff	0	467.716	3.12649	1352.68	1	0	0	0		$|
4105697	0	object/tangible/terminal/terminal_mission.iff	0	438.273	8.76374	1393.24	0.847255	0	0.531186	0		$|
4105699	0	object/tangible/terminal/terminal_mission.iff	0	479.013	8.78189	1393.41	0.893822	0	-0.448423	0		$|
4105701	0	object/tangible/terminal/terminal_mission.iff	0	402.336	12	1030.4	1	0	0	0		$|
4105703	0	object/tangible/terminal/terminal_mission.iff	0	539.952	11.9023	992.028	0.667463	0	0.744643	0		$|
4105705	0	object/tangible/terminal/terminal_mission.iff	0	477.009	11.947	919.592	0.0468855	0	0.9989	0		$|
4105709	0	object/tangible/terminal/terminal_mission.iff	0	286.683	12.0105	991.702	0.402461	0	0.915437	0		$|
4105711	0	object/tangible/terminal/terminal_mission.iff	0	409.444	12	1103.78	0.561168	0	0.827702	0		$|
4105713	0	object/tangible/terminal/terminal_mission.iff	0	429.692	12	1104.05	-0.536088	0	0.844162	0		$|
4105715	0	object/tangible/terminal/terminal_mission.iff	0	628.738	12.0573	943.173	0.922997	0	-0.384808	0		$|
4105717	0	object/tangible/terminal/terminal_mission.iff	0	403.74	12	1030.4	1	0	0	0		$|
4105719	0	object/tangible/terminal/terminal_mission.iff	0	400.898	12	1030.4	1	0	0	0		$|
4705364	0	object/building/military/outpost_starport.iff	0	458.587	9	1398.2	3.20E-08	0	1	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Nym's Stronghold|travel.shuttle_available|0|1|travel.version|0|3|$|
4705366	0	object/tangible/terminal/terminal_bazaar.iff	0	459.197	8.75554	1410.64	-0.00999987	0	0.99995	0		$|
4705367	0	object/tangible/terminal/terminal_bazaar.iff	0	461.661	8.76014	1410.66	0	0	1	0		$|
4705368	0	object/static/item/item_container_inorganic_minerals.iff	0	467.888	8.75985	1410.46	1	0	0	0		$|
4705369	0	object/static/item/item_container_organic_food.iff	0	467.019	8.75828	1410.78	-3.20E-08	0	1	0		$|
4705370	0	object/static/item/item_container_organic_food.iff	0	466.489	8.75838	1410.66	-3.20E-08	0	1	0		$|
4705371	0	object/static/item/item_crate_clothing_small.iff	0	468.947	8.76106	1410.95	0.988771	0	-0.149438	0		$|
4705372	0	object/static/item/item_crate_clothing_small.iff	0	469.761	8.76101	1410.64	0.997189	0	0.0749298	0		$|
4705374	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	470.631	9.74079	1410.53	-0.165038	0	0.986287	0		$|
4705375	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	470.586	9.23904	1411.26	-0.707107	0.707107	0	0		$|
4865403	0	object/static/structure/general/debris_deathstar_storage.iff	0	426.232	7.1764	1379.83	0.730678	0.589709	-0.207807	0.274172		$|
5705412	0	object/tangible/terminal/terminal_bazaar.iff	0	443.913	12.6	954.379	0.707107	0	-0.707106	0		$|
5705413	0	object/tangible/terminal/terminal_bazaar.iff	0	421.928	12.6	932.434	1	0	0	0		$|
5705414	0	object/tangible/terminal/terminal_bazaar.iff	0	399.891	12.6	954.3	0.707108	0	0.707106	0		$|
5705415	0	object/tangible/terminal/terminal_bazaar.iff	0	421.889	12.6	976.3	-3.20E-08	0	1	0		$|
6045392	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	356.425	11.9474	1071.96	1	0	0	0		$|
6045393	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	314.193	11.8824	1076.54	0.92388	0	-0.382683	0		$|
6045394	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	311.553	12.1706	1019.03	0.707107	0	-0.707107	0		$|
6045395	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	218.52	16.822	1030.17	0.909084	0.0781433	-0.35784	0.198521		$|
6045396	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	270.699	12.0911	985.472	0.707107	0	-0.707106	0		$|
6045397	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	270.412	12.221	970.797	0.707107	0	-0.707106	0		$|
6045398	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	329.653	18.2551	947.85	0.688588	-0.20928	-0.225632	0.656612		$|
6045399	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	316.692	12.1403	848.576	-0.382683	0	0.92388	0		$|
6045400	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	256.6	18.2471	893.016	-0.696707	0	0	0.717356		$|
6045402	0	object/static/structure/general/streetlamp_large_blue_style_02.iff	0	217.394	11.9593	858.477	-0.382683	0	0.92388	0		$|
6045403	0	object/static/structure/general/streetlamp_large_blue_style_02.iff	0	218.166	11.8472	896.342	0.92388	0	-0.382683	0		$|
6045404	0	object/static/structure/general/streetlamp_large_blue_style_02.iff	0	257.591	11.9968	856.793	0.92388	0	-0.382683	0		$|
6045405	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	323.801	18.5422	784.583	0.660039	-0.26777	-0.273397	0.646453		$|
6045408	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	352.532	11.9968	781.498	0.707107	0	-0.707106	0		$|
6045409	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	356.71	12.0855	753.923	0.707107	0	-0.707106	0		$|
6045410	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	323.191	12.0378	1031.92	0.707107	0	-0.707107	0		$|
6045411	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	504.627	11.8015	1096.03	0.992198	0	0.124675	0		$|
6045412	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	559.168	11.89	1039.73	0.789748	0	-0.613431	0		$|
6045413	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	537.765	18.19	1025.09	0.707388	0	0	-0.706825		$|
6045414	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	557.587	18.0943	977.876	0.694821	0.708294	0.0873078	-0.0890007		$|
6045415	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	644.581	11.9652	949.975	0.707107	0	0.707107	0		$|
6045416	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	644.641	12.0263	963.676	0.707107	0	0.707106	0		$|
6045417	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	609.58	11.89	1027.13	0.780458	0	-0.625208	0		$|
6045418	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	569.573	11.9272	894.866	0.982436	0	-0.186599	0		$|
6045419	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	523.118	11.9169	893.402	0.946785	0	-0.321865	0		$|
6045420	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	521.968	12.1224	947.25	0.92388	0	-0.382683	0		$|
6045421	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	516.481	11.8729	917.387	0.953033	0	-0.302867	0		$|
6045424	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	392.67	12.491	925.133	-0.382683	0	0.92388	0		$|
6045425	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	451.14	12.5507	925.113	0.382683	0	0.92388	0		$|
6045426	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	451.49	12.5147	983.898	0.92388	0	0.382683	0		$|
6045427	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	392.334	12.5074	983.883	0.92388	0	-0.382683	0		$|
6045430	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	373.2	11.9942	893.276	0.382683	0	0.92388	0		$|
6045434	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	462.097	11.994	1007.1	0.707107	0	-0.707106	0		$|
6045438	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	597.227	12.0193	953.278	0.707107	0	-0.707106	0		$|
6255517	0	object/soundobject/soundobject_sparks.iff	0	438.693	34.0326	680.018	1	0	0	0		$|
6595494	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	2006.48	12.817	858.028	0.965127	0.151214	0.213524	-0.00848719		$|
6595495	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1998.21	13.1023	862.818	0.674876	0.737931	0	0		$|
6595508	0	object/building/lok/nym_stronghold.iff	0	475.129	12	693.65	1	0	0	0	theme_park.nym.stronghold	$|
7805582	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	516.05	11.9454	864.536	0.250018	0	0.968241	0		$|
7805583	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	520.739	11.9098	857.614	0.856318	0	0.51645	0		$|
7805586	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	369.384	11.9133	760.756	1	0	0	0		$|
7805587	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	368.486	11.9133	777.324	0.0257932	0	0.999667	0		$|
7805588	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	368.666	11.9133	768.387	0.0257932	0	0.999667	0		$|
7805589	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	369.621	12.043	752.84	1	0	0	0		$|
7805590	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	363.634	11.8819	729.509	0.922109	0	0.386931	0		$|
7806133	0	object/static/structure/tatooine/stair_tatooine_large_style_01.iff	0	472.913	6.1532	803.363	-3.20E-08	0	1	0		$|
7806135	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	472.913	22.1232	819.325	1	0	0	0		$|
7806136	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	481.024	22.1232	819.32	1	0	0	0		$|
7806137	0	object/static/structure/tatooine/stair_tatooine_large_style_01.iff	0	481.023	6.1532	803.358	0	0	1	0		$|
7806148	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	477.556	21.7681	823.4	1	0	0	0		$|
7806149	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	485.225	21.7452	823.4	1	0	0	0		$|
7806156	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	469.63	21.7454	823.4	1	0	0	0		$|
7806157	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	460.801	21.7454	822.625	0.707108	0	0.707105	0		$|
7806158	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	493.205	21.7454	822.632	0.707118	0	0.707095	0		$|
7806166	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	477.1	30.0267	823.314	0.813873	0.581041	0.0011642	-0.0011642		$|
7806167	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	477.118	30.0267	822.468	-0.00146731	-0.000746086	0.804603	-0.593811		$|
7806168	0	object/building/endor/endor_tiki_torch.iff	0	476.992	29.0531	822.845	1	0	0	0		$|
7806181	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_large.iff	0	479.474	29.8174	822.617	0.707108	0	0.707106	0		$|
7806182	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_large.iff	0	474.56	29.7531	823.141	-0.707105	0	0.707108	0		$|
7855901	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	481.72	23	865.266	0.855127	0	0.518418	0		$|
7895585	0	object/tangible/terminal/terminal_mission_scout.iff	0	438.899	12	1030.82	1	0	0	0		$|
7895587	0	object/tangible/terminal/terminal_mission_scout.iff	0	436.899	12	1030.82	1	0	0	0		$|
7895589	0	object/tangible/terminal/terminal_mission_scout.iff	0	434.899	12	1030.82	1	0	0	0		$|
7895596	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	479.647	11.8678	919.598	0.0549723	0	0.998488	0		$|
7895598	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	478.38	11.873	919.556	0.0449848	0	0.998988	0		$|
7895600	0	object/tangible/terminal/terminal_mission.iff	0	481.358	11.8499	919.755	0.046886	0	0.9989	0		$|
7895604	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	363.153	12.0515	1008.65	1	0	0	0		$|
7895607	0	object/tangible/furniture/all/frn_all_professor_desk.iff	0	363.19	11.8894	1006.78	1	0	0	0		$|
7895608	0	object/static/item/item_tech_console_sectional_a.iff	0	360.273	11.6233	1008.6	0.707107	0	0.707106	0		$|
8145352	0	object/building/tatooine/hotel_tatooine_style_01.iff	0	419.977	12	1010.75	1	0	0	0		$|
8145375	0	object/building/tatooine/cantina_tatooine.iff	0	499.718	11.88	968.887	0.945784	0	-0.324796	0	theme_park.lok.cantina:planet_map.map_loc:structure.municipal.cantina:theme_park.dungeon.empire_day_interior_npc_spawner	healing.canhealshock|0|1|safeLogout|0|1|empire_day_spawn_table|4|datatables/spawning/building_spawns/empire_day_rebel_nyms.iff|$|
8145391	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	538.801	11.8321	982.327	0.310194	0	0.950673	0		$|
8145392	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	541.855	11.7171	978.919	0.795843	0	0.605503	0		$|
8655556	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	508.229	11.9537	878.759	0.250018	0	0.968241	0		$|
8655557	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	512.918	12.0177	871.837	0.856317	0	0.516451	0		$|
8655558	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	505.077	11.8696	886.091	0.856317	0	0.516451	0		$|
8655559	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	508.134	11.8142	888.444	0.87978	0	0.475381	0		$|
8655560	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	515.264	11.9478	893.187	0.882333	0	0.470625	0		$|
8655561	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	512.174	11.9754	890.828	0.882146	0	0.470977	0		$|
8655562	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	498.505	11.4961	892.11	0.382683	0	0.923879	0		$|
8655563	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	493.449	11.9751	898.286	0.920006	0	0.391905	0		$|
8655564	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	484.775	11.9358	899.002	0.665153	0	0.746707	0		$|
8655565	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	476.977	11.8734	900.704	0.997709	0	0.0676498	0		$|
8655566	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	468.66	11.9278	900.724	0.672587	0	0.740018	0		$|
8655567	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	460.831	11.9334	902.268	0.998336	0	0.0576694	0		$|
8655569	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	486.804	12.123	998.161	0.876285	0	-0.481792	0		$|
8655570	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	452.051	11.8837	902.192	0.679953	0	0.733256	0		$|
8655571	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	408.11	11.9368	909.779	-0.37129	0	0.928517	0		$|
8655573	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	439.792	12	909.074	1	0	0	0		$|
8655574	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	423.466	11.9523	908.992	0.707107	0	-0.707106	0		$|
8655575	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	384.234	11.9657	904.394	0.7566	0	0.653878	0		$|
8655576	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	376.55	12	903.731	0.998988	0	0.0449848	0		$|
8655577	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	396.42	12	907.601	-0.56274	0	0.826634	0		$|
8655578	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	392.25	12	905.136	0.186599	0	0.982436	0		$|
8655579	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	392.195	12	906.786	0.986418	0	-0.164252	0		$|
8655580	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	376.111	12.027	904.286	0.999388	0	0.0349929	0		$|
8925369	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	420.074	38.5735	1009.57	1	0	0	0		$|
8925370	0	object/static/structure/lok/lok_imprv_bannerpole_s01.iff	0	428.402	11.687	1123.57	1	0	0	0		$|
8925371	0	object/static/structure/lok/lok_imprv_bannerpole_s01.iff	0	410.557	11.9381	1123.74	1	0	0	0		$|
8925372	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	484.731	30.3995	822.923	1	0	0	0		$|
8925373	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	469.164	30.3922	822.907	1	0	0	0		$|
8925382	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	415.36	-1.40168	1258.59	1	0	0	0		$|
8925383	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	419.36	-1.41953	1258.59	1	0	0	0		$|
8925385	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	425.598	-1.42259	1258.57	1	0	0	0		$|
8925386	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	421.528	-1.43247	1258.59	1	0	0	0		$|
8925472	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	420.453	-0.614486	1258.58	1	0	0	0		$|
8925488	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	415.393	-1.81341	1290.43	1	0	0	0		$|
8925489	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	419.393	-1.81122	1290.43	1	0	0	0		$|
8925490	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	425.631	-1.79748	1290.42	1	0	0	0		$|
8925491	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	421.563	-1.79767	1290.43	1	0	0	0		$|
8925492	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	420.487	-1.17616	1290.43	1	0	0	0		$|
8925495	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	415.394	-1.49576	1322.46	1	0	0	0		$|
8925496	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	419.395	-1.54032	1322.46	1	0	0	0		$|
8925497	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	425.632	-1.54805	1322.44	1	0	0	0		$|
8925498	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	421.564	-1.5387	1322.46	1	0	0	0		$|
8925499	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	420.488	-0.51419	1322.45	1	0	0	0		$|
8925500	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	419.981	3.37508	1321.96	1	0	0	0		$|
8925501	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	419.997	2.88091	1289.97	1	0	0	0		$|
8925502	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	419.988	3.45366	1258.06	1	0	0	0		$|
8925503	0	object/static/structure/general/streetlamp_large_style_01.iff	0	425.072	1.11974	1321.92	0.707108	0	-0.707106	0		$|
8925504	0	object/static/structure/general/streetlamp_large_style_01.iff	0	414.871	1.15645	1321.89	0.707105	0	0.707108	0		$|
8925505	0	object/static/structure/general/streetlamp_large_style_01.iff	0	425.087	0.339818	1289.89	0.707112	0	-0.707101	0		$|
8925506	0	object/static/structure/general/streetlamp_large_style_01.iff	0	414.92	0.454538	1289.92	0.710077	0	0.704123	0		$|
8925507	0	object/static/structure/general/streetlamp_large_style_01.iff	0	425.066	0.823532	1258.13	0.707112	0	-0.707101	0		$|
8925508	0	object/static/structure/general/streetlamp_large_style_01.iff	0	414.89	0.823532	1258.13	0.707101	0	0.707112	0		$|
8925510	0	object/static/vehicle/e3/landspeeder.iff	0	515.916	12.0124	1001.54	0.140332	0	0.990104	0		$|
9025496	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1838.96	14.3529	1669.2	1	0	0	0		$|
9025497	0	object/static/structure/general/tankfarm_s01.iff	0	1846.01	13.687	1681.92	0.488872	0	0.872355	0		$|
9025498	0	object/static/structure/general/poi_tato_farm_32x32_s01.iff	0	1854.56	14.5928	1676.56	0.0107966	0	0.999942	0		$|
9025499	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1858.77	16.8507	1654.28	-0.553156	0.15731	0.817347	-0.034862		$|
9025500	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1846.12	16.2299	1656.04	0.82752	0.120131	0.193758	0.513067		$|
9025501	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1858.51	16.0795	1657.17	0.855128	0	0.518418	0		$|
9025502	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1842.35	13.7949	1658.09	0.972514	0	0.232843	0		$|
9685922	0	object/tangible/camp/camp_tent_s1.iff	0	1997.34	13.226	865.949	-0.123885	0	0.992297	0		$|
9685923	0	object/tangible/camp/camp_tent_s1.iff	0	2001.67	12.9557	863.313	-0.465505	0	0.885046	0		$|
9685924	0	object/tangible/camp/camp_tent_s1.iff	0	2003.64	12.8201	859.023	-0.688345	0	0.725384	0		$|
9685926	0	object/tangible/camp/campfire_logs_ash.iff	0	1998.65	12.9388	860.598	1	0	0	0		$|
9685928	0	object/tangible/camp/camp_lawn_chair.iff	0	2001.32	12.8754	860.191	-0.392153	-0.459029	0.716474	0.349533		$|
9685929	0	object/tangible/camp/camp_stool_tall.iff	0	1998.77	12.9901	862.275	-0.571792	0.110275	0.358485	0.729645		$|
2745864	0	object/building/tatooine/hospital_tatooine_style01.iff	0	583.936	11.89	1033.62	0.617374	0	0.78667	0		$|
