objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3005658	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	712.1431	83	1264.025	0.7744193	0	-0.6326727	0		$|
3005660	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	798.9438	83	1255.904	-0.5360918	0	0.8441589	0		$|
3005661	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	785.2341	83	1275.457	-0.3058169	0	0.9520903	0		$|
3005662	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	805.6257	83	1224.713	0.7109339	0	-0.7032582	0		$|
3005663	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	802.8601	83	1192.572	0.7616185	0	-0.6480256	0		$|
3005664	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	793.8643	83	1170.673	0.3701803	0	0.9289597	0		$|
3005665	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	750.9895	83	1157.707	0.05916344	0	0.9982482	0		$|
3005666	0	object/building/corellia/hotel_corellia.iff	0	855.1389	86	1049.182	0.8360261	0	-0.5486897	0		$|
3005667	3005666	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3005668	3005666	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4655370	3005668	object/tangible/terminal/terminal_bank.iff	0	5.326007	0.999959	23.92769	-0.3826834	0	0.9238796	0		$|
4655371	3005668	object/tangible/terminal/terminal_bank.iff	0	-5.302091	0.999959	23.91132	0.3826835	0	0.9238795	0		$|
3005669	3005666	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4607384	3005669	object/tangible/collection/rare_melee_xandank_lance.iff	0	-0.07898277	2.015273	17.88626	0.7073907	0	0	0		$|
3005670	3005666	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1095028	3005670	object/tangible/gambling/slot/standard.iff	0	4.397291	1.312001	-22.09156	0.9999973	0	-0.002301926	0		$|
1095029	3005670	object/tangible/gambling/slot/standard.iff	0	0.3240089	1.311101	-22.049	0.9999973	0	-0.002301926	0		$|
1095030	3005670	object/tangible/gambling/wheel/roulette.iff	0	-1.155838	1.121297	-16.18844	0.9999973	0	-0.002301926	0		$|
1095031	3005670	object/tangible/gambling/wheel/roulette.iff	0	9.488628	1.122258	-16.19894	0.9999973	0	-0.002301926	0		$|
1095032	3005670	object/tangible/gambling/slot/standard.iff	0	8.43901	1.312001	-22.19546	0.9999973	0	-0.002301926	0		$|
8205474	3005670	object/soundobject/soundobject_city_crowd_small.iff	0	0.792716	0.999995	0.080743	1	0	0	0		$|
3005671	3005666	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205482	3005671	object/soundobject/soundobject_cantina_small.iff	0	18.17842	1.283091	-0.791838	1	0	0	0		$|
3005672	3005666	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1095022	3005672	object/tangible/gambling/wheel/roulette.iff	0	-15.95807	1.000814	-0.05827949	0.9999243	0	-0.01230162	0		$|
1095023	3005672	object/tangible/gambling/wheel/roulette.iff	0	-16.05179	1.000829	4.310541	0.9999243	0	-0.01230162	0		$|
1095024	3005672	object/tangible/gambling/slot/standard.iff	0	-12.37182	1.000646	0.006196763	-0.6983541	0	0.7157534	0		$|
1095025	3005672	object/tangible/gambling/slot/standard.iff	0	-12.16869	1.000494	-0.009802556	0.7157527	0	0.6983538	0		$|
1095026	3005672	object/tangible/gambling/slot/standard.iff	0	-12.13789	1.000753	4.298326	0.7068264	0	0.7073871	0		$|
1095027	3005672	object/tangible/gambling/slot/standard.iff	0	-12.33998	1.0006	4.319234	0.707382	0	-0.706832	0		$|
8205475	3005672	object/soundobject/soundobject_city_crowd_small.iff	0	-14.63592	1.000635	3.057375	1	0	0	0		$|
3005673	3005666	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
3005674	3005666	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
3005675	3005666	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
3005676	3005666	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3055708	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	663.0759	83	976.2009	0.8702929	0	0.4925345	0		$|
3055709	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	650.9907	78	989.0164	0.7807071	0	-0.6248972	0		$|
3055710	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	656.3584	85.86056	987.8127	0.7807071	0	-0.6248972	0		$|
3055711	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	658.3083	85.86056	987.3738	0.7807071	0	-0.6248972	0		$|
3055712	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	660.0513	84	990.5698	-0.110175	0	0.9939122	0		$|
3055713	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	658.5186	84	983.74	-0.1101739	0	0.9939125	0		$|
3055716	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	673.054	83	963.5588	0.9249089	0	0.3801889	0		$|
3055717	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	693.4275	83	944.7207	0.9341236	0	0.3569498	0		$|
3055718	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	701.897	83	931.6404	0.8050714	0	0.593178	0		$|
3055719	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	705.3872	83	916.0503	0.7550928	0	0.655618	0		$|
3055720	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	713.3997	83	903.6497	0.9596615	0	0.281158	0		$|
3055721	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	726.7129	83	893.8601	0.9393725	0	0.3428983	0		$|
3055722	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	734.1831	83	901.9539	0.9110384	0	0.4123215	0		$|
3055723	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	723.0681	83	914.1272	0.9191021	0	0.3940194	0		$|
3055724	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	718.6089	83	927.9629	0.6599824	0	0.7512808	0		$|
3055725	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	720.6819	83	943.8491	0.659982	0	0.751281	0		$|
3055726	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	718.7212	83	968.3281	0.8551273	0	0.5184181	0		$|
3055727	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	698.7617	83	1020.222	0.9725149	0	0.2328406	0		$|
3055728	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	706.1116	83	1000.328	0.7073883	0	0.7068251	0		$|
3055731	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	734.582	83	1122.458	0.7384712	0	0.6742851	0		$|
3055733	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	733.9163	83	1146.836	0.7418308	0	-0.6705871	0		$|
3055734	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	727.5913	85.99861	1159.122	0.9758974	0	0.2182296	0		$|
3055787	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	656.6953	83	1038.599	0.8020973	0	0.5971933	0		$|
3055788	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	662.0466	83	999.2068	0.6216097	0	0.7833272	0		$|
3055789	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	662.5835	83	1015.229	0.7616114	0	0.648034	0		$|
3055790	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	633.9324	83	1089.886	0.9171208	0	0.3986093	0		$|
3055791	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	645.8408	83	1068.983	0.8337129	0	0.5521981	0		$|
3055792	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	621.1196	83	1099.431	0.9725145	0	0.2328427	0		$|
3055793	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	606.2998	83	1105.992	0.9838437	0	0.1790292	0		$|
3055794	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	579.9185	77.97751	1099.314	0.07492969	0	0.9971888	0		$|
3055795	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	579.0957	85.7757	1104.753	0.07492969	0	0.9971888	0		$|
3055796	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	578.7971	85.7757	1106.73	0.07492969	0	0.9971888	0		$|
3055797	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	575.187	83	1107.196	0.7581028	0	0.6521351	0		$|
3055798	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	582.1084	83	1108.242	0.7581005	0	0.6521378	0		$|
3055801	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	590.4587	83	1108.539	0.9998	0	-0.01999871	0		$|
3055802	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	566.9395	83	1104.643	0.9872272	0	-0.1593184	0		$|
3055804	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	544.9548	83	1094.339	0.246632	0	0.969109	0		$|
3055805	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	568.6101	75	1092.321	0.2190073	0	0.9757231	0		$|
3055806	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	609.022	75	994.2886	0.8391927	0	0.5438342	0		$|
3055807	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	631.4417	75	972.8779	0.9928087	0	0.1197116	0		$|
3055809	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	617.9219	75	980.8098	0.9151165	0	0.4031894	0		$|
3055810	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	575.5457	76	1095.624	0.9769764	0	-0.2133474	0		$|
3055814	0	object/building/corellia/filler_historic_24x16_s02.iff	0	688.6655	86	1031.296	0.9635581	0	0.2674993	0		$|
3055817	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	666.5828	77.95716	1266.577	0.9987503	0	0.04997893	0		$|
3055818	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	672.6379	75	1173.105	-0.4713284	0	0.8819573	0		$|
3055821	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	646.1597	75	1185.771	0.9971889	0	-0.07492892	0		$|
3055823	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	633.9824	75	1178.365	0.8892931	0	-0.4573377	0		$|
3055824	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	630.4783	75	1164.342	0.7550922	0	0.6556187	0		$|
3055825	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	631.405	76	1157.183	0.9595501	0	-0.2815379	0		$|
3055826	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	629.4453	76	1172.188	0.95955	0	-0.2815382	0		$|
3055827	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	638.6147	76	1184.463	0.95955	0	-0.2815382	0		$|
3055828	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	653.5728	76	1186.89	0.9975232	0	-0.07033848	0		$|
3055829	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	663.8	76	1186.349	0.95955	0	-0.2815382	0		$|
3055830	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	681.6042	76	1159.697	0.95955	0	-0.2815382	0		$|
3055833	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	606.241	68	1189.175	0.7835754	0	-0.6212968	0		$|
3055835	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	598.5183	68	1203.092	0.9801453	0	0.1982805	0		$|
3055836	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	513.6719	68	1158.426	0.7645869	0	-0.6445206	0		$|
3055837	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	541.7703	68	1173.644	0.9675632	0	-0.2526292	0		$|
3055838	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	555.7378	68	1181.245	0.9724219	0	-0.2332286	0		$|
3055839	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	584.0681	68	1195.997	0.9712436	0	-0.2380879	0		$|
3075399	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	588.4285	84	1169.563	0.8628064	0	0.5055344	0		$|
3075400	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	594.3777	84	1172.639	0.860268	0	0.5098422	0		$|
3075401	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	526.4749	84	1136.663	0.8577089	0	0.5141357	0		$|
3075402	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	532.5486	84	1139.841	0.8602681	0	0.509842	0		$|
3075404	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	548.3125	84	1111.67	0.8602681	0	0.509842	0		$|
3075638	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	670.126	76	1268.012	0.7449088	0	-0.6671664	0		$|
3075639	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	663.5137	76	1268.662	0.7449114	0	-0.6671634	0		$|
3075640	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	714.144	84	1271.808	0.928519	0	-0.371285	0		$|
3075641	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	778.2954	84	1280.099	0.9945336	0	0.1044169	0		$|
3075643	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	791.9248	84	1270.48	-0.3666484	0	0.9303597	0		$|
3075644	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	805.5449	84	1240.929	-0.65214	0	0.7580985	0		$|
3075645	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	805.2043	84	1208.511	0.7280023	0	-0.6855747	0		$|
3075646	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	799.8547	84	1176.792	0.8626086	0	-0.5058718	0		$|
3075647	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	788.1758	84	1165.503	0.9999999	0	-0.0003926512	0		$|
3075648	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	735.0911	84	1155.288	0.8913904	0	-0.4532362	0		$|
3075649	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	719.446	84	1162.844	0.8165466	0	-0.5772795	0		$|
3075650	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	722.3708	84	1195.273	-0.6596881	0	0.7515395	0		$|
3075651	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	733.2385	84	1138.69	-0.6964251	0	0.7176295	0		$|
3075652	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	736.0222	84	1106.712	0.8362476	0	-0.5483521	0		$|
3075653	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	694.5632	84	1042.426	0.8725527	0	-0.48852	0		$|
3075654	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	704.2419	84	1055.949	0.8936455	0	-0.4487734	0		$|
3075658	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	705.7346	84	1016.278	-0.4665655	0	0.8844867	0		$|
3075659	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	710.8503	84	1148.804	0.8416891	0	-0.5399624	0		$|
3075660	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	702.6367	84.00008	1117.013	0.8626085	0	-0.5058721	0		$|
3075663	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	628.3345	84	1095.733	0.9539648	0	0.2999186	0		$|
3075664	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	639.4084	84	1083.792	-0.4794304	0	0.8775799	0		$|
3075666	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	652.1055	84	1054.074	-0.5813636	0	0.8136438	0		$|
3075667	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	661.3081	84	1023.184	-0.6213023	0	0.7835708	0		$|
3075668	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	736.7942	85.80598	891.813	0.3932864	0	0.919416	0		$|
3075669	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	740.0085	84	895.53	0.915114	0	0.403195	0		$|
3075670	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	733.4106	84	888.2366	0.9358948	0	0.3522795	0		$|
3075678	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	720.3809	84	899.1526	-0.2911261	0	0.9566847	0		$|
3075679	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	728.627	84	908.1399	-0.4349706	0	0.9004446	0		$|
3075680	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	706.8259	84	908.241	-0.461784	0	0.8869923	0		$|
3075681	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	717.9355	84	920.0515	-0.5975192	0	0.8018546	0		$|
3075682	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	704.1665	84	924.0872	-0.6213025	0	0.7835708	0		$|
3075683	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	699.3071	84	939.281	-0.4972306	0	0.8676184	0		$|
3075684	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	667.3584	84	969.3669	-0.4304629	0	0.9026082	0		$|
3075685	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	663.7961	84	1007.146	-0.7035664	0	0.7106295	0		$|
3075686	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	613.8779	84	1103.079	0.9791408	0	0.2031827	0		$|
3075687	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	598.5784	84	1108.759	0.9975784	0	0.06955115	0		$|
3075688	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	559.1616	84	1101.987	0.98193	0	-0.1892444	0		$|
3075689	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	523.3909	86	1118.323	0.8577087	0	0.514136	0		$|
3075690	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	493.7124	86	1102.536	0.8577086	0	0.5141361	0		$|
3075691	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	472.8403	84	1152.128	-0.3102004	0	0.9506711	0		$|
3075692	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	488.8752	86	1147.471	-0.1349904	0	0.9908469	0		$|
3075693	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	495.1033	86	1150.79	0.7645891	0	-0.6445181	0		$|
3075694	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	497.8774	84	1167.358	-0.6406954	0	0.767795	0		$|
3075695	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	481.9175	84	1194.914	0.9638755	0	0.2663531	0		$|
3075696	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	466.0999	84	1191.918	0.953729	0	-0.3006676	0		$|
3075697	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	456.4041	84	1179.402	-0.7000046	0	0.7141384	0		$|
3075698	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	513.2629	84	1065.471	0.7581063	0	-0.652131	0		$|
3075699	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	501.5276	84	1054.469	0.9581316	0	-0.2863284	0		$|
3075700	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	486.8284	84	1047.656	0.9887123	0	-0.1498263	0		$|
3075701	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	470.6467	84	1045.562	0.9978627	0	-0.06534607	0		$|
3075702	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	454.6621	84	1042.895	0.9768926	0	-0.2137309	0		$|
3075703	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	442.8621	83.84188	1030.56	0.8821481	0	-0.4709721	0		$|
3075705	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	375.6204	84	1022.294	-0.4753869	0	0.8797768	0		$|
3075706	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	374.0767	84	1038.654	0.7106373	0	-0.7035585	0		$|
3075707	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	376.3772	84	1055.212	0.8362474	0	-0.5483523	0		$|
3075708	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	385.1843	84	1069.227	0.9129288	0	-0.4081188	0		$|
3075709	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	396.7947	86	1080	0.9339836	0	-0.357316	0		$|
3075710	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	411.1011	86	1088.348	0.9837734	0	-0.1794158	0		$|
3075711	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	426.1968	84	1093.767	0.9963563	0	-0.08528884	0		$|
3075712	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	442.4182	84	1095.281	0.9991843	0	-0.04038163	0		$|
3075713	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	458.3403	84	1097.451	0.970042	0	-0.2429371	0		$|
3075714	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	467.9797	84	1110.649	0.9149581	0	-0.403549	0		$|
3075715	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	436.6072	84	1014.672	0.8651272	0	-0.5015526	0		$|
3075716	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	612.4644	76	986.8857	-0.4621374	0	0.8868084	0		$|
3075717	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	623.5024	76	974.9971	-0.1729373	0	0.9849328	0		$|
3075718	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	639.387	76	971.2461	0.1835496	0	0.9830105	0		$|
3075722	0	object/static/structure/corellia/corl_stair_small_s01.iff	0	675.4517	74	1289.736	0.9596617	0	0.2811575	0		$|
3075723	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	673.8333	77.81544	1287.209	0.9596617	0	0.2811575	0		$|
3075724	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	672.7532	77.81544	1285.527	0.9596617	0	0.2811575	0		$|
3075725	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	675.1609	75.53468	1282.795	0.4797756	0	0.8773912	0		$|
3075726	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	669.2678	75.53468	1286.573	0.4797756	0	0.877391	0		$|
3075727	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	654.7292	76	1181.622	0.7449132	0	-0.6671614	0		$|
3075728	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	661.3416	76	1180.972	0.7449117	0	-0.6671631	0		$|
3075729	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	761.4675	85.94846	1090.144	0.5486901	0	0.836026	0		$|
3075730	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	774.3127	85.94846	1084.572	0.5486901	0	0.836026	0		$|
3075731	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	787.1572	85.94846	1079.001	0.5486901	0	0.836026	0		$|
3075732	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	800.0012	85.94846	1073.433	0.5486901	0	0.836026	0		$|
3075733	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	812.7925	85.94846	1067.896	0.5486901	0	0.836026	0		$|
3075736	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	748.6235	85.94846	1095.714	0.5486901	0	0.836026	0		$|
3075737	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	735.78	85.94846	1101.283	0.5486901	0	0.836026	0		$|
3075771	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	732.033	84	1097.459	0.8362473	0	-0.5483525	0		$|
3075773	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	814.2336	86	1067.261	0.8364627	0	-0.5480239	0		$|
3075774	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	734.3447	86	1101.925	0.8364624	0	-0.5480244	0		$|
3075775	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	806.0103	84	1065.967	0.5483525	0	0.8362473	0		$|
3075776	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	807.4502	83	1050.222	-0.6742841	0	0.738472	0		$|
3075778	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	809.0244	84	1033.698	0.7866698	0	0.6173739	0		$|
3075781	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	822.6079	83	1084.174	0.3175098	0	0.9482549	0		$|
3075782	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	809.6892	84	1074.081	0.8377243	0	-0.5460935	0		$|
3075788	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	836.0012	84.00001	1093.988	0.184338	0	0.9828629	0		$|
3075792	0	object/static/structure/corellia/corl_stair_large_s01.iff	0	886.3188	84.96046	1081.707	-0.5570227	0	0.8304974	0		$|
3075793	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	896.4951	100.787	1085.881	-0.5570227	0	0.8304974	0		$|
3075794	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	894.6438	100.787	1085.126	-0.5570227	0	0.8304974	0		$|
3075795	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	898.7493	99	1083.024	0.1933746	0	0.9811249	0		$|
3075796	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	896.0945	99	1089.498	0.1933664	0	0.9811264	0		$|
3075800	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	939.0669	98	1112.476	0.9998875	0	-0.01499946	0		$|
3075801	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	959.658	98	1093.085	-0.696421	0	0.7176334	0		$|
3075802	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	925.2534	98	1106.059	0.9180356	0	-0.396498	0		$|
3075803	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	953.2407	98	1106.899	0.9295157	0	0.3687827	0		$|
3075804	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	940.2668	98	1072.494	0.9998875	0	-0.01499946	0		$|
3075805	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	954.0806	98	1078.911	0.9180356	0	-0.396498	0		$|
3075806	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	926.0933	98	1078.072	0.9295157	0	0.3687827	0		$|
3075807	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	931.0708	100.6542	1112.236	0.9998875	0	-0.01499946	0		$|
3075808	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	947.0635	100.6542	1112.716	0.9998875	0	-0.01499946	0		$|
3075809	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	948.2634	100.6542	1072.734	0.9998875	0	-0.01499946	0		$|
3075810	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	932.2703	100.6542	1072.254	0.9998875	0	-0.01499946	0		$|
3075811	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	959.418	100.6542	1101.082	0.9295157	0	0.3687827	0		$|
3075812	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	959.8979	100.6542	1085.089	0.3964981	0	0.9180355	0		$|
3075813	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	919.436	100.6542	1099.882	0.9180355	0	-0.3964982	0		$|
3075814	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	919.9158	100.6542	1083.889	0.9295152	0	0.3687838	0		$|
3075853	0	object/static/structure/corellia/corl_banner_govt_angled_s01.iff	0	435.1316	90.5	1037.344	0.9747941	0	0.2231065	0		$|
