objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4345356	0	object/static/structure/corellia/corl_stair_large_s01.iff	0	1289.885	308	1581.256	-3.200127E-08	0	1	0		$|
4345390	0	object/building/corellia/cloning_corellia.iff	0	1264.986	324	1642.873	0.3826834	0	0.9238796	0		$|
4345391	4345390	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4345392	4345390	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4345393	4345390	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4345394	4345390	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4345395	4345390	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4345396	4345390	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4345397	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1234.847	324	1660.856	-0.04268596	0	0.9990885	0		$|
4345399	0	object/static/structure/corellia/corl_power_connector.iff	0	1257.99	324	1670.325	-0.3826835	0	0.9238795	0		$|
4345400	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1255.534	324	1672.68	0.9238796	0	0.3826834	0		$|
4345403	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1255.925	324	1665.203	1	0	0	0		$|
4395352	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1257.561	324	1667.656	0.7071072	0	-0.7071063	0		$|
4395353	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1277	324	1621	-0.3826834	0	0.9238796	0		$|
4395354	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1287	324	1631	-0.3826834	0	0.9238796	0		$|
4395355	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1280	324	1618	-0.3826834	0	0.9238796	0		$|
4395356	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1290	324	1628	-0.3826834	0	0.9238796	0		$|
4395357	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	1288	324	1620	0.9238796	0	-0.3826834	0		$|
4395358	0	object/building/corellia/filler_slum_16x32_s01.iff	0	1359.392	308	1599.232	0.8152125	0	-0.579162	0		$|
4395362	0	object/building/corellia/filler_slum_16x32_s02.iff	0	1392.158	308	1585.822	0.866475	0	-0.4992205	0		$|
4395366	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1367.86	306.5	1565.763	0.5161082	0	0.8565235	0		$|
4395367	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1355.047	306.5	1577.828	0.5161082	0	0.8565235	0		$|
4395368	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1373.768	307	1576.891	0.5101834	0	0.8600656	0		$|
4395370	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1359.077	307	1584.582	0.5101836	0	0.8600655	0		$|
4395371	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1366.26	306.5	1580.739	-0.2407092	0	0.9705969	0		$|
4395372	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1371.732	307	1572.876	0.5101836	0	0.8600655	0		$|
4395373	0	object/tangible/terminal/terminal_bazaar.iff	0	1365.602	308	1574.167	0.971883	0	0.2354642	0		$|
4395374	0	object/tangible/terminal/terminal_bazaar.iff	0	1361.532	308	1576.276	0.971883	0	0.2354642	0		$|
4395375	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	1363.881	308	1575.65	-0.2403235	0	0.9706929	0		$|
4395376	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1369.429	308	1574.892	0.9689124	0	-0.247404	0		$|
4395377	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1368.708	308	1573.989	-0.6841093	0	0.7293796	0		$|
4395378	0	object/static/structure/general/prp_junk_s5.iff	0	1359.759	308	1580.198	0.4542618	0	0.8908682	0		$|
4395379	0	object/static/structure/general/prp_junk_s8.iff	0	1362.673	308.3478	1580.578	0.7177163	0	-0.005537983	0.001532404		$|
4395384	0	object/static/structure/general/prp_engine.iff	0	1361.015	308.5375	1579.586	0.7109142	0	0	-0.7032787		$|
4395395	0	object/building/corellia/guild_theater_corellia_s01.iff	0	1359.211	308	1369.084	0.5101835	0	0.8600655	0		$|
4395396	4395395	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8205379	4395396	object/soundobject/soundobject_city_crowd_medium.iff	0	1.046565	0.6	-5.623889	1	0	0	0		$|
4395397	4395395	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4395398	4395395	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4614207	4395398	object/tangible/collection/rare_pistol_modified_de10.iff	0	23.85392	1.53484	-6.657298	0.6327776	0	-0.3239842	-0.306915		$|
4395399	4395395	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4395400	4395395	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4395401	4395395	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205385	4395401	object/soundobject/soundobject_city_crowd_cheering.iff	0	-0.654334	1.87593	30.35587	1	0	0	0		$|
4395402	4395395	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4395403	4395395	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4395404	4395395	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
4395405	4395395	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4395406	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1343.279	308.6371	1404.97	0.9238796	0	0.3826834	0		$|
4395407	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1320.676	308.6678	1363.195	0.9238796	0	-0.3826834	0		$|
4395450	0	object/building/corellia/filler_historic_32x16_s02.iff	0	1295.698	308	1405.614	0.9682412	0	0.2500182	0		$|
4395455	0	object/building/corellia/filler_historic_32x16_s01.iff	0	1291.341	308	1375.176	0.8614395	0	-0.5078602	0		$|
4395461	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1303.336	308	1423.296	0.5144774	0	0.8575039	0		$|
4395462	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1300.336	308	1424.973	0.514477	0	0.857504	0		$|
4395463	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1319.862	322	1389.375	0.9689124	0	0.247404	0		$|
4395465	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1321.78	322	1392.884	0.9689124	0	0.247404	0		$|
4395470	0	object/static/structure/corellia/corl_fountain_brazier_square_s01.iff	0	1320.821	322.5	1391.129	0.9689124	0	0.247404	0		$|
4395477	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1320.821	322	1391.129	0.9689124	0	0.247404	0		$|
4395478	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1287.732	308	1389.455	0.514477	0	0.857504	0		$|
4395479	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1284.732	308	1391.132	0.514477	0	0.857504	0		$|
4395488	0	object/building/corellia/skyscraper_corellia_style_02.iff	0	1246.296	308	1444.629	0.5121612	0	0.8588893	0		$|
4395508	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1285.754	308	1417.859	0.9701374	0	0.2425563	0		$|
4395511	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1285.754	313	1417.859	0.9701374	0	0.2425563	0		$|
4395512	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1262.812	313	1430.092	0.9701374	0	0.2425563	0		$|
4395513	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1262.812	308	1430.092	0.9701374	0	0.2425563	0		$|
4395514	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1274.283	312.2804	1423.976	0.9701374	0	0.2425563	0		$|
4395515	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1274.28	310.4096	1423.98	-4.318467E-08	0	-1.351168E-08	0.9701374		$|
4395535	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1249	308	1396	0.9238796	0	0.3826834	0		$|
4395536	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1246	308	1400	0.9238796	0	0.3826832	0		$|
4395537	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1242	308	1405	0.7071075	0	0.707106	0		$|
4395538	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1242	308	1411	0.7071142	0	0.7070988	0		$|
4395539	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1245	308	1416	0.3826848	0	0.9238787	0		$|
4395540	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1248	308	1420	0.382685	0	0.923879	0		$|
4395541	0	object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	1249	308	1408	1	0	0	0		$|
4395542	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1295.169	307.6995	1410.833	0.8639681	0	-0.5035465	9.441307E-09		$|
4395544	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1081.667	300	1123.779	0.7071074	0	0.7071061	0		$|
4395545	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1091.667	300	1113.779	1	0	0	0		$|
4395546	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1084.667	300	1130.779	0.9238796	0	-0.3826834	0		$|
4395547	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1101.667	300	1123.779	0.7071074	0	0.7071061	0		$|
4395548	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1098.667	300	1116.779	0.9238796	0	-0.3826834	0		$|
4395549	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1084.667	300	1116.779	0.9238795	0	0.3826835	0		$|
4395550	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1091.667	300	1133.779	1	0	0	0		$|
4395551	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1098.667	300	1130.779	0.9238796	0	0.3826834	0		$|
4395552	0	object/static/structure/corellia/corl_fountain_brazier_square_s01.iff	0	1092	300	1124	1	0	0	0		$|
4395553	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1110.356	300	1170.188	0.9682412	0	0.2500182	0		$|
4395554	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1130.544	300	1206.767	0.9682412	0	0.2500179	0		$|
4445356	0	object/tangible/terminal/terminal_mission.iff	0	1151.774	300	1214.312	0.9238795	0	-0.3826835	0		$|
4445358	0	object/tangible/terminal/terminal_mission.iff	0	1152.712	300	1215.223	0.9238796	0	-0.3826834	0		$|
4445384	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1157.956	364.0165	1469.051	-0.7071066	0	0.7071068	0		$|
4445385	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1169.956	364	1469.051	0.7071078	0	-0.7071057	0		$|
4445386	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1169.956	364	1480.051	0.7071078	0	-0.7071057	0		$|
4445387	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1157.956	364	1480.051	0.7071078	0	-0.7071057	0		$|
4445388	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1159.956	364.026	1467.051	0.7071076	0	0.7071059	0		$|
4445389	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1167.956	364	1467.051	0.7071069	0	0.707107	0		$|
4445390	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1167.956	364	1482.051	0.7071069	0	0.707107	0		$|
4445391	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1159.956	364	1482.051	0.7071069	0	0.707107	0		$|
4445392	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1163.927	364	1475.083	1	0	0	0		$|
4445393	0	object/static/structure/general/bench_generic_style_1.iff	0	1163.956	364	1480.051	1	0	0	0		$|
4445394	0	object/static/structure/general/bench_generic_style_1.iff	0	1167.956	364	1475.051	0.7071078	0	0.7071057	0		$|
4445395	0	object/static/structure/general/bench_generic_style_1.iff	0	1163.956	364.0092	1470.051	-3.200127E-08	0	1	0		$|
4445396	0	object/static/structure/general/bench_generic_style_1.iff	0	1159.956	364	1475.051	0.7071076	0	-0.7071059	0		$|
4445397	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1163.956	364.0092	1467.051	1	0	0	0		$|
4445398	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1163.957	364	1482.364	-3.200127E-08	0	1	0		$|
4445399	0	object/tangible/terminal/terminal_mission.iff	0	1245.32	308	1475.325	0.3826844	0	0.9238794	0		$|
4445405	0	object/tangible/terminal/terminal_mission.iff	0	1245.494	308	1478.51	0.9238794	0	0.3826837	0		$|
4445409	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1245.807	306.886	1476.919	0.7071175	0	0.7070955	0		$|
4445410	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1243.807	306.886	1478.919	1	0	0	0		$|
4445411	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1243.807	306.886	1474.919	1	0	0	0		$|
4445412	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1243.807	310.7494	1476.919	0.7071193	0	0.7070937	0		$|
4445413	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1243.807	310.7494	1476.919	1	0	0	0		$|
4445414	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1243.781	310.7494	1476.788	1	0	0	0		$|
4445416	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1241.807	306.886	1476.919	0.7071071	0	0.7071068	0		$|
5316176	0	object/tangible/terminal/terminal_bazaar.iff	0	1177.008	300.3	1275.066	0.9238796	0	-0.3826834	0		$|
5316177	0	object/tangible/terminal/terminal_bazaar.iff	0	1146.047	300.3	1306.227	0.3826834	0	0.9238796	0		$|
5316178	0	object/tangible/terminal/terminal_bazaar.iff	0	1177.081	300.3	1306.294	-0.3826834	0	0.9238796	0		$|
5316179	0	object/tangible/terminal/terminal_bazaar.iff	0	1146.058	300.3	1275.036	0.9238796	0	0.3826834	0		$|
5406018	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1112.006	294.324	893.0283	1	0	0	0		$|
5406023	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1100.126	292.5059	901.3047	-3.200127E-08	0	1	0		$|
5406045	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1123.511	292.4348	901.2856	-3.200127E-08	0	1	0		$|
5406048	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1094.91	295.9448	884.3989	-0.0007964888	0	0	0		$|
5406059	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1139.677	297.2407	868.7314	0.3454491	0	0.3399667	0.6288968		$|
5406067	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1135.915	298.0315	949.9336	-0.005796394	0	0	0		$|
5406069	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1163.549	290	911.0947	0.707107	0	0.7071065	0		$|
5406072	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1163.876	290	880.9629	0.7071075	0	0.707106	0		$|
5406073	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1164.889	290	931.4404	0.7071072	0	0.7071063	0		$|
5406078	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1135.565	300.5191	978.0835	-0.1353794	0	0	0		$|
5406090	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1041.013	282.5278	908.0176	0.9923258	0	0.07522234	-0.08431262		$|
5406148	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1127.972	307.969	1005.963	-0.0007963835	0	0	0		$|
5406522	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1066.729	300.5935	1153.267	0.9753049	0	-0.2208627	0		$|
5406527	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1092.749	300.6008	1165.396	0.978508	0	-0.2062089	0		$|
5406608	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1126.192	302.3739	1125.509	0.9880115	0	-0.1543801	7.325925E-08		$|
5406619	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1116.94	302.3713	1153.038	0.9864184	0	-0.1642524	0		$|
5406673	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1130.562	305.9482	1206.735	-3.088419E-08	0	8.381431E-09	0.9650925		$|
5406724	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1258.611	306.7839	1280.82	0.6532815	0	-0.270598	0.6532814		$|
5406732	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1177.296	311.2259	1275.065	0.329973	0	0.252631	0.3387668		$|
5406832	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1177.05	311.4942	1306.142	0.3535534	0	-0.1464466	-0.3535534		$|
5406838	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1146.11	311.4489	1306.195	-0.3147718	0	0.14283	0.8449181		$|
5406857	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1146.111	311.3523	1275.206	0.4105178	0	0.1395769	0.8310339		$|
5406863	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1231.201	300	1358.103	0.9238795	0	0.3826835	0		$|
5406864	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1259.845	307.9669	1386.659	0.9238796	0	0.3826834	0		$|
5406966	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1250.849	309.2967	1407.974	1	0	0	0		$|
5406971	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1274.221	318.2121	1423.794	-3.028672E-08	0	7.572364E-09	0.9701374		$|
5406989	0	object/static/structure/general/streetlamp_medium_green_style_01.iff	0	1243.777	312.1113	1476.988	1	0	0	0		$|
5407022	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1293.892	308	1572.864	0.707107	0	-0.7071065	0		$|
5407026	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1285.88	324	1629.866	0.9238796	0	0.3826834	0		$|
5407027	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1278.401	324	1622.354	1	0	0	0		$|
5407030	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1303.315	313.9448	1423.279	-3.129826E-08	0	6.670985E-09	0.9780309		$|
5407033	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1287.804	313.8816	1389.408	-3.122997E-08	0	6.983627E-09	0.9758974		$|
5407035	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1320.673	311.1938	1363.228	1	0	0	0		$|
5407040	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1343.325	311.1619	1405.086	1	0	0	0		$|
5407044	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1215.971	300	1332.974	1	0	0	0		$|
5515426	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1107.974	300.4064	1052.394	0.9829363	0	0	0		$|
5515427	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1091.885	300.411	1052.291	1	0	0	0		$|
5585436	0	object/static/item/item_container_inorganic_minerals.iff	0	1298.809	308.67	1391.912	0.9568021	0	-0.2907401	0		$|
5585437	0	object/static/item/item_container_installation.iff	0	1298.775	308	1391.876	1	0	0	0		$|
5585438	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1242.339	308	1475.29	-0.3826834	0	0.9238796	0		$|
5585440	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1242.247	308	1478.409	0.9238796	0	-0.3826834	0		$|
5585442	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1243.867	308	1480.285	1	0	0	0		$|
5585444	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1243.736	308	1473.503	-3.200127E-08	0	1	0		$|
5585446	0	object/tangible/terminal/terminal_mission_scout.iff	0	1247.343	308	1476.967	0.7071072	0	0.7071063	0		$|
5585448	0	object/tangible/terminal/terminal_mission_scout.iff	0	1240.28	308	1476.883	0.707107	0	-0.7071065	0		$|
5585466	0	object/tangible/terminal/terminal_mission_scout.iff	0	1152.437	300	1225.175	-0.3826834	0	0.9238796	0		$|
5585470	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1155.194	300	1222.407	-0.7071066	0	0.7071068	0		$|
5585472	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1155.51	300	1218.259	-0.7071066	0	0.7071068	0		$|
5585474	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1154.065	300	1220.784	0.7071075	0	-0.707106	0		$|
5585475	0	object/tangible/terminal/terminal_mission_scout.iff	0	1153.369	300	1224.266	-0.382683	0	0.92388	0		$|
5585478	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1342.054	308.6	1376.482	0.8639681	0	-0.5035466	0		$|
5585480	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1342.769	308.6	1377.59	0.8639678	0	-0.5035471	0		$|
5585482	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1343.561	308.6	1378.925	0.8639678	0	-0.5035471	0		$|
5585490	0	object/tangible/terminal/terminal_mission.iff	0	1140.092	290	879.0122	0.707107	0	0.7071065	0		$|
5585505	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1139.873	290	889.1265	0.7071072	0	0.7071063	0		$|
5585507	0	object/tangible/terminal/terminal_mission_scout.iff	0	1151.959	290	878.9609	-0.7071066	0	0.7071068	0		$|
5585509	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1152.137	290	889.0942	0.707107	0	-0.7071065	0		$|
5585511	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1125.868	290	900.4849	-3.200127E-08	0	1	0		$|
5585513	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1127.944	290	900.4795	-3.200127E-08	0	1	0		$|
5585534	0	object/tangible/terminal/terminal_bazaar.iff	0	1040.628	280	917.1689	-3.200127E-08	0	1	0		$|
5585535	0	object/tangible/terminal/terminal_bank.iff	0	1043.38	279.9986	917.0049	-3.200127E-08	0	1	0		$|
5585561	0	object/static/structure/corellia/corl_tent_small.iff	0	1210.32	300.3447	1322.66	0.92335	0	0.382329	-0.01353119		$|
5585563	0	object/static/item/item_briefcase.iff	0	1209.737	300	1323.334	1	0	0	0		$|
5585564	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	1208.197	300	1320.44	1	0	0	0		$|
5585565	0	object/static/item/item_document.iff	0	1208.169	300.7589	1320.492	1	0	0	0		$|
5585566	0	object/static/item/item_document.iff	0	1208.066	300.7589	1320.246	0.9725143	0	-0.2328431	0		$|
5585567	0	object/static/item/item_document.iff	0	1208.379	300.7589	1320.646	1	0	0	0		$|
5585568	0	object/static/item/item_diagnostic_screen.iff	0	1208.049	300.75	1320.887	1	0	0	0		$|
6035534	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1029.054	300	1151.945	1	0	0	0		$|
7125390	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1029	300	1178	1	0	0	0		$|
7125392	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1016	300	1165	0.7071072	0	0.7071063	0		$|
7125393	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1042	300	1165	0.7071109	0	0.7071021	0		$|
7125394	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1021	300	1178	2.419532E-07	0	0.9999999	0		$|
7125395	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1037	300	1178	0	0	1	0		$|
7125396	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1037	300	1152	0	0	1	0		$|
7125397	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1021	300	1152	0	0	1	0		$|
7125398	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1016	300	1157	0.707107	0	0.7071065	0		$|
7125399	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1016	300	1173	0.7071069	0	0.707107	0		$|
7125400	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1042	300	1173	0.7071069	0	0.707107	0		$|
7125401	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1042	300	1157	0.7071069	0	0.707107	0		$|
7125402	0	object/tangible/crafting/station/public_clothing_station.iff	0	1032	300	1154	0.7071075	0	0.707106	0		$|
7125403	0	object/tangible/crafting/station/public_clothing_station.iff	0	1026	300	1154	0.7071069	0	0.707107	0		$|
7125405	0	object/tangible/crafting/station/public_food_station.iff	0	1018	300	1162	0.7071079	0	0.7071056	0		$|
7125406	0	object/tangible/crafting/station/public_food_station.iff	0	1018	300	1168	0.7071136	0	0.7070994	0		$|
7125408	0	object/tangible/crafting/station/public_structure_station.iff	0	1026	300	1176	-3.200127E-08	0	1	0		$|
7125409	0	object/tangible/crafting/station/public_structure_station.iff	0	1032	300	1176	0	0	1	0		$|
7125411	0	object/tangible/crafting/station/public_weapon_station.iff	0	1040	300	1168	0.7071076	0	-0.7071059	0		$|
7125412	0	object/tangible/crafting/station/public_weapon_station.iff	0	1040	300	1160	-0.7071069	0	0.707107	0		$|
7125419	0	object/static/structure/corellia/corl_banner_govt_tall_s01.iff	0	1029	300	1164	1	0	0	0		$|
7125420	0	object/static/structure/corellia/corl_banner_govt_tall_s01.iff	0	1029	300	1166	1	0	0	0		$|
7125421	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1028.999	300	1165.001	0.7071069	0	0.7071065	0		$|
8675771	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1274.333	319.6363	1423.864	1	0	0	0		$|
8675772	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	1259.688	301.39	1286.253	0.9238796	0	-0.3826834	0		$|
8675773	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	1253.381	301.39	1279.826	0.9238796	0	-0.3826832	0		$|
8675774	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1099.894	307.3506	1060.544	1	0	0	0		$|
8675779	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1040.963	280.3794	897.1567	1	0	0	0		$|
9555455	0	object/tangible/crafting/station/public_food_station.iff	0	1265.51	308	1429.989	0.9689124	0	0.247404	0		$|
9555456	0	object/tangible/crafting/station/public_clothing_station.iff	0	1263.567	308	1438.263	-0.235467	0	0.9718823	0		$|
9555462	0	object/tangible/instrument/ommni_box.iff	0	1259.444	308	1428.125	0.2867154	0	0.9580159	0		$|
9665352	0	object/building/corellia/starport_corellia.iff	0	1329.14	308	1509.06	-0.236929	0	0.971527	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Doaba Guerfel Starport|travel.shuttle_available|0|1|travel.version|0|3|$|
6035886	9665352	object/cell/cell.iff	1	0	0	0	1	2.242078E-44	0	0		$|
9665353	9665352	object/cell/cell.iff	2	0	0	0	1	1.401298E-45	0	0		$|
9665354	9665352	object/cell/cell.iff	3	0	0	0	1	2.802597E-45	0	0		$|
9665355	9665352	object/cell/cell.iff	4	0	0	0	1	4.203895E-45	0	0		$|
9665356	9665352	object/cell/cell.iff	5	0	0	0	1	5.605194E-45	0	0		$|
1033481	9665356	object/tangible/terminal/terminal_space.iff	0	-10.76597	0.6394241	62.63265	1	0	0	0		$|
1033482	9665356	object/tangible/terminal/terminal_space.iff	0	-10.75352	0.6394227	57.1259	1	0	0	0		$|
1033483	9665356	object/tangible/terminal/terminal_space.iff	0	-0.3932142	0.639421	57.14602	1	0	0	0		$|
