objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2116105	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	78	28	1757	1	0	0	0		$|
2195515	0	object/static/structure/general/streetlamp_large_style_01.iff	0	33.67913	28	1569.648	0.3826837	0	0.9238794	0		$|
2215383	0	object/static/structure/general/streetlamp_large_style_01.iff	0	10.3016	30.48946	1689.415	0.707108	0	-0.7071055	0		$|
2215384	0	object/static/structure/general/streetlamp_large_style_01.iff	0	10.26518	30.49814	1718.605	0.7071082	0	-0.7071053	0		$|
2215385	0	object/tangible/terminal/terminal_mission.iff	0	22.18195	30.47962	1714.762	0.7071086	0	-0.7071049	0		$|
2215386	0	object/tangible/terminal/terminal_mission.iff	0	22.16005	30.47967	1692.855	0.7071087	0	-0.7071047	0		$|
2365353	0	object/static/structure/general/bench_generic_style_1.iff	0	6.5	28	1689.5	0.7071084	0	-0.7071051	0		$|
2365354	0	object/static/structure/general/bench_generic_style_1.iff	0	6.5	28	1718.5	0.707108	0	-0.7071055	0		$|
2365533	0	object/static/structure/general/streetlamp_large_style_01.iff	0	143.6904	28	1541.765	-0.3826834	0	0.9238796	0		$|
2365534	0	object/static/structure/general/streetlamp_large_style_01.iff	0	90.10867	28	1511.954	1	0	0	0		$|
2365535	0	object/static/structure/general/streetlamp_large_style_01.iff	0	161.7643	28	1500.497	0.7071066	0	0.7071068	0		$|
2365539	0	object/static/structure/general/streetlamp_large_style_01.iff	0	48.24128	28	1598.074	-0.3826834	0	0.9238796	0		$|
2365540	0	object/static/structure/general/streetlamp_large_style_01.iff	0	10.99476	28	1640.993	0.707108	0	0.7071055	0		$|
2365542	0	object/static/structure/general/streetlamp_large_style_01.iff	0	51.02387	28	1645.028	0.707108	0	0.7071055	0		$|
2365543	0	object/static/structure/general/streetlamp_large_style_01.iff	0	70.05215	28	1610.17	1	0	0	0		$|
2365545	0	object/static/structure/general/streetlamp_large_style_01.iff	0	136.1086	27.9822	1631.602	0.7071084	0	-0.7071051	0		$|
2365547	0	object/static/structure/general/streetlamp_large_style_01.iff	0	60.24883	28	1741.611	0.3826835	0	0.9238795	0		$|
2365548	0	object/static/structure/general/streetlamp_large_style_01.iff	0	16.88573	28	1768.887	1	0	0	0		$|
2365550	0	object/static/structure/general/streetlamp_large_style_01.iff	0	27.27499	28	1871.158	-0.3826853	0	0.9238787	0		$|
2365551	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	34.70362	28	1868.417	0.7071069	0	0.707107	0		$|
2365552	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	34.66102	28	1859.705	1	0	0	0		$|
2365553	0	object/static/structure/general/streetlamp_large_style_01.iff	0	18.75642	28	1928.629	1	0	0	0		$|
3695451	0	object/tangible/sign/all_sign_city_s02.iff	0	159.1089	28	1437.789	0.3826834	0	0.9238796	0		$|
3695452	0	object/tangible/sign/all_sign_city_s02.iff	0	168.1861	28	1447.075	0.3826834	0	0.9238796	0		$|
3695453	0	object/tangible/sign/all_sign_city_s02.iff	0	145.835	28	1608.949	0.3826834	0	0.9238796	0		$|
3695454	0	object/tangible/sign/all_sign_city_s02.iff	0	116.7335	28	1677.946	1	0	0	0		$|
3695455	0	object/tangible/sign/all_sign_city_s02.iff	0	96	28	1738	0.7071069	0	0.7071065	0		$|
3695456	0	object/tangible/sign/all_sign_city_s02.iff	0	96	28	1750	0.7071069	0	0.7071065	0		$|
3695457	0	object/tangible/sign/all_sign_city_s02.iff	0	20.09372	28	1904.049	0.9238796	0	0.3826834	0		$|
4026522	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	11.39851	28	1310.851	0.738199	0	0.6745832	0		$|
4335793	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	20.6418	28	1368.053	0.9838436	0	0.1790301	0		$|
4335794	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	22.54121	28	1368.208	0.8653239	0	-0.5012131	0		$|
4335795	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	24.50849	28	1367.158	1	0	0	0		$|
4335797	0	object/static/structure/general/prp_junk_s7.iff	0	21.64033	30.57446	1366.955	0.4463651	0	0	0.894851		$|
4335798	0	object/static/structure/general/prp_junk_s6.iff	0	22.71057	29.42929	1364.759	1	0	0	0		$|
4335799	0	object/static/structure/general/prp_junk_s8.iff	0	23.89367	28.73069	1365.965	1	0	0	0		$|
4335800	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	18.03242	28	1367.742	1	0	0	0		$|
4335801	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	19.22432	28	1367.345	0.615561	0	0.78809	0		$|
4335802	0	object/static/structure/general/prp_engine_component.iff	0	17.88322	29.20166	1367.748	0.9229965	0	0.3848085	0		$|
4335803	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	21.48213	28.30069	1368.258	0.5	0	-0.5	0.5		$|
4335804	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	21.83467	27.97737	1369.227	1	0	0	0		$|
4335806	0	object/static/item/item_bottle_fat.iff	0	21.3249	28.64143	1368.738	1	0	0	0		$|
4335808	0	object/static/item/item_glass_metal.iff	0	22.03779	27.52567	1369.192	1	0	0	0		$|
4335810	0	object/static/item/item_tool_demagnetizer.iff	0	18.81676	28	1368.198	1	0	0	0		$|
4335811	0	object/static/item/item_tool_magnetite_cleaner.iff	0	19.27572	28.7	1367.499	1	0	0	0		$|
4335812	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	21.22057	28	1366.443	0.9954908	0	-0.09485723	0		$|
5405996	0	object/static/structure/general/streetlamp_small_style_01.iff	0	93.9845	33.96059	1744.007	-0.009203561	0	0	0		$|
5406036	0	object/static/structure/general/streetlamp_large_style_02.iff	0	88.02095	28	1606.417	0.707107	0	0.7071065	0		$|
5406053	0	object/static/structure/general/streetlamp_small_style_01.iff	0	123.9666	31.79473	1609.99	0.4950122	0	-0.5009602	0.504944		$|
5406065	0	object/static/structure/general/streetlamp_small_style_01.iff	0	125.9598	31.88959	1656.113	0.2707058	0	0.6535416	-0.6530215		$|
5406508	0	object/static/structure/general/streetlamp_small_style_01.iff	0	76.16412	33.85022	1499.224	-0.00443176	0	-0.003735896	0.7645726		$|
5406526	0	object/static/structure/general/streetlamp_large_style_01.iff	0	90.23336	28	1489.121	-0.3826832	0	0.9238796	0		$|
5406535	0	object/static/structure/general/streetlamp_small_style_01.iff	0	105.5902	33.9496	1474.144	0.002218142	0	0.005355098	0.9238639		$|
5406556	0	object/static/structure/general/streetlamp_small_style_01.iff	0	135.4051	33.94894	1453.106	0.0003047448	0	0.000735687	0.9238793		$|
5406571	0	object/static/structure/general/streetlamp_small_style_01.iff	0	162.6078	33.94508	1443.546	0.000305	0	0.000736	0.923879		$|
5406618	0	object/static/structure/general/streetlamp_large_style_01.iff	0	110.029	28	1680.493	0.9238795	0	0.3826835	0		$|
5406860	0	object/static/structure/general/streetlamp_large_style_02.iff	0	58.15961	28	1905.121	1	0	0	0		$|
5406861	0	object/static/structure/general/streetlamp_large_style_02.iff	0	28.94089	28	1905.039	1	0	0	0		$|
5406906	0	object/static/structure/general/streetlamp_small_style_01.iff	0	80.03913	31.32037	1686.139	-0.4976936	0	-0.4976936	0.5022954		$|
5406983	0	object/static/structure/general/streetlamp_small_style_01.iff	0	72.11668	32.23742	1543.257	-0.4976939	0	-0.4976935	0.5022954		$|
5406992	0	object/static/structure/general/streetlamp_large_style_01.iff	0	158.8965	28	1519.121	-0.382683	0	0.92388	0		$|
5515379	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	30.34847	28	1836.82	1	0	0	0		$|
5515384	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	30.34336	28	1818.852	1	0	0	0		$|
5515387	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	30.34647	28	1799.865	1	0	0	0		$|
6035545	0	object/building/corellia/filler_building_corellia_style_05.iff	0	74.55791	28	1447.445	-0.3826844	0	0.9238794	0		$|
6035546	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	90.97768	28	1424.773	0.9238796	0	0.3826832	0		$|
6476164	0	object/tangible/terminal/terminal_mission_artisan.iff	0	22.3322	30.45146	1694.656	0.7071074	0	-0.7071061	0		$|
6476166	0	object/tangible/terminal/terminal_mission_artisan.iff	0	22.21896	30.61969	1712.708	0.7071072	0	-0.7071063	0		$|
8275454	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	95.03904	28	1626.414	1	0	0	0		$|
8275455	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	94.03255	28	1622.028	1	0	0	0		$|
8275457	0	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	0	97.30782	28	1626.404	-0.5694169	0	0.8220488	0		$|
8275458	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	96.42365	28	1625.1	0.8799687	0	-0.4750316	0		$|
8275459	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	94.65888	28	1628.042	-0.2962804	0	0.955101	0		$|
8275460	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	92.51855	28	1622.272	0.7991001	0	0.601198	0		$|
8275461	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	95.63885	28	1622.454	-0.5978335	0	0.8016204	0		$|
8275462	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	93.98325	28	1620.597	0.9769762	0	-0.2133482	0		$|
8275463	0	object/static/structure/general/droid_r4_powerdown.iff	0	96.30419	28	1620.608	0.9637709	0	-0.2667314	0		$|
8275465	0	object/static/structure/general/droid_ra7_powerdown.iff	0	97.45256	28	1628.169	-0.6711776	0	0.7412965	0		$|
8275467	0	object/static/item/item_document.iff	0	94.74866	28.9	1626.091	-0.2287528	0	0.9734846	0		$|
8275468	0	object/static/item/item_tool_handheld_viewscreen_s2.iff	0	95.14245	28.9	1625.907	0.9689124	0	0.2474041	0		$|
8275469	0	object/static/item/item_tool_handheld_viewscreen_s1.iff	0	95.64787	28.9	1626.223	0.8653239	0	0.5012131	0		$|
8275470	0	object/static/item/item_datapad_s2.iff	0	95.18029	28.9	1626.396	0.99955	0	-0.02999553	0		$|
