objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2035542	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1203.995	21	1674.44	0.9238796	0	0.3826832	0		$|
2035543	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1196.217	21	1682.219	0.9238796	0	0.3826832	0		$|
2035544	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1189.853	21	1660.298	0.9238796	0	0.3826832	0		$|
2035545	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1202.581	21	1661.712	0.9238808	0	-0.3826805	0		$|
2035546	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1177.125	21	1689.997	0.9238796	0	-0.3826834	0		$|
2035547	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1188.439	21	1689.997	0.9238804	0	0.3826813	0		$|
2035548	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1144.598	21	1643.327	0.9238796	0	-0.3826834	0		$|
2035549	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1161.569	21	1660.298	0.3826825	0	0.9238799	0		$|
2035550	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1137.527	21	1650.399	0.9238796	0	-0.3826834	0		$|
2035551	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1165.812	21	1678.683	0.3826825	0	0.9238799	0		$|
2035552	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1154.498	21	1667.369	0.9238796	0	-0.3826834	0		$|
2035553	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1153.083	21	1651.813	0.3826825	0	0.9238799	0		$|
2035554	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1146.012	21	1658.884	0.9238796	0	-0.3826834	0		$|
2035555	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1135.406	21	1641.206	0.9238815	0	0.3826787	0		$|
2035556	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1167.226	21	1665.955	0.9238796	0	-0.3826834	0		$|
2035557	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1184.196	21	1665.955	0.9238793	0	0.382684	0		$|
2035558	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1182.782	21	1695.653	0.9238796	0	-0.3826834	0		$|
2035559	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1209.652	20.93029	1668.783	0.9238804	0	0.3826813	0		$|
2035560	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1195.51	21	1654.641	0.9238804	0	0.3826813	0		$|
2035561	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1196.924	21	1656.055	0.9238796	0	-0.3826834	0		$|
2035562	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1207.531	20.98351	1666.662	0.9238796	0	-0.3826834	0		$|
2035563	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1208.238	20.97833	1667.369	0.9238796	0	-0.3826834	0		$|
2035564	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1197.631	21	1656.762	0.9238796	0	-0.3826834	0		$|
2035609	0	object/static/installation/mockup_factory_organic_style_1.iff	0	1113.525	21	1650.383	0.9238796	0	-0.3826834	0		$|
2035645	0	object/tangible/furniture/elegant/couch_s01.iff	0	1130.772	20.97249	1630.992	0.6086551	0	0.793339	0.007512557		$|
2035647	0	object/tangible/furniture/elegant/couch_s01.iff	0	1129.564	21	1628.787	0.3826837	0	0.9238794	0		$|
2035656	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1126.028	21	1632.323	0.9238796	0	0.3826834	0		$|
2035689	0	object/tangible/furniture/elegant/couch_s01.iff	0	1124.5	21.12959	1637.019	0.9913793	0	-0.1304413	-0.01223495		$|
2035690	0	object/tangible/furniture/elegant/couch_s01.iff	0	1122.493	21	1635.858	0.923879	0	-0.3826847	0		$|
2035696	0	object/tangible/furniture/elegant/couch_s01.iff	0	1127.258	21.06486	1637.083	0.9913595	0	0.1305913	-0.00161079		$|
2035697	0	object/tangible/furniture/elegant/couch_s01.iff	0	1130.768	20.97229	1633.779	0.7932478	0	0.6087739	-0.00751229		$|
2035698	0	object/tangible/furniture/elegant/couch_s01.iff	0	1129.498	21	1635.927	0.92388	0	0.3826823	0		$|
2035705	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1193	21	1690	0.9238796	0	0.3826834	0		$|
2035706	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1187	21	1696	0.9238796	0	0.3826834	0		$|
2035712	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1205.88	19.94	1692.698	0.7928056	0	0.6094745	0		$|
2035713	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1210.196	20.4	1676.641	0.7897483	0	0.613431	0		$|
2035714	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1189.048	20.4	1744.96	-0.5813589	0	0.8136473	0		$|
2035715	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1194.634	19.94	1729.299	-0.5772835	0	0.8165438	0		$|
2035718	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1201.662	20.4	1708.594	-0.6134308	0	0.7897487	0		$|
2035721	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1168.718	20.4	1770.938	-0.4398197	0	0.8980865	0		$|
2035722	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1179.079	19.94	1757.931	-0.4353236	0	0.9002739	0		$|
2035731	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1200.164	20.4	1713.784	-0.577283	0	0.8165444	0		$|
2035758	0	object/static/structure/general/tankfarm_s01.iff	0	1174.646	21	1702.21	0.9078373	0	0.4193227	0		$|
2035776	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1174.11	21	1698.52	1	0	0	0		$|
2035780	0	object/static/item/item_bottle_fat.iff	0	1174.997	21.2846	1698.684	1	0	0	0		$|
2035786	0	object/static/item/item_glass_empty.iff	0	1174.286	21.41109	1698.641	1	0	0	0		$|
2035790	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1121.227	21	1634.348	0.9238796	0	0.3826834	0		$|
2035791	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1128.079	21	1627.461	0.9238796	0	0.3826832	0		$|
2035816	0	object/static/structure/general/tankfarm_s01.iff	0	1174.828	21	1745.462	0.3826834	0	0.9238796	0		$|
2055356	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1175.508	21.6957	1743.634	0.9798284	0	-0.1998406	0		$|
2055357	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1176.458	21	1743.75	0.7525925	0	0.6584865	0		$|
2055358	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1176.63	21.31758	1743.206	-0.6439953	0	0.5758201	0.3814218		$|
2055359	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1175.356	21	1743.69	0.7205489	0	-0.6934047	0		$|
2055365	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1172.206	21	1740.874	1	0	0	0		$|
2055367	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1171.941	21	1741.765	0.894851	0	-0.4463649	0		$|
2055369	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1175.921	21	1742.987	0.9820042	0	0.1888589	0		$|
2055376	0	object/static/item/item_con_plate_s1_full.iff	0	1173.749	21.88542	1748.437	-0.03112056	0	0.9995157	0		$|
2055379	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1173.779	21	1748.629	-0.3826834	0	0.9238796	0		$|
2055380	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1173.322	21	1747.843	0.9238795	0	0.3826835	0		$|
2055381	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1174.998	21	1698.724	0.9238796	0	-0.3826834	0		$|
2055382	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1167.676	21.6957	1707.073	0.1998401	0	0.9798285	0		$|
2055383	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1166.727	21	1706.957	-0.6584915	0	0.7525882	0		$|
2055385	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1167.836	21	1707.062	0.693398	0	0.7205548	0		$|
2055386	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1169.013	21	1706.965	0.8222758	0	0.5690892	0		$|
2055387	0	object/static/item/item_container_inorganic_gas.iff	0	1169.848	21	1706.826	0.5608383	0	0.8279254	0		$|
2055388	0	object/static/item/item_container_organic_hide.iff	0	1168.936	21.70061	1706.955	0.3526467	0	0.9357566	0		$|
2055389	0	object/static/item/item_container_inorganic_gas.iff	0	1166.704	22.17003	1707.243	-0.6962572	0	0.1233902	0.6962578		$|
2055397	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	1165.424	21	1549.748	0.9238796	0	-0.3826834	0		$|
2055404	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1196.634	21	1582.798	0.077224	0	0.997014	0		$|
2055405	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1196.931	21	1580.823	0.077224	0	0.997014	0		$|
2055406	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1196.323	21	1584.774	0.077224	0	0.997014	0		$|
2055407	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1198.913	21	1581.131	-0.650389	0	0.759601	0		$|
2055408	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1194.651	21	1582.49	0.7596015	0	0.6503888	0		$|
2055409	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1198.604	21	1583.106	-0.650389	0	0.759602	0		$|
2055410	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1194.959	21	1580.513	0.7596015	0	0.6503888	0		$|
2055411	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1197.24	21	1578.845	0.9970137	0	-0.07722408	0		$|
2055418	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1200.908	21	1590.95	0.9810476	0	-0.1937666	0		$|
2055419	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1199.386	21	1594.651	0.1937666	0	0.9810477	0		$|
2055420	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1201.999	21	1593.56	-0.5566918	0	0.8307193	0		$|
2055421	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1198.298	21	1592.04	0.8307186	0	0.5566925	0		$|
2055422	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1200.147	21	1592.802	0.9810476	0	-0.1937666	0		$|
2055433	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1192.297	21	1599.616	0.9691805	0	-0.2463518	0		$|
2055434	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1193.252	21	1597.859	0.9691805	0	-0.2463518	0		$|
2055435	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1191.342	21	1601.373	0.2463519	0	0.9691804	0		$|
2055436	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1190.54	21	1598.661	0.8595107	0	0.5111178	0		$|
2055437	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	1194.054	21	1600.571	-0.5111182	0	0.8595101	0		$|
2055443	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1190.764	21	1590.294	-0.4302912	0	0.9026902	0		$|
2055444	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1187.657	21	1587.775	0.9026902	0	0.4302912	0		$|
2055445	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1187.951	21	1590.588	0.334037	0	0.9425601	0		$|
2055446	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1190.47	21	1587.481	0.9425601	0	-0.3340365	0		$|
2055447	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1189.21	21	1589.034	-0.4302912	0	0.9026902	0		$|
2055448	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1200.602	21	1604.809	0.4918052	0	0.8707053	0		$|
2055449	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1204.028	21	1602.744	0.8707052	0	-0.4918052	0		$|
2055450	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1201.283	21	1602.063	0.9634404	0	0.2679228	0		$|
2055451	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1203.348	21	1605.489	-0.2679234	0	0.9634404	0		$|
2055452	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1202.315	21	1603.776	0.4918052	0	0.8707053	0		$|
2055455	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1198.531	20.99998	1572.69	0.9238796	0	-0.3826834	0		$|
2055457	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1204.391	20.94065	1610.927	0.9238796	0	0.3826834	0		$|
2055471	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1205.223	19.94	1591.639	0.6329813	0	0.774167	0		$|
2055483	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1205.772	21	1597.651	0.7677985	0	-0.6406915	0		$|
2055485	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1203.435	21	1585.878	0.7741666	0	-0.632982	0		$|
2055486	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1180.762	21	1595.301	0.3826835	0	0.9238795	0		$|
2055487	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1187.705	21	1602.339	0.382683	0	0.92388	0		$|
2055502	0	object/tangible/furniture/elegant/couch_s01.iff	0	1137.514	21	1567.265	-0.3826834	0	0.9238796	0		$|
2055503	0	object/tangible/furniture/elegant/couch_s01.iff	0	1136.1	21	1568.679	-0.3826834	0	0.9238796	0		$|
2055505	0	object/static/flora/potted_plant_flowers_purple.iff	0	1138.866	21	1566.061	-0.2724351	0	0.9621742	0		$|
2055506	0	object/static/flora/potted_plant_flowers_purple.iff	0	1134.923	21	1569.879	-0.5985133	0	0.8011129	0		$|
2055507	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1140.144	21	1565.269	-0.3826835	0	0.9238795	0		$|
2055508	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1134.189	21	1571.127	-0.3826834	0	0.9238796	0		$|
2055511	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1128.908	21	1635.198	0.9944206	0	-0.1054874	0		$|
2055512	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1128.908	21	1635.198	0.1054874	0	0.9944206	0		$|
2055516	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1123.201	21	1635.135	0.8425715	0	0.5385845	0		$|
2055517	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1123.201	21	1635.135	-0.5385845	0	0.8425716	0		$|
2055518	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1128.945	21	1629.462	0.8445885	0	0.5354159	0		$|
2055519	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1128.945	21	1629.462	-0.5354159	0	0.8445886	0		$|
2055520	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1130.349	21	1553.605	1	0	0	0		$|
2055521	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1130.349	21.47297	1553.605	0.7071094	0	0.7071041	0		$|
2055531	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1130.349	20.821	1553.605	1	0	0	0		$|
2055539	0	object/tangible/furniture/elegant/couch_s01.iff	0	1123.196	21	1542.831	0.9238796	0	0.3826832	0		$|
2055540	0	object/tangible/furniture/elegant/couch_s01.iff	0	1121.782	21	1544.244	0.9238796	0	0.3826832	0		$|
2055541	0	object/static/flora/potted_plant_flowers_purple.iff	0	1120.432	21	1545.492	0.8639798	0	0.5035264	0		$|
2055542	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1114.48	21	1540.677	0.9238796	0	0.3826832	0		$|
2055543	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1108.601	21	1546.593	0.9238796	0	0.3826832	0		$|
2055544	0	object/static/flora/potted_plant_flowers_purple.iff	0	1124.44	21	1541.499	0.9453183	0	-0.3261492	0		$|
2055545	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1140.631	19.94	1505.633	0.9238796	0	-0.3826834	0		$|
2055551	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1114.862	21	1483.226	1	0	0	0		$|
2055558	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1152.339	21	1517.411	0.9238796	0	-0.3826834	0		$|
2055572	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1123.683	19.94	1488.687	0.9238796	0	-0.3826834	0		$|
2055573	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1105.884	19.94	1488.848	0.9238795	0	0.3826835	0		$|
2055574	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1100.546	21	1494.184	0.9238796	0	0.3826834	0		$|
2055595	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1001.467	21	1659.554	0.9238796	0	0.3826834	0		$|
2055597	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	996.6436	21	1659.224	0.9238796	0	0.3826834	0		$|
2055598	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	993.8149	21	1656.395	-0.3826834	0	0.9238795	0		$|
2055599	0	object/static/structure/general/bench_generic_style_1.iff	0	995.229	21	1657.809	0.3826833	0	0.9238797	0		$|
2055600	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	998.3228	21	1651.943	-0.3826832	0	0.9238796	0		$|
2055601	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	1001.152	21	1654.771	0.9238796	0	0.3826832	0		$|
2055602	0	object/static/structure/general/bench_generic_style_1.iff	0	999.7378	21	1653.357	0.9238796	0	-0.3826832	0		$|
2055607	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	997.9487	21	1617.947	0.3826834	0	0.9238796	0		$|
2055608	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	982.3623	21.1513	1614.658	0.9238795	0	0.3826835	0		$|
2055609	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	981.6553	21	1613.951	0.9238795	0	0.3826835	0		$|
2055610	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	983.0693	21	1615.365	0.9238795	0	0.3826835	0		$|
2055611	0	object/static/flora/potted_plant_flowers_orange.iff	0	987.1582	21	1611.668	0.959063	0	-0.2831929	0		$|
2055612	0	object/static/flora/potted_plant_flowers_orange.iff	0	979.4531	21	1619.529	0.9376761	0	0.3475105	0		$|
2055613	0	object/static/flora/potted_plant_flowers_purple.iff	0	986.7417	21	1613.936	-0.1667123	0	0.9860056	0		$|
2055614	0	object/static/flora/potted_plant_flowers_purple.iff	0	981.5728	21	1619.058	-0.3836815	0	0.9234654	0		$|
2055615	0	object/static/flora/potted_plant_flowers_orange.iff	0	977.3652	21	1617.581	0.8690609	0	-0.4947052	0		$|
2055616	0	object/static/flora/potted_plant_flowers_purple.iff	0	977.8828	21	1615.372	0.8783984	0	0.4779291	0		$|
2055617	0	object/static/flora/potted_plant_flowers_purple.iff	0	983.187	21	1610.273	0.1670715	0	0.9859448	0		$|
2055618	0	object/static/flora/potted_plant_flowers_orange.iff	0	985.1973	21	1609.727	-0.1771527	0	0.9841834	0		$|
2055622	0	object/static/flora/potted_plant_flowers_orange.iff	0	958.02	21	1578.203	0.5706559	0	0.8211887	0		$|
2055623	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	953.0889	21.15132	1575.368	0.9238794	0	-0.3826837	0		$|
2055624	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	953.7959	21	1574.661	0.9238794	0	-0.3826837	0		$|
2055625	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	952.3818	21	1576.075	0.9238794	0	-0.3826837	0		$|
2055626	0	object/static/flora/potted_plant_flowers_orange.iff	0	956.0796	21	1580.164	-0.4779122	0	0.8784076	0		$|
2055627	0	object/static/flora/potted_plant_flowers_orange.iff	0	948.2183	21	1572.459	0.9087639	0	-0.4173106	0		$|
2055628	0	object/static/flora/potted_plant_flowers_purple.iff	0	953.8105	21	1579.747	0.579329	0	0.8150945	0		$|
2055629	0	object/static/flora/potted_plant_flowers_purple.iff	0	948.689	21	1574.578	0.3816838	0	0.9242927	0		$|
2055630	0	object/static/flora/potted_plant_flowers_orange.iff	0	950.166	21	1570.371	-0.2647095	0	0.9643282	0		$|
2055631	0	object/static/flora/potted_plant_flowers_purple.iff	0	952.375	21	1570.889	0.9590682	0	-0.2831751	0		$|
2055632	0	object/static/flora/potted_plant_flowers_purple.iff	0	957.4736	21	1576.193	0.8153051	0	0.5790316	0		$|
2055633	0	object/static/flora/potted_plant_flowers_orange.iff	0	1040.646	21	1563.202	-0.177153	0	0.984183	0		$|
2055634	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1037.811	21.1513	1568.133	0.9238796	0	0.3826832	0		$|
2055635	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1037.104	21	1567.426	0.9238796	0	0.3826832	0		$|
2055636	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1038.518	21	1568.84	0.9238796	0	0.3826832	0		$|
2055637	0	object/static/flora/potted_plant_flowers_orange.iff	0	1042.606	21	1565.143	0.9590629	0	-0.283193	0		$|
2055638	0	object/static/flora/potted_plant_flowers_orange.iff	0	1034.901	21	1573.004	0.9376763	0	0.3475099	0		$|
2055639	0	object/static/flora/potted_plant_flowers_purple.iff	0	1042.19	21	1567.411	-0.1667119	0	0.986006	0		$|
2055640	0	object/static/flora/potted_plant_flowers_purple.iff	0	1037.021	21	1572.533	-0.3836822	0	0.923465	0		$|
2055641	0	object/static/flora/potted_plant_flowers_orange.iff	0	1032.813	21	1571.056	0.8690611	0	-0.4947049	0		$|
2055642	0	object/static/flora/potted_plant_flowers_purple.iff	0	1033.331	21	1568.847	0.8783987	0	0.4779286	0		$|
2055643	0	object/static/flora/potted_plant_flowers_purple.iff	0	1038.635	21	1563.749	0.167071	0	0.985945	0		$|
2055645	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1036.636	21	1579.252	0.9238796	0	-0.3826834	0		$|
2055646	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	993.9482	21	1634.919	0.9989877	0	-0.04498484	0		$|
2055648	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	989.4131	21	1635.036	0.04498492	0	0.9989876	0		$|
2055650	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	989.501	21	1634.041	0.04498492	0	0.9989876	0		$|
2055655	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	998.4473	21	1634.799	0.044985	0	0.998988	0		$|
2055656	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	998.3594	21	1635.794	0.044985	0	0.998988	0		$|
2055657	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1041.527	21	1584.195	0.9238796	0	-0.3826834	0		$|
2055658	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1002.896	21	1622.89	0.9238796	0	-0.3826834	0		$|
2055659	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	997.5835	21.1513	1537.598	0.3826837	0	0.9238794	0		$|
2055660	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	998.2905	21	1536.891	0.3826837	0	0.9238794	0		$|
2055661	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	996.877	21	1538.305	0.3826837	0	0.9238794	0		$|
2055662	0	object/static/flora/potted_plant_flowers_orange.iff	0	992.6523	21	1534.763	0.8211898	0	-0.5706552	0		$|
2055663	0	object/static/flora/potted_plant_flowers_orange.iff	0	1000.506	21	1542.595	0.9643282	0	0.2647097	0		$|
2055664	0	object/static/flora/potted_plant_flowers_purple.iff	0	998.2974	21	1542.078	0.2831742	0	0.9590685	0		$|
2055665	0	object/static/flora/potted_plant_flowers_purple.iff	0	993.1987	21	1536.773	-0.5790315	0	0.8153054	0		$|
2055666	0	object/static/flora/potted_plant_flowers_orange.iff	0	994.5933	21	1532.802	0.8784076	0	0.4779122	0		$|
2055667	0	object/static/flora/potted_plant_flowers_orange.iff	0	1002.454	21	1540.507	0.4173105	0	0.9087639	0		$|
2055668	0	object/static/flora/potted_plant_flowers_purple.iff	0	996.8618	21	1533.219	0.8150931	0	-0.57933	0		$|
2055669	0	object/static/flora/potted_plant_flowers_purple.iff	0	1001.983	21	1538.388	0.924293	0	-0.3816837	0		$|
2055684	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	987.771	21	1527.758	0.9238796	0	-0.3826834	0		$|
2055687	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1046.634	21	1559.367	0.9238795	0	0.3826835	0		$|
2055688	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1017.98	21	1653.798	0.7071081	0	-0.7071053	0		$|
2055689	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1017.982	21	1665.462	0.7071083	0	0.7071052	0		$|
2055690	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1014.99	21	1672.692	0.9238796	0	0.3826834	0		$|
2055692	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1007.667	21	1675.698	1	0	0	0		$|
2055693	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	997.4561	21	1675.727	1	0	0	0		$|
2055744	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1054.541	21	1645.675	0.9238796	0	0.3826832	0		$|
2055745	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1060.197	21	1640.019	0.9238796	0	0.3826832	0		$|
2055746	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1074.339	21	1654.161	0.9238796	0	0.3826832	0		$|
2055747	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1060.197	21	1668.303	0.9238796	0	0.3826832	0		$|
2055748	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1082.825	21	1645.675	0.9238796	0	0.3826832	0		$|
2055749	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1068.683	21	1659.817	0.9238796	0	0.3826832	0		$|
2055750	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1046.055	21	1654.161	0.9238796	0	0.3826832	0		$|
2055751	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1068.683	21	1631.533	0.9238796	0	0.3826832	0		$|
2055752	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1048.176	21	1666.181	0.9238796	0	-0.3826832	0		$|
2055753	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1054.541	21	1673.96	0.9238796	0	-0.3826832	0		$|
2055754	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1040.398	21	1659.817	0.9238796	0	-0.3826832	0		$|
2055755	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1053.126	21	1671.131	0.9238796	0	-0.3826832	0		$|
2055756	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1043.227	21	1661.232	0.9238796	0	-0.3826832	0		$|
2055757	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1053.833	21	1671.838	0.9238796	0	-0.3826832	0		$|
