objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8355446	0	object/static/item/item_container_inorganic_minerals.iff	0	1684.406	398.8854	1951.351	0.9950042	0	0.09983341	0		$|
8355447	0	object/static/item/item_container_inorganic_minerals.iff	0	1684.181	398	1950.405	0.9992001	0	0.03998932	0		$|
8355448	0	object/static/structure/general/tankfarm_s01.iff	0	1684.664	398	1958.314	0.7838217	0	-0.6209859	0		$|
8355449	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1699.38	398	1945.165	-0.1304233	0	0.9914584	0		$|
8355450	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1697.493	398	1944.778	-0.130424	0	0.9914583	0		$|
8355451	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1698.359	398	1944.591	0.7248368	0	-0.6889206	0		$|
8355452	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1697.893	398.8854	1944.736	0.6448267	0	0.7643289	0		$|
8355453	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1698.058	398	1943.771	0.1288455	0	0.9916647	0		$|
8355454	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1707.206	398	1941.007	0.8309408	0	0.5563609	0		$|
8355455	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1707.066	398	1941.998	0.8823327	0	-0.4706262	0		$|
8355456	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1706.423	398	1941.939	0.7350847	0	-0.677976	0		$|
8465489	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1667.591	404.9966	1807.94	-0.03578866	0	0.9993594	0		$|
8465490	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1651.651	404.9981	1813.1	-0.3342377	0	0.9424884	0		$|
8465491	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1624.747	405.0803	1827.944	0.4024602	0	0.915437	0		$|
8465492	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1629.444	405	1845.459	0.2514741	0	0.9678636	0		$|
8465494	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1644.794	398	1861.618	0.9267984	0	0.3755592	0		$|
8465495	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1668.353	402.9852	1876.704	-3.286577E-08	0	-2.115745E-08	0.9267986		$|
8465496	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1700.408	398	1842.843	0.9954908	0	-0.09485751	0		$|
8465497	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1710.985	398	1862.615	0.9267986	0	0.3755588	0		$|
8465498	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1711.172	398	1881.922	0.9267986	0	0.3755588	0		$|
8465499	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1729.098	398	1865.621	0.9191025	0	0.3940184	0		$|
8465501	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1747.219	398	1871.925	0.9267986	0	0.3755587	0		$|
8465502	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1735.291	398	1921.793	0.8253359	0	0.564642	0		$|
8465503	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1706.916	401.9273	1915.364	3.286577E-08	0	2.115745E-08	0.9267986		$|
8465506	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1710.605	398	1939.998	0.971338	0	0.2377027	0		$|
8465507	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1688.634	398	1947.171	0.9944925	0	0.1048076	0		$|
8465508	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1673.249	398	1959.368	0.9880116	0	-0.1543796	0		$|
8465509	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1658.943	398	1946.472	0.9902161	0	-0.1395427	0		$|
8465510	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1650.516	398	1933.469	0.9393725	0	0.3428983	0		$|
8465511	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1638.902	398	1905.609	0.9968017	0	0.07991512	0		$|
8465512	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1610.957	405	1908.893	0.9987503	0	0.04997917	0		$|
8465513	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1642.497	405	1966.438	0.9637709	0	-0.2667314	0		$|
8465514	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1707.354	405	1975.543	0.9880115	0	0.1543804	0		$|
8465516	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1769.628	405	1938.92	0.9780309	0	-0.2084599	0		$|
8465517	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1758.516	405	1924.717	0.9780309	0	-0.20846	0		$|
8465518	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1765.729	405	1891.507	1	0	0	0		$|
8465519	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1735.929	405	1833.174	0.8869949	0	0.4617792	0		$|
8465520	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1708.743	405.1799	1805.625	0.7702339	0	0.6377613	0		$|
8465521	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1697.135	405	1819.678	0.4699223	0	0.8827073	0		$|
8555470	0	object/building/military/rebel_hideout_themepark.iff	0	1685.59	398	1894.09	-0.3809249	0	0.924606	0		portalLayoutCrc|0|1567333543|$|
8555471	8555470	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8555472	8555470	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8555473	8555470	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8555474	8555470	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8555475	8555470	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8555476	8555470	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8555477	8555470	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8555478	8555470	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8555479	8555470	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8555480	8555470	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
8555481	8555470	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
9765510	8555481	object/static/structure/general/streetlamp_small_style_01_on.iff	0	-11.01852	7.104635	9.261534	1	0	0	0		$|
8555482	8555470	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
9765517	0	object/soundobject/soundobject_rebel_hideout.iff	0	1662.253	398	1874.469	1	0	0	0		$|
9825663	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	667.5435	393.3347	523.522	1	0	0	0		$|
9825682	0	object/static/particle/particle_smoke.iff	0	667.9888	392.013	523.2085	1	0	0	0		$|
