objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1855696	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1838	28	1694	-3.200127E-08	0	1	0		$|
1855697	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	1853.244	28	1639.346	1	0	0	0		$|
1855698	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	1822.725	28	1639.346	1	0	0	0		$|
1855699	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1838	28	1754	-3.200127E-08	0	1	0		$|
1855700	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	1768	28	1574	0.7071025	0	0.7071105	0		$|
1855713	0	object/building/corellia/filler_building_corellia_style_01.iff	0	1718	28	1574	0.7071089	0	-0.7071046	0		$|
1905352	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1668	28	1500	1	0	0	0		$|
1905353	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1646	28	1500	1	0	0	0		$|
1905355	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1630	28	1492	0.7071094	0	-0.7071041	0		$|
1905356	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1630	28	1500	1	0	0	0		$|
1905357	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1630	28	1478	0.7071094	0	-0.7071041	0		$|
1905358	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1630	28	1464	0.7071236	0	-0.7070894	0		$|
1905359	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1630	28	1456	0.7071066	0	0.7071068	0		$|
1905360	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1700.611	28	1440	1	0	0	0		$|
1905361	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1646	28	1456	1	0	0	0		$|
1905362	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1722	28	1440	1	0	0	0		$|
1905363	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1738	28	1476	0.7071201	0	-0.7070929	0		$|
1905364	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1738	28	1484	0.7071079	0	-0.7071056	0		$|
1905365	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1738	28	1462	0.7071201	0	-0.7070929	0		$|
1905366	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1738	28	1492	0.7070997	0	0.7071133	0		$|
1905367	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1738	28	1500	-3.200127E-08	0	1	0		$|
1905368	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1556	28	1497	1	0	0	0		$|
1905372	0	object/building/corellia/filler_building_corellia_style_05.iff	0	1538	28	1564	0.7071084	0	-0.707105	0		$|
1905379	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	1588	28	1524	1	0	0	0		$|
1905385	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	1484.68	28	1604.213	-0.7071053	0	0.7071082	0		$|
1905404	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1564	28	1497	1	0	0	0		$|
1905408	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1524	28	1477	0.707109	0	-0.7071044	0		$|
1905409	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1544	28	1497	1	0	0	0		$|
1905412	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1532	28	1497	-3.200127E-08	0	1	0		$|
1905413	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1524	28	1497	-3.200127E-08	0	1	0		$|
1905414	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1524	28	1489	0.7071084	0	0.707105	0		$|
1905426	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1524	28	1445	0	0	1	0		$|
1905427	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1532	28	1445	0	0	1	0		$|
1905428	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1544	28	1445	1	0	0	0		$|
1905429	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1556	28	1445	1	0	0	0		$|
1905430	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1564	28	1445	1	0	0	0		$|
1905431	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1524	28	1453	0.7071084	0	-0.707105	0		$|
1905436	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1524	28	1465	0.7071221	0	-0.7070909	0		$|
1905459	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1706	28	1500	0	0	1	0		$|
1905460	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1690	28	1500	1	0	0	0		$|
1905461	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1662	28	1456	1	0	0	0		$|
1905462	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1678	28	1456	1	0	0	0		$|
1905488	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	1625.013	28	1674.574	-0.7071053	0	0.7071082	0		$|
1905495	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	1484.68	28	1684.213	-0.7071053	0	0.7071082	0		$|
1905502	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	1478	28	1854	0.9238787	0	-0.3826855	0		$|
1905563	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	2033.38	28	1914.869	1	0	0	0		$|
1905570	0	object/building/corellia/filler_building_corellia_style_05.iff	0	2008	28	1854	-0.3826829	0	0.9238795	0		$|
1905577	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	2028.518	28	1804.583	0.7071061	0	0.7071074	0		$|
1905583	0	object/building/corellia/filler_building_corellia_style_06.iff	0	1918	28	1884	0.7071053	0	0.7071082	0		$|
1905594	0	object/building/corellia/filler_building_corellia_style_04.iff	0	1778	28	1884	1	0	0	0		$|
1905599	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	1721.465	28	1875.99	-0.7071053	0	0.7071082	0		$|
1905606	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	1648	28	1954	1	0	0	0		$|
1905612	0	object/building/corellia/filler_building_corellia_style_03.iff	0	1578	28	1954	0.9238794	0	0.3826837	0		$|
1905619	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	1538	28	1904	0.9238799	0	-0.3826825	0		$|
1935565	0	object/building/corellia/association_hall_civilian_corellia.iff	0	1838	28	1824	2.05505E-06	0	1	0		$|
1935566	1935565	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1935567	1935565	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1935568	1935565	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1935569	1935565	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1935570	1935565	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1935571	1935565	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1935572	1935565	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1935573	1935565	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1935574	1935565	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1935575	1935565	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
8105479	1935575	object/soundobject/soundobject_city_crowd_medium.iff	0	-0.412052	1.154404	-6.232354	1	0	0	0		$|
1935576	1935565	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1935577	1935565	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1935578	1935565	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1935579	1935565	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1935580	1935565	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1935581	1935565	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1935582	1935565	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
2005443	0	object/building/corellia/filler_slum_16x32_s02.iff	0	1539.62	28	1761.555	0.3826835	0	0.9238795	0		$|
2005447	0	object/building/corellia/filler_slum_16x32_s01.iff	0	1581.826	28	1719.577	0.3826835	0	0.9238795	0		$|
2005449	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1564.13	28	1734.685	0.9238796	0	-0.3826834	0		$|
2005451	0	object/building/corellia/filler_slum_16x32_s02.iff	0	1513.2	28	1643.936	1	0	0	0		$|
2005455	0	object/building/corellia/filler_slum_16x32_s01.iff	0	1505.423	28	1801.803	0.9238796	0	-0.3826832	0		$|
2005457	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1508.287	28	1759.863	0.3826832	0	0.9238796	0		$|
2005459	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1480.647	28	1794.456	-0.3826837	0	0.9238794	0		$|
2005461	0	object/building/corellia/filler_slum_16x32_s02.iff	0	1480.237	28	1769.017	0.382683	0	0.92388	0		$|
2005465	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1512.944	28	1668.002	1	0	0	0		$|
2005467	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1512.896	28	1690.388	1	0	0	0		$|
2005469	0	object/building/corellia/filler_slum_16x32_s01.iff	0	1537.954	28	1689.515	0.7071068	0	0.7071073	0		$|
2005471	0	object/building/corellia/filler_slum_16x32_s02.iff	0	1514.936	28	1714.193	-7.484975E-07	0	1	0		$|
2005475	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1524.125	28	1743.739	-0.3826845	0	0.9238791	0		$|
2005477	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1564.416	28	1709.26	0.9238794	0	0.3826837	0		$|
2005479	0	object/building/corellia/filler_slum_16x32_s01.iff	0	1587.382	28	1685.2	-7.484975E-07	0	1	0		$|
2005481	0	object/building/corellia/filler_slum_16x32_s02.iff	0	1585.197	28	1646.071	-1E-06	0	1	0		$|
2005485	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1582.447	28	1620.814	1	0	0	0		$|
2005487	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1586.306	28	1602.021	0.707108	0	-0.7071055	0		$|
2005489	0	object/building/corellia/filler_slum_16x32_s01.iff	0	1560.376	28	1599.351	0.7071089	0	-0.7071046	0		$|
2005491	0	object/building/corellia/filler_slum_16x32_s01.iff	0	1514.209	28	1609.659	-1E-06	0	1	0		$|
2005493	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1532.624	28	1599.438	1	0	0	0		$|
2005495	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	1819.72	28	1384.968	0.7071089	0	-0.7071046	0		$|
2035352	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1497.537	28	1517.533	-4.793823E-06	0	0.9999998	0		$|
2035353	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1532.537	28	1517.533	0.7071084	0	-0.707105	0		$|
2035354	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1489.537	28	1517.533	1	0	0	0		$|
2035355	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1524.537	28	1517.533	-1.617347E-05	0	0.9999998	0		$|
2035356	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1511.537	28	1517.533	-4.793822E-06	0	0.9999998	0		$|
2035357	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1548.936	28	1517.676	1	0	0	0		$|
2035360	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.381	27.85919	1517.61	0.9238796	0	-0.3826834	0		$|
2035364	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.376	28	1550.741	0.707108	0	0.7071055	0		$|
2035369	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.368	28	1584.001	0.7071069	0	0.707107	0		$|
2035370	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1456.296	28	1567.354	0.7071069	0	0.707107	0		$|
2035377	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.354	28	1617.26	-0.7071069	0	0.707107	0		$|
2035379	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1456.372	28	1600.602	-0.7071069	0	0.707107	0		$|
2035385	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.394	28	1750.062	0	0	1	0		$|
2035386	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.362	28	1716.842	-0.7071069	0	0.707107	0		$|
2035387	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1456.433	28	1733.489	-0.7071069	0	0.707107	0		$|
2035388	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1456.442	28	1700.229	-0.7071069	0	0.707107	0		$|
2035389	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.43	28	1683.889	0.7071069	0	0.707107	0		$|
2035394	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1456.511	28	1799.87	-0.7071069	0	0.707107	0		$|
2035395	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.507	28	1783.269	0.7071069	0	0.707107	0		$|
2035396	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1456.436	28	1766.623	0.7071069	0	0.707107	0		$|
2035464	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1738	28	1448	0.707104	0	0.707109	0		$|
2035466	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1738	28	1440	0	0	1	0		$|
2035467	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1694	28	1448	0.707104	0	0.707109	0		$|
2035468	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1694	28	1440	0.707108	0	0.7071055	0		$|
2035469	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1694	28	1456	0.7071069	0	0.707107	0		$|
2035470	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1620.936	28	1383.435	-0.3826831	0	0.9238797	0		$|
2035471	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1615.279	28	1389.092	-0.3826982	0	0.9238734	0		$|
2035472	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1606.086	28	1398.285	-0.3826881	0	0.9238776	0		$|
2035473	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1596.187	28	1408.184	-0.3826881	0	0.9238776	0		$|
2035474	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1590.649	28	1413.958	0.8322183	0	0.5544481	0		$|
2035475	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1590.448	28	1429.945	0.707108	0	0.7071055	0		$|
2035476	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1632.605	28	1371.757	0.9238793	0	0.382684	0		$|
2035477	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1660.021	28	1360.407	1	0	0	0		$|
2035478	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1644.023	28	1360.562	-0.1964134	0	0.9805212	0		$|
2035492	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1676.386	28	1360.417	7.484975E-07	0	1	0		$|
2035493	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1692.386	28	1360.417	1	0	0	0		$|
2035496	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1724.386	28	1360.417	1	0	0	0		$|
2035497	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1708.386	28	1360.417	1E-06	0	1	0		$|
2035502	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1746.386	28	1360.417	-4.478492E-06	0	1	0		$|
2035522	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1753.253	28	1360.41	1E-06	0	1	0		$|
2035523	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1807	28	1357	1	0	0	0		$|
2035524	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1761.641	28	1360.398	1	0	0	0		$|
2035528	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1804	28	1357	0.7071094	0	0.7071041	0		$|
2035529	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1829.238	28	1330.91	0.8238099	0	0.5668662	0		$|
2035531	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1840.513	28	1319.4	-0.3826842	0	0.9238792	0		$|
2035540	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1852.254	28	1307.652	0.9238795	0	0.3826835	0		$|
2035676	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	2043.024	28	1628.804	0.7071088	0	0.7071047	0		$|
2035677	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	2043.056	28	1623.804	1	0	0	0		$|
2035678	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	2043.056	28	1633.704	0.7071088	0	0.7071047	0		$|
2035681	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	2009.015	28	1640.854	1	0	0	0		$|
2035682	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	2020.853	28	1640.841	1	0	0	0		$|
2035683	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1997.291	28	1640.82	1	0	0	0		$|
2035685	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	1974.738	33.65146	1679.435	0.707109	0	0	-0.7071044		$|
2035686	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1971.532	28	1673.566	1	0	0	0		$|
2035687	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1977.641	28	1673.4	1	0	0	0		$|
2035794	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1938.024	28	1673.708	1	0	0	0		$|
2035795	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1944.133	28	1673.542	1	0	0	0		$|
2035796	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	1941.23	33.67397	1679.577	0.7071187	0	0	-0.7070943		$|
2035797	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	1974.781	33.67317	1728.589	0.7071038	0	0	0.7071092		$|
2035798	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1978.082	28	1734.351	1	0	0	0		$|
2035799	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1971.973	28	1734.517	1	0	0	0		$|
2035800	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1938.292	28	1734.536	1	0	0	0		$|
2035801	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1944.401	28	1734.37	1	0	0	0		$|
2035802	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	1941.213	33.67368	1728.523	0.7070979	0	0	0.7071151		$|
2035809	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	2033.056	34.58804	1704.923	0.7071097	0	0	0.7071037		$|
2035810	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	2033.056	34.58804	1702.923	0.7071095	0	0	-0.707104		$|
2035811	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	2037.181	28.61099	1698.924	1	0	0	0		$|
2035812	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	2028.806	28.61099	1698.923	1	0	0	0		$|
2035813	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	2028.806	28.61099	1708.923	1	0	0	0		$|
2035814	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	2037.18	28.61099	1708.925	1	0	0	0		$|
2055352	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1873.314	28	1620.938	1	0	0	0		$|
2055353	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1862.1	28	1620.907	1	0	0	0		$|
2055354	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1884.718	28	1620.891	1	0	0	0		$|
2055355	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1864	28	1635	1	0	0	0		$|
2055360	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1917.327	28	1609.104	0.7071082	0	-0.7071053	0		$|
2055361	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1917.358	28	1597.889	0.7071082	0	-0.7071053	0		$|
2055362	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1917.374	28	1620.507	0.7071082	0	-0.7071053	0		$|
2055363	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1930.526	28	1633.83	-1.843536E-06	0	0.9999998	0		$|
2055366	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1859	28	1635	1	0	0	0		$|
2055368	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1869	28	1635	1	0	0	0		$|
2055370	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1812	28	1635	1	0	0	0		$|
2055371	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1807	28	1635	1	0	0	0		$|
2055372	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1817	28	1635	1	0	0	0		$|
2055374	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1931.51	28	1655.691	-2E-06	0	1	0		$|
2055391	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	1456.322	28	1637.805	0.7071094	0	-0.7071041	0		$|
2055392	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1456.369	28	1650.586	0.7071092	0	-0.7071043	0		$|
2055393	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1456.37	28	1625.843	-0.7071069	0	0.707107	0		$|
2055394	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.369	28	1642.586	0.7071095	0	0.707104	0		$|
2055395	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1456.402	28	1675.353	-0.7071069	0	0.707107	0		$|
2055396	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	1456.386	28	1663.398	0.707132	0	-0.707081	0		$|
2055417	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1456.369	28	1658.586	0.7071071	0	0.7071068	0		$|
2055468	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1456.485	28	1831.718	0.7071084	0	-0.7071051	0		$|
2055469	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	1456.522	28	1819.788	0.707108	0	-0.7071055	0		$|
2055473	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1472.804	28	1786.094	0.9238796	0	-0.3826834	0		$|
2055474	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1472.352	28	1763.535	-0.3826837	0	0.9238794	0		$|
2055476	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1461.298	28	1774.622	0.9238796	0	-0.3826834	0		$|
2055477	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1495.157	28	1740.77	-0.382684	0	0.923879	0		$|
2055478	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1483.97	28	1751.918	-0.3826837	0	0.9238794	0		$|
2055479	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1506.009	28	1729.123	0.7071183	0	-0.7070947	0		$|
2055480	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1506.033	28	1713.625	0.7071054	0	0.7071074	0		$|
2055495	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1893.851	28	1485.532	1	0	0	0		$|
2055525	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1827.994	28	1424.821	0.7071082	0	-0.7071053	0		$|
2055526	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1828.055	28	1437.721	0.7071082	0	-0.7071053	0		$|
2055527	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1828.04	28	1412.016	0.7071082	0	-0.7071053	0		$|
2055528	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1751.814	27.32646	1403.751	1	0	0	0		$|
2055529	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1750.519	26.72885	1430.119	0.7071084	0	-0.707105	0		$|
2055530	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1800.402	28	1445.933	1	0	0	0		$|
2055532	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1800.402	28	1435.088	1	0	0	0		$|
2055535	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1934.812	28	1527.755	0.7071089	0	0.7071046	0		$|
2055536	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1776.271	28	1545.621	0.707108	0	-0.7071055	0		$|
2055537	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1776.256	27.59852	1519.916	0.707108	0	-0.7071055	0		$|
2055538	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1776.21	27.89002	1532.721	0.707108	0	-0.7071055	0		$|
2055647	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1634.437	28	1634.12	0.7071065	0	0.707107	0		$|
2055649	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1634.435	28	1622.511	0.7071084	0	-0.7071051	0		$|
2055651	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1634.408	28	1645.968	-0.7071069	0	0.707107	0		$|
2055652	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1635	28	1702	0.9238796	0	-0.3826834	0		$|
2055653	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1651	28	1718	0.9238796	0	-0.3826834	0		$|
2055654	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1643	28	1710	0.9238796	0	-0.3826834	0		$|
2055672	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1594.272	28	1714.096	-0.1915083	0	0.981491	0		$|
2055673	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1605.262	28	1709.67	0.9814909	0	0.1915087	0		$|
2055674	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1616.02	28	1705.301	-0.1915093	0	0.981491	0		$|
2055675	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1586.608	28	1698.257	0.7071082	0	0.7071053	0		$|
2055676	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1590	28	1666	0.7071066	0	0.7071068	0		$|
2055677	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1583.33	28	1629.536	0.7071066	0	0.7071068	0		$|
2055678	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1586.498	28	1611.317	0.7071066	0	0.7071068	0		$|
2055679	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1545.098	28	1599.336	1	0	0	0		$|
2055680	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1516.258	28	1622.806	0.707108	0	-0.7071055	0		$|
2055681	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1512.706	28	1679.206	-0.7071069	0	0.707107	0		$|
2055682	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1522.573	28	1686.176	1	0	0	0		$|
