objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2395519	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	752.3999	327.296	608.062	0.2719336	0	0.9623158	0		$|
2395520	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	759.8247	327.296	612.4556	0.2574666	0	0.9662871	0		$|
2395524	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	726.5195	327.296	666.8516	0.3196862	0	0.9475223	0		$|
2395525	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	737.6709	327.296	678.585	0.4665601	0	0.8844882	0		$|
2395526	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	741.9648	327.5237	693.6509	0.7141674	0	0.699973	0		$|
2395527	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	741.7988	327.6876	710.1802	0.7071371	0	0.7070735	0		$|
2395528	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	735.0767	327.7643	722.9121	-0.2903568	0	0.9569173	0		$|
2395529	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	702.3398	327.296	658.064	-0.07951652	0	0.9968326	0		$|
2395530	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	688.0078	327.296	665.4448	-0.379818	0	0.9250601	0		$|
2395534	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	671.0923	327.296	702.7383	0.6252067	0	0.7804571	0		$|
2395535	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	689.8999	327.296	722.4839	-0.1440971	0	0.9895625	0		$|
2395536	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	672.9639	327.296	686.5581	0.8416893	0	0.5399621	0		$|
2395537	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	677.1768	327.296	717.7266	0.4928806	0	0.8700954	0		$|
2395538	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	741.4526	327.8651	718.27	0.8799686	0	0.4750318	0		$|
2395539	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	741.7549	327.7646	701.8335	-0.6931112	0	0.7208306	0		$|
2395540	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	742.0811	327.404	685.48	0.780707	0	-0.6248972	0		$|
2395541	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	733.1118	327.296	672.0649	0.9191024	0	-0.3940187	0		$|
2395542	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	719.748	327.296	661.7783	0.9523336	0	-0.3050586	0		$|
2395543	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	710.708	327.296	656.8857	0.9950042	0	-0.09983336	0		$|
2395544	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	694.1011	327.296	659.3115	0.9689124	0	0.2474041	0		$|
2395545	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	682.0483	327.296	671.2061	0.913089	0	0.4077604	0		$|
2395546	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	676.2588	327.296	679.4956	-0.5272816	0	0.8496905	0		$|
2395547	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	669.6357	327.296	694.3755	0.7449091	0	0.6671659	0		$|
2395548	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	673.0552	327.296	710.6006	0.5315236	0	0.8470435	0		$|
2395549	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	681.5967	327.296	724.9209	0.090275	0	0.9959169	0		$|
2395555	0	object/static/terrain/corellia/rock_bowl_agrilat_single.iff	0	643.9712	313.067	575.4116	1	0	0	0		$|
2395558	0	object/building/corellia/filler_historic_24x16_s01.iff	0	632.3096	315	665.2974	-0.4861678	0	0.8738655	0		$|
2395560	0	object/tangible/terminal/terminal_mission.iff	0	568.7861	317.358	599.6094	-0.3826835	0	0.9238795	0		$|
2395561	0	object/tangible/terminal/terminal_mission.iff	0	557.6328	317.3727	599.6323	0.3826834	0	0.9238795	0		$|
2395562	0	object/tangible/terminal/terminal_mission.iff	0	572.1484	314.5692	543.9473	1	0	0	0		$|
2395563	0	object/tangible/terminal/terminal_mission.iff	0	553.6245	314.9773	543.6846	1	0	0	0		$|
2395564	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	563.0874	314.8627	568.0781	1	0	0	0		$|
2395578	0	object/tangible/terminal/terminal_mission.iff	0	692.7119	315	361.6772	1	0	0	0		$|
2395580	0	object/tangible/terminal/terminal_mission.iff	0	692.6626	315	359.0703	3.200127E-08	0	1	0		$|
2395581	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	747.5347	330	580.793	1	0	0	0		$|
2735353	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	555	327.6318	149	-0.3826834	0	0.9238796	0		$|
2735361	0	object/static/structure/general/streetlamp_large_style_02.iff	0	543.0122	330	232.9995	0.9238795	0	0.3826835	0		$|
2735362	0	object/static/structure/general/streetlamp_large_style_02.iff	0	503.0049	330	233.0005	0.9238794	0	-0.3826837	0		$|
2735363	0	object/static/structure/general/streetlamp_large_style_02.iff	0	502.9858	330	200.9941	0.707108	0	0.7071055	0		$|
2735366	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	488	327.374	197	-3.481026E-07	0	1	0		$|
2735367	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	480	327.374	197	1	0	0	0		$|
2735368	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	474	327.374	203	0.9238796	0	0.3826834	0		$|
2735369	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	496	327.374	197	-1.843535E-06	0	0.9999998	0		$|
2735375	0	object/static/structure/general/streetlamp_large_style_02.iff	0	710.4272	315	318.48	0.9238796	0	-0.3826834	0		$|
2735380	0	object/static/structure/general/streetlamp_large_style_02.iff	0	596.9824	315	408.6729	0.914667	0	0.4042083	0		$|
2735381	0	object/static/structure/general/streetlamp_large_style_02.iff	0	629.6289	315	426.0771	-0.3826834	0	0.9238796	0		$|
2735382	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	596.9922	312.268	408.7036	0.3454329	0	0.9384437	0		$|
2735383	0	object/static/structure/general/streetlamp_large_style_02.iff	0	669.0264	315	403.0542	0.002301623	0	0.9999976	0		$|
2735384	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	669.0273	312.268	403.0571	0.002301623	0	0.9999976	0		$|
2735385	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	670.0591	312.268	425.0649	0.002302	0	0.999998	0		$|
2735386	0	object/static/structure/general/streetlamp_large_style_02.iff	0	670.0581	315	425.062	0.002302	0	0.999998	0		$|
2735387	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	673.0205	312.268	338.9922	0.002302	0	0.999998	0		$|
2735388	0	object/static/structure/general/streetlamp_large_style_02.iff	0	673.0195	315	338.9893	0.002302	0	0.999998	0		$|
2735389	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	640.8955	312.268	327.2412	0.002302	0	0.999998	0		$|
2735390	0	object/static/structure/general/streetlamp_large_style_02.iff	0	640.8945	315	327.2383	0.002302	0	0.999998	0		$|
2735393	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	577.0649	320.6267	291.1099	-0.7054789	0	0.7087327	0		$|
2735394	0	object/static/structure/general/streetlamp_large_style_02.iff	0	577.064	323.3595	291.1069	0.002302	0	0.999998	0		$|
2735395	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	575.0386	326.791	261.0107	0.002302	0	0.999998	0		$|
2735396	0	object/static/structure/general/streetlamp_large_style_02.iff	0	575.0376	329.5231	261.0078	0.002302	0	0.999998	0		$|
2735397	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	549.4888	327.2778	201.8579	0.7087172	0	0.7054943	0		$|
2735398	0	object/static/structure/general/streetlamp_large_style_02.iff	0	549.4917	330.0098	201.8569	0.7087172	0	0.7054943	0		$|
2735400	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	547.7021	327.268	174.7935	-0.002696871	0	0.9999964	0		$|
2735401	0	object/static/structure/general/streetlamp_large_style_02.iff	0	547.7012	330	174.7905	-0.002696871	0	0.9999964	0		$|
2735402	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	611.0508	312.268	357.0142	0.002302	0	0.999998	0		$|
2735403	0	object/static/structure/general/streetlamp_large_style_02.iff	0	611.0498	315	357.0112	0.002302	0	0.999998	0		$|
2735404	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	645.0186	312.268	373.0493	0.002302	0	0.999998	0		$|
2735405	0	object/static/structure/general/streetlamp_large_style_02.iff	0	645.0176	315	373.0464	0.002302	0	0.999998	0		$|
2735406	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	702.0884	315	378.8369	0.7071075	0	-0.707106	0		$|
2735407	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	697.0391	312.268	401.0195	0.002302	0	0.999998	0		$|
2735408	0	object/static/structure/general/streetlamp_large_style_02.iff	0	697.0381	315	401.0166	0.7087223	0	0.7054893	0		$|
2735409	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	658.0063	312.268	438.0767	0.002302	0	0.999998	0		$|
2735410	0	object/static/structure/general/streetlamp_large_style_02.iff	0	658.0054	315	438.0737	0.002302	0	0.999998	0		$|
2735411	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	705.0249	312.268	449.0083	0.002302	0	0.999998	0		$|
2735412	0	object/static/structure/general/streetlamp_large_style_02.iff	0	705.0239	315	449.0054	0.002302	0	0.999998	0		$|
2735413	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	717.9844	312.268	417.0225	0.002302	0	0.999998	0		$|
2735414	0	object/static/structure/general/streetlamp_large_style_02.iff	0	717.9834	315	417.0195	-0.7054789	0	0.7087327	0		$|
2735415	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	739.7715	315	400.9888	0.7071114	0	-0.7071016	0		$|
2735416	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	739.8193	315	375.2617	0.7071175	0	-0.7070955	0		$|
2735417	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	739.7925	315	383.8525	0.7071134	0	-0.7070996	0		$|
2735418	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	731.811	315	385.1172	0.7071076	0	-0.7071059	0		$|
2735419	0	object/static/structure/general/tankfarm_s01.iff	0	736.9102	315	385.6475	0.7071073	0	0.7071062	0		$|
2735420	0	object/static/structure/general/tankfarm_s01.iff	0	735.6514	315	395.8638	0.7071069	0	0.707107	0		$|
2735422	0	object/static/structure/general/streetlamp_large_style_02.iff	0	607.8745	315	460.8032	-0.382683	0	0.92388	0		$|
2735423	0	object/static/structure/general/streetlamp_large_style_02.iff	0	563.1934	315.2573	435.46	1	0	0	0		$|
2735424	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	563.2017	312.268	435.4497	1	0	0	0		$|
2735425	0	object/static/structure/general/streetlamp_large_style_02.iff	0	595.4321	315	487.2612	0.7071073	0	0.7071068	0		$|
2735426	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	595.4404	312.268	487.251	1	0	0	0		$|
2735427	0	object/static/structure/general/streetlamp_large_style_02.iff	0	621.2788	314.7973	516.1709	-0.7071068	0	0.7071073	0		$|
2735428	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	621.2686	312.268	516.1631	0.7071076	0	0.7071059	0		$|
2735429	0	object/static/structure/general/streetlamp_large_style_02.iff	0	596.0703	314.9768	549.8628	0.7071073	0	0.7071068	0		$|
2735430	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	596.0786	312.268	549.8525	1	0	0	0		$|
2735431	0	object/static/structure/general/streetlamp_large_style_02.iff	0	595.2065	315	598.8984	0.7071069	0	0.707107	0		$|
2735432	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	595.2148	312.268	598.8882	1	0	0	0		$|
2735433	0	object/static/structure/general/streetlamp_large_style_02.iff	0	547.0225	315	557.0186	0.7071069	0	0.707107	0		$|
2735434	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	547.0308	312.268	557.0083	1	0	0	0		$|
2735435	0	object/static/structure/general/streetlamp_large_style_02.iff	0	547.0068	315	581.0161	0.7071069	0	0.707107	0		$|
2735436	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	547.0151	312.268	581.0059	1	0	0	0		$|
2735437	0	object/static/structure/general/streetlamp_large_style_02.iff	0	626.104	315	626.1143	0.7071069	0	0.707107	0		$|
2735438	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	626.1123	312.268	626.104	1	0	0	0		$|
2735439	0	object/static/structure/general/streetlamp_large_style_02.iff	0	653.9199	314.9981	652.0068	-0.4817929	0	0.8762853	0		$|
2735440	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	653.9282	312.268	651.9966	0.8762853	0	0.4817925	0		$|
2735441	0	object/static/structure/general/streetlamp_large_style_02.iff	0	682.0464	330	671.2109	0.922843	0	0.3851762	0		$|
2735443	0	object/static/structure/general/streetlamp_large_style_02.iff	0	719.7388	330	661.7661	0.329145	0	0.9442795	0		$|
2735445	0	object/static/structure/general/streetlamp_large_style_02.iff	0	744.042	330	601.3911	0.4443048	0	0.8958759	0		$|
2735447	0	object/static/structure/general/streetlamp_large_style_02.iff	0	737.7231	330	559.5601	0.7709913	0	0.6368456	0		$|
2735449	0	object/static/structure/general/streetlamp_large_style_02.iff	0	814.5986	330	581.8203	0.636844	0	0.7709927	0		$|
2735450	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	814.6089	326.8365	581.8281	0.7709925	0	-0.6368442	0		$|
2735451	0	object/static/structure/general/streetlamp_large_style_02.iff	0	712.5874	314.368	533.0542	0.9999854	0	0.005398449	0		$|
2735452	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	712.5977	311.72	533.0503	0.7109143	0	-0.7032787	0		$|
2735453	0	object/static/structure/general/streetlamp_large_style_02.iff	0	643.0488	314.9935	527.0249	1	0	0	0		$|
2735454	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	643.0571	312.268	527.0146	1	0	0	0		$|
2735455	0	object/tangible/furniture/elegant/end_table_s01.iff	0	701.2808	330	670.1934	0.5528632	0	0.8332721	0		$|
2735456	0	object/tangible/furniture/elegant/chair_s01.iff	0	703.4976	330	670.6909	0.7775725	0	-0.6287932	0		$|
2735457	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	690.3867	330	686.4492	0.990216	0	0.1395431	0		$|
2735458	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	717.9736	330	678.4692	0.990216	0	0.139543	0		$|
2735459	0	object/tangible/furniture/elegant/chair_s01.iff	0	700.6494	330	667.8955	0.9987503	0	-0.04997879	0		$|
2735460	0	object/tangible/furniture/elegant/chair_s01.iff	0	699.0557	330	670.7427	0.4521757	0	0.8919289	0		$|
2735461	0	object/tangible/furniture/elegant/chair_s01.iff	0	706.8945	329.9994	659.9619	0.9965237	0	-0.0833103	0		$|
2735462	0	object/tangible/furniture/elegant/end_table_s01.iff	0	705.7021	330	662.3052	-0.6931112	0	0.7208306	0		$|
2735463	0	object/tangible/furniture/elegant/chair_s01.iff	0	703.6689	330	661.2964	0.7828322	0	0.6222329	0		$|
2735464	0	object/tangible/furniture/elegant/chair_s01.iff	0	708.6841	329.931	662.1655	0.7722588	0	-0.635308	0		$|
2735465	0	object/tangible/furniture/elegant/chair_s01.iff	0	704.9146	330	664.5801	0.2659633	0	0.963983	0		$|
2735466	0	object/tangible/furniture/elegant/chair_s01.iff	0	722.5195	330	666.6406	0.9965237	0	-0.08331002	0		$|
2735467	0	object/tangible/furniture/elegant/end_table_s01.iff	0	721.3271	330	668.9839	-0.693111	0	0.720831	0		$|
2735468	0	object/tangible/furniture/elegant/chair_s01.iff	0	719.2939	330	667.9751	0.7828322	0	0.6222329	0		$|
2735469	0	object/tangible/furniture/elegant/chair_s01.iff	0	724.3091	330	668.8442	0.7722585	0	-0.6353084	0		$|
2735470	0	object/tangible/furniture/elegant/chair_s01.iff	0	720.5396	330	671.2588	0.265963	0	0.963983	0		$|
2735471	0	object/tangible/furniture/elegant/chair_s01.iff	0	688.9468	330	668.9087	0.9926167	0	0.1212939	0		$|
2735472	0	object/tangible/furniture/elegant/end_table_s01.iff	0	688.7852	330	671.5342	0.8253354	0	-0.5646428	0		$|
2735473	0	object/tangible/furniture/elegant/chair_s01.iff	0	686.519	330	671.4189	0.6397741	0	0.7685629	0		$|
2735474	0	object/tangible/furniture/elegant/chair_s01.iff	0	691.4648	330	670.2163	0.8854162	0	-0.464799	0		$|
2735475	0	object/tangible/furniture/elegant/chair_s01.iff	0	688.9697	330	673.9341	0.06415877	0	0.9979395	0		$|
2735476	0	object/tangible/furniture/elegant/end_table_s01.iff	0	695.9097	330	664.25	0.3855431	0	0.9226897	0		$|
2735477	0	object/tangible/furniture/elegant/chair_s01.iff	0	698.1528	330	663.8896	0.8823327	0	-0.4706261	0		$|
2735478	0	object/tangible/furniture/elegant/chair_s01.iff	0	694.4712	329.9735	662.3501	0.990216	0	0.1395432	0		$|
2735479	0	object/tangible/furniture/elegant/chair_s01.iff	0	694.0464	330	665.5859	0.27559	0	0.9612755	0		$|
2735481	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	731.8623	330	708.21	0.9895059	0	0.1444924	0		$|
2735482	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	734.1992	330	716.2861	0.9895059	0	0.144492	0		$|
2735484	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	733.02	330	712.2305	0.9895059	0	0.1444924	0		$|
2735485	0	object/static/structure/corellia/corl_power_connector.iff	0	729.186	333.7162	713.3608	0.9895059	0	0.1444924	0		$|
2735486	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	737.4839	330	696.8774	-0.1372643	0	0.9905345	0		$|
2735487	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	726.5469	327.524	700.1265	0.9894553	0	0.1448386	0		$|
2735488	0	object/tangible/furniture/elegant/chair_s01.iff	0	731.769	330	684.209	0.265963	0	0.963983	0		$|
2735489	0	object/tangible/furniture/elegant/chair_s01.iff	0	730.5234	330	680.9253	0.7828322	0	0.6222329	0		$|
2735490	0	object/tangible/furniture/elegant/end_table_s01.iff	0	732.5566	330	681.9341	-0.693111	0	0.720831	0		$|
2735491	0	object/tangible/furniture/elegant/chair_s01.iff	0	735.5386	330	681.7944	0.7722585	0	-0.6353084	0		$|
2735492	0	object/tangible/furniture/elegant/chair_s01.iff	0	733.749	330	679.5908	0.9965237	0	-0.08331002	0		$|
2735493	0	object/tangible/furniture/elegant/chair_s01.iff	0	677.7842	330	709.6113	0.9672605	0	0.2537856	0		$|
2735494	0	object/tangible/furniture/elegant/end_table_s01.iff	0	677.0205	330	711.0117	-0.343645	0	0.9390995	0		$|
2735495	0	object/tangible/furniture/elegant/chair_s01.iff	0	675.4287	330	711.6523	0.8792118	0	0.476431	0		$|
2735496	0	object/tangible/furniture/elegant/chair_s01.iff	0	683.9292	330	707.3403	0.9986694	0	0.0515694	0		$|
2735497	0	object/tangible/furniture/elegant/end_table_s01.iff	0	682.6724	330	708.3208	-0.1452799	0	0.98939	0		$|
2735498	0	object/tangible/furniture/elegant/chair_s01.iff	0	680.9551	330	708.2739	0.9577878	0	0.2874764	0		$|
2735499	0	object/tangible/furniture/elegant/chair_s01.iff	0	690.186	330	706.3711	0.9941296	0	-0.1081959	0		$|
2735500	0	object/tangible/furniture/elegant/end_table_s01.iff	0	688.6821	330	706.9043	0.01420326	0	0.9998986	0		$|
2735501	0	object/tangible/furniture/elegant/chair_s01.iff	0	687.0679	330	706.3213	0.9913545	0	0.131211	0		$|
2735502	0	object/tangible/furniture/elegant/chair_s01.iff	0	686.2676	330	703.3359	0.9999942	0	-0.003408139	0		$|
2735503	0	object/tangible/furniture/elegant/end_table_s01.iff	0	684.9092	330	704.1733	-0.09067135	0	0.9958803	0		$|
2735504	0	object/tangible/furniture/elegant/chair_s01.iff	0	683.2085	330	703.9385	0.9721428	0	0.2343896	0		$|
2735505	0	object/tangible/furniture/elegant/chair_s01.iff	0	679.1914	330	705.6782	0.9885319	0	0.1510119	0		$|
2735506	0	object/tangible/furniture/elegant/end_table_s01.iff	0	678.1533	330	706.8872	-0.2433282	0	0.9699434	0		$|
2735507	0	object/tangible/furniture/elegant/chair_s01.iff	0	676.4624	330	707.1836	0.9243032	0	0.3816591	0		$|
2735524	0	object/tangible/terminal/terminal_mission.iff	0	778.4341	330	576.8462	0.7744188	0	-0.6326733	0		$|
2735525	0	object/tangible/terminal/terminal_bank.iff	0	778.0659	330	575.1851	0.771246	0	-0.6365372	0		$|
2735526	0	object/tangible/terminal/terminal_mission.iff	0	771.6577	330	542.5635	0.774419	0	-0.6326731	0		$|
2735527	0	object/tangible/terminal/terminal_bank.iff	0	771.8984	330	544.98	0.7712463	0	-0.6365368	0		$|
2735528	0	object/static/flora/potted_plant_flowers_orange.iff	0	765.8438	330.9738	573.2612	1	0	0	0		$|
2735529	0	object/static/flora/potted_plant_flowers_purple.iff	0	764.0522	330	576.146	0.9110388	0	-0.4123206	0		$|
2735530	0	object/static/flora/potted_plant_flowers_orange.iff	0	762.9917	330	572.8604	1	0	0	0		$|
2735531	0	object/static/flora/potted_plant_flowers_orange.iff	0	767.1069	330	576.0645	1	0	0	0		$|
2735532	0	object/static/flora/potted_plant_flowers_orange.iff	0	761.6187	331.0055	551.6982	0.7071077	0	-0.7071058	0		$|
2735533	0	object/static/flora/potted_plant_flowers_purple.iff	0	758.7339	330	549.9067	-0.3526464	0	0.9357567	0		$|
2735534	0	object/static/flora/potted_plant_flowers_orange.iff	0	762.02	330	548.8462	0.7071076	0	-0.7071059	0		$|
2735535	0	object/static/flora/potted_plant_flowers_orange.iff	0	758.8154	330	552.9614	0.7071076	0	-0.7071059	0		$|
2735536	0	object/static/flora/potted_plant_flowers_orange.iff	0	744.3716	330	553.8682	1	0	0	0		$|
2735537	0	object/static/flora/potted_plant_flowers_orange.iff	0	740.9775	330	559.7769	1	0	0	0		$|
2735538	0	object/static/flora/potted_plant_flowers_purple.iff	0	768.3774	330	537.4907	1	0	0	0		$|
2735539	0	object/static/flora/potted_plant_flowers_purple.iff	0	767.6689	330	534.792	1	0	0	0		$|
2735540	0	object/static/flora/potted_plant_flowers_purple.iff	0	767.1284	330	532.2188	1	0	0	0		$|
2735541	0	object/static/flora/potted_plant_flowers_purple.iff	0	766.6606	330	534.7773	1	0	0	0		$|
2735542	0	object/static/flora/potted_plant_flowers_purple.iff	0	778.1509	330	586.0532	1	0	0	0		$|
2735543	0	object/static/flora/potted_plant_flowers_purple.iff	0	777.6104	330	583.48	1	0	0	0		$|
2735544	0	object/static/flora/potted_plant_flowers_purple.iff	0	778.8594	330	588.752	1	0	0	0		$|
2735545	0	object/static/flora/potted_plant_flowers_orange.iff	0	746.3301	329.9999	600.917	1	0	0	0		$|
2735546	0	object/static/flora/potted_plant_flowers_orange.iff	0	752.0884	330	604.4424	1	0	0	0		$|
2735548	0	object/static/flora/potted_plant_flowers_purple.iff	0	788.2881	330	602.4736	1	0	0	0		$|
2735549	0	object/static/flora/potted_plant_flowers_purple.iff	0	789.832	330	609.2124	1	0	0	0		$|
2735553	0	object/static/flora/potted_plant_flowers_purple.iff	0	702.6089	315	576.3633	0.7071073	0	-0.7071062	0		$|
2735554	0	object/static/flora/potted_plant_flowers_purple.iff	0	702.6089	315	584.3633	0.7071073	0	-0.7071062	0		$|
2735559	0	object/static/flora/potted_plant_flowers_purple.iff	0	669.6025	315	391.8779	0.7071069	0	0.707107	0		$|
2735560	0	object/static/flora/potted_plant_flowers_purple.iff	0	669.603	315	383.8784	0.7071069	0	0.707107	0		$|
2735561	0	object/static/flora/potted_plant_flowers_purple.iff	0	671.625	315	344.4468	0.7071069	0	0.707107	0		$|
2735562	0	object/static/flora/potted_plant_flowers_purple.iff	0	671.6245	315	352.4463	0.7071069	0	0.707107	0		$|
2735581	0	object/static/flora/potted_plant_flowers_purple.iff	0	660.0288	315	341.5322	-2.630266E-07	0	1	0		$|
2735582	0	object/static/flora/potted_plant_flowers_purple.iff	0	668.0283	315	341.5327	-2.630266E-07	0	1	0		$|
2735584	0	object/static/flora/potted_plant_flowers_purple.iff	0	643.0068	315	341.5942	0	0	1	0		$|
2735585	0	object/static/flora/potted_plant_flowers_purple.iff	0	651.0063	315	341.5947	0	0	1	0		$|
2735587	0	object/static/flora/potted_plant_flowers_purple.iff	0	617.8872	315	324.9321	1	0	0	0		$|
2735588	0	object/static/flora/potted_plant_flowers_purple.iff	0	611.9736	315	325.02	1	0	0	0		$|
2735589	0	object/static/flora/potted_plant_flowers_orange.iff	0	609.7314	315	323.1826	0.9650925	0	-0.2619093	0		$|
2735592	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	557.9854	327.9436	277.9126	1	0	0	0		$|
2735594	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	550.5654	330.1183	277.9277	1	0	0	0		$|
2735595	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	583.5767	328.216	277.8911	1	0	0	0		$|
2735596	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	583.6245	323.312	278.2344	1	0	0	0		$|
2735597	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	583.5898	323.6339	277.5879	1	0	0	0		$|
2735598	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	591.5693	328.3872	277.8911	1	0	0	0		$|
2735599	0	object/static/structure/general/streetlamp_large_style_02.iff	0	561.4043	315	317.2578	0.9999973	0	-0.002301972	0		$|
2735600	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	561.4072	312.268	317.2568	-0.7054789	0	0.7087327	0		$|
2775404	0	object/static/flora/potted_plant_flowers_purple.iff	0	532.3979	330	239.7896	3.200127E-08	0	1	0		$|
2775405	0	object/static/flora/potted_plant_flowers_purple.iff	0	526.4844	330	239.8774	3.200127E-08	0	1	0		$|
2775407	0	object/static/flora/potted_plant_flowers_purple.iff	0	490.8643	330	197.9219	1	0	0	0		$|
2775408	0	object/static/flora/potted_plant_flowers_purple.iff	0	484.9507	330	198.0098	1	0	0	0		$|
2775422	0	object/static/flora/potted_plant_flowers_purple.iff	0	489.7456	330	205.7163	-0.02999553	0	0.99955	0		$|
2775423	0	object/static/flora/potted_plant_flowers_purple.iff	0	478.4521	330	206.4673	-0.02999601	0	0.99955	0		$|
2775425	0	object/static/flora/potted_plant_flowers_orange.iff	0	483.9604	330	206.0786	1	0	0	0		$|
2775479	0	object/static/flora/potted_plant_flowers_purple.iff	0	498.4819	330	258.8101	0.7071079	0	0.7071056	0		$|
2775480	0	object/static/flora/potted_plant_flowers_purple.iff	0	498.5122	329.9654	263.9448	0.7069665	0	0.7069643	-0.01414123		$|
2775482	0	object/tangible/furniture/elegant/end_table_s01.iff	0	572.8667	330	170.9922	0.9249091	0	0.3801883	0		$|
2775483	0	object/tangible/furniture/elegant/chair_s01.iff	0	571.8335	330	173.5938	0.2287528	0	0.9734846	0		$|
2775484	0	object/tangible/furniture/elegant/chair_s01.iff	0	570.0059	330	169.4033	0.8751742	0	0.483808	0		$|
2775485	0	object/tangible/furniture/elegant/chair_s01.iff	0	575.0615	330.0527	170.8525	0.7869172	0	-0.6170586	0		$|
2775486	0	object/tangible/furniture/elegant/chair_s01.iff	0	572.9575	330.0723	168.1367	0.9968017	0	-0.07991463	0		$|
