objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3055568	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	987.2866	4.474872	1756.582	0.9620821	0	0.2719727	0.01604377		$|
3055569	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	986.6284	4.364	1759.333	0.4883187	0	0.8724392	0.0007066823		$|
3055570	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	990.0376	4.496994	1757.24	0.8724352	0	-0.4883265	0.019765		$|
3055571	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	989.3794	4.390563	1759.991	-0.2719382	0	0.9621253	-0.01326653		$|
3055572	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	974.1733	4.419842	1752.871	0.5961911	0	0.8024516	0.007862207		$|
3055573	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	974.8843	4.345027	1754.74	-0.1809348	0	0.9832114	-0.01206339		$|
3055575	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	972.3042	4.355632	1753.582	0.5677596	0	0.8228014	0.006914866		$|
3055587	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	983.0864	5.039003	1750.181	0.9888149	0	0.0992917	-0.09387834		$|
3055589	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	974.1982	4.4207	1752.861	0.593463	0	0.791119	0.03254854		$|
3055592	0	object/building/corellia/filler_historic_24x16_s02.iff	0	832.7959	4	1741.75	0.7071066	0	0.7071068	0		$|
3055595	0	object/building/corellia/filler_historic_32x16_s02.iff	0	856.3882	4	1790.189	0.7211072	0	0.6928234	0		$|
3055600	0	object/building/corellia/filler_historic_32x16_s01.iff	0	814.7529	4	1765.246	1	0	0	0		$|
3055605	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	1002.118	4.639609	1759.039	0.5961672	0	0.8026981	0.001609364		$|
3055606	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1002.829	4.601977	1760.908	-0.1807978	0	0.9834055	-0.01041224		$|
3055607	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1000.249	4.5884	1759.75	0.5677149	0	0.8230617	0.001663458		$|
3055608	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1002.143	4.640293	1759.029	0.5861967	0	0.8038664	0.02182428		$|
3055609	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	994.8813	4.714235	1753.435	0.9959055	0	0.09040096	0		$|
3055628	0	object/building/corellia/filler_historic_32x16_s02.iff	0	861.7051	4	1741.294	0.7071064	0	0.7071071	0		$|
3055676	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	879.9214	4	1778.64	0.7141424	0	-0.7000005	0		$|
3055677	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	883.1343	4	1782.382	-0.2763549	0	0.9610556	0		$|
3055679	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	880.3779	4	1781.75	0.4841559	0	0.8749818	0		$|
3055680	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	883.7661	4	1779.625	0.8749818	0	-0.4841558	0		$|
3055681	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	882.0737	4	1780.687	0.8749818	0	-0.4841558	0		$|
3055682	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	882.4922	4	1776.288	-0.5315241	0	0.8470432	0		$|
3055683	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	883.2349	4	1774.431	0.9820043	0	-0.1888583	0		$|
3055684	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	880.6353	4	1775.544	0.8279251	0	0.5608386	0		$|
3055685	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	884.3486	4	1777.03	-0.5608385	0	0.8279253	0		$|
3055687	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	877.9834	4	1774.815	0.92766	0	-0.3734259	0		$|
3055688	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	875.9048	4	1774.883	0.9200066	0	0.3919029	0		$|
3055689	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	877.0146	4	1775.94	-0.5315243	0	0.8470431	0		$|
3055690	0	object/building/corellia/filler_historic_24x16_s01.iff	0	920.9844	3.954144	1826.535	0.7071076	0	-0.7071059	0		$|
3055692	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	989.9268	4.400592	1808.461	0.931348	0	-0.3641305	0		$|
3055693	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	976.8789	4.339193	1819.354	0.8880551	0	-0.4597371	0		$|
3055694	0	object/static/flora/potted_plant_flowers_orange.iff	0	984.3911	4.285356	1810.906	0.7703177	0	0.6376603	0		$|
3055695	0	object/static/flora/potted_plant_flowers_purple.iff	0	986.063	4.388808	1812.368	0.7703177	0	0.6376603	0		$|
3055696	0	object/static/flora/potted_plant_flowers_orange.iff	0	987.8579	4.505356	1813.964	0.7703177	0	0.6376603	0		$|
3055697	0	object/static/flora/potted_plant_flowers_orange.iff	0	980.1182	4.260209	1814.394	-0.323341	0	0.9462825	0		$|
3055699	0	object/static/flora/potted_plant_flowers_orange.iff	0	982.7969	4.482657	1818.162	-0.323341	0	0.9462825	0		$|
3055700	0	object/static/flora/potted_plant_flowers_orange.iff	0	992.0474	4.313081	1802.994	0.9999958	0	0.002909767	0		$|
3055701	0	object/static/flora/potted_plant_flowers_purple.iff	0	993.6899	4.406529	1804.489	0.9999958	0	0.002909767	0		$|
3055702	0	object/static/flora/potted_plant_flowers_orange.iff	0	995.4526	4.512911	1806.121	0.9999958	0	0.002909767	0		$|
3055703	0	object/static/flora/potted_plant_flowers_orange.iff	0	971.1362	4.226851	1820.653	0.932583	0	0.3609555	0		$|
3055704	0	object/static/flora/potted_plant_flowers_purple.iff	0	972.4307	4.333505	1822.457	0.932583	0	0.3609555	0		$|
3055705	0	object/static/flora/potted_plant_flowers_orange.iff	0	973.8149	4.453197	1824.42	0.932583	0	0.3609555	0		$|
3075766	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	985.1582	4.717699	1750.12	-0.7067803	0	0.7070139	-0.02147951		$|
3075767	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	981.1582	4.65999	1750.12	0.7070071	0	0.7067589	0.01186336		$|
3075768	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	983.1582	4.595416	1752.12	-0.0001703504	0	0.9997199	-0.007596192		$|
3075769	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	983.1582	4.78776	1748.12	0.9996654	0	0.0001697248	0.02495479		$|
3075770	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	983.1582	4.689164	1750.12	0.9997026	0	0.0001678001	0.02330021		$|
3375499	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	702	22.66003	1933	0.7071082	0	0.7071053	0		$|
3375500	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	702	24	1949	0.7071076	0	0.7071059	0		$|
3375501	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	702	24	1955	0.707113	0	0.7071	0		$|
3375503	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	704.8384	22.69611	1962.588	0.8307195	0	-0.5566912	0		$|
3375504	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	708.2319	24	1970.25	0.9238796	0	-0.3826834	0		$|
3375508	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	744.3813	24.32075	1948.999	0.7245635	0	0.6892079	0		$|
3375509	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	744.3799	24.47369	1955	0.7071078	0	0.7071057	0		$|
3375510	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	745.1724	23.02202	1933.217	0.7245629	0	0.6892087	0		$|
3375511	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	723.4487	22.78934	1971.261	1	0	0	0		$|
3375513	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	741.1362	23.55877	1963.002	-0.5544083	0	0.8319771	0.01437641		$|
3375514	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	738.1182	25.15508	1970.819	0.9238796	0	0.3826834	0		$|
3375515	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	731.7598	24.84066	1971.295	1	0	0	0		$|
3375516	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	714.9053	24	1971.301	1	0	0	0		$|
3375520	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	788	26.66402	1952	0.7071098	0	0.7071037	0		$|
3375522	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	788	26.69218	1952	1	0	0	0		$|
3375530	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	787.9736	26.82181	1951.869	1	0	0	0		$|
3375554	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	786	23	1952	0.7071076	0	0.7071059	0		$|
3375555	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	790	23	1952	0.7071072	0	0.7071063	0		$|
3375556	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	788	23	1954	1	0	0	0		$|
3375557	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	788	23	1950	1	0	0	0		$|
3375566	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	783	23.81387	1957	0.3826836	0	0.9238794	0		$|
3375567	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	783	23.88961	1947	0.9238797	0	0.3826831	0		$|
3375568	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	793	24	1947	0.3826836	0	0.9238794	0		$|
3375569	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	793	24	1957	0.9238797	0	0.3826829	0		$|
4705376	0	object/tangible/terminal/terminal_bazaar.iff	0	602.2529	23.4	1980.853	3.200127E-08	0	1	0		$|
4705377	0	object/tangible/terminal/terminal_bazaar.iff	0	602.2896	23.4	1983.313	1	0	0	0		$|
5075490	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	606.043	20.99356	2007.833	1	0	0	0		$|
5075491	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	606.1831	20.95119	2018.166	1	0	0	0		$|
5475493	0	object/static/item/item_tool_instrument_calibrator.iff	0	478.8223	14.6	2018.409	0.8626059	0	0.5058765	0		$|
5475494	0	object/static/item/item_tool_radio.iff	0	478.9214	16.14952	2017.798	0.900447	0	0.4349657	0		$|
5475495	0	object/static/item/item_tool_droid_toolkit.iff	0	479.022	14.6	2016.652	1	0	0	0		$|
5475496	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	478.792	14.50513	2017.489	0.7071066	0	0.7071068	0		$|
5475497	0	object/static/structure/general/trash_pile_s01.iff	0	479.4644	14.6	2022.554	1	0	0	0		$|
5475499	0	object/static/item/item_kitchen_pot_style_01.iff	0	479.5615	14.6	2017.448	1	0	0	0		$|
5475500	0	object/static/item/item_kitchen_pot_style_02.iff	0	479.8223	14.6	2017.736	1	0	0	0		$|
5475501	0	object/static/item/item_kitchen_pot_style_03.iff	0	480.0264	14.6	2017.269	1	0	0	0		$|
5475502	0	object/static/item/item_container_organic_food.iff	0	481.8438	14.72649	2021.948	0.703845	0	0	0		$|
5475503	0	object/static/item/item_container_organic_structure.iff	0	481.8159	14.6	2021.415	1	0	0	0		$|
5475504	0	object/static/item/item_container_energy_liquid.iff	0	481.1318	14.6	2021.473	0.9650925	0	0	0.2619093		$|
5535378	0	object/static/structure/general/streetlamp_large_style_02.iff	0	602.2412	24.91495	1982.116	0.7071072	0	0.7071063	0		$|
6025425	0	object/static/structure/general/streetlamp_large_style_02.iff	0	940.1357	4.711733	1839.592	1	0	0	0		$|
7125422	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	709.2432	24.98849	1912.71	0.9701374	0	0.2425561	0		$|
7125423	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	709.2432	29.92728	1912.71	0.9701374	0	0.2425561	0		$|
7125424	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	701.9849	27.8648	1916.39	-3.752948E-08	0	-2.262832E-08	0.7071071		$|
7125425	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	724.1338	25.00845	1908.981	1	0	0	0		$|
7125426	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	724.1338	29.94725	1908.981	1	0	0	0		$|
7125427	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	738.8555	29.93956	1912.868	0.9669788	0	-0.2548567	0		$|
7125428	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	738.8555	25.00076	1912.868	0.9669788	0	-0.2548567	0		$|
7125429	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	746.0117	27.86477	1916.652	-2.336894E-08	0	-3.661579E-08	0.7245649		$|
7125432	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	746.0098	29.77131	1916.65	0.7245684	0	0.6892028	0		$|
7125433	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	701.98	29.7713	1916.39	0.7071069	0	0.707107	0		$|
7125441	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	723.3428	27.68964	1921.991	6.634217E-07	0	0.9999999	0		$|
7125442	0	object/static/structure/corellia/corl_stair_small_s01.iff	0	723.3447	24.33357	1927.658	1	0	0	0		$|
7125443	0	object/static/structure/corellia/corl_stair_small_s01.iff	0	723.3398	24.3336	1915.928	-3.200127E-08	0	1	0		$|
7125449	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	725.5122	23.08294	1919.27	0.7071105	0	0.707103	0		$|
7125450	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	725.5122	23.08294	1920.27	0.7071099	0	0.7071036	0		$|
7125451	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	725.5122	23.08294	1921.27	0.7071099	0	0.7071036	0		$|
7125452	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	725.5122	23.08339	1922.27	0.70711	0	0.7071034	0		$|
7125453	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	725.5122	23.08294	1923.27	0.707108	0	0.7071055	0		$|
7125454	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	725.5122	23.08294	1924.27	0.707108	0	0.7071055	0		$|
7125455	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	721.1582	23.10413	1919.302	0.707125	0	0.707088	0		$|
7125456	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	721.1582	23.10413	1920.302	0.7071069	0	0.7071071	0		$|
7125457	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	721.1582	23.10413	1921.302	0.7071069	0	0.7071071	0		$|
7125458	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	721.1582	23.10413	1922.302	0.7071069	0	0.7071071	0		$|
7125459	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	721.1582	23.10413	1923.302	0.7071069	0	0.707107	0		$|
7125460	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	721.1582	23.10413	1924.302	0.7071069	0	0.707107	0		$|
7615442	0	object/building/corellia/ply_corl_house_s_s01_fp2.iff	0	831.2075	4.184974	1790.859	0.01999858	0	0.9998	0		$|
7615443	7615442	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7615444	7615442	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
7615468	7615444	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-7.064409	0.74	-7.297498	0.9305076	0	-0.3662726	0		$|
7615469	7615444	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	-7.05045	1.467324	-7.303837	0.9650925	0	0.2619093	0		$|
7615445	7615442	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
7615472	7615445	object/static/structure/general/droid_lemedical_powerdown.iff	0	1.673623	0.74	5.926661	0.3762972	0	0.926499	0		$|
7615474	7615445	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	2.723172	0.74	4.132589	3.200127E-08	0	1	0		$|
7615475	7615445	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	5.468972	0.74	4.118502	-0.0049996	0	0.9999875	0		$|
7615479	7615445	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	2.687145	1.056228	6.061078	3.1219E-08	0	1	0		$|
7615480	7615445	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	5.344351	1.024605	6.054512	0.01999904	0	0.9998	0		$|
7615481	7615445	object/tangible/furniture/modern/bar_counter_s1.iff	0	2.131254	0.74	1.472809	1	0	0	0		$|
7615482	7615445	object/static/item/item_medic_bacta_tank.iff	0	1.155986	0.74	4.108055	0.7071072	0	0.7071063	0		$|
7615484	7615445	object/static/item/item_medic_bacta_tank.iff	0	1.149818	0.74	3.462853	0.7211061	0	0.6928248	0		$|
7615485	7615445	object/static/item/item_diagnostic_screen.iff	0	3.133512	1.87842	1.259141	0.9267984	0	-0.3755592	0		$|
7615486	7615445	object/static/item/item_glass_empty.iff	0	1.758658	1.87842	1.2477	1	0	0	0		$|
7615487	7615445	object/static/item/item_glass_empty.iff	0	1.875244	1.87842	1.302282	1	0	0	0		$|
7615488	7615445	object/static/item/item_glass_empty.iff	0	1.889023	1.87842	1.149571	1	0	0	0		$|
7615493	7615445	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	1.39406	1.87842	1.390289	1	0	0	0		$|
7615495	7615445	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	2.331218	1.910042	1.131905	1	0	0	0		$|
7615500	7615445	object/tangible/furniture/technical/chair_s01.iff	0	6.373354	0.74	2.163912	0.707107	0	-0.7071065	0		$|
7615501	7615445	object/tangible/furniture/technical/chair_s01.iff	0	6.400008	0.74	3.08818	0.707107	0	-0.7071065	0		$|
7615502	7615445	object/static/item/item_jar_berries.iff	0	1.594072	1.87842	1.165351	1	0	0	0		$|
7615446	7615442	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7615504	7615446	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-1.939826	0.74	4.555484	0.9130889	0	-0.4077604	0		$|
7615505	7615446	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-3.343217	0.74	5.604081	0.4077605	0	0.913089	0		$|
7615514	7615446	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	0.09651461	0.74	2.430478	0.7071066	0	0.7071068	0		$|
7615516	7615446	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-1.637325	0.74	-3.483259	1	0	0	0		$|
7615517	7615446	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-3.227617	0.74	-1.872771	0.7071066	0	0.7071068	0		$|
7615519	7615446	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-3.401468	0.74	-3.96545	1	0	0	0		$|
7615520	7615446	object/static/item/item_painting_corellia_style_02.iff	0	-4.18057	1.562192	-1.44563	3.200127E-08	0	1	0		$|
7615521	0	object/static/structure/general/streetlamp_large_style_02.iff	0	839.8032	4	1786.733	1	0	0	0		$|
8465531	0	object/building/corellia/salon_corellia.iff	0	987.5645	5.131628	1823.838	-0.3547991	0	0.9349426	0		$|
8465532	8465531	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4612042	8465532	object/tangible/collection/rare_pistol_perfectly_calibrated.iff	0	-10.16347	1.2607	-4.315888	0.2474911	0	0.6524003	0.6729511		$|
8675792	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	628.2744	50.0887	2042.801	1	0	0	0		$|
9665503	0	object/tangible/furniture/all/frn_bench_generic.iff	0	608.9961	23.4	2009.05	1	0	0	0		$|
9665504	0	object/tangible/furniture/all/frn_bench_generic.iff	0	606.0073	23.4	2009.063	1	0	0	0		$|
9665505	0	object/tangible/furniture/all/frn_bench_generic.iff	0	602.9922	23.4	2009.06	1	0	0	0		$|
9665506	0	object/tangible/furniture/all/frn_bench_generic.iff	0	602.9961	23.4	2016.996	-3.200127E-08	0	1	0		$|
9665507	0	object/tangible/furniture/all/frn_bench_generic.iff	0	605.9956	23.4	2016.972	-3.200127E-08	0	1	0		$|
9665508	0	object/tangible/furniture/all/frn_bench_generic.iff	0	608.9829	23.4	2016.939	-3.200127E-08	0	1	0		$|
9665509	0	object/tangible/furniture/all/frn_bench_generic.iff	0	784.0879	23.88471	1951.932	0.7071069	0	-0.7071065	0		$|
9665510	0	object/tangible/furniture/all/frn_bench_generic.iff	0	787.9893	23.99977	1947.952	-3.200127E-08	0	1	0		$|
9665511	0	object/tangible/furniture/all/frn_bench_generic.iff	0	792.0034	24	1951.971	0.7071069	0	0.7071065	0		$|
9665512	0	object/tangible/furniture/all/frn_bench_generic.iff	0	787.9971	23.95893	1955.945	1	0	0	0		$|
9665513	0	object/tangible/furniture/all/frn_bench_generic.iff	0	646.019	23.4	2010.956	0.7071069	0	-0.7071065	0		$|
9665514	0	object/tangible/furniture/all/frn_bench_generic.iff	0	646.0073	23.4	2014.94	0.707107	0	-0.7071065	0		$|
9665515	0	object/tangible/furniture/all/frn_bench_generic.iff	0	656.0049	23.4	2014.963	0.7071069	0	0.7071065	0		$|
9665516	0	object/tangible/furniture/all/frn_bench_generic.iff	0	656.0229	23.4	2010.988	0.707107	0	0.7071065	0		$|
9665517	0	object/tangible/furniture/all/frn_bench_generic.iff	0	986.854	4.201815	1805.637	-0.3964981	0	0.9180356	0		$|
9665518	0	object/tangible/furniture/all/frn_bench_generic.iff	0	974.4165	4.138358	1815.928	-0.3028666	0	0.9530329	0		$|
9665519	0	object/tangible/furniture/all/frn_bench_generic.iff	0	851.3066	4	1767.077	0.7071074	0	-0.7071061	0		$|
9665520	0	object/tangible/furniture/all/frn_bench_generic.iff	0	851.228	4	1762.368	0.707107	0	-0.7071065	0		$|
9665521	0	object/tangible/furniture/all/frn_bench_generic.iff	0	856.8037	4	1762.4	0.707107	0	0.7071065	0		$|
9665522	0	object/tangible/furniture/all/frn_bench_generic.iff	0	856.8491	4	1767.004	0.707107	0	0.7071065	0		$|
9665523	0	object/tangible/furniture/all/frn_bench_generic.iff	0	839.4683	4	1762.591	0.707107	0	0.7071065	0		$|
9665524	0	object/tangible/furniture/all/frn_bench_generic.iff	0	839.4834	4	1767.25	0.7071072	0	0.7071063	0		$|
9665525	0	object/tangible/furniture/all/frn_bench_generic.iff	0	833.9312	4	1767.16	0.7071072	0	-0.7071063	0		$|
9665526	0	object/tangible/furniture/all/frn_bench_generic.iff	0	833.8496	4	1762.622	0.7071069	0	-0.7071065	0		$|
