objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2005557	1855742	object/static/structure/general/prp_junk_s8.iff	0	-4.653454	0.6267855	10.53548	0.00381689	0	0.7070965	-0.003816954		$|
2005558	1855742	object/static/structure/general/prp_junk_s8.iff	0	-16.50282	1.259233	-2.018901	0.7179316	0	0.6829007	-0.09780461		$|
2005559	1855742	object/static/structure/general/prp_junk_s8.iff	0	-5.223333	1.354109	10.4986	0.00381689	0	0.7070965	-0.003816954		$|
2005560	1855742	object/static/structure/general/droid_ra7_powerdown.iff	0	-7.722231	0.184067	-11.12724	0.9229965	0	-0.3848082	0		$|
2005561	1855742	object/static/structure/general/r5_torso.iff	0	-6.353439	0.184067	-11.48415	1	0	0	0		$|
2005562	1855742	object/static/structure/general/droid_ra7_powerdown.iff	0	-7.064243	0.184067	-11.21333	0.990216	0	0.1395431	0		$|
2005563	1855742	object/static/structure/general/r3_leg.iff	0	-5.484413	0.184067	-11.49154	1	0	0	0		$|
2005564	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.70694	0.184067	2.831303	1	0	0	0		$|
2005565	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.67984	0.184067	4.885837	1	0	0	0		$|
2005566	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.06067	0.184067	7.388889	0.7071072	0	-0.7071063	0		$|
2005567	1855742	object/static/item/item_container_inorganic_minerals.iff	0	15.9626	0.184067	6.424218	0.7071066	0	0.7071068	0		$|
2005568	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.09031	1.069504	7.051163	-0.6708825	0	0.7415637	0		$|
2005570	1855742	object/static/item/item_container_energy_liquid.iff	0	-2.573093	0.184067	-11.39504	1	0	0	0		$|
2005571	1855742	object/static/item/item_container_energy_liquid.iff	0	-2.9692	0.184067	-11.55082	0.8868112	0	0.4621319	0		$|
2005572	1855742	object/static/item/item_container_energy_liquid.iff	0	-3.045669	0.184067	-11.19904	0.8868112	0	0.4621319	0		$|
2005573	1855742	object/static/item/item_container_energy_liquid.iff	0	-3.355876	0.184067	-11.44565	0.8868112	0	0.4621319	0		$|
2005574	1855742	object/static/item/item_container_energy_liquid.iff	0	-3.344601	0.184067	-10.99172	0.8868112	0	0.4621319	0		$|
2005575	1855742	object/static/item/item_container_energy_liquid.iff	0	-2.622026	0.184067	-11.03707	0.8868112	0	0.4621319	0		$|
2005576	1855742	object/static/item/item_container_energy_liquid.iff	0	-4.516186	0.184067	-11.4003	0.3338628	0	0.9426216	0		$|
2005577	1855742	object/static/item/item_container_energy_liquid.iff	0	-4.30639	0.184067	-11.03004	-0.1395431	0	0.9902162	0		$|
2005578	1855742	object/static/item/item_container_energy_liquid.iff	0	-4.025556	0.184067	-11.25537	-0.1395431	0	0.9902162	0		$|
2005579	1855742	object/static/item/item_container_energy_liquid.iff	0	-3.939687	0.184067	-10.86834	-0.1395431	0	0.9902162	0		$|
2005580	1855742	object/static/item/item_container_energy_liquid.iff	0	-3.662825	0.184067	-11.22816	-0.1395431	0	0.9902162	0		$|
2005581	1855742	object/static/item/item_container_energy_liquid.iff	0	-4.252802	0.184067	-11.64741	-0.1395431	0	0.9902162	0		$|
2005582	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.6101	1.069504	5.256651	0.9999539	0	-0.009601967	0		$|
2005583	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.67424	1.069504	3.325817	0.009602025	0	0.9999539	0		$|
2005584	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.52888	0.184067	-7.452041	0.9998814	0	0.01539722	0		$|
2005585	1855742	object/static/item/item_container_inorganic_minerals.iff	0	15.98702	0.184067	-4.931252	0.717911	0	-0.6961349	0		$|
2005586	1855742	object/static/item/item_container_inorganic_minerals.iff	0	15.85936	0.184067	-5.892231	0.696135	0	0.7179108	0		$|
2005587	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.0063	1.069505	-5.269664	-0.6822214	0	0.7311456	0		$|
2005588	1855742	object/static/item/item_container_inorganic_minerals.iff	0	16.47061	1.069505	-7.079076	0.9999832	0	0.005795933	0		$|
2005589	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-16.51593	0.184067	-4.56263	-0.01619342	0	0.9998689	0		$|
2005590	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-16.55538	0.184067	-6.616957	-0.01619342	0	0.9998689	0		$|
2005591	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-16.49763	1.069505	-6.990068	-0.006592277	0	0.9999783	0		$|
2005592	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-16.49934	1.069505	-5.058146	0.9999782	0	0.006593059	0		$|
2005593	1855742	object/static/structure/general/prp_junk_s8.iff	0	-15.62956	0.6267868	4.050712	-0.487141	0	0.5125366	0.487141		$|
2005594	1855742	object/static/structure/general/prp_junk_s8.iff	0	-15.58502	0.6267858	2.887861	-0.487141	0	0.5125366	0.487141		$|
2005595	1855742	object/static/structure/general/prp_junk_s8.iff	0	-15.64479	1.35411	3.455961	-0.487141	0	0.5125366	0.487141		$|
2005597	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-0.97815	0.184067	1.348805	-0.02658906	0	0.9996464	0		$|
2005598	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-0.4928635	0.184067	-1.183637	0.6880546	0	0.725659	0		$|
2005599	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-0.3436475	0.184067	-0.2257752	0.7256583	0	-0.6880555	0		$|
2005600	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-0.5043438	1.069505	-0.8447562	0.7234623	0	0.690364	0		$|
2005601	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-0.9283533	1.069505	0.9744762	-0.01699015	0	0.9998556	0		$|
2005602	1855742	object/static/item/item_container_inorganic_minerals.iff	0	1.593121	0.184067	-1.275477	0.6997163	0	0.7144207	0		$|
2005603	1855742	object/static/item/item_container_inorganic_minerals.iff	0	4.108411	0.184067	-0.7084895	0.9999459	0	0.01039865	0		$|
2005604	1855742	object/static/item/item_container_inorganic_minerals.iff	0	3.14623	0.184067	-0.5903878	-0.01039879	0	0.9999461	0		$|
2005605	1855742	object/static/item/item_container_inorganic_minerals.iff	0	3.770041	1.069505	-0.7309641	0.999216	0	-0.03959096	0		$|
2005606	1855742	object/static/item/item_container_inorganic_minerals.iff	0	1.965627	1.069505	-1.213504	0.7065433	0	0.7076697	0		$|
2005607	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-1.295434	0.184067	3.414868	-0.0349932	0	0.9993876	0		$|
2005608	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-0.3400958	0.184067	3.249716	0.9993875	0	0.03499407	0		$|
2005609	1855742	object/static/item/item_container_inorganic_minerals.iff	0	-0.9563066	1.069505	3.420835	0.01499929	0	0.9998875	0		$|
2005610	1855742	object/static/item/item_container_inorganic_minerals.iff	0	3.323668	0.184067	3.6631	0.7423628	0	-0.6699987	0		$|
2005611	1855742	object/static/item/item_container_inorganic_minerals.iff	0	3.318506	1.069505	3.324179	0.7079484	0	-0.7062653	0		$|
2005612	1855742	object/static/item/item_container_inorganic_minerals.iff	0	1.244788	0.184067	3.857656	0.7314157	0	-0.6819323	0		$|
2005613	1855742	object/static/item/item_container_inorganic_minerals.iff	0	0.8696839	1.069505	3.813946	0.7248361	0	-0.6889215	0		$|
2005614	1855742	object/static/item/item_container_inorganic_minerals.iff	0	3.127488	0.184067	2.713747	0.6699957	0	0.7423649	0		$|
4608168	1855742	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	-17.28395	0.184067	6.585091	-3.200127E-08	0	1	0		$|
6575945	1855742	object/tangible/container/loot/placable_loot_crate.iff	0	1.624408	0.184067	-0.01918647	0.99955	0	0.02999549	0		$|
1855743	1855740	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1855744	0	object/building/general/mun_all_hospital_s02.iff	0	1116.964	5	1547.852	0.953847	0	-0.3002931	0		$|
1855745	1855744	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1855746	1855744	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2005616	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-1.791851	0.184067	-9.602944	1	0	0	0		$|
2005617	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	1.73355	0.184067	-9.551433	1	0	0	0		$|
2005618	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-5.401577	0.184067	-9.610507	1	0	0	0		$|
2005619	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	5.332344	0.184067	-9.548913	1	0	0	0		$|
2005620	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-5.308598	0.184067	9.640589	-0.000797202	0	0.9999996	0		$|
2005621	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-1.709753	0.184067	9.637365	-0.000797202	0	0.9999996	0		$|
2005622	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	1.815648	0.184067	9.683258	-0.000797202	0	0.9999996	0		$|
2005623	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	5.425331	0.184067	9.685068	-0.000797202	0	0.9999996	0		$|
2005624	1855746	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-16.43794	0.184067	6.330845	0.7073889	0	0.7068243	0		$|
2005625	1855746	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-14.6199	0.184067	5.812997	0.9026107	0	-0.4304579	0		$|
2005626	1855746	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-16.42907	0.184067	-4.70898	0.7038454	0	0.7103531	0		$|
2005627	1855746	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-14.71113	0.184067	-3.678892	-0.3105727	0	0.9505497	0		$|
2005628	1855746	object/tangible/furniture/all/frn_all_professor_desk.iff	0	16.46237	0.184067	-6.316092	0.7073882	0	-0.7068253	0		$|
2005629	1855746	object/tangible/furniture/modern/chair_modern_style_01.iff	0	14.64536	0.184067	-5.795465	0.4297398	0	0.9029528	0		$|
2005630	1855746	object/tangible/furniture/all/frn_all_professor_desk.iff	0	16.39821	0.184067	5.717588	0.7109146	0	-0.7032782	0		$|
2005631	1855746	object/tangible/furniture/modern/chair_modern_style_01.iff	0	14.67831	0.184067	4.690371	0.950302	0	0.3113296	0		$|
2005632	1855746	object/tangible/furniture/technical/cabinet_s01.iff	0	8.400354	0.184067	-11.52007	1	0	0	0		$|
2005634	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	3.483208	0.184067	-11.64037	0.9999875	0	0.004999979	0		$|
2005635	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	-0.06414405	0.184067	-11.65649	1	0	0	0		$|
2005636	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	-3.6067	0.184067	-11.65008	0.9999875	0	0.005000112	0		$|
2005637	1855746	object/tangible/furniture/technical/cabinet_s01.iff	0	-8.293022	0.184067	-11.60536	0.9999875	0	0.005000156	0		$|
2005638	1855746	object/tangible/furniture/technical/cabinet_s01.iff	0	8.353735	0.184067	11.55314	-0.005796325	0	0.9999831	0		$|
2005639	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	3.667491	0.184067	11.60541	-0.005796325	0	0.9999831	0		$|
2005640	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	0.1250704	0.184067	11.61727	-0.0007966209	0	0.9999996	0		$|
2005641	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	-3.422471	0.184067	11.60693	-0.005796325	0	0.9999831	0		$|
2005642	1855746	object/tangible/furniture/technical/cabinet_s01.iff	0	-8.339649	0.184067	11.49453	-0.0007966209	0	0.9999996	0		$|
2005643	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	5.239746	0.184067	2.46178	1	0	0	0		$|
2005644	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-1.884288	0.184067	2.4075	1	0	0	0		$|
2005645	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	1.640991	0.184067	2.45921	1	0	0	0		$|
2005646	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-5.494213	0.184067	2.400054	1	0	0	0		$|
2005647	1855746	object/tangible/furniture/technical/cabinet_s01.iff	0	6.786191	0.184067	0.4869779	1	0	0	0		$|
2005648	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	3.390713	0.184067	0.370248	0.9999875	0	0.005000126	0		$|
2005649	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	-0.1567454	0.184067	0.3541503	1	0	0	0		$|
2005650	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	-3.699204	0.184067	0.3605034	0.9999875	0	0.005000126	0		$|
2005651	1855746	object/tangible/furniture/technical/cabinet_s01.iff	0	-7.087566	0.184067	0.4203643	0.9999875	0	0.005000126	0		$|
2005652	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-5.529757	0.184067	-2.291844	-0.0007964865	0	0.9999996	0		$|
2005653	1855746	object/tangible/furniture/technical/cabinet_s01.iff	0	-7.072047	0.184067	-0.2154421	-0.0007964865	0	0.9999996	0		$|
2005654	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	-3.677341	0.184067	-0.2032165	-0.005796393	0	0.9999832	0		$|
2005655	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-1.93094	0.184067	-2.294999	-0.0007964865	0	0.9999996	0		$|
2005656	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	-0.1298249	0.184067	-0.1927194	-0.0007964865	0	0.9999996	0		$|
2005657	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	1.594395	0.184067	-2.248763	-0.0007964865	0	0.9999996	0		$|
2005658	1855746	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	5.204414	0.184067	-2.247093	-0.0007964865	0	0.9999996	0		$|
2005659	1855746	object/tangible/furniture/technical/armoire_s01.iff	0	3.41262	0.184067	-0.2048086	-0.005796393	0	0.9999832	0		$|
2005660	1855746	object/tangible/furniture/technical/cabinet_s01.iff	0	6.781713	0.184067	-0.1345225	-0.005796393	0	0.9999832	0		$|
4608173	1855746	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	-17.16353	0.184067	2.900698	-0.005000011	0	0.9999875	0		$|
4608174	1855746	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	17.19387	0.184067	-3.066391	1	0	0	0		$|
1855747	1855744	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1855749	0	object/static/vehicle/e3/landspeeder.iff	0	1137.961	5	1532.946	0.4401776	0	0.8979108	0		$|
1855750	0	object/static/vehicle/e3/landspeeder.iff	0	1141.559	5	1537.358	0.3153227	0	0.9489849	0		$|
1855752	0	object/static/structure/general/landing_pad_shuttle.iff	0	1075.666	5	1593.232	0.9537273	0	-0.300673	0		$|
1855753	0	object/static/vehicle/player_shuttle.iff	0	1076.73	5	1591.388	0.9442794	0	-0.3291451	0		$|
1855754	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1117.324	5	1507.08	1	0	0	0		$|
1855755	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1089.531	5	1518.246	-0.3826834	0	0.9238796	0		$|
1855756	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1078.011	5	1545.813	0.7071075	0	-0.707106	0		$|
1855757	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1066.538	5	1573.271	-0.3826834	0	0.9238796	0		$|
1855759	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1066.491	5	1628.2	0.3826833	0	0.9238795	0		$|
1855760	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1055.004	5	1600.646	0.7071074	0	-0.7071061	0		$|
1855761	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1152.343	5	1635.368	-0.5249873	0	0.8511104	0		$|
1855762	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1129.799	5	1654.94	0.9872273	0	0.1593179	0		$|
1855763	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1100.185	5	1652.603	0.9730473	0	-0.2306058	0		$|
1855764	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1207.473	5	1573.237	0.7645851	0	-0.644523	0		$|
1855765	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1200.947	5	1602.369	0.8880551	0	0.4597371	0		$|
1855766	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1175.725	5	1618.064	0.9963897	0	0.08489696	0		$|
2005511	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1101.234	5	1506.908	1	0	0	0		$|
2005512	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1078.122	5	1529.533	0.9864184	0	0.1642524	0		$|
2005513	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1077.957	5	1562.035	1	0	0	0		$|
2005514	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1055.175	5	1584.644	1	0	0	0		$|
2005515	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1055.214	5	1617.045	1	0	0	0		$|
2005516	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1077.78	5	1639.374	1	0	0	0		$|
2005517	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1085.802	5	1645.423	1	0	0	0		$|
2005518	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1114.542	5	1659.836	1	0	0	0		$|
2005519	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1159.795	5	1620.942	1	0	0	0		$|
2005520	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1145.121	5	1649.681	1	0	0	0		$|
2005521	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1191.61	5	1615.264	1	0	0	0		$|
2005522	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1204.731	5.000921	1557.22	0.9944926	0	-0.1048072	0		$|
2005523	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1210.106	5	1589.064	1	0	0	0		$|
2005524	0	object/static/vehicle/e3/landspeeder.iff	0	1230.951	2047.276	1530.831	-0.5541578	0	0.8113504	0.1853548		$|
2005525	0	object/static/particle/pt_steam_rise.iff	0	1229.25	1.032434	1531.25	1	0	0	0		$|
2005526	0	object/static/particle/pt_steam_rise.iff	0	1228.726	1.072	1529.392	1	0	0	0		$|
2005596	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1133.674	5	1507.148	0.990216	0	0.1395431	0		$|
2005703	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1143.93	7.66938	1608.335	-0.1105698	0	0.9938685	0		$|
2005704	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1140.978	5	1606.268	0.9999875	0	0.004999979	0		$|
2005705	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1143.167	9.096248	1606.562	0.3090593	0	0.9510427	0		$|
2005707	0	object/static/structure/general/data_terminal_s2.iff	0	1133.559	5	1591.599	-0.4624854	0	0.8866269	0		$|
2005708	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1136.35	5	1604.365	0.2977163	0	0.9546542	0		$|
2005709	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1123.154	5	1595.248	-0.6255189	0	0.7802091	0		$|
2005710	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1149.829	5	1613.642	-0.6524376	0	0.7578425	0		$|
2005713	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1091.233	5	1571.415	0.3024859	0	0.953154	0		$|
2005715	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1104.619	5	1580.826	-0.64864	0	0.761095	0		$|
2005716	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1154.555	5	1606.673	0.884675	0	0.4662083	0		$|
2005717	0	object/static/item/item_container_inorganic_minerals.iff	0	1124.524	5.885438	1624.034	0.2759732	0	0.9611653	0		$|
2005718	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.952	5.885438	1628.917	-0.4487791	0	0.893643	0		$|
2005719	0	object/static/item/item_container_inorganic_minerals.iff	0	1124.165	5	1628.314	0.8700954	0	0.4928834	0		$|
2005720	0	object/static/item/item_container_inorganic_minerals.iff	0	1124.132	5	1626.515	0.967964	0	-0.2510891	0		$|
2005721	0	object/static/item/item_container_inorganic_minerals.iff	0	1124.273	5	1624.317	0.2667332	0	0.9637704	0		$|
2005722	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.523	5.885438	1626.322	0.2991564	0	0.9542041	0		$|
2005723	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.243	5	1626.132	0.2510912	0	0.9679634	0		$|
2005724	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.753	5	1629.192	-0.492882	0	0.870096	0		$|
2005725	0	object/static/item/item_container_inorganic_minerals.iff	0	1121.828	5.885438	1623.868	0.2995329	0	0.954086	0		$|
2005726	0	object/static/structure/general/prp_junk_s8.iff	0	1112.772	5.384894	1633.226	-0.1576517	0	0.6867654	0.3742543		$|
2005727	0	object/static/structure/general/prp_junk_s8.iff	0	1113.299	5.44272	1632.037	-0.2567508	0	0.6588461	0.2567507		$|
2005728	0	object/static/structure/general/prp_junk_s8.iff	0	1114.167	5.442719	1630.895	-0.3368885	0	0.6216962	0.3368886		$|
2005729	0	object/static/structure/general/prp_junk_s8.iff	0	1114.801	5.442719	1629.971	-0.3368885	0	0.6216962	0.3368886		$|
2005730	0	object/static/structure/general/prp_junk_s8.iff	0	1115.384	5.442719	1629.047	-0.3368885	0	0.6216962	0.3368886		$|
2005731	0	object/static/structure/general/prp_junk_s8.iff	0	1116.065	5.442719	1628.103	-0.3368885	0	0.6216962	0.3368886		$|
2005732	0	object/static/structure/general/prp_junk_s8.iff	0	1114.417	6.211716	1630.456	-0.3368885	0	0.6216962	0.3368886		$|
2005733	0	object/static/structure/general/prp_junk_s8.iff	0	1115.054	6.211716	1629.508	-0.3368885	0	0.6216962	0.3368886		$|
2005734	0	object/static/structure/general/prp_junk_s8.iff	0	1115.701	6.211716	1628.576	-0.3368885	0	0.6216962	0.3368886		$|
2005735	0	object/static/item/item_container_inorganic_minerals.iff	0	1122.242	5	1627.748	-0.485548	0	0.87421	0		$|
2005736	0	object/static/item/item_container_inorganic_minerals.iff	0	1120.444	5	1625.9	0.2748241	0	0.961495	0		$|
2005737	0	object/static/item/item_container_inorganic_minerals.iff	0	1121.314	5	1626.326	0.9614945	0	-0.2748241	0		$|
2005738	0	object/static/item/item_container_inorganic_minerals.iff	0	1120.715	5.885438	1626.103	0.322535	0	0.946558	0		$|
2005739	0	object/static/item/item_container_inorganic_minerals.iff	0	1121.963	5.885438	1627.493	-0.477133	0	0.878831	0		$|
2005740	0	object/static/item/item_container_inorganic_minerals.iff	0	1121.563	5	1624.137	0.290359	0	0.956918	0		$|
2005741	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.469	5	1622.401	0.8819577	0	0.4713286	0		$|
2005742	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.015	5	1623.257	-0.471329	0	0.881957	0		$|
2005743	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.257	5.885438	1622.665	0.9044121	0	0.42666	0		$|
2005744	0	object/static/vehicle/e3/landspeeder.iff	0	1182.409	5	1581.497	0.9040717	0	-0.4273808	0		$|
2005745	0	object/static/vehicle/e3/landspeeder.iff	0	1172.38	5.201017	1596.697	0.9701372	0	0.2425567	0		$|
2005746	0	object/static/vehicle/static_lambda_shuttle.iff	0	1137.961	5.000004	1631.856	0.9582438	0	-0.2859523	0		$|
2005751	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1149.156	5	1610.219	0.9553365	0	-0.2955202	0		$|
2005753	0	object/static/item/item_crate_spice.iff	0	1124.271	5	1594.521	0.5019019	0	0.8649246	0		$|
2005754	0	object/static/item/item_crate_spice.iff	0	1125.043	5	1595.208	0.3105741	0	0.950549	0		$|
2005755	0	object/static/item/item_crate_spice.iff	0	1125.717	5	1595.875	0.248176	0	0.9687148	0		$|
2005756	0	object/static/item/item_crate_spice.iff	0	1126.593	5	1596.389	0.248176	0	0.9687148	0		$|
2005757	0	object/static/item/item_crate_spice.iff	0	1123.336	5	1593.948	0.0707379	0	0.9974948	0		$|
2005761	0	object/static/item/item_mun_ballot_box.iff	0	1132.994	9.242832	1593.523	0.1061842	0	0.05528058	0.8806163		$|
4608181	0	object/static/structure/corellia/corl_power_connector.iff	0	1143.479	5	1607.05	0.2980975	0	0.9545354	0		$|
4608182	0	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	1148.876	5	1603.673	0.2980975	0	0.9545354	0		$|
