objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1677691	0	object/building/naboo/filler_building_naboo_style_10.iff	0	491.771	6	67.01807	0.7071066	0	0.7071068	0		$|
1677694	0	object/building/naboo/filler_building_naboo_style_4.iff	0	497.5479	6	97.42188	1	0	0	0		$|
1677713	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	435.8882	0.3000921	245.3188	0.7314272	0	-0.6819195	0		$|
1677714	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	474.6704	0.03040361	225.9224	0.9989877	0	0.04498429	0		$|
1677715	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	489.6519	0.2040548	182.3101	0.7899925	0	0.6131165	0		$|
1677716	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	483.3584	0.2234391	215.2061	0.7382006	0	0.6745812	0		$|
1677717	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	473.5259	6	210.3872	1	0	0	0		$|
1677718	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	419.228	0	352.5586	0.9409429	0	-0.3385653	0		$|
1677772	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	262.9702	6	281.5742	3.200127E-08	0	1	0		$|
1677774	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	155.915	6	229.8428	0.9637709	0	-0.2667314	0		$|
1677778	0	object/building/naboo/filler_building_naboo_style_8.iff	0	289.728	6	281.125	1	0	0	0		$|
1677786	0	object/building/naboo/filler_building_naboo_style_10.iff	0	311.3525	6	256.3643	-0.4685944	0	0.8834134	0		$|
1677793	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	130.5732	6	187.7412	0.7144215	0	0.6997156	0		$|
1677796	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	201.936	6.002296	254.2095	0.2238822	0	0.9746161	0		$|
1678063	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	507.2939	6	12.47607	0.7071086	0	0.7071049	0		$|
1678096	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	531.3032	6	60.30176	1	0	0	0		$|
1688886	0	object/static/structure/naboo/arch_bronze_naboo_theed.iff	0	648	6	212	1	0	0	0		$|
1688889	0	object/static/structure/naboo/arch_triumph_naboo_theed.iff	0	648	6	90	2.005887E-07	0	1	0		$|
1692066	0	object/building/naboo/guild_combat_naboo_style_01.iff	0	687.248	6	6.583984	1	0	0	0		$|
1692067	1692066	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1692068	1692066	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1692069	1692066	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1692070	1692066	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1692071	1692066	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1692072	1692066	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1692073	1692066	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1692074	1692066	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1692075	1692066	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1692076	0	object/building/naboo/guild_commerce_naboo_style_01.iff	0	774.4517	6	26.23975	1	0	0	0		$|
1692077	1692076	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1692078	1692076	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1692079	1692076	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1692080	1692076	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1692081	1692076	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1692082	1692076	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1692083	1692076	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1692084	1692076	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1692085	1692076	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1692097	0	object/building/naboo/power_generator_naboo_theed.iff	0	1348.812	5.962257	143.1177	0.9384437	0	0.3454321	0		$|
1695351	0	object/building/naboo/bank_naboo.iff	0	1012.793	6	63.88379	0.9078375	0	-0.4193223	0		$|
1697358	0	object/building/naboo/hospital_naboo.iff	0	1126.238	6	66.44238	0.9384437	0	0.3454321	0		$|
1697359	1697358	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1697360	1697358	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
7935458	1697360	object/soundobject/soundobject_city_crowd_medium.iff	0	17.94603	0.26	-0.833194	1	0	0	0		$|
1697361	1697358	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1697362	1697358	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1697363	1697358	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1697364	1697358	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
7935459	1697364	object/soundobject/soundobject_city_crowd_medium.iff	0	-18.91978	0.26	-0.555158	1	0	0	0		$|
1697365	1697358	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1697366	1697358	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1697367	1697358	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1697368	1697358	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1697369	1697358	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1697370	1697358	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1697371	1697358	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1697372	1697358	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1697373	0	object/building/naboo/hotel_naboo_theed.iff	0	1080.167	6	5.581055	-0.3454323	0	0.9384437	0		$|
1697374	1697373	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1697375	1697373	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1697376	1697373	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1697377	1697373	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1143412	1697377	object/tangible/gambling/slot/standard.iff	0	4.436696	1.282366	-22.0512	0.9999973	0	-0.002301939	0		$|
1143413	1697377	object/tangible/gambling/slot/standard.iff	0	0.3633258	1.281465	-22.00856	0.9999973	0	-0.002301939	0		$|
1143414	1697377	object/tangible/gambling/wheel/roulette.iff	0	-1.116437	1.091661	-16.14818	0.9999973	0	-0.002301939	0		$|
1143415	1697377	object/tangible/gambling/wheel/roulette.iff	0	9.528282	1.092623	-16.15871	0.9999973	0	-0.002301939	0		$|
1143416	1697377	object/tangible/gambling/slot/standard.iff	0	8.478661	1.282366	-22.15512	0.9999973	0	-0.002301939	0		$|
1697378	1697373	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7995379	1697378	object/soundobject/soundobject_cantina_large.iff	0	20.68728	1.283091	1.325679	1	0	0	0		$|
1697379	1697373	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1143406	1697379	object/tangible/gambling/wheel/roulette.iff	0	-15.9844	1.001002	-0.09154231	0.9999734	0	-0.007301867	0		$|
1143407	1697379	object/tangible/gambling/wheel/roulette.iff	0	-16.03436	1.001017	4.27795	0.9999734	0	-0.007301867	0		$|
1143408	1697379	object/tangible/gambling/slot/standard.iff	0	-12.39781	1.000834	-0.0632983	-0.7019242	0	0.7122527	0		$|
1143409	1697379	object/tangible/gambling/slot/standard.iff	0	-12.19467	1.000682	-0.08058817	0.7122522	0	0.7019236	0		$|
1143410	1697379	object/tangible/gambling/slot/standard.iff	0	-12.12095	1.000941	4.226567	0.7032804	0	0.7109126	0		$|
1143411	1697379	object/tangible/gambling/slot/standard.iff	0	-12.32249	1.000789	4.249704	0.7109056	0	-0.7032879	0		$|
1697380	1697373	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1697381	1697373	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1697382	1697373	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1697383	1697373	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1697385	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1000.883	6	144.395	0.4193224	0	0.9078373	0		$|
1697387	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1183.409	6	33.63916	0.9078375	0	-0.4193223	0		$|
1697390	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	971.7705	6	99.04639	0.9078375	0	-0.4193223	0		$|
1697399	0	object/building/naboo/filler_building_naboo_style_5.iff	0	1047.287	6	34.04053	0.9384437	0	0.3454321	0		$|
1697417	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	1508.622	6	14.53711	0.8834134	0	-0.4685945	0		$|
1697427	0	object/building/naboo/filler_building_naboo_style_9.iff	0	1557.454	6	38.57422	-0.5062202	0	0.8624042	0		$|
1714366	0	object/building/naboo/filler_building_naboo_style_5.iff	0	1196.478	6	68.51855	0.9078372	0	-0.4193229	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/naboo/theedendgame.iff|$|
1714399	0	object/static/structure/naboo/gate_narrow_s01.iff	0	991.8701	6	127.4526	0.9078375	0	-0.4193223	0		$|
1714425	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1076.641	6	46.91895	0.4193224	0	0.9078373	0		$|
1714426	0	object/static/structure/naboo/gate_wide_s01.iff	0	1082.14	6	53.37695	0.9078374	0	-0.4193224	0		$|
1714427	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1087.641	6	59.83594	0.9078375	0	-0.4193223	0		$|
1714428	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1132.326	6	21.79053	0.9078375	0	-0.4193223	0		$|
1714429	0	object/static/structure/naboo/gate_wide_s01.iff	0	1126.825	6	15.32666	0.4193223	0	0.9078375	0		$|
1714430	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1121.324	6	8.866699	0.4193223	0	0.9078375	0		$|
1714529	0	object/static/structure/general/planter_generic_style_1.iff	0	1200.627	6	127.8169	-0.6797258	0	0.7334659	0		$|
1714532	0	object/static/structure/general/planter_generic_style_1.iff	0	1260.206	13.95175	94.11133	0.9619915	0	0.2730794	0		$|
1714633	0	object/static/structure/general/planter_generic_style_1.iff	0	1315.399	13.97677	48.04785	0.00420379	0	0.9999914	0		$|
1714769	0	object/building/naboo/filler_building_naboo_style_10.iff	0	766.313	6	162.0308	0.7032721	0	0.7109208	0		$|
1714772	0	object/building/naboo/filler_building_naboo_style_4.iff	0	771.7725	6	203.7354	0.9999832	0	-0.005796943	0		$|
1714798	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	703.7632	6	39.01514	-0.7071061	0	0.7071074	0		$|
1714799	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	678.6958	6	47.01611	-3.1219E-08	0	1	0		$|
1717482	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	591.0425	6	143.1152	0.9238799	0	0.3826827	0		$|
1717485	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	595.7793	6	253.4058	0.7071218	0	0.7070912	0		$|
1717490	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	591.9775	6	306.5381	0.7071236	0	0.7070894	0		$|
1717492	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	595.2383	6	347.3726	0.7071205	0	-0.7070925	0		$|
1717536	0	object/building/naboo/filler_building_naboo_style_4.iff	0	589.8608	6	204.2202	-0.7071066	0	0.7071068	0		$|
1717576	0	object/building/naboo/filler_building_naboo_style_10.iff	0	699.3462	6	252.1953	-0.7071066	0	0.7071069	0		$|
1717579	0	object/building/naboo/filler_building_naboo_style_2.iff	0	598.7808	6	184.6011	-0.3374472	0	0.9413445	0		$|
1717658	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	831.3428	6	298.2739	0.7071087	0	-0.7071047	0		$|
1717666	0	object/building/naboo/filler_building_naboo_style_5.iff	0	709.9805	6	324.5034	1	0	0	0		$|
1717748	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1015.16	6	35.71436	0.02999437	0	0.99955	0		$|
1717749	0	object/static/structure/naboo/gate_narrow_s01.iff	0	984.6357	6.537589	61.56152	-0.6782649	0	0.734817	0		$|
1717750	0	object/static/structure/general/planter_generic_style_2.iff	0	1011.24	6.474341	31.26172	-0.5938183	0	0.804599	0		$|
1717753	0	object/static/structure/general/planter_generic_style_2.iff	0	981.8989	6.505969	56.76807	0.9375077	0	0.3479646	0		$|
1717754	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1041.131	6.531715	66.1123	0.7279998	0	0.6855773	0		$|
1717755	0	object/static/structure/general/planter_generic_style_2.iff	0	1045.584	6.40522	62.19238	0.1490443	0	0.9888303	0		$|
1717757	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1010.579	6.505966	92.17725	0.99955	0	-0.02999392	0		$|
1717759	0	object/static/structure/general/planter_generic_style_2.iff	0	1005.354	6.53759	95.59814	0.4168699	0	0.9089662	0		$|
1785352	0	object/static/structure/naboo/seawall_corner.iff	0	485.5879	0	224.98	0.9992001	0	0.03998929	0		$|
1785353	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	482.6172	0	225.2183	0.9989877	0	0.04498488	0		$|
1785355	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	483.8711	0	215.0913	0.6822213	0	0.7311458	0		$|
1785356	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	493.1006	0.06897783	173.6621	0.8138784	0	0.5810352	0		$|
1785357	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	498.2637	0.06897783	158.5928	0.8138784	0	0.5810352	0		$|
1785358	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	561.7363	0.05057618	14.79932	0.6785562	0	0.7345484	0		$|
1785361	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	497.8223	0.2213594	157.957	0.8525237	0	0.5226886	0		$|
1785386	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	563.2383	0.2213594	47.56689	0.7616097	0	0.6480359	0		$|
1785387	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	848.8569	0	449.8232	0.8048355	0	0.593498	0		$|
1785388	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	868.9102	0	386.5259	0.8048359	0	0.5934973	0		$|
1785389	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_2.iff	0	878.6997	0.09888346	230.9927	0.5276199	0	0.8494805	0		$|
1785390	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	869.1865	0	364.1528	0.1646467	0	0.9863526	0		$|
1785425	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	828.019	0.1267752	130.9976	0.5190991	0	0.854714	0		$|
1785459	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	820.0615	0.2275605	116.377	0.6748756	0	0.7379315	0		$|
1785491	0	object/static/structure/naboo/seawall_corner.iff	0	859.3486	0.162507	14.40479	0.9442793	0	0.3291453	0		$|
1785590	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	891.6421	0	79.4502	0.9110388	0	0.4123206	0		$|
1785592	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	872.8906	0	103.0396	0.8938212	0	0.4484234	0		$|
1785593	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	873.125	0.189807	151.8101	0.8577087	0	-0.514136	0		$|
1785594	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	888.1904	0.1898067	179.9946	0.8577087	0	-0.514136	0		$|
1785595	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	928.5801	2047.701	47.26367	-0.4757325	0	0.8795901	0		$|
1785596	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	942.2217	2047.421	28.68701	-0.4753519	0	0.8788865	0.007355898		$|
1785599	0	object/static/structure/naboo/seawall_corner.iff	0	856.1665	0.2003439	122.3403	-0.2530161	0	0.9674626	0		$|
1785601	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_3.iff	0	900.186	0.1898067	202.0352	0.8602685	0	-0.5098412	0		$|
1785602	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	889.0132	0.3478505	179.6685	0.8602687	0	-0.509841	0		$|
1785603	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	918.8984	0	236.2168	0.5360876	0	0.8441624	0		$|
1785604	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	928.1182	0	255.3516	0.5360875	0	0.8441624	0		$|
1785605	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	921.8066	2047.426	325.269	-0.5873316	0	0.8092845	-0.008093115		$|
1785606	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	913.9155	2046.936	348.4243	-0.5873316	0	0.8092845	-0.008093115		$|
1785660	0	object/static/structure/general/planter_generic_style_4.iff	0	1245.108	6	116.0093	0.6248984	0	0.7807062	0		$|
1785689	0	object/tangible/terminal/terminal_mission.iff	0	1277.162	6.416582	89.11865	-0.3360304	0	0.9418511	0		$|
1785691	0	object/tangible/terminal/terminal_mission.iff	0	1307.21	6.411098	63.43604	-0.33603	0	0.941851	0		$|
1785692	0	object/static/structure/general/planter_generic_style_1.iff	0	1171.921	6	151.0396	-0.6797259	0	0.733466	0		$|
1785694	0	object/static/structure/general/planter_generic_style_4.iff	0	1153.6	6	188.4077	0.624898	0	0.780706	0		$|
1785715	0	object/tangible/terminal/terminal_mission.iff	0	695.4707	6	46.99072	0.7071089	0	-0.7071046	0		$|
1785716	0	object/tangible/terminal/terminal_mission.iff	0	678.9639	6	46.96387	0.7071069	0	0.707107	0		$|
1785717	0	object/tangible/terminal/terminal_mission.iff	0	760.1304	6	59.51807	1	0	0	0		$|
1785718	0	object/tangible/terminal/terminal_mission.iff	0	789.2827	6	59.24268	1	0	0	0		$|
1785720	0	object/tangible/terminal/terminal_mission.iff	0	688.6753	6	175.4424	-0.7071069	0	0.707107	0		$|
1785721	0	object/tangible/terminal/terminal_mission.iff	0	688.6523	6	166.2324	-0.7071069	0	0.707107	0		$|
1785722	0	object/tangible/terminal/terminal_mission.iff	0	792.7324	6	314.4204	0.707107	0	0.7071069	0		$|
1785723	0	object/tangible/terminal/terminal_mission.iff	0	792.7471	6	305.5723	0.7071069	0	0.707107	0		$|
1785726	0	object/tangible/terminal/terminal_mission.iff	0	365.2695	6	306.5234	0.4311766	0	0.9022676	0		$|
1785727	0	object/tangible/terminal/terminal_mission.iff	0	371.2358	6	313.4673	0.431177	0	0.902268	0		$|
1785728	0	object/tangible/terminal/terminal_mission.iff	0	427.9868	6.9912	162.1323	0.9171205	0	-0.3986101	0		$|
1785729	0	object/tangible/terminal/terminal_mission.iff	0	442.5835	6.948685	162.3799	0.9229969	0	0.3848073	0		$|
1785915	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	972.7856	6.474342	60.67822	0.9026105	0	-0.4304582	0		$|
1785916	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1009.604	6.537589	103.9336	0.9089658	0	-0.4168708	0		$|
1785917	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1052.811	6.505966	67.08838	0.9026108	0	-0.4304576	0		$|
1785918	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1015.994	6.474341	23.84326	0.9026108	0	-0.4304576	0		$|
1805352	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	938.374	6	88.15967	0.9026108	0	-0.4304577	0		$|
1805353	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	876.1997	6	105.4478	0.9637709	0	-0.2667314	0		$|
1805355	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	907.2964	6	196.6138	0.7350877	0	0.677972	0		$|
1805356	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	874.5894	6	235.0654	0.971338	0	0.2377026	0		$|
1805361	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	977.2627	6	124.6035	0.9110385	0	-0.4123212	0		$|
1805367	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1196.141	6	131.0747	0.9110385	0	-0.4123212	0		$|
1805369	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1204.735	6	78.07715	0.9110385	0	-0.4123212	0		$|
1805372	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1205.259	5.999999	52.13916	0.9047515	0	-0.4259399	0		$|
1805375	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1350.196	6	25.50732	0.9110385	0	-0.4123212	0		$|
1805388	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1123.805	6	8.908203	0.9110385	0	-0.4123212	0		$|
1805392	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1550.688	6	32.42676	0.9663898	0	-0.257081	0		$|
1805404	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	815.0073	6	264.9175	1	0	0	0		$|
1805405	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	709.2305	6	231.8232	1	0	0	0		$|
1805409	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	844.3262	6	450.1416	0.9847265	0	-0.1741081	0		$|
1805412	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	864.1826	6	385.2534	1	0	0	0		$|
1805413	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	881.0313	5.620525	486.0166	0.9887711	0	-0.1494381	0		$|
1805420	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	377.1826	6	314.9277	0.9068701	0	-0.4214104	0		$|
1805421	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	446.437	6	269.0664	0.9984879	0	0.05497234	0		$|
1805422	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	424.854	6	225.855	0.9993876	0	0.03499286	0		$|
1805424	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	363.8726	6	201.1694	0.99995	0	-0.009999855	0		$|
1805425	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	305.9165	6	188.2363	1	0	0	0		$|
1805426	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	302.0737	6	250.1763	0.9568021	0	-0.29074	0		$|
1805427	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	258.3218	6	269.79	1	0	0	0		$|
1805428	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	250.292	6	231.3379	1	0	0	0		$|
1805431	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	171.8872	6	187.0762	1	0	0	0		$|
1805432	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	191.4517	6	156.6636	1	0	0	0		$|
1805447	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	522.936	6.204572	116.7192	0.96639	0	-0.2570806	0		$|
1805448	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	466.7139	6.52328	46.72607	1	0	0	0		$|
1805449	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	466.6821	6.505966	103.5386	1	0	0	0		$|
1805450	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	409.9019	6.537591	103.5361	1	0	0	0		$|
1805451	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	409.4336	6.474343	46.15479	1	0	0	0		$|
1805453	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	451.0322	6	3.654297	1	0	0	0		$|
1805459	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	156.957	6	135.4624	1	0	0	0		$|
2125362	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1463.791	2046.794	121.353	0.4193229	0	0.9078372	0		$|
2125364	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1455.748	2046.794	111.665	-0.3454311	0	0.9384436	0		$|
2776036	0	object/tangible/terminal/terminal_bazaar.iff	0	1027.083	6.55	80.4624	-0.345432	0	0.9384438	0		$|
2776037	0	object/tangible/terminal/terminal_bazaar.iff	0	1029.692	6.55	49.80078	0.907837	0	-0.4193231	0		$|
2776038	0	object/tangible/terminal/terminal_bazaar.iff	0	998.5361	6.55	47.07178	0.9384437	0	0.3454321	0		$|
2776039	0	object/tangible/terminal/terminal_bazaar.iff	0	996.0552	6.55	78.11035	0.4193231	0	0.9078373	0		$|
2776040	0	object/tangible/terminal/terminal_bazaar.iff	0	460.2988	6.55	75.16895	0.7071074	0	-0.7071061	0		$|
2776041	0	object/tangible/terminal/terminal_bazaar.iff	0	438.3237	6.55	53.15186	1	0	0	0		$|
2776042	0	object/tangible/terminal/terminal_bazaar.iff	0	416.2842	6.55	75.19873	0.7071074	0	0.7071061	0		$|
2776043	0	object/tangible/terminal/terminal_bazaar.iff	0	438.3091	6.55	97.12891	-3.200127E-08	0	1	0		$|
2776044	0	object/tangible/terminal/terminal_bazaar.iff	0	1133.622	6	160.1021	0.4193225	0	0.9078373	0		$|
2776045	0	object/tangible/terminal/terminal_bazaar.iff	0	1125.842	6	150.9653	0.4193225	0	0.9078373	0		$|
2776046	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1131.677	6	157.8174	0.4193225	0	0.9078373	0		$|
2776047	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1127.787	6	153.2485	0.4193225	0	0.9078373	0		$|
2776049	0	object/tangible/furniture/all/frn_bench_generic.iff	0	725.5913	6	118.1982	0.707107	0	-0.7071065	0		$|
2776050	0	object/tangible/furniture/all/frn_bench_generic.iff	0	725.4106	6	130.4482	0.7071069	0	-0.7071065	0		$|
2776051	0	object/tangible/furniture/all/frn_bench_generic.iff	0	793.1787	6	48.37305	0.7071066	0	0.7071068	0		$|
3495440	0	object/static/item/item_tank_gas.iff	0	257.1343	6	119.4155	0.833712	0	-0.5521995	0		$|
3495441	0	object/static/item/item_tool_turbine_generator.iff	0	256.9146	6	116.9224	0.833712	0	-0.5521995	0		$|
3495442	0	object/static/item/item_comp_blaster_cannon.iff	0	257.126	6	115.5513	0.6699963	0	0.7423644	0		$|
3495443	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	255.9263	6	121.1855	0.9933948	0	-0.1147467	0		$|
3495444	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	258.5879	6	115.1392	0.833712	0	-0.5521995	0		$|
3495445	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	256.6348	6	120.4844	-0.2043469	0	0.9788985	0		$|
3495457	0	object/static/structure/general/droid_r2_powerdown.iff	0	256.2075	6	118.6494	0.4932279	0	0.8699002	0		$|
