objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1714761	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	1193.745	318.885	470.0908	-0.119712	0	0.9928088	0		$|
1714762	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	1131.574	318.885	485.3052	-0.119712	0	0.9928088	0		$|
1714763	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	1162.659	318.885	477.698	-0.119712	0	0.9928088	0		$|
1714764	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	1099.742	318.885	493.1036	-0.119712	0	0.9928088	0		$|
1714781	0	object/building/naboo/housing_naboo_style_1.iff	0	777.6816	360	684.4866	0.9999459	0	0.01040315	0		$|
1714782	1714781	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1714783	1714781	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1714784	1714781	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1714785	1714781	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1714786	1714781	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1714787	1714781	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1714788	1714781	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1714818	0	object/static/structure/general/planter_generic_style_4.iff	0	1058.514	346.5	507.8281	1	0	0	0		$|
1714819	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1061.468	346.0175	504.6359	0.9984879	0	-0.05497231	0		$|
1714820	0	object/static/structure/naboo/arbor_short_s01.iff	0	1084.207	345.8453	557.616	-0.1246748	0	0.9921977	0		$|
1714821	0	object/static/structure/naboo/arbor_long_s01.iff	0	1073.307	346.0626	564.6843	0.8704451	0	0.4921639	-0.004480597		$|
1714822	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	1077.909	346.5	567.3689	-0.1403317	0	0.9901045	0		$|
1714823	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	1077.687	346.7213	567.423	0.9887709	0	0.1494391	0		$|
1714824	0	object/static/structure/naboo/arbor_corner_45_s01.iff	0	1075.583	346.024	565.0305	0.6094751	0	0.7928051	0		$|
1714825	0	object/static/structure/naboo/arbor_long_s02.iff	0	1075.494	345.9941	565.0375	0.7899923	0	-0.6131168	0		$|
1714826	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	1065.23	346.0258	558.6555	0.990216	0	0.139543	0		$|
1714827	0	object/static/structure/naboo/arbor_long_s01.iff	0	1062.902	346.0258	549.9545	-0.1304238	0	0.9914584	0		$|
1714828	0	object/static/structure/naboo/arbor_corner_45_s01.iff	0	1066.379	346.0258	560.4688	0.8749822	0	0.4841551	0		$|
1714829	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	1077.712	346.6581	553.1542	0.9880115	0	0.15438	0		$|
1714830	0	object/static/structure/general/planter_generic_style_4.iff	0	1073.78	346.5	552.5431	0.9939561	0	-0.1097783	0		$|
1714832	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1023.199	350	512.8568	0.9637707	0	-0.2667318	0		$|
1714833	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	766.2324	360	660.7465	0.9987503	0	-0.04997917	0		$|
1714834	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	762.7607	360	663.5309	0.9987503	0	-0.04997899	0		$|
1714835	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	744.5938	360	661.9105	0.9987503	0	-0.04997899	0		$|
1714836	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	739.6753	360.0147	657.5721	0.9987503	0	-0.04997899	0		$|
1714837	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	736.8921	360	672.3546	0.9987503	0	-0.04997899	0		$|
1714838	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	729.2915	360	664.0707	0.9987503	0	-0.04997899	0		$|
1714839	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	702.5962	335.1404	563.5978	0.9982005	0	0.05996401	0		$|
1714840	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	692.627	335.1758	564.8615	0.9971888	0	0.07492961	0		$|
1714841	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	887.9595	360	566.5991	1	0	0	0		$|
1714857	0	object/building/naboo/filler_building_naboo_style_6.iff	0	597.7876	330	716.3634	0.696992	0	0.717079	0		$|
1716852	0	object/static/structure/naboo/archway_wide_s02.iff	0	1035.55	350	574.1788	0.9880115	0	0.1543802	0		$|
1716854	0	object/static/structure/naboo/archway_narrow_s01.iff	0	1024.122	350	577.8394	0.9880115	0	0.1543802	0		$|
1716855	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1026.979	350	576.9253	0.9880115	0	0.1543802	0		$|
1716856	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1021.267	350	578.7552	0.9880115	0	0.1543802	0		$|
1716857	0	object/static/structure/naboo/archway_narrow_s01.iff	0	1046.979	350	570.5181	0.9880115	0	0.1543802	0		$|
1716858	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1049.836	350	569.6039	0.9880115	0	0.1543802	0		$|
1716859	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1044.121	350	571.4341	0.9880115	0	0.1543802	0		$|
1716860	0	object/static/structure/naboo/archway_wide_s02.iff	0	1024.011	350	587.3259	0.5894673	0	0.8077923	0		$|
1716861	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1026.756	350	595.8973	0.9880115	0	0.1543802	0		$|
1716862	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1028.587	350	601.611	0.8077938	0	-0.5894651	0		$|
1716863	0	object/static/structure/naboo/archway_narrow_s01.iff	0	1027.672	350	598.7539	0.8077938	0	-0.5894651	0		$|
1716864	0	object/static/structure/naboo/archway_wide_s02.iff	0	1052.582	350	578.1741	0.8077938	0	-0.5894651	0		$|
1716865	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1055.329	350	586.7446	0.5894673	0	0.8077923	0		$|
1716866	0	object/static/structure/naboo/archway_narrow_s01.iff	0	1056.241	350	589.6024	0.5894673	0	0.8077923	0		$|
1716867	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1057.157	350	592.459	0.5894675	0	0.8077921	0		$|
1716998	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	551.9414	330	714.0378	0.004999948	0	0.9999875	0		$|
1716999	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	552	330	718	0.7071078	0	0.7071057	0		$|
1717000	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	552	330	723	0.7071078	0	-0.7071057	0		$|
1717001	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	588.8223	330	720.7314	0.7106547	0	0.70354	0		$|
1717003	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	588.875	330	714.5304	0.7106514	0	0.7035437	0		$|
1717005	0	object/static/structure/general/planter_generic_style_3.iff	0	622.7959	330	736.4036	1	0	0	0		$|
1717006	0	object/static/structure/general/planter_generic_style_3.iff	0	648.1284	330	736.5387	1	0	0	0		$|
1717007	0	object/static/structure/general/planter_generic_style_4.iff	0	634.7432	330	710.6753	1	0	0	0		$|
1717019	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	651.7827	332.0177	733.7228	1	0	0	0		$|
1717020	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	620.8711	330	731.1583	0.253016	0	0.9674621	0		$|
1717022	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	640.8228	330	718.1812	1	0	0	0		$|
1717023	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	629.6685	330	718.3304	1	0	0	0		$|
1717024	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	620.8867	330	727.5927	-0.1139555	0	0.9934859	0		$|
1717025	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	644.6636	330	720.5748	0.9829363	0	-0.1839465	0		$|
1717026	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	645.1543	330	724.1063	0.9829364	0	0.1839458	0		$|
1717028	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	648.7461	330	725.2781	0.7213826	0	0.6925368	0		$|
1717030	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	649.7124	330	727.9675	0.9650925	0	-0.2619092	0		$|
1717031	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	649.6318	330	731.5317	0.9944927	0	0.1048066	0		$|
1717033	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	626.0737	330	720.6134	-0.04419036	0	0.9990234	0		$|
1717035	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	625.374	330	724.3264	0.5105265	0	0.8598621	0		$|
1717037	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	621.936	330	725.2688	0.7869172	0	0.6170586	0		$|
1717038	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	618.9751	331.9919	732.6903	1	0	0	0		$|
1717039	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	635.0093	330	729.0625	1	0	0	0		$|
1717041	0	object/tangible/terminal/terminal_mission.iff	0	633.6563	330	729.0535	-0.7071066	0	0.7071068	0		$|
1717043	0	object/tangible/terminal/terminal_mission.iff	0	636.2026	330	729.0632	0.7071066	0	0.7071068	0		$|
1717064	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	544.9565	330	693.3512	0.9998	0	-0.019999	0		$|
1717067	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	759.1304	360	681.9659	1	0	0	0		$|
1717068	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	765.6421	360	694.4243	1	0	0	0		$|
1717069	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	759.3896	360	694.4224	1	0	0	0		$|
1717070	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	753.1313	360	694.4117	0.7071081	0	-0.7071053	0		$|
1717071	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	753.1299	360	688.1963	0.7071078	0	-0.7071057	0		$|
1717072	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	753.1304	360	681.9659	-3.200127E-08	0	1	0		$|
1717073	0	object/static/structure/general/planter_generic_style_2.iff	0	754.9878	360	692.672	1	0	0	0		$|
1717077	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	753.7378	360	686.6823	1	0	0	0		$|
1717079	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	753.8252	360	690.8679	1	0	0	0		$|
1717080	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	753.8179	360	682.606	1	0	0	0		$|
1717081	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	765.0723	360	693.7267	0.7071078	0	0.7071057	0		$|
1717084	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	760.8862	360	693.8143	0.7071078	0	0.7071057	0		$|
1717085	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	756.8101	360	693.7343	0.7071078	0	0.7071057	0		$|
1717086	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	802.9194	360	644.92	0.9999875	0	0.005000165	0		$|
1717087	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	811.3828	360	652.3197	0.9999875	0	0.005000165	0		$|
1717088	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	811.3682	360	652.2604	-0.04078519	0	0.9991679	0		$|
1717089	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	819.8081	360	652.1964	0.7000004	0	0.7141424	0		$|
1717090	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	827.54	360	644.0353	0.7035624	0	0.7106335	0		$|
1717091	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	827.4805	360	644.047	0.7216604	0	-0.6922473	0		$|
1717096	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	806.3589	360	649.4045	1	0	0	0		$|
1717097	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	824.6206	360	648.8533	1	0	0	0		$|
1717098	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	805.3979	360.9748	650.3798	1	0	0	0		$|
1717101	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	825.7393	360.9724	649.4521	1	0	0	0		$|
1717107	0	object/tangible/terminal/terminal_mission.iff	0	804.4707	360	644.8556	0.7071078	0	0.7071057	0		$|
1717110	0	object/tangible/terminal/terminal_mission.iff	0	826.0474	360	644.0614	0.7106336	0	-0.7035623	0		$|
1717115	0	object/static/structure/general/planter_generic_style_2.iff	0	831.8452	360	611.2604	1	0	0	0		$|
1717116	0	object/static/structure/general/planter_generic_style_3.iff	0	788.978	360	636.6805	1	0	0	0		$|
1717117	0	object/static/structure/general/planter_generic_style_2.iff	0	767.3296	360	611.6011	1	0	0	0		$|
1717123	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	785.3364	360.6008	605.2546	0.9984879	0	0.05497236	0		$|
1717124	0	object/tangible/furniture/elegant/chair_s01.iff	0	784.353	360.6008	603.663	0.9984879	0	0.05497236	0		$|
1717125	0	object/tangible/furniture/elegant/chair_s01.iff	0	787.3198	360.6008	604.8373	0.8678192	0	-0.4968801	0		$|
1717126	0	object/tangible/furniture/elegant/chair_s01.iff	0	784.7344	360.6008	607.2581	0.1105698	0	0.9938684	0		$|
1717127	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	779.0498	360.6008	606.0381	0.4801243	0	0.8772005	0		$|
1717128	0	object/tangible/furniture/elegant/chair_s01.iff	0	778.061	360.6008	607.6235	0.4801243	0	0.8772005	0		$|
1717129	0	object/tangible/furniture/elegant/chair_s01.iff	0	777.7983	360.6008	604.444	0.8799688	0	0.4750315	0		$|
1717130	0	object/tangible/furniture/elegant/chair_s01.iff	0	781.1133	360.6008	605.6904	0.7859345	0	-0.6183097	0		$|
1717131	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	782.4448	360.6008	609.858	0.9984879	0	0.05497236	0		$|
1717132	0	object/tangible/furniture/elegant/chair_s01.iff	0	781.7393	360.6008	608.0088	0.9984879	0	0.05497236	0		$|
1717133	0	object/tangible/furniture/elegant/chair_s01.iff	0	784.707	360.6008	609.1836	0.8678192	0	-0.4968801	0		$|
1717134	0	object/tangible/furniture/elegant/chair_s01.iff	0	783.0356	360.6008	611.5802	-0.1585316	0	0.9873536	0		$|
1717135	0	object/tangible/furniture/elegant/chair_s01.iff	0	780.4839	360.6008	610.325	0.7213831	0	0.6925362	0		$|
1717143	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	872.9033	360.2213	607.0057	1	0	0	0		$|
1717149	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	788.2095	360.6008	544.932	0.9725145	0	0.2328427	0		$|
1717150	0	object/tangible/furniture/elegant/chair_s01.iff	0	786.897	360.6008	543.4498	0.9725145	0	0.2328427	0		$|
1717151	0	object/tangible/furniture/elegant/chair_s01.iff	0	790.0879	360.6008	543.504	0.9427548	0	-0.3334867	0		$|
1717152	0	object/tangible/furniture/elegant/chair_s01.iff	0	789.3682	360.6008	546.3357	-0.3327363	0	0.94302	0		$|
1717153	0	object/tangible/furniture/elegant/chair_s01.iff	0	786.5366	360.6008	546.0601	0.5857448	0	0.8104955	0		$|
1717157	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	770.9341	360	535.2831	0.536088	0	0.8441625	0		$|
1717158	0	object/tangible/furniture/elegant/chair_s01.iff	0	769.7476	360	536.7271	0.536088	0	0.8441625	0		$|
1717159	0	object/tangible/furniture/elegant/chair_s01.iff	0	769.8989	360	533.5404	0.9089654	0	0.4168715	0		$|
1717160	0	object/tangible/furniture/elegant/chair_s01.iff	0	773.0239	360	535.2059	0.7441108	0	-0.6680563	0		$|
1717161	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	774.5356	360.6008	545.2296	0.9725144	0	0.2328429	0		$|
1717162	0	object/tangible/furniture/elegant/chair_s01.iff	0	773.2231	360.6008	543.7474	0.9725144	0	0.2328429	0		$|
1717163	0	object/tangible/furniture/elegant/chair_s01.iff	0	776.4141	360.6008	543.8016	0.9427546	0	-0.3334872	0		$|
1717164	0	object/tangible/furniture/elegant/chair_s01.iff	0	775.6943	360.6008	546.6333	-0.3327359	0	0.94302	0		$|
1717165	0	object/tangible/furniture/elegant/chair_s01.iff	0	772.8628	360.6008	546.3577	0.585745	0	0.810495	0		$|
1717166	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	784.6484	360	530.5387	0.9725144	0	0.2328429	0		$|
1717167	0	object/tangible/furniture/elegant/chair_s01.iff	0	783.3359	360	529.0565	0.9725144	0	0.2328429	0		$|
1717168	0	object/tangible/furniture/elegant/chair_s01.iff	0	786.5269	360	529.1107	0.9427546	0	-0.3334872	0		$|
1717169	0	object/tangible/furniture/elegant/chair_s01.iff	0	785.8081	360	532.1168	-0.3327359	0	0.94302	0		$|
1717170	0	object/tangible/furniture/elegant/chair_s01.iff	0	782.9766	360	531.8412	0.585745	0	0.810495	0		$|
1717192	0	object/building/naboo/housing_naboo_style_3.iff	0	806.4468	360	515.7815	0.9999788	0	-0.006505433	0		$|
1717199	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	829.3164	360	495.939	0.99995	0	-0.009999847	0		$|
1717200	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	826.1812	360	495.8577	0.7071082	0	-0.7071053	0		$|
1717201	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	826.1812	360	489.8577	0.7071082	0	-0.7071053	0		$|
1717202	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	826.1812	360	483.8575	0.7071082	0	-0.7071053	0		$|
1717207	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	826.1792	360	477.6683	-0.3989761	0	0.9169611	0		$|
1717208	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	830.4395	360	473.0906	-0.398976	0	0.916961	0		$|
1717209	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	834.6553	360	468.5558	-0.398976	0	0.916961	0		$|
1717212	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	850.7329	360	460.2545	-0.1547753	0	0.9879494	0		$|
1717213	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	844.8403	360	462.1536	-0.1547753	0	0.9879494	0		$|
1717214	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	838.8882	360	464.0692	-0.1547753	0	0.9879494	0		$|
1717215	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	868.7891	360	457.007	-0.05537182	0	0.9984655	0		$|
1717216	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	862.6357	360	457.6976	-0.05537182	0	0.9984655	0		$|
1717217	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	856.4219	360	458.3928	-0.05537182	0	0.9984655	0		$|
1717223	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	887.2852	360	457.9348	0.3046769	0	0.9524553	0		$|
1717224	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	881.1157	360	457.1313	0.0645548	0	0.9979139	0		$|
1717225	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	874.9155	360	456.3291	0.0645548	0	0.9979139	0		$|
1717227	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	892.3525	360	467.8162	0.7065416	0	0.707671	0		$|
1717228	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	892.3398	360	461.5656	0.7065416	0	0.707671	0		$|
1717230	0	object/static/structure/general/planter_generic_style_4.iff	0	772.2744	360	529.3779	-0.4801242	0	0.8772005	0		$|
1717233	0	object/tangible/furniture/elegant/chair_s01.iff	0	791.6284	360	524.0313	0.8281485	0	-0.5605087	0		$|
1717234	0	object/tangible/furniture/elegant/chair_s01.iff	0	789.5337	360	526.3041	-0.08410405	0	0.996457	0		$|
1717235	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	789.293	360	524.3611	0.9998	0	-0.01999876	0		$|
1717236	0	object/tangible/furniture/elegant/chair_s01.iff	0	788.8701	360	522.4266	0.9998	0	-0.01999876	0		$|
1717237	0	object/tangible/furniture/elegant/chair_s01.iff	0	787.1978	360	524.6816	0.7712491	0	0.6365335	0		$|
1717242	0	object/static/structure/general/planter_generic_style_3.iff	0	793.085	360	520.3545	0.7002848	0	0.7138636	0		$|
1717243	0	object/static/structure/general/planter_generic_style_4.iff	0	835.6323	358.1252	487.1257	0.8050717	0	0.5931775	0		$|
1717244	0	object/static/structure/general/planter_generic_style_3.iff	0	866.8975	360	466.3281	1	0	0	0		$|
1717245	0	object/tangible/furniture/elegant/chair_s01.iff	0	877.1069	360	458.0249	0.9864184	0	-0.1642524	0		$|
1717246	0	object/tangible/furniture/elegant/chair_s01.iff	0	877.4624	360	461.0952	-0.4918415	0	0.8706848	0		$|
1717247	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	875.832	360	460.0105	0.9171208	0	0.3986093	0		$|
1717248	0	object/tangible/furniture/elegant/chair_s01.iff	0	874.0913	360	459.0682	0.9171208	0	0.3986093	0		$|
1717249	0	object/tangible/furniture/elegant/chair_s01.iff	0	874.7085	360	461.8074	0.4356851	0	0.900099	0		$|
1717250	0	object/tangible/furniture/elegant/chair_s01.iff	0	885.8843	360	461.4025	-0.6332891	0	0.7739145	0		$|
1717251	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	884.1274	360	460.3905	0.9523333	0	-0.3050596	0		$|
1717252	0	object/tangible/furniture/elegant/chair_s01.iff	0	884.4585	360	458.5481	0.9523333	0	-0.3050596	0		$|
1717253	0	object/tangible/furniture/elegant/chair_s01.iff	0	882.3442	360	461.4817	0.4580468	0	0.8889276	0		$|
1717254	0	object/static/structure/naboo/arbor_long_s02.iff	0	829.2251	359.6559	490.9971	0.9999875	0	-0.00499998	0		$|
1717255	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	831.2041	359.6559	493.0168	0.7106354	0	0.7035604	0		$|
1717256	0	object/static/structure/naboo/arbor_long_s02.iff	0	831.3252	359.6559	481.0177	-0.7035625	0	0.7106333	0		$|
1717257	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	829.3052	359.6559	482.9974	0.9999875	0	-0.004999675	0		$|
1717258	0	object/static/structure/naboo/arbor_long_s02.iff	0	841.3042	359.6559	483.1174	0.00500001	0	0.9999875	0		$|
1717259	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	839.3252	359.6559	481.0977	-0.7035626	0	0.7106337	0		$|
1717260	0	object/static/structure/naboo/arbor_long_s02.iff	0	839.2041	359.6559	493.0968	0.7106356	0	0.7035602	0		$|
1717261	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	841.2241	359.6559	491.1171	0.004999718	0	0.9999876	0		$|
1717273	0	object/static/structure/naboo/archway_narrow_s01.iff	0	853.0044	360	498.7423	1	0	0	0		$|
1717274	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	850.0054	360	498.7439	1	0	0	0		$|
1717275	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	856.0029	360	498.7434	1	0	0	0		$|
1717279	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1001.763	350	601.8088	0.6961344	0	0.7179105	0		$|
1717299	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1076.23	350	667.3092	-0.1699672	0	0.9854497	0		$|
1717300	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1091.264	350	661.949	-0.589788	0	0.8075581	0		$|
1717301	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1083.754	350	664.6287	-0.1699672	0	0.9854497	0		$|
1717303	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1068.503	350	669.0513	-0.11057	0	0.9938683	0		$|
1717307	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	1068.222	350.2141	669.0974	0.9939561	0	0.1097783	0		$|
1717308	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	1091.287	350.1265	661.9329	0.9151164	0	-0.4031897	0		$|
1717315	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1037.992	346.5	529.4561	0.6599832	0	0.7512804	0		$|
1717323	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1039.736	346.5	518.0261	0.8972477	0	0.4415276	0		$|
1717326	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1047.65	346.5	511.4421	0.9683405	0	0.2496331	0		$|
1717332	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1054.941	346.5	548.6431	0.9460422	0	-0.3240433	0		$|
1717333	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1086.125	346.5	556.8086	0.9950042	0	0.0998327	0		$|
1717334	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1077.38	325.9946	493.9825	0.9982006	0	0.05996357	0		$|
1717335	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1211.476	326	469.1005	0.9939561	0	0.1097779	0		$|
1717336	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1245.215	327	451.9076	0.9998875	0	-0.01499991	0		$|
1945387	0	object/building/naboo/capitol_naboo_theed.iff	0	551.3101	330	641.53	0.8419009	0	0.5396322	0		$|
1945388	1945387	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1945389	1945387	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8085609	1945389	object/soundobject/soundobject_city_crowd_small.iff	0	1.019525	3.111052	21.75383	1	0	0	0		$|
1945390	1945387	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4656394	1945390	object/tangible/collection/rare_melee_hammer_miner.iff	0	-0.1571843	2.707897	-28.97124	0.7073902	0	0	0		$|
8085598	1945390	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	-15.11267	1.303665	-1.546227	1	0	0	0		$|
8085599	1945390	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	14.08726	1.303907	-2.173428	1	0	0	0		$|
8085600	1945390	object/soundobject/soundobject_city_crowd_medium.iff	0	0.092309	2.27819	-26.86617	1	0	0	0		$|
1945391	1945387	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
