objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1720356	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	825.5815	3.75	1243.786	-3.21059E-08	0	1	0		$|
1720357	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	848.6572	3.75	1252.348	0.7071075	0	-0.707106	0		$|
1720358	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	844.6572	3.75	1248.348	1	0	0	0		$|
1720359	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	838.6572	3.75	1252.348	0.7071066	0	0.7071068	0		$|
1720360	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	838.6572	3.75	1252.348	0.7071066	0	0.7071068	0		$|
1720361	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	843.6572	3.840326	1248.348	0.7071069	0	0.707107	0		$|
1720362	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	940.126	2.111264	1179.096	1	0	0	0		$|
1720363	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	919.4019	2.111264	1178.946	1	0	0	0		$|
1720365	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	950.9712	2.111264	1179.114	1	0	0	0		$|
1720366	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	951.7793	2.111264	1199.094	0.7071076	0	-0.7071059	0		$|
1720367	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	951.9092	2.111264	1219.954	-0.7071069	0	0.707107	0		$|
1720368	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	951.9634	2.111264	1222.175	0.7071069	0	0.707107	0		$|
1720370	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	931.917	2.111264	1262.667	3.481026E-07	0	1	0		$|
1720371	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	912.5088	2.111264	1262.683	0	0	1	0		$|
1722354	0	object/static/structure/naboo/gate_narrow_s02.iff	0	952.2065	3.75	1247.434	0.700002	0	0.7141408	0		$|
1722359	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	952.3433	2.111264	1262.51	-0.7071066	0	0.7071068	0		$|
1722360	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	902.8906	2.111264	1262.605	3.473203E-07	0	1	0		$|
1722361	0	object/static/structure/naboo/gate_narrow_s02.iff	0	881.5547	3.75	1229.481	-0.7071039	0	0.7071092	0		$|
1722363	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	881.792	3.75	1225.03	-0.7071039	0	0.7071092	0		$|
1722364	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	742.563	1.787108	1239.843	0.5377929	0	0.7027566	-0.03383192		$|
1722366	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	743.0835	2044.722	1225.565	1	0	0	0		$|
1722367	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	733.0835	2044.722	1225.565	1	0	0	0		$|
1722368	0	object/static/structure/naboo/street_bridge_s01.iff	0	738.0835	2044.722	1225.565	1	0	0	0		$|
1722370	0	object/static/structure/naboo/gate_wide_s01.iff	0	586.4102	3.75	1345.841	0.9476507	0	-0.3193087	0		$|
1722371	0	object/static/structure/naboo/gate_narrow_s02.iff	0	876.9009	3.785298	1279.672	0.9152783	0	0.4028221	0		$|
1722372	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	879.6108	3.785298	1276.405	0.9320391	0	-0.3623578	0		$|
1722373	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	874.0288	3.785298	1282.627	0.9152783	0	0.4028221	0		$|
1722375	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	879.5249	3.75	1276.923	-0.6894985	0	0.7242872	0		$|
1722376	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	879.9619	3.75	1266.949	0.9998752	0	-0.01579599	0		$|
1722378	0	object/building/naboo/housing_naboo_style_3.iff	0	752.7754	3.75	1340.689	0.7071068	0	0.7071072	0		$|
1722381	0	object/static/structure/naboo/garden_gazebo_lg_s01.iff	0	748.2656	3.75	1360.898	1	0	0	0		$|
1722385	0	object/building/naboo/filler_building_naboo_style_10.iff	0	724.9644	3.75	1332.96	-0.329521	0	0.944148	0		$|
1722388	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	580.4424	2047.291	1341.279	0.9476507	0	-0.3193088	0		$|
1722389	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	592.3398	2047.412	1350.346	0.3193092	0	0.9476506	0		$|
1722390	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	601.623	2044.774	1326.22	0.8938215	0	0.4484228	0		$|
1722391	0	object/static/structure/naboo/street_bridge_s01.iff	0	598.6343	2044.76	1330.228	0.8938215	0	0.4484228	0		$|
1722392	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	595.646	2044.612	1334.236	0.8938215	0	0.4484228	0		$|
1722393	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	850.6836	6.600442	1436.603	0.9882427	0	-0.1528934	0		$|
1722394	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	854.0166	6.582799	1425.329	0.1353793	0	0.9907938	0		$|
1722395	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	853.0107	6.590418	1428.104	0.1403317	0	0.9901046	0		$|
1722396	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	848.8384	6.625817	1445.013	-0.6810564	0	0.7322313	0		$|
1722397	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	877.6626	6.470038	1453.51	-0.6008782	0	0.7993402	0		$|
1722398	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	849.0874	6.598439	1443.072	0.08569136	0	0.9963217	0		$|
1722399	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	859.0347	6.841303	1447.862	-0.5968768	0	0.8023329	0		$|
1722400	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	870.1338	6.734272	1451.309	0.8127732	0	0.5825803	0		$|
1722401	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	850.3828	6.599896	1445.341	-0.6475298	0	0.7618314	-0.006855941		$|
1722402	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	861.7554	6.914212	1449.006	-0.5928556	0	0.805309	0		$|
1722403	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	875.7988	6.525465	1453.072	-0.6088431	0	0.7932907	0		$|
1722404	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	879.9028	6.507634	1445.871	0.1403317	0	0.9901046	0		$|
1722405	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	878.9155	6.454329	1448.758	0.9901046	0	-0.1403317	0		$|
1722406	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	882.2349	6.569454	1437.945	0.9901046	0	-0.1403317	0		$|
1722407	0	object/static/structure/naboo/gungan_filler_building_s01.iff	0	868.6855	2047.285	1430.366	0.1403318	0	0.9901046	0		$|
1722408	0	object/static/structure/naboo/gungan_statue_s01.iff	0	875.8154	15.03075	1429.397	0.1403318	0	0.9901046	0		$|
1722409	0	object/static/structure/naboo/gungan_statue_s01.iff	0	862.3096	14.99746	1425.917	0.1403318	0	0.9901046	0		$|
1722410	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	884.8745	6.299656	1428.809	0.1006261	0	0.9949242	0		$|
1722411	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	885.8447	6.23233	1425.142	0.1403317	0	0.9901046	0		$|
1722412	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	864.8716	6.044953	1417.457	0.7775738	0	0.6230665	0.08376895		$|
1722413	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	861.0796	6.114047	1416.507	-0.6233788	0	0.7816653	-0.01184859		$|
1722414	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	857.6113	6.250167	1415.659	-0.6008801	0	0.7993395	0		$|
1722415	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	856.3271	6.383133	1416.468	0.08580572	0	0.996152	-0.01653156		$|
1722416	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	856.4141	6.327299	1415.309	0.1552172	0	0.9877406	-0.016427		$|
1722417	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	883.583	6.462304	1433.972	0.1551665	0	0.9878883	0		$|
1722418	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	885.6826	6.212133	1423.998	0.9932895	0	-0.1108884	0.006367208		$|
1722419	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	884.4614	6.187335	1423.709	0.7679234	0	0.6396416	0.03212541		$|
1722420	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	881.7427	6.169088	1423.009	0.7936262	0	0.6079327	0.01828268		$|
1722421	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	878.3628	6.118599	1421.898	-0.5593539	0	0.8288456	-0.005242368		$|
1722422	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	868.4849	6.107518	1413.968	0.1403317	0	0.9901046	0		$|
1722423	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	877.5825	6.220487	1417.143	0.9878883	0	-0.1551667	0		$|
1722424	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	867.0767	6.042954	1417.902	0.1403317	0	0.9901046	0		$|
1722425	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	876.5273	6.088717	1421.205	0.1403317	0	0.9901046	0		$|
1722426	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	869.8379	6.341374	1409.604	-0.6137458	0	0.7895035	0		$|
1722427	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	878.877	6.482361	1413.087	0.8187344	0	0.5741724	0		$|
1722428	0	object/static/structure/naboo/gungan_statue_s02.iff	0	871.0068	6.069873	1410.478	0.1403317	0	0.9901046	0		$|
1722430	0	object/static/structure/naboo/gungan_statue_s04.iff	0	877.6543	6.152413	1412.464	0.1403317	0	0.9901046	0		$|
1722431	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	650.0073	3.75	1159.388	1	0	0	0		$|
1722432	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	624.5303	3.75	1130.119	0.7106335	0	-0.7035624	0		$|
1722433	0	object/static/structure/general/tankfarm_s01.iff	0	803.5591	3.75	1258.978	0.02039717	0	0.999792	0		$|
1722434	0	object/static/structure/general/tankfarm_s01.iff	0	795.6563	3.727711	1261.162	0.999792	0	-0.02039645	0		$|
1722435	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	800.7266	3.75	1254.762	0.01460132	0	0.9998934	0		$|
1722436	0	object/static/structure/general/tankfarm_s01.iff	0	904.8662	3.466498	1182.683	1	0	0	0		$|
1722437	0	object/static/structure/general/tankfarm_s01.iff	0	934.7988	3.75	1245.018	1	0	0	0		$|
1722438	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	928.3618	3.75	1235.451	1	0	0	0		$|
1722439	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	922.8086	3.75	1257.748	1	0	0	0		$|
1722458	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	821.1118	3.75	1239.801	1	0	0	0		$|
1722461	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	828.7603	4.753856	1242.368	1	0	0	0		$|
1722462	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	813.4429	4.750298	1242.292	1	0	0	0		$|
1722465	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	814.2188	4.740355	1187.793	-3.200127E-08	0	1	0		$|
1722466	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	830.4185	1.891873	1187.795	-3.200127E-08	0	1	0		$|
1722467	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	822.209	3.75	1190.359	-3.200127E-08	0	1	0		$|
1722468	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	813.2432	3.75	1190.299	0.7071069	0	0.707107	0		$|
1722469	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	817.2432	3.75	1186.299	1	0	0	0		$|
1722470	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	827.2427	3.75	1186.299	1	0	0	0		$|
1722471	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	827.2427	3.75	1186.299	1	0	0	0		$|
1722476	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	830.7305	4.753006	1187.96	0	0	1	0		$|
1722489	0	object/static/structure/general/streetlamp_large_style_01.iff	0	835.0249	3.75	1304.929	-0.3993395	0	0.9168031	0		$|
1722490	0	object/static/structure/general/streetlamp_large_style_01.iff	0	850.8936	4.224342	1307.044	-0.39934	0	0.916803	0		$|
1722492	0	object/static/structure/general/streetlamp_large_style_01.iff	0	812.9131	6.248203	1327.595	-0.3576931	0	0.9338396	0		$|
1722493	0	object/static/structure/general/streetlamp_large_style_01.iff	0	796.6396	6.248204	1342.172	-0.3576931	0	0.9338396	0		$|
1722496	0	object/static/structure/general/streetlamp_large_style_01.iff	0	751.7646	11.14724	1382.742	0.8253356	0	0.5646424	0		$|
1722499	0	object/static/structure/general/streetlamp_large_style_01.iff	0	750.1504	3.75	1303.785	-0.2626778	0	0.9648836	0		$|
1722500	0	object/static/structure/general/streetlamp_large_style_01.iff	0	718.562	3.75	1324.876	-0.3295212	0	0.9441482	0		$|
1722503	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	652.7251	3.75	1316.171	0.9004471	0	-0.4349656	0		$|
1722504	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	644.2876	3.75	1303.671	0.9004468	0	-0.4349661	0		$|
1722505	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	643.856	3.75	1304.032	0.9476507	0	0.3193088	0		$|
1722506	0	object/static/structure/general/streetlamp_large_style_01.iff	0	626.4253	3.777717	1315.085	-0.3436458	0	0.9390994	0		$|
1722510	0	object/static/structure/naboo/archway_wide_s02.iff	0	606.2085	3.75	1238.198	0.3501225	0	0.9367035	0		$|
1722511	0	object/static/structure/naboo/archway_wide_s02.iff	0	606.0024	3.75	1262.496	0.9401579	0	0.3407391	0		$|
1722512	0	object/static/structure/naboo/archway_wide_s02.iff	0	612.0083	3.75	1250.28	0.7071072	0	0.7071063	0		$|
1722513	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	611.8394	3.75	1242.614	0.005000038	0	0.9999875	0		$|
1722514	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	611.833	3.75	1257.52	0.7106335	0	0.7035624	0		$|
1722522	0	object/static/structure/general/streetlamp_large_style_01.iff	0	705.4985	6.21658	1161.679	1	0	0	0		$|
1722545	0	object/static/structure/general/tankfarm_s01.iff	0	765.9834	3.75	1203.855	0.7071075	0	-0.707106	0		$|
1722546	0	object/static/structure/general/tankfarm_s01.iff	0	765.9971	3.75	1226.795	0.7071072	0	-0.7071063	0		$|
1722548	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	765.4873	3.75	1215.058	1	0	0	0		$|
1722549	0	object/tangible/terminal/terminal_mission.iff	0	719.4272	6.234951	1161.51	1	0	0	0		$|
1722550	0	object/tangible/terminal/terminal_mission.iff	0	698.9619	6.230263	1161.448	1	0	0	0		$|
1722551	0	object/tangible/terminal/terminal_mission.iff	0	620.4775	6.215213	1177.258	1	0	0	0		$|
1722554	0	object/tangible/terminal/terminal_mission.iff	0	631.6523	6.215213	1177.276	1	0	0	0		$|
1722556	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	636.6943	6.249307	1177.452	0.9999875	0	-0.004999978	0		$|
1722559	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	615.1118	6.249307	1177.478	0.7035626	0	0.7106332	0		$|
1722562	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	591.6221	4.73	1239.221	0.9999875	0	-0.004999978	0		$|
1722565	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	591.6143	4.73	1261.242	0.7071079	0	-0.7071056	0		$|
1722567	0	object/static/structure/naboo/gungan_statue_s01.iff	0	588.0957	4.730305	1243.354	0.357693	0	0.9338393	0		$|
1722569	0	object/static/structure/naboo/gungan_statue_s03.iff	0	587.9717	4.761929	1257.01	0.9004471	0	0.4349656	0		$|
1722570	0	object/tangible/terminal/terminal_mission.iff	0	809.8057	3.75	1320.307	-0.3594694	0	0.9331569	0		$|
1722571	0	object/tangible/terminal/terminal_mission.iff	0	789.8384	3.75	1338.34	-0.3547992	0	0.9349425	0		$|
1722578	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	757.7612	4.251202	1302.146	1	0	0	0		$|
1722579	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	751.5015	4.221256	1304.711	0.971338	0	-0.2377026	0		$|
1722580	0	object/static/structure/naboo/arbor_long_s01.iff	0	739.7441	3.97136	1273.947	-0.3247963	0	0.945784	0		$|
1722581	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	744.6597	3.97136	1280.259	-0.3247963	0	0.945784	0		$|
1722582	0	object/static/structure/naboo/arbor_long_s01.iff	0	737.998	3.97136	1287.981	0.8984359	0	-0.4391047	0		$|
1722583	0	object/static/structure/naboo/arbor_long_s01.iff	0	697.6963	3.97136	1307.25	-0.3295207	0	0.9441483	0		$|
1722584	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	705.4844	3.97136	1313.833	0.4346067	0	0.9006204	0		$|
1722585	0	object/static/structure/naboo/arbor_long_s01.iff	0	711.7466	3.97136	1308.856	0.4346067	0	0.9006204	0		$|
1722586	0	object/static/structure/naboo/arbor_long_s01.iff	0	678.5308	3.97136	1266.888	0.4346074	0	0.90062	0		$|
1722587	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	671.9468	3.97136	1274.676	0.9441484	0	0.3295207	0		$|
1722588	0	object/static/structure/naboo/arbor_long_s01.iff	0	676.9238	3.97136	1280.938	0.9441484	0	0.3295207	0		$|
1722589	0	object/static/structure/naboo/arbor_long_s01.iff	0	718.9053	3.939737	1247.7	0.9441485	0	0.3295204	0		$|
1722590	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	711.1172	3.939737	1241.116	0.9006202	0	-0.434607	0		$|
1722591	0	object/static/structure/naboo/arbor_long_s01.iff	0	704.855	3.939737	1246.094	0.9006202	0	-0.434607	0		$|
2776060	0	object/tangible/furniture/all/frn_bench_generic.iff	0	812.4185	6.248204	1335.438	-0.6637313	0	0.7479711	0		$|
2776061	0	object/tangible/furniture/all/frn_bench_generic.iff	0	813.041	6.248205	1331.52	-0.663731	0	0.747971	0		$|
2776062	0	object/tangible/furniture/all/frn_bench_generic.iff	0	804.5947	6.596052	1342.484	-0.01039809	0	0.9999458	0		$|
2776063	0	object/tangible/furniture/all/frn_bench_generic.iff	0	800.5762	6.248203	1342.647	-0.010398	0	0.999946	0		$|
2776064	0	object/tangible/furniture/all/frn_bench_generic.iff	0	618.0942	6.249	1177.429	1	0	0	0		$|
2776065	0	object/tangible/furniture/all/frn_bench_generic.iff	0	615.1694	6.249	1180.474	0.7071066	0	0.7071069	0		$|
2776066	0	object/tangible/furniture/all/frn_bench_generic.iff	0	636.6885	6.249	1180.439	0.707107	0	-0.7071065	0		$|
2776067	0	object/tangible/furniture/all/frn_bench_generic.iff	0	634.2505	6.249	1177.472	1	0	0	0		$|
2776068	0	object/tangible/furniture/all/frn_bench_generic.iff	0	588.6572	4.73	1239.204	1	0	0	0		$|
2776069	0	object/tangible/furniture/all/frn_bench_generic.iff	0	591.3745	4.73	1242.069	0.7071078	0	-0.7071057	0		$|
2776070	0	object/tangible/furniture/all/frn_bench_generic.iff	0	588.605	4.73	1261.274	-3.200127E-08	0	1	0		$|
2776071	0	object/tangible/furniture/all/frn_bench_generic.iff	0	591.6157	4.73	1258.24	0.7071074	0	-0.7071061	0		$|
2776098	0	object/tangible/furniture/all/frn_bench_generic.iff	0	695.3389	6.249	1165.764	0.7071072	0	0.7071063	0		$|
2776099	0	object/tangible/furniture/all/frn_bench_generic.iff	0	723.1582	6.249	1165.569	0.707107	0	-0.7071065	0		$|
2776100	0	object/tangible/furniture/all/frn_bench_generic.iff	0	818.4136	3.75	1239.836	1	0	0	0		$|
2776101	0	object/tangible/furniture/all/frn_bench_generic.iff	0	823.5557	3.75	1239.796	1	0	0	0		$|
2776102	0	object/tangible/furniture/all/frn_bench_generic.iff	0	819.5337	3.75	1190.303	-3.200127E-08	0	1	0		$|
2776103	0	object/tangible/furniture/all/frn_bench_generic.iff	0	824.7485	3.75	1190.292	-3.200127E-08	0	1	0		$|
3575388	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	951.9429	3.75	1221.042	0.9999999	0	-0.0004000002	0		$|
3575407	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	952.1567	3.75	1243.506	0.7071109	0	-0.7071021	0		$|
3575408	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	952.2461	3.75	1251.399	0.7071109	0	-0.7071021	0		$|
3955372	0	object/tangible/terminal/terminal_bazaar.iff	0	782.6494	3.75	1293.209	0.9997601	0	-0.02190346	0		$|
4015378	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	902.0317	2.111264	1252.733	0.7071072	0	0.7071063	0		$|
4015379	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	898.853	2.111264	1168.253	1	0	0	0		$|
4015380	0	object/static/structure/naboo/gate_narrow_s02.iff	0	888.6982	3.75	1173.078	0.7071126	0	0.7071005	0		$|
4015381	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	899.6152	2.111264	1178.087	0.7071072	0	-0.7071063	0		$|
4015382	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	902.0361	2.111264	1234.79	0.7071069	0	0.707107	0		$|
4015383	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	882.103	2.111264	1234.324	-2.630266E-07	0	1	0		$|
4015384	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	881.5435	3.75	1234.444	1	0	0	0		$|
4015385	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	888.7153	3.75	1177.09	0.7071072	0	-0.7071063	0		$|
4215406	0	object/building/naboo/starport_naboo.iff	0	631.584	4.17	1494.338	0.4669126	0	0.8843035	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Moenia Starport|travel.shuttle_available|0|1|travel.version|0|3|$|
4215407	4215406	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4215408	4215406	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4215409	4215406	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4215410	4215406	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1270284	4215410	object/tangible/terminal/terminal_space.iff	0	-1.202205	0.639421	58.24506	-0.7002862	0	0.7138619	0		$|
1270285	4215410	object/tangible/terminal/terminal_space.iff	0	0.9061775	0.639421	58.22725	0.7097883	0	0.704416	0		$|
4295422	4215410	object/soundobject/soundobject_starport_announcer.iff	0	-0.153254	0.639421	57.98726	1	0	0	0		$|
4735421	4215410	object/tangible/terminal/terminal_newsnet.iff	0	15.68529	0.6394205	52.64252	0.9047517	0	-0.4259394	0		$|
4735422	4215410	object/tangible/terminal/terminal_newsnet.iff	0	-15.74684	0.6394206	54.70489	0.7350878	0	0.677972	0		$|
4215411	4215406	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4215412	4215406	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4215413	4215406	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4215414	4215406	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4215415	4215406	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
4215416	4215406	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4295485	4215416	object/tangible/terminal/terminal_space.iff	0	-37.9215	1.639422	49.19109	0.7548323	0	-0.6559178	0		$|
4295486	4215416	object/tangible/terminal/terminal_space.iff	0	-40.14231	1.639423	46.99376	0.9887114	0	-0.1498324	0		$|
4295487	4215416	object/tangible/terminal/terminal_space.iff	0	-42.91254	1.639422	51.16465	0.4134088	0	0.9105451	0		$|
4215417	4215406	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
4215418	4215406	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
4215419	4215406	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
4215420	4215406	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
4215421	4215406	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
6336273	4215406	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
4245364	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	656.5796	4.17	1576.924	-0.0007959182	0	0.9999996	0		$|
4245367	0	object/building/naboo/housing_naboo_style_3.iff	0	557.0303	3.924032	1441.651	0.8891103	0	0.457693	0		$|
4776020	0	object/tangible/terminal/terminal_bazaar.iff	0	691.1182	4.381042	1291.112	0.4328925	0	0.9014456	0		$|
4776021	0	object/tangible/terminal/terminal_bazaar.iff	0	721.9683	4.356545	1294.683	-0.3313179	0	0.9435198	0		$|
4776022	0	object/tangible/terminal/terminal_bazaar.iff	0	725.4863	4.377982	1263.863	0.9014452	0	-0.4328933	0		$|
4776023	0	object/tangible/terminal/terminal_bazaar.iff	0	694.6743	4.300579	1260.271	0.9435192	0	0.331318	0		$|
4795484	0	object/static/structure/general/streetlamp_large_style_01_on.iff	0	675.1616	6.1	1347.304	-0.5121611	0	0.8588894	0		$|
4795485	0	object/static/structure/general/streetlamp_large_style_01_on.iff	0	662.4688	6.1	1345.45	0.5499462	0	0.8351997	0		$|
4855366	0	object/tangible/terminal/terminal_bazaar.iff	0	562.873	4.17	1526.34	0.9238796	0	-0.3826834	0		$|
4855367	0	object/tangible/terminal/terminal_bazaar.iff	0	559.6709	4.17	1521.896	-0.7071066	0	0.7071069	0		$|
4855368	0	object/tangible/terminal/terminal_bazaar.iff	0	579.9614	4.17	1550.834	0.9238795	0	-0.3826835	0		$|
4855369	0	object/tangible/terminal/terminal_bazaar.iff	0	577.0566	4.17	1546.681	-0.7071066	0	0.7071069	0		$|
4855370	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	561.8389	4.17	1525.137	1	0	0	0		$|
4855374	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	560.1055	4.17	1523.234	0.9909014	0	-0.1345903	0		$|
4855375	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	562.3701	4.17	1524.187	0.8960526	0	-0.4439479	0		$|
