objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1722467	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	822.209	3.75	1190.36	-3.20013e-008	0	1	0		$|
1722468	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	813.243	3.75	1190.3	0.707107	0	0.707107	0		$|
1722469	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	817.243	3.75	1186.3	1	0	0	0		$|
1722470	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	827.243	3.75	1186.3	1	0	0	0		$|
1722471	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	827.243	3.75	1186.3	1	0	0	0		$|
1722476	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	830.73	4.75301	1187.96	0	0	1	0		$|
1722489	0	object/static/structure/general/streetlamp_large_style_01.iff	0	835.025	3.75	1304.93	-0.399339	0	0.916803	0		$|
1722490	0	object/static/structure/general/streetlamp_large_style_01.iff	0	850.894	4.22434	1307.04	-0.39934	0	0.916803	0		$|
1722492	0	object/static/structure/general/streetlamp_large_style_01.iff	0	812.913	6.2482	1327.59	-0.357693	0	0.93384	0		$|
1722493	0	object/static/structure/general/streetlamp_large_style_01.iff	0	796.64	6.2482	1342.17	-0.357693	0	0.93384	0		$|
1722496	0	object/static/structure/general/streetlamp_large_style_01.iff	0	751.765	11.1472	1382.74	0.825336	0	0.564642	0		$|
1722499	0	object/static/structure/general/streetlamp_large_style_01.iff	0	750.15	3.75	1303.78	-0.262678	0	0.964884	0		$|
1722500	0	object/static/structure/general/streetlamp_large_style_01.iff	0	718.562	3.75	1324.88	-0.329521	0	0.944148	0		$|
1722503	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	652.725	3.75	1316.17	0.900447	0	-0.434966	0		$|
1722504	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	644.288	3.75	1303.67	0.900447	0	-0.434966	0		$|
1722505	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	643.856	3.75	1304.03	0.947651	0	0.319309	0		$|
1722506	0	object/static/structure/general/streetlamp_large_style_01.iff	0	626.425	3.77772	1315.09	-0.343646	0	0.939099	0		$|
1722510	0	object/static/structure/naboo/archway_wide_s02.iff	0	606.208	3.75	1238.2	0.350123	0	0.936704	0		$|
1722511	0	object/static/structure/naboo/archway_wide_s02.iff	0	606.002	3.75	1262.5	0.940158	0	0.340739	0		$|
1722512	0	object/static/structure/naboo/archway_wide_s02.iff	0	612.008	3.75	1250.28	0.707107	0	0.707106	0		$|
1722513	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	611.839	3.75	1242.61	0.00500004	0	0.999987	0		$|
1722514	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	611.833	3.75	1257.52	0.710633	0	0.703562	0		$|
1722522	0	object/static/structure/general/streetlamp_large_style_01.iff	0	705.499	6.21658	1161.68	1	0	0	0		$|
1722545	0	object/static/structure/general/tankfarm_s01.iff	0	765.983	3.75	1203.85	0.707107	0	-0.707106	0		$|
1722546	0	object/static/structure/general/tankfarm_s01.iff	0	765.997	3.75	1226.79	0.707107	0	-0.707106	0		$|
1722548	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	765.487	3.75	1215.06	1	0	0	0		$|
1722549	0	object/tangible/terminal/terminal_mission.iff	0	719.427	6.23495	1161.51	1	0	0	0		$|
1722550	0	object/tangible/terminal/terminal_mission.iff	0	698.962	6.23026	1161.45	1	0	0	0		$|
1722551	0	object/tangible/terminal/terminal_mission.iff	0	620.478	6.21521	1177.26	1	0	0	0		$|
1722554	0	object/tangible/terminal/terminal_mission.iff	0	631.652	6.21521	1177.28	1	0	0	0		$|
1722556	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	636.694	6.24931	1177.45	0.999987	0	-0.00499998	0		$|
1722559	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	615.112	6.24931	1177.48	0.703563	0	0.710633	0		$|
1722562	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	591.622	4.73	1239.22	0.999987	0	-0.00499998	0		$|
1722565	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	591.614	4.73	1261.24	0.707108	0	-0.707106	0		$|
1722567	0	object/static/structure/naboo/gungan_statue_s01.iff	0	588.096	4.7303	1243.35	0.357693	0	0.933839	0		$|
1722569	0	object/static/structure/naboo/gungan_statue_s03.iff	0	587.972	4.76193	1257.01	0.900447	0	0.434966	0		$|
1722570	0	object/tangible/terminal/terminal_mission.iff	0	809.806	3.75	1320.31	-0.359469	0	0.933157	0		$|
1722571	0	object/tangible/terminal/terminal_mission.iff	0	789.838	3.75	1338.34	-0.354799	0	0.934943	0		$|
1722578	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	757.761	4.2512	1302.15	1	0	0	0		$|
1722579	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	751.501	4.22126	1304.71	0.971338	0	-0.237703	0		$|
1722580	0	object/static/structure/naboo/arbor_long_s01.iff	0	739.744	3.97136	1273.95	-0.324796	0	0.945784	0		$|
1722581	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	744.66	3.97136	1280.26	-0.324796	0	0.945784	0		$|
1722582	0	object/static/structure/naboo/arbor_long_s01.iff	0	737.998	3.97136	1287.98	0.898436	0	-0.439105	0		$|
1722583	0	object/static/structure/naboo/arbor_long_s01.iff	0	697.696	3.97136	1307.25	-0.329521	0	0.944148	0		$|
1722584	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	705.484	3.97136	1313.83	0.434607	0	0.90062	0		$|
1722585	0	object/static/structure/naboo/arbor_long_s01.iff	0	711.747	3.97136	1308.86	0.434607	0	0.90062	0		$|
1722586	0	object/static/structure/naboo/arbor_long_s01.iff	0	678.531	3.97136	1266.89	0.434607	0	0.90062	0		$|
1722587	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	671.947	3.97136	1274.68	0.944148	0	0.329521	0		$|
1722588	0	object/static/structure/naboo/arbor_long_s01.iff	0	676.924	3.97136	1280.94	0.944148	0	0.329521	0		$|
1722589	0	object/static/structure/naboo/arbor_long_s01.iff	0	718.905	3.93974	1247.7	0.944148	0	0.32952	0		$|
1722590	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	711.117	3.93974	1241.12	0.90062	0	-0.434607	0		$|
1722591	0	object/static/structure/naboo/arbor_long_s01.iff	0	704.855	3.93974	1246.09	0.90062	0	-0.434607	0		$|
2776060	0	object/tangible/furniture/all/frn_bench_generic.iff	0	812.418	6.2482	1335.44	-0.663731	0	0.747971	0		$|
2776061	0	object/tangible/furniture/all/frn_bench_generic.iff	0	813.041	6.24821	1331.52	-0.663731	0	0.747971	0		$|
2776062	0	object/tangible/furniture/all/frn_bench_generic.iff	0	804.595	6.2482	1342.48	-0.0103981	0	0.999946	0		$|
2776063	0	object/tangible/furniture/all/frn_bench_generic.iff	0	800.576	6.2482	1342.65	-0.010398	0	0.999946	0		$|
2776064	0	object/tangible/furniture/all/frn_bench_generic.iff	0	618.094	6.249	1177.43	1	0	0	0		$|
2776065	0	object/tangible/furniture/all/frn_bench_generic.iff	0	615.169	6.249	1180.47	0.707107	0	0.707107	0		$|
2776066	0	object/tangible/furniture/all/frn_bench_generic.iff	0	636.688	6.249	1180.44	0.707107	0	-0.707106	0		$|
2776067	0	object/tangible/furniture/all/frn_bench_generic.iff	0	634.25	6.249	1177.47	1	0	0	0		$|
2776068	0	object/tangible/furniture/all/frn_bench_generic.iff	0	588.657	4.73	1239.2	1	0	0	0		$|
2776069	0	object/tangible/furniture/all/frn_bench_generic.iff	0	591.375	4.73	1242.07	0.707108	0	-0.707106	0		$|
2776070	0	object/tangible/furniture/all/frn_bench_generic.iff	0	588.605	4.73	1261.27	-3.20013e-008	0	1	0		$|
2776071	0	object/tangible/furniture/all/frn_bench_generic.iff	0	591.616	4.73	1258.24	0.707107	0	-0.707106	0		$|
2776098	0	object/tangible/furniture/all/frn_bench_generic.iff	0	695.339	6.249	1165.76	0.707107	0	0.707106	0		$|
2776099	0	object/tangible/furniture/all/frn_bench_generic.iff	0	723.158	6.249	1165.57	0.707107	0	-0.707106	0		$|
2776100	0	object/tangible/furniture/all/frn_bench_generic.iff	0	818.414	3.75	1239.84	1	0	0	0		$|
2776101	0	object/tangible/furniture/all/frn_bench_generic.iff	0	823.556	3.75	1239.8	1	0	0	0		$|
2776102	0	object/tangible/furniture/all/frn_bench_generic.iff	0	819.534	3.75	1190.3	-3.20013e-008	0	1	0		$|
2776103	0	object/tangible/furniture/all/frn_bench_generic.iff	0	824.749	3.75	1190.29	-3.20013e-008	0	1	0		$|
3575388	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	951.943	3.75	1221.04	1	0	-0.0004	0		$|
3575407	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	952.157	3.75	1243.51	0.707111	0	-0.707102	0		$|
3575408	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	952.246	3.75	1251.4	0.707111	0	-0.707102	0		$|
3955372	0	object/tangible/terminal/terminal_bazaar.iff	0	782.649	3.75	1293.21	0.99976	0	-0.0219035	0		$|
4015378	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	902.032	2.11126	1252.73	0.707107	0	0.707106	0		$|
4015379	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	898.853	2.11126	1168.25	1	0	0	0		$|
4015380	0	object/static/structure/naboo/gate_narrow_s02.iff	0	888.698	3.75	1173.08	0.707113	0	0.7071	0		$|
4015381	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	899.615	2.11126	1178.09	0.707107	0	-0.707106	0		$|
4015382	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	902.036	2.11126	1234.79	0.707107	0	0.707107	0		$|
4015383	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	882.103	2.11126	1234.32	-2.63027e-007	0	1	0		$|
4015384	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	881.543	3.75	1234.44	1	0	0	0		$|
4015385	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	888.715	3.75	1177.09	0.707107	0	-0.707106	0		$|
4215406	0	object/building/naboo/starport_naboo.iff	0	631.584	4.17	1494.34	0.466913	0	0.884303	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Moenia Starport|travel.shuttle_available|0|1|travel.version|0|3|$|
4245367	0	object/building/naboo/housing_naboo_style_3.iff	0	557.03	3.92403	1441.65	0.88911	0	0.457693	0		$|
4776020	0	object/tangible/terminal/terminal_bazaar.iff	0	691.118	4.38104	1291.11	0.432893	0	0.901446	0		$|
4776021	0	object/tangible/terminal/terminal_bazaar.iff	0	721.968	4.35655	1294.68	-0.331318	0	0.94352	0		$|
4776022	0	object/tangible/terminal/terminal_bazaar.iff	0	725.486	4.37798	1263.86	0.901445	0	-0.432893	0		$|
4776023	0	object/tangible/terminal/terminal_bazaar.iff	0	694.674	4.30058	1260.27	0.943519	0	0.331318	0		$|
4795484	0	object/static/structure/general/streetlamp_large_style_01_on.iff	0	675.162	6.1	1347.3	-0.512161	0	0.858889	0		$|
4795485	0	object/static/structure/general/streetlamp_large_style_01_on.iff	0	662.469	6.1	1345.45	0.549946	0	0.8352	0		$|
4855366	0	object/tangible/terminal/terminal_bazaar.iff	0	562.873	4.17	1526.34	0.92388	0	-0.382683	0		$|
4855367	0	object/tangible/terminal/terminal_bazaar.iff	0	559.671	4.17	1521.9	-0.707107	0	0.707107	0		$|
4855368	0	object/tangible/terminal/terminal_bazaar.iff	0	579.961	4.17	1550.83	0.92388	0	-0.382683	0		$|
4855369	0	object/tangible/terminal/terminal_bazaar.iff	0	577.057	4.17	1546.68	-0.707107	0	0.707107	0		$|
4855370	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	561.839	4.17	1525.14	1	0	0	0		$|
4855374	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	560.105	4.17	1523.23	0.990901	0	-0.13459	0		$|
4855375	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	562.37	4.17	1524.19	0.896053	0	-0.443948	0		$|
4855376	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	561.873	4.17	1523.46	0.975897	0	0.21823	0		$|
4855377	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	562.176	5.05544	1523.83	-0.27559	0	0.961275	0		$|
4855378	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	561.223	4.17	1524.04	0.751806	0	-0.659385	0		$|
4855379	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	577.521	4.17	1549.5	0.783822	0	-0.620986	0		$|
4855380	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	578.568	4.17	1549.8	-0.42666	0	0.904412	0		$|
4855381	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	579.165	4.17	1549.15	0.900447	0	-0.434965	0		$|
4855382	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	578.869	5.05544	1549.53	0.380925	0	0.924606	0		$|
4855383	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	578.443	4.17	1548.65	-0.179812	0	0.983701	0		$|
4855384	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	578.219	4.17	1547.8	0.979061	0	0.203567	0		$|
4855385	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	577.43	4.17	1548.42	-0.640996	0	0.767544	0		$|
4855386	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	577.009	4.17	1547.93	-0.426659	0	0.904413	0		$|
4855387	0	object/static/item/item_container_organic_food.iff	0	584.551	4.17	1557.03	0.893822	0	-0.448423	0		$|
4855388	0	object/static/item/item_container_organic_hide.iff	0	558.705	4.17	1519.4	0.953847	0	0.300293	0		$|
4855389	0	object/static/item/item_container_organic_structure.iff	0	554.391	4.17	1513.2	0.990216	0	0.139543	0		$|
4855390	0	object/static/item/item_container_inorganic_minerals.iff	0	573.583	5.05544	1542.1	0.875174	0	-0.483807	0		$|
4855391	0	object/static/item/item_container_inorganic_chemicals.iff	0	565.245	4.17	1529.2	1	0	0	0		$|
4855392	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	583.671	4.17	1556.73	0.379453	0	0.925211	0		$|
4855393	0	object/static/item/item_container_organic_food.iff	0	584.082	4.17	1556.4	0.915116	0	-0.40319	0		$|
4855394	0	object/static/item/item_container_organic_food.iff	0	583.878	4.17	1556.02	0.860268	0	-0.509842	0		$|
4855395	0	object/static/item/item_container_organic_food.iff	0	583.734	4.17	1555.62	0.860268	0	-0.509842	0		$|
4855396	0	object/static/item/item_container_organic_food.iff	0	583.44	4.17	1555.85	0.860268	0	-0.509842	0		$|
4855397	0	object/static/item/item_container_organic_food.iff	0	584.657	4.17	1557.77	0.893821	0	-0.448423	0		$|
4855398	0	object/static/item/item_container_organic_food.iff	0	584.308	4.17	1557.45	0.893821	0	-0.448423	0		$|
4855399	0	object/static/item/item_container_organic_food.iff	0	583.365	4.17	1555.31	0.728271	0	-0.685289	0		$|
4855400	0	object/static/item/item_container_organic_food.iff	0	583.053	4.17	1555.98	0.728272	0	-0.685288	0		$|
4855401	0	object/static/item/item_container_organic_food.iff	0	582.936	4.17	1555.52	0.728272	0	-0.685288	0		$|
4855402	0	object/static/item/item_container_inorganic_minerals.iff	0	573.246	4.17	1541.75	0.466208	0	0.884675	0		$|
4855403	0	object/static/item/item_container_inorganic_minerals.iff	0	573.783	4.17	1542.49	0.884675	0	-0.466208	0		$|
4855404	0	object/static/item/item_container_inorganic_minerals.iff	0	570.961	4.17	1537.92	-0.362358	0	0.932039	0		$|
4855405	0	object/static/item/item_container_inorganic_minerals.iff	0	569.773	4.17	1536.14	-0.233617	0	0.972329	0		$|
4855406	0	object/static/item/item_container_inorganic_minerals.iff	0	570.282	5.05544	1537.11	-0.305817	0	0.95209	0		$|
4855407	0	object/static/item/item_container_inorganic_minerals.iff	0	568.928	4.17	1537.16	-0.262678	0	0.964884	0		$|
4855408	0	object/static/item/item_container_inorganic_chemicals.iff	0	564.66	4.17	1528.88	1	0	0	0		$|
4855409	0	object/static/item/item_container_inorganic_chemicals.iff	0	564.487	4.51785	1528.37	0.950796	0	0.309816	0		$|
4855410	0	object/static/item/item_container_inorganic_chemicals.iff	0	564.256	4.17	1528	0.893822	0	-0.448423	0		$|
4855411	0	object/static/item/item_container_organic_structure.iff	0	553.434	4.17	1513.18	0.990216	0	0.139543	0		$|
4855412	0	object/static/item/item_container_organic_structure.iff	0	553.563	4.17	1512.34	0.990216	0	0.139543	0		$|
4855417	0	object/static/item/item_container_organic_structure.iff	0	553.772	4.17	1513.91	0.703845	0	0.710353	0		$|
4855419	0	object/static/item/item_container_organic_structure.iff	0	552.715	4.17	1514.47	0.703845	0	0.710353	0		$|
4855420	0	object/static/item/item_container_organic_hide.iff	0	558.322	4.17	1518.78	0.953847	0	0.300293	0		$|
4855421	0	object/static/item/item_container_organic_hide.iff	0	557.895	4.17	1518.13	0.953847	0	0.300293	0		$|
4855423	0	object/static/item/item_container_organic_hide.iff	0	558.125	4.5811	1518.45	0.953847	0	0.300293	0		$|
4855449	0	object/tangible/crafting/station/public_weapon_station.iff	0	633.854	3.75	1208.89	-0.214125	0	0.976806	0		$|
4855450	0	object/tangible/crafting/station/public_weapon_station.iff	0	624.702	3.75	1209.74	0.193767	0	0.981048	0		$|
4855451	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	622.399	1.89512	1210.67	-0.564972	0	0.82511	0		$|
4855452	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	634.521	1.62884	1210.16	0.551867	0	0.833932	0		$|
4855453	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	628.472	3.5695	1211.94	0.717911	0	-0.696135	0		$|
4855456	0	object/tangible/crafting/station/public_structure_station.iff	0	690.322	3.75	1172.34	-0.707107	0	0.707107	0		$|
4855457	0	object/tangible/crafting/station/public_structure_station.iff	0	727.81	3.75	1170.66	0.700001	0	0.714143	0		$|
4855467	0	object/tangible/crafting/station/public_clothing_station.iff	0	788.604	3.75	1344.89	0.934124	0	0.356949	0		$|
4855468	0	object/tangible/crafting/station/public_food_station.iff	0	842.427	3.75	1294.15	0.707389	0	-0.706825	0		$|
4855469	0	object/tangible/crafting/station/public_clothing_station.iff	0	821.49	3.75	1311.42	0.935897	0	-0.352274	0		$|
4855470	0	object/tangible/crafting/station/public_food_station.iff	0	831.858	3.75	1305.87	-0.0757238	0	0.997129	0		$|
4855474	0	object/static/flora/potted_plant_flowers_orange.iff	0	848.24	3.75	1338.43	1	0	0	0		$|
4855475	0	object/static/flora/potted_plant_flowers_purple.iff	0	849.499	3.75	1339.58	1	0	0	0		$|
4855476	0	object/static/flora/potted_plant_flowers_orange.iff	0	850.662	3.75	1336.39	1	0	0	0		$|
4855477	0	object/static/flora/potted_plant_flowers_purple.iff	0	851.921	3.75	1337.54	1	0	0	0		$|
4855478	0	object/static/flora/potted_plant_flowers_orange.iff	0	852.628	3.75	1334.3	1	0	0	0		$|
4855479	0	object/static/flora/potted_plant_flowers_purple.iff	0	853.887	3.75	1335.46	1	0	0	0		$|
4855480	0	object/static/flora/potted_plant_flowers_orange.iff	0	854.502	3.75	1331.95	1	0	0	0		$|
4855481	0	object/static/flora/potted_plant_flowers_purple.iff	0	855.762	3.75	1333.1	1	0	0	0		$|
4855485	0	object/tangible/terminal/terminal_mission.iff	0	697.525	4.17	1441.5	0.458046	0	0.888928	0		$|
4855487	0	object/tangible/terminal/terminal_mission.iff	0	705.081	4.17	1452.64	0.458046	0	0.888928	0		$|
4855717	0	object/tangible/terminal/terminal_mission.iff	0	599.303	3.75	1266.98	5.30747e-008	0	1	0		$|
4855719	0	object/tangible/terminal/terminal_mission.iff	0	599.597	3.75	1233.78	1	0	0	0		$|
5036450	0	object/static/item/item_scrolling_screen.iff	0	664.632	8.77047	1348.76	0.958244	0	0.285952	0		$|
5036451	0	object/static/item/item_scrolling_screen.iff	0	671.396	8.71604	1350.34	0.462486	0	0.886627	0		$|
5036453	0	object/static/item/item_tech_console_sectional_c.iff	0	666.374	6.01233	1350.09	-0.652437	0	0.757843	0		$|
5285763	0	object/building/general/naboo_narglatch_cave.iff	0	1744.6	41.077	1508.74	0.0799147	0	0.996802	0		$|
5285910	0	object/static/structure/general/skeleton_human_head.iff	0	1741.11	36	1477.4	0.832645	-0.0230311	0.539592	0.122529		$|
5285911	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1734.77	36.0013	1477.48	0.982936	0	0.183946	0		$|
5285912	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	1763.46	45.5403	1503.78	0.996802	0	-0.0799148	0		$|
5285913	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	1760.98	40.3564	1504.1	0.996802	0	-0.0799148	0		$|
5285914	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	1763.8	39.4898	1501.56	0.996802	0	-0.0799148	0		$|
5425859	0	object/static/structure/general/prp_junk_s8.iff	0	710.673	5.23568	1482.34	1	0	0	0		$|
5425860	0	object/static/structure/general/prp_engine.iff	0	710.807	4.17	1481.03	1	0	0	0		$|
5555380	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	952.679	10.135	1246.15	0.00405742	0.699989	0.00413939	0.71413		$|
5555383	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	881.572	10.1378	1229.46	-0.00420361	0	0	0.999991		$|
5555385	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	888.683	10.1378	1173.06	-0.000563051	0.707106	-0.000563088	0.707107		$|
5555388	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	782.055	8.08235	1250.33	-0.000563	0.707106	-0.000563	0.707107		$|
5555389	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	605.941	8.05499	1262.58	-0.000304693	0.382683	-0.000735595	0.923879		$|
5555391	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	606.333	8.07566	1238.2	-0.000735595	0.923879	-0.000304693	0.382684		$|
5555392	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	589.706	4.73031	1248.89	1	0	0	0		$|
5555393	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	589.583	4.73031	1251.54	1	0	0	0		$|
5555395	0	object/static/structure/general/streetlamp_small_style_02.iff	0	593.488	3.73103	1332.78	1	0	0	0		$|
5555396	0	object/static/structure/general/streetlamp_small_style_02.iff	0	603.702	3.75	1327.84	1	0	0	0		$|
5555412	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	570.335	3.75	1363.04	1	0	0	0		$|
5555413	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	562.435	3.75	1391	1	0	0	0		$|
5555417	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	569.474	4.17	1535.03	0.878683	0	-0.477405	0		$|
5555420	0	object/static/structure/general/streetlamp_small_style_02.iff	0	698.306	4.17	1442.54	1	0	0	0		$|
5555421	0	object/static/structure/general/streetlamp_small_style_02.iff	0	704.586	4.17	1451.76	1	0	0	0		$|
5555422	0	object/static/structure/general/streetlamp_small_style_02.iff	0	740.428	5.33157	1410.04	1	0	0	0		$|
5555423	0	object/static/structure/general/streetlamp_small_style_02.iff	0	745.975	5.27406	1412.03	1	0	0	0		$|
5555424	0	object/static/structure/general/streetlamp_small_style_02.iff	0	762.28	3.75	1354.44	1	0	0	0		$|
5555425	0	object/static/structure/general/streetlamp_small_style_02.iff	0	767.001	3.75	1356.33	1	0	0	0		$|
5555426	0	object/static/structure/general/streetlamp_small_style_01.iff	0	748.123	13.331	1361.19	0.00579635	0	0	0.999983		$|
5555427	0	object/static/structure/general/streetlamp_small_style_02.iff	0	632.567	3.75	1275.63	1	0	0	0		$|
5555431	0	object/static/structure/general/streetlamp_small_style_02.iff	0	613.915	3.75	1276.95	1	0	0	0		$|
5555432	0	object/static/structure/general/streetlamp_small_style_02.iff	0	653.135	3.75	1247.75	1	0	0	0		$|
5555433	0	object/static/structure/general/streetlamp_small_style_02.iff	0	640.802	3.7446	1233.75	1	0	0	0		$|
5555435	0	object/static/structure/general/streetlamp_small_style_02.iff	0	711.585	3.74773	1210.36	1	0	0	0		$|
5555437	0	object/static/structure/general/streetlamp_small_style_02.iff	0	701.057	3.74997	1194.91	1	0	0	0		$|
5555441	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	640.451	6.12171	1189.38	1	0	0	0		$|
5555442	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	611.431	6.12171	1189.71	1	0	0	0		$|
5555443	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	669.387	15.1624	1342.33	0.000796407	0	0	1		$|
5555469	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	731.502	10.2327	1140.26	0.0144072	-0.692674	-0.0149953	0.720951		$|
5555472	0	object/static/structure/general/streetlamp_small_style_02.iff	0	743.192	3.75	1222.95	1	0	0	0		$|
5555473	0	object/static/structure/general/streetlamp_small_style_02.iff	0	733.076	3.75	1228.08	1	0	0	0		$|
5555477	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	814.991	3.75	1188.77	0.92388	0	0.382683	0		$|
5555478	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	829.501	3.75	1188.76	0.92388	0	-0.382683	0		$|
5555479	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	827.227	3.75	1241.35	0.92388	0	0.382683	0		$|
5555480	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	814.752	3.75	1241.38	0.92388	0	-0.382683	0		$|
5555481	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	876.881	10.1693	1279.54	-0.0315939	-0.38246	0.0130866	0.923339		$|
5555494	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	663.074	1.40572	1216.81	1	0	0	0		$|
5555496	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	673.263	8.59789	1215.99	1	0	0	0		$|
6336606	0	object/tangible/terminal/terminal_mission_scout.iff	0	696.696	3.75	1176.64	1	0	0	0		$|
6336608	0	object/tangible/terminal/terminal_mission_artisan.iff	0	694.73	3.75	1176.68	1	0	0	0		$|
6336610	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	692.994	3.75	1176.89	1	0	0	0		$|
6336612	0	object/tangible/terminal/terminal_mission_scout.iff	0	721.631	3.75	1176.81	1	0	0	0		$|
6336614	0	object/tangible/terminal/terminal_mission_artisan.iff	0	723.356	3.75	1176.69	1	0	0	0		$|
6336616	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	725.395	3.75	1177.06	1	0	0	0		$|
6336619	0	object/tangible/terminal/terminal_mission_scout.iff	0	636.749	6.26	1183.67	0.707107	0	-0.707106	0		$|
6336621	0	object/tangible/terminal/terminal_mission_scout.iff	0	615.068	6.26	1183.68	0.707107	0	0.707106	0		$|
6336625	0	object/tangible/terminal/terminal_mission_scout.iff	0	598.233	3.75	1232.31	0.707107	0	-0.707106	0		$|
6336628	0	object/tangible/terminal/terminal_mission_scout.iff	0	597.839	3.75	1268.25	0.707107	0	-0.707106	0		$|
6336636	0	object/tangible/terminal/terminal_mission_artisan.iff	0	582.563	3.75	1268.24	0.707107	0	0.707106	0		$|
