objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1865406	0	object/static/flora/potted_plant_flowers_orange.iff	0	610.2905	1890.152	1924.009	0.4634328	0	0.8861316	0		$|
1865407	0	object/static/structure/general/bench_generic_style_1.iff	0	604.3901	1890.156	1915.058	0.9954906	0	0.09486049	0		$|
1865408	0	object/static/structure/general/bench_generic_style_1.iff	0	601.1724	1890.156	1915.617	0.9954906	0	0.09486049	0		$|
1865409	0	object/static/flora/potted_plant_flowers_orange.iff	0	599.522	1890.156	1916.114	0.4354257	0	0.9002247	0		$|
1865410	0	object/static/flora/potted_plant_flowers_purple.iff	0	602.7607	1890.156	1915.407	-0.3780429	0	0.9257879	0		$|
1865411	0	object/static/flora/potted_plant_flowers_orange.iff	0	606.1289	1890.156	1914.846	-0.2988925	0	0.9542864	0		$|
1865412	0	object/static/structure/general/bench_generic_style_1.iff	0	630.4546	1898	1977.854	0.7071038	0	0.7071092	0		$|
1865413	0	object/static/structure/general/bench_generic_style_1.iff	0	630.356	1898	1981.656	0.7071038	0	0.7071092	0		$|
1865415	0	object/static/flora/potted_plant_flowers_purple.iff	0	630.4497	1898	1976.117	0.8810512	0	-0.4730208	0		$|
1865416	0	object/static/flora/potted_plant_flowers_orange.iff	0	630.4043	1898	1979.48	0.838177	0	-0.5453983	0		$|
1865417	0	object/static/flora/potted_plant_flowers_purple.iff	0	630.3896	1898	1983.387	0.2845942	0	0.9586481	0		$|
1865418	0	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	636.8169	1899.107	1983.219	1	0	0	0		$|
1865421	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	633.8384	1898	1984.628	0.9238795	0	0.3826835	0		$|
1865423	0	object/static/flora/potted_plant_leaves_small.iff	0	638.4424	1898.727	1983.766	0.9986062	0	-0.05277937	0		$|
1865424	0	object/static/flora/potted_plant_leaves_small.iff	0	635.0815	1898.727	1983.785	0.2826852	0	0.9592127	0		$|
1865428	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	636.8101	1898.367	1983.215	1	0	0	0		$|
1895352	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	606.2695	1892.023	1928.48	-0.08987864	0	0.9959527	0		$|
1895353	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	608.2285	1892.023	1928.145	-0.08987864	0	0.9959527	0		$|
1895354	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	600.9609	1892.023	1929.43	0.9959527	0	0.08987905	0		$|
1895355	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	602.9199	1892.023	1929.095	0.9959527	0	0.08987905	0		$|
1895360	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	608.6748	1898.316	1945.172	-0.08987882	0	0.995953	0		$|
1895363	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	606.1284	1898.316	1945.625	0.9959527	0	0.08987901	0		$|
1895364	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	603.707	1898.325	1944.022	0.6406908	0	0.767799	0		$|
1895365	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	610.4229	1898.325	1942.763	0.6406908	0	0.767799	0		$|
1895368	0	object/static/structure/naboo/seawall_corner.iff	0	599.0483	1884.058	1929.628	0.7709924	0	-0.6368443	0		$|
1895370	0	object/static/structure/naboo/nboo_imprv_pillar_wall_small_s01.iff	0	599.0479	1890.137	1917.237	0.767799	0	-0.6406909	0		$|
2705720	0	object/static/flora/potted_plant_leaves_small.iff	0	513.457	1890.876	2046.496	0.7648422	0	0.6442177	0		$|
2705721	0	object/static/flora/potted_plant_leaves_small.iff	0	513.3892	1890.901	2045.511	1	0	0	0		$|
2705722	0	object/static/flora/potted_plant_leaves_small.iff	0	513.3628	1890.943	2044.529	-0.1831638	0	0.9830824	0		$|
2705723	0	object/static/flora/potted_plant_leaves_small.iff	0	513.3979	1890.885	2043.461	0.9171208	0	-0.3986093	0		$|
2705724	0	object/static/item/item_jar_berries.iff	0	514.5967	1891.797	2045.392	1	0	0	0		$|
2705725	0	object/static/item/item_jar_berries.iff	0	514.8022	1891.825	2045.191	1	0	0	0		$|
2705727	0	object/static/item/item_jar_empty.iff	0	514.293	1891.752	2045.47	1	0	0	0		$|
3495352	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	520.377	1883.42	2014.044	1	0	0	0		$|
3495364	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	532.1655	1883.42	2025.398	0.7071072	0	0.7071063	0		$|
3495366	0	object/static/structure/general/streetlamp_large_style_02.iff	0	529.4663	1890.777	2024.251	-3.481026E-07	0	1	0		$|
3585407	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	558.2573	1890.759	2038.224	1	0	0	0		$|
3585408	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	558.3398	1890.708	1989.528	1	0	0	0		$|
4655384	0	object/static/structure/general/streetlamp_large_style_02.iff	0	577.1323	1898	1979	-0.4443082	0	0.8958743	0		$|
4655385	0	object/tangible/terminal/terminal_bank.iff	0	657.667	1898	2042.4	0.99995	0	-0.009999923	0		$|
4655386	0	object/tangible/terminal/terminal_bazaar.iff	0	655.5757	1898	2042.217	0.9999875	0	-0.004999926	0		$|
6015359	0	object/static/structure/general/streetlamp_large_style_02.iff	0	585.979	1898.98	2003.351	0.707107	0	-0.7071065	0		$|
6015360	0	object/static/structure/general/streetlamp_large_style_02.iff	0	585.9199	1898.98	2024.784	0.7071072	0	0.7071063	0		$|
6015366	0	object/static/structure/general/streetlamp_large_style_02.iff	0	568.7705	1908.467	2045.852	0.0005631027	0	-0.0005631027	0.7071066		$|
6015368	0	object/static/structure/general/streetlamp_large_style_02.iff	0	599.5942	1898	2044.536	1	0	0	0		$|
6015377	0	object/static/structure/general/streetlamp_large_style_02.iff	0	639.2842	1898	2004.16	0.707107	0	0.7071065	0		$|
6015379	0	object/static/structure/general/streetlamp_large_style_02.iff	0	630.4604	1898	1980.281	0.7071074	0	-0.7071061	0		$|
6015380	0	object/static/structure/general/streetlamp_large_style_02.iff	0	643.293	1898	1967.836	0.707107	0	-0.7071065	0		$|
6015381	0	object/static/structure/general/streetlamp_large_style_02.iff	0	654.4878	1898	1992.953	0.707107	0	0.7071065	0		$|
6015384	0	object/static/structure/general/streetlamp_large_style_02.iff	0	658.5371	1898	1975.298	1	0	0	0		$|
6015385	0	object/static/structure/general/streetlamp_large_style_02.iff	0	592.1055	1897.922	1951.411	0.9483829	0	0.3171275	0		$|
6015387	0	object/static/structure/general/streetlamp_large_style_02.iff	0	578.2256	1908.249	1969.453	0.005796364	0	0	0.9999832		$|
6015388	0	object/static/structure/general/streetlamp_large_style_02.iff	0	568.2554	1908.277	1981.651	0.004203646	0	0	0.9999911		$|
6015391	0	object/static/structure/general/streetlamp_large_style_02.iff	0	560.3389	1898	1986.555	0.7071069	0	-0.7071065	0		$|
6015392	0	object/static/structure/general/streetlamp_large_style_02.iff	0	608.9063	1890.102	1916.108	0.7709929	0	-0.6368437	0		$|
6215383	0	object/static/structure/general/streetlamp_large_style_02.iff	0	610.1797	1898	1966.773	0.7071069	0	0.7071065	0		$|
6875371	0	object/soundobject/soundobject_city_crowd_medium.iff	0	623.9761	1898	1953.407	1	0	0	0		$|
6875372	0	object/soundobject/soundobject_city_crowd_medium.iff	0	652.5098	1898	1993.565	1	0	0	0		$|
7345381	0	object/soundobject/soundobject_city_crowd_medium.iff	0	569.6187	1898	2003.399	1	0	0	0		$|
8905453	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	617.688	1923.736	2013.888	1	0	0	0		$|
8905454	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	657.5288	1906.702	2010.754	1	0	0	0		$|
8905455	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	598.6772	1889.728	1927.147	0.9954908	0	0.09485723	0		$|
8905456	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	609.8613	1889.778	1925.011	-0.09485696	0	0.9954909	0		$|
8905457	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	592.0195	1916.438	2032.038	1	0	0	0		$|
8905458	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	592.0098	1916.437	1996.49	1	0	0	0		$|
8905499	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	610.5151	1894.438	1934.802	0.6368443	0	0.7709923	0		$|
8905500	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	601.2886	1894.338	1936.598	0.636844	0	0.770992	0		$|
8905501	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	601.29	1890.34	1936.598	2.062577E-08	0	2.550833E-08	-0.636844		$|
9865370	0	object/building/naboo/filler_building_naboo_style_4.iff	0	620.6763	1897.926	1976.016	0.7071078	0	-0.7071057	0		$|
9865371	0	object/static/structure/general/bench_generic_style_1.iff	0	631.7729	1898	1985.224	-3.129796E-06	0	0.9999998	0		$|
