objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1741501	1741484	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
1741502	0	object/building/naboo/guild_commerce_naboo_style_01.iff	0	1072.155	1856	557.0806	0.9238796	0	-0.3826832	0		$|
1741503	1741502	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741504	1741502	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1741505	1741502	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741506	1741502	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1741507	1741502	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1741508	1741502	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1741509	1741502	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1741510	1741502	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1741511	1741502	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1741512	0	object/building/naboo/cloning_facility_naboo.iff	0	1235.815	1856	407.563	0.9961569	0	-0.08758648	0		$|
1741513	1741512	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741514	1741512	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1741515	1741512	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741516	1741512	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1741517	1741512	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1741518	1741512	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1741519	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1118.684	1856	437.772	0.9596617	0	0.2811571	0		$|
1741521	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	1164.696	1856	414.0991	-0.129634	0	0.991562	0		$|
1741524	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1315.385	1856	519.0347	0.7176346	0	-0.6964198	0		$|
1741527	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1077.268	1856	471.0474	0.9078377	0	0.4193217	0		$|
1741530	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1303.724	1856.007	468.8794	0.8018579	0	-0.5975147	0		$|
1741532	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1308.541	1856	566.9966	0.7071082	0	-0.7071053	0		$|
1741535	0	object/building/naboo/starport_naboo.iff	0	1199.287	1856	520.3281	0.7616126	0	-0.6480326	0	structure.municipal.starport:theme_park.dungeon.generic_spawner	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Kaadara Starport|travel.shuttle_available|0|1|travel.version|0|3|spawn_table|4|datatables/spawning/building_spawns/kaadara_starport.iff|$|
1741536	1741535	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741537	1741535	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1741538	1741535	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741539	1741535	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1270280	1741539	object/tangible/terminal/terminal_space.iff	0	-1.125278	0.639421	58.76172	-0.7000005	0	0.7141424	0		$|
1270281	1741539	object/tangible/terminal/terminal_space.iff	0	0.9834561	0.639421	58.74552	0.7100713	0	0.7041304	0		$|
4115561	1741539	object/tangible/terminal/terminal_newsnet.iff	0	-15.7898	0.6394206	54.61157	0.7451741	0	0.6668701	0		$|
4295420	1741539	object/soundobject/soundobject_starport_announcer.iff	0	0.055758	0.639421	58.37911	1	0	0	0		$|
4735418	1741539	object/tangible/terminal/terminal_newsnet.iff	0	15.47449	0.6394205	54.29085	-0.7038454	0	0.7103533	0		$|
1741540	1741535	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1741541	1741535	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1741542	1741535	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1741543	1741535	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1741544	1741535	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1741545	1741535	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4295482	1741545	object/tangible/terminal/terminal_space.iff	0	-37.97754	1.639422	49.21544	0.7548323	0	-0.6559178	0		$|
4295483	1741545	object/tangible/terminal/terminal_space.iff	0	-40.19822	1.639423	47.01822	0.9887114	0	-0.1498325	0		$|
4295484	1741545	object/tangible/terminal/terminal_space.iff	0	-42.9678	1.639422	51.18893	0.4134089	0	0.9105451	0		$|
1741546	1741535	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1741547	1741535	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1741548	1741535	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1741549	1741535	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1741550	1741535	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
6336231	1741535	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1741551	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1126.623	1856	555.7168	-0.005797008	0	0.999983	0		$|
1741552	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1118.529	1856	509.9272	-0.005797006	0	0.999983	0		$|
1741553	0	object/building/naboo/shuttleport_naboo.iff	0	1041.242	1856	457.604	0.9200067	0	0.3919027	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Kaadara Shuttleport A|travel.shuttle_available|0|1|travel.version|0|3|$|
1741554	0	object/building/naboo/parking_garage_naboo_style_1.iff	0	1013.115	1856	429.8887	0.3687836	0	0.9295157	0		$|
1744377	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	893.9087	1847.71	689.9531	0.8222762	0	0.5690886	0		$|
1744378	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	889.6807	1840.834	701.1836	0.8222762	0	0.5690886	0		$|
1744379	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	886.1582	1840.834	710.5435	0.8222762	0	0.5690886	0		$|
1744380	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	892.499	1847.71	693.6968	0.8222762	0	0.5690886	0		$|
1744381	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	884.7505	1840.834	714.2866	0.8222762	0	0.5690886	0		$|
1744382	0	object/static/structure/naboo/elevated_walkway_s01.iff	0	887.9199	1840.834	705.8628	0.8222762	0	0.5690886	0		$|
1744385	0	object/static/structure/naboo/gate_wide_s01.iff	0	894.9111	1856	683.6201	0.9950042	0	-0.09983332	0		$|
1744388	0	object/static/structure/naboo/gate_wide_s01.iff	0	869.6001	1856	668.502	0.9238796	0	-0.3826834	0		$|
1744390	0	object/static/structure/naboo/gate_narrow_s02.iff	0	873.3042	1856	644.2593	0.3826834	0	0.9238796	0		$|
1744391	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	875.7363	1856	646.8115	0.9238795	0	0.3826835	0		$|
1744392	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	870.7705	1856	641.8271	0.9238796	0	0.3826832	0		$|
1744395	0	object/static/structure/naboo/gate_narrow_s02.iff	0	901.582	1856	670.8784	0.2645127	0	0.9643825	0		$|
1744396	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	898.5249	1856	669.1484	0.8689603	0	0.4948819	0		$|
1744397	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	904.5718	1856	672.7476	0.8689603	0	0.4948819	0		$|
1744398	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s01.iff	0	911.0156	1856	674.6406	0.9982005	0	-0.05996401	0		$|
1744401	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	905.3706	1856	673.0522	0.990216	0	-0.1395431	0		$|
1744402	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	897.7363	1856	668.7266	0.3501196	0	0.9367049	0		$|
1744404	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	893.1055	1856	664.6753	0.4010832	0	0.9160417	0		$|
1744405	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	876.3032	1856	647.4033	0.9238795	0	-0.3826835	0		$|
1744407	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	880.6553	1856	651.7852	0.9238796	0	-0.3826834	0		$|
1744408	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	865.7524	1856	636.8516	0.3826831	0	0.9238797	0		$|
1744409	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	870.1045	1856	641.2334	0.3826831	0	0.9238797	0		$|
1744410	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	884.5259	1842.866	722.3765	-0.5832297	0	0.8123072	0		$|
1744411	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	879.8315	1842.961	720.4102	-0.5832295	0	0.8123077	0		$|
1744412	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	884.3071	1842.171	723.0493	-0.5813592	0	0.813647	0		$|
1744413	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	879.6001	1842.171	721.0552	-0.5813591	0	0.8136473	0		$|
1744426	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	862.5137	1848.672	677.0449	0.8563178	0	0.5164493	0		$|
1744427	0	object/static/structure/naboo/elevated_walkway_s01.iff	0	856.4468	1841.795	688.5425	0.8563178	0	0.5164493	0		$|
1744429	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	864.3799	1848.714	673.5059	0.8563178	0	0.5164493	0		$|
1744430	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	858.7813	1841.795	684.1216	0.8563178	0	0.5164493	0		$|
1744431	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	854.1152	1841.824	692.9648	0.8563178	0	0.5164493	0		$|
1744440	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	941.9312	1856	501.3589	0.8689602	0	0.494882	0		$|
1744441	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	952.1504	1856	484.1606	0.8689604	0	0.4948817	0		$|
1744442	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	952.644	1856	483.2974	0.8689602	0	0.494882	0		$|
1744444	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	962.4927	1856	466.4263	0.8664749	0	0.4992207	0		$|
1744445	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	988.6221	1856.023	436.1475	0.9200065	0	0.3919033	0		$|
1744446	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	976.1895	1856.031	449.3013	0.9418513	0	-0.3360301	0		$|
1744447	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	962.8901	1856.03	465.5747	-0.4283801	0	0.9035985	0		$|
1744448	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	975.5571	1856.031	450.0757	0.9035987	0	0.42838	0		$|
1744449	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	989.1523	1855.955	435.6138	-0.3801886	0	0.924909	0		$|
1744450	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1047.779	1856	426.4043	0.4052348	0	0.9142126	0		$|
1744451	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1077.971	1856	404.437	0.8414853	0	-0.54028	0		$|
1744453	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	1101.364	1856	410.5161	-0.3780593	0	0.9257814	0		$|
1744454	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1099.375	1856	402.2124	-0.3153225	0	0.9489846	0		$|
1744466	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	971.8989	1856.696	473.6738	-0.1831633	0	0.9830827	0		$|
1744467	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	971.1294	1856	474.2466	0.8931065	0	-0.4498453	0		$|
1744468	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	972.3589	1856.448	473.1211	-0.538585	0	0.6786215	0.3179716		$|
1744469	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	971.8677	1856	473.6846	0.9283689	0	-0.3716601	0		$|
1744471	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	973.1377	1856	472.231	-0.4845043	0	0.8747889	0		$|
1744472	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	969.9731	1856	475.4497	-0.7038456	0	0.7103533	0		$|
1744474	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	969.4995	1856	475.9297	0.7071077	0	-0.7071058	0		$|
1744475	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	984.9839	1856	457.3184	-0.3826834	0	0.9238796	0		$|
1744477	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	996.0127	1856	453.4077	0.9238796	0	-0.3826834	0		$|
1744478	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	988.4673	1855.802	445.8398	0.9238796	0	0.3826834	0		$|
1744481	0	object/static/structure/naboo/wall_naboo_theed_style_1.iff	0	1052	1854.194	436	0.9238796	0	-0.3826834	0		$|
1744482	0	object/static/structure/naboo/wall_naboo_theed_style_1.iff	0	1051.947	1854.197	435.9775	0.3826834	0	0.9238796	0		$|
1744483	0	object/static/structure/naboo/wall_naboo_theed_style_1.iff	0	1067	1854.194	450	-0.3826837	0	0.9238794	0		$|
1744485	0	object/static/structure/naboo/wall_naboo_theed_style_1.iff	0	1063.128	1854.194	406.1519	0.9763969	0	0.2159843	0		$|
1744487	0	object/static/structure/naboo/gate_narrow_s02.iff	0	1040.864	1856	418.1479	-0.3826835	0	0.9238795	0		$|
1744488	0	object/static/structure/naboo/wall_naboo_theed_style_1.iff	0	1082.334	1854.194	397.1602	0.9763969	0	0.215984	0		$|
1744489	0	object/static/structure/naboo/wall_naboo_theed_style_1.iff	0	1103.671	1854.194	397.1167	1	0	0	0		$|
1744491	0	object/static/structure/naboo/wallend_naboo_theed_style_1.iff	0	1110.99	1854.194	405.0635	0.9238796	0	-0.3826834	0		$|
1744493	0	object/static/structure/naboo/wallend_naboo_theed_style_1.iff	0	1104.384	1854.194	412.8818	-0.3801883	0	0.9249091	0		$|
1744494	0	object/static/structure/naboo/wallend_naboo_theed_style_1.iff	0	1082.255	1854.194	434.8311	-0.382684	0	0.923879	0		$|
1744495	0	object/static/structure/naboo/wallend_naboo_theed_style_1.iff	0	1103.99	1854.194	413.251	0.9249091	0	0.3801883	0		$|
1744496	0	object/static/structure/naboo/gate_narrow_s02.iff	0	1093.18	1856	424.0234	0.9238796	0	0.3826832	0		$|
1744498	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	1054.752	1856	414.6909	0.5354156	0	0.8445886	0		$|
1744499	0	object/static/installation/mockup_factory_item_style_1.iff	0	1089.185	1856	404.105	0.7051958	0	0.7090126	0		$|
1744501	0	object/static/installation/mockup_factory_machine_style_1.iff	0	1069.31	1856.131	426.8193	0.9238796	0	-0.3826834	0		$|
1744502	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1039.599	1854.6	584.73	0.9887711	0	0.1494381	0		$|
1744503	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1030.816	1856	576.3599	0.9993876	0	0.03499285	0		$|
1744504	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1030.133	1854.6	576.2358	0.997551	0	-0.06994285	0		$|
1744505	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1048.272	1856	592.7549	-0.03499288	0	0.9993876	0		$|
1744506	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1047.173	1854.6	592.5405	0.06994282	0	0.997551	0		$|
1744508	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1064.483	1854.6	609.623	0.06994282	0	0.997551	0		$|
1744509	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1048.204	1856	592.729	0.9993876	0	0.03499285	0		$|
1744510	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1056.996	1854.6	601.0874	0.9909014	0	0.1345903	0		$|
1744511	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1065.422	1856	609.7803	0.9993876	0	0.03499285	0		$|
1744512	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1074.164	1854.6	618.1919	0.9921976	0	0.1246748	0		$|
1744513	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1082.029	1854.6	626.2026	0.04498475	0	0.9989877	0		$|
1744514	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1082.825	1856	626.3032	-0.03499286	0	0.9993876	0		$|
1744515	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1082.463	1856	626.1636	0.9993876	0	0.03499285	0		$|
1744516	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1091.196	1854.6	634.564	0.9909014	0	0.1345904	0		$|
1744517	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1072.036	1854.6	636.8853	-0.1395431	0	0.990216	0		$|
1744518	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1080.836	1856	645.2188	-0.03499288	0	0.9993876	0		$|
1744519	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1081.464	1854.6	645.3682	0.0898785	0	0.9959527	0		$|
1744520	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1063.394	1856	628.8276	0.9993876	0	0.03499288	0		$|
1744521	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1064.344	1854.6	629.0098	0.9978883	0	-0.06495421	0		$|
1744523	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1047.143	1854.6	611.7329	0.9993876	0	-0.03499283	0		$|
1744524	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1063.462	1856	628.8535	-0.03499288	0	0.9993876	0		$|
1744525	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1054.666	1854.6	620.5054	-0.1494382	0	0.9887711	0		$|
1744526	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1046.482	1856	611.6499	-0.03499288	0	0.9993876	0		$|
1744527	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1037.759	1854.6	603.3726	-0.1345903	0	0.9909014	0		$|
1744529	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1029.126	1856	595.1938	0.9993876	0	0.03499288	0		$|
1744530	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1029.21	1856	595.2065	-0.03499288	0	0.9993876	0		$|
1744531	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1020.429	1854.6	586.8115	-0.1444925	0	0.9895059	0		$|
1744532	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1042.328	1856	606.8232	0.8038006	0	-0.5948988	0		$|
1744535	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1024.843	1856	591.2534	0.9845894	0	0.1748822	0		$|
1744536	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1034.654	1856	580.5278	-0.4930017	0	0.8700284	0		$|
1744537	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1052.605	1856	597.0957	0.9679672	0	0.2510769	0		$|
1744545	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1059.223	1856	624.7656	-0.6430858	0	0.7657941	0		$|
1744546	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1069.899	1856	613.7773	0.264234	0	0.9644585	0		$|
1744547	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1077.149	1856	641.2534	0.9010404	0	0.4337352	0		$|
1744548	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1086.747	1856	630.2622	0.3135543	0	0.9495702	0		$|
1744551	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1054.189	1856	618.7588	0.9895059	0	0.1444924	0		$|
1744558	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1057.419	1856	602.772	0.9909014	0	0.1345903	0		$|
1744560	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1028.533	1856	576.0112	0.997551	0	-0.06994285	0		$|
1744561	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1020.521	1856	585.165	1	0	0	0		$|
1744562	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1091.663	1856	636.0967	0.9909014	0	0.1345903	0		$|
1744563	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1083.071	1856	645.7183	0.9959527	0	-0.08987857	0		$|
1744598	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	1055.842	1855.882	610.6152	0.9249091	0	-0.3801883	0		$|
1744605	0	object/static/flora/potted_plant_flowers_purple.iff	0	1051.592	1856.032	607.8198	0.6488816	0	0.7608885	0		$|
1744606	0	object/static/flora/potted_plant_flowers_purple.iff	0	1052.995	1856.032	606.396	-0.345735	0	0.9383316	0		$|
1744607	0	object/static/flora/potted_plant_flowers_purple.iff	0	1060.107	1856.032	613.4302	0.8910765	0	-0.4538532	0		$|
1744608	0	object/static/flora/potted_plant_flowers_purple.iff	0	1058.697	1856.032	614.8506	-0.503471	0	0.8640121	0		$|
1744609	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	1038.689	1856	593.7637	0.9238796	0	0.3826834	0		$|
1744610	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	1073.198	1856	627.9063	0.9238796	0	0.3826832	0		$|
1744629	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	866	1841.146	742	1	0	0	0		$|
1744632	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	864	1841.12	742	1	0	0	0		$|
1744633	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	865	1841.131	742	0.9790609	0	0	-0.2035672		$|
1744634	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	883.7217	1841.559	743.2563	0.9847265	0	-0.1741081	0		$|
1744635	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	881.8438	1841.525	742.5684	0.9847265	0	-0.1741081	0		$|
1744636	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	882.7339	1841.52	743.3286	0.9669056	0	-0.1909734	-0.165976		$|
1744640	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	848.7583	1840.804	748.2017	0.979061	0	0.2035672	0		$|
1744641	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	846.9175	1840.834	749.001	0.9790609	0	0.2035672	0		$|
1744642	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	847.7388	1840.983	748.5918	0.9585605	0	0.1993046	-0.1993045		$|
1744643	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	884.0933	1841.079	755.73	1	0	0	0		$|
1744644	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	882.0933	1840.995	755.73	1	0	0	0		$|
1744645	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	883.0933	1841.038	755.73	0.979061	0	0	-0.203567		$|
1744646	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	856.918	1840.348	756.814	1	0	0	0		$|
1744647	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	854.918	1840.343	756.814	1	0	0	0		$|
1744648	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	855.918	1840.344	756.814	0.979061	0	0	-0.203567		$|
1744649	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	852.085	1841.676	733.4302	1	0	0	0		$|
1744650	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	850.085	1841.7	733.4302	1	0	0	0		$|
1744651	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	851.085	1841.687	733.4302	0.979061	0	0	-0.203567		$|
1744688	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	851.3569	1844.669	703.9951	-0.5376933	0	0.8431408	0		$|
1744689	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	846.7822	1844.669	701.8413	-0.5376933	0	0.8431408	0		$|
1744690	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	851.0649	1843.962	704.6396	-0.535752	0	0.8443756	0		$|
1744691	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	846.4824	1843.962	702.4565	-0.535752	0	0.8443756	0		$|
1744692	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	851.9893	1841.785	697.0532	0.8549218	0	0.5187569	0		$|
1744721	0	object/static/structure/general/skeleton_human_head.iff	0	706.9976	1839.641	761.8926	0.8653239	0	-0.5012131	0		$|
1744722	0	object/static/structure/general/skeleton_bith_head.iff	0	707.1733	1839.673	762.0674	0.9944926	0	-0.1048069	0		$|
1744723	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	708.4307	1838.826	762.813	0.771246	0	-0.6365372	0		$|
1744724	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	707.8638	1837.958	761.0796	0.819648	0	-0.5728675	0		$|
1744726	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	706.2231	1837.159	761.1177	0.819648	0	-0.5728675	0		$|
1744772	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1064.549	1856	699.8037	1	0	0	0		$|
1744773	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1062.549	1856	699.8037	1	0	0	0		$|
1744774	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1063.549	1856	699.8037	0.979061	0	0	-0.203567		$|
1744779	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1051.589	1856	704.627	0.9847265	0	0.1741081	0		$|
1744780	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1049.711	1855.988	705.313	0.9847265	0	0.1741081	0		$|
1744781	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1050.655	1856.066	704.9551	0.9641073	0	0.1704625	-0.200458		$|
1744782	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1073.657	1856	706.0308	0.9855848	0	-0.1691823	0		$|
1744783	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1071.771	1856	705.3657	0.9855848	0	-0.1691823	0		$|
